src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,class_id,class_label
192.168.137.147,58472,192.168.137.236,80,6,61934000,42472000,0,1,4,52,395,65160,1,5,1,0,3970000,52,231,1,501,906242,1060192393,1062238754,18836303,146623750,2888538727,695606993,2461065134,30879845,1380475296,0,Malware
35.160.9.9,443,192.168.137.179,59229,6,1136044000,1007934000,0,2,2,120,100,26847,3,2,0,1,63459000,60,60,0,26847,16703689,1204159504,1049010401,19709801,146746478,3435067070,3015256170,2013741420,3929117052,1345385335,0,Malware
44.242.63.178,8443,192.168.137.179,37035,6,641271000,155431000,0,7,11,4206,1757,26847,2,17,1,0,15000,1500,569,7,26847,9236595,1074498342,1057640410,24986075,148079105,3220179904,2437332486,1715301897,3909586529,1455317598,0,Malware
192.168.137.147,58474,192.168.137.236,80,6,64562000,40806000,0,6,0,529,0,64240,1,5,1,0,17000,261,0,1,64240,938496,1059844667,1061512115,22864622,148398735,3514402579,66590200,2370160271,4228835524,1248288336,0,Malware
192.168.137.147,58474,192.168.137.236,80,6,69247000,42931000,0,1,4,52,1712,65160,1,5,1,0,6832000,52,1548,1,501,1009903,1060259631,1062759519,18934451,148090228,2887729429,696156728,2461685766,30831861,1550960141,0,Malware
44.199.52.214,443,192.168.137.254,43516,6,235884000,34165000,0,19,19,6318,8047,29200,2,37,1,0,12000,1500,1629,17,26847,3395204,1057904493,1061308914,28650449,155123087,3328602042,2677631038,1606087953,3779927981,1586486692,0,Malware
44.199.52.214,443,192.168.137.254,43516,6,33000,33000,0,0,2,0,104,1365,0,2,1,0,33000,0,52,0,0,45,1053888786,1062595910,16623222,144726042,2746039484,3258809583,1676693123,3591954210,1414302445,0,Malware
192.168.137.147,58476,192.168.137.236,80,6,26815000,19623000,0,5,0,470,0,64240,1,4,1,0,25000,254,0,1,64240,392801,1056769230,1062083953,22792793,148403754,3514480914,66759784,2369986020,4228823841,1248135672,0,Malware
192.168.137.147,58476,192.168.137.236,80,6,61847000,34936000,0,1,4,52,448,65160,1,5,1,0,3967000,52,284,1,501,901581,1059026051,1062415878,18842089,146682957,2888497507,695655918,2461094904,30861355,1387353668,0,Malware
192.168.137.147,58478,192.168.137.236,80,6,70937000,57460000,0,5,0,471,0,64240,1,4,1,0,26000,255,0,1,64240,1039266,1062363903,1061113383,22781904,148401480,3514407115,66295583,2370528853,4228879262,1248075725,0,Malware
192.168.137.147,58478,192.168.137.236,80,6,92428000,37028000,0,1,4,52,389,65160,1,5,1,0,10803000,52,225,1,501,1338849,1059309919,1063607780,18846662,146621548,2888866259,696071417,2461826759,30949126,1379733446,0,Malware
54.189.25.55,443,192.168.137.179,36329,6,582507000,169562000,0,11,10,7515,2433,26847,2,20,1,0,14000,1500,1323,7,26847,8401906,1076966974,1057437562,29551384,148686773,3249456518,2553009471,1432640010,3906386963,1553702751,0,Malware
35.160.9.9,443,192.168.137.179,59232,6,438673000,69958000,0,11,12,7115,2983,26847,2,22,1,0,13000,1500,1500,7,26847,6299868,1062365220,1060054372,29498416,149520457,3424853389,3026263816,1994974917,3925747254,1574366392,0,Malware
51.145.143.28,443,192.168.137.58,58954,6,819597000,106314000,0,10,12,6799,2414,65160,2,21,1,0,16000,1496,1126,11,65160,11760587,1066045224,1058402261,33197236,151699415,4256228509,2198528112,1887058241,4275290373,1427213380,0,Malware
192.168.137.147,58480,192.168.137.236,80,6,24232000,16572000,0,6,0,536,0,64240,1,5,1,0,18000,268,0,1,64240,354090,1056317352,1062159627,22882389,148399880,3514405175,66758337,2370078662,4228815970,1248548913,0,Malware
192.168.137.147,58480,192.168.137.236,80,6,62849000,39102000,0,1,4,52,2421,65160,1,5,1,0,5199000,52,2257,1,501,916872,1059665338,1062561177,18983882,148877796,2887124295,696205981,2461819217,30760133,1642739136,0,Malware
192.168.137.147,58482,192.168.137.236,80,6,46633000,28332000,0,5,0,495,0,64240,1,4,1,0,24000,279,0,1,64240,679175,1058008524,1061839947,22823153,148401554,3514421368,66582718,2370270139,4228857336,1248846540,0,Malware
192.168.137.147,58482,192.168.137.236,80,6,61674000,27894000,0,1,4,52,389,65160,1,5,1,0,7561000,52,225,1,501,895809,1058000566,1063273365,18845456,146620128,2888700812,695874069,2461553705,30902923,1379743838,0,Malware
192.168.137.147,58484,192.168.137.236,80,6,23357000,19447000,0,5,0,470,0,64240,1,4,1,0,41000,254,0,1,64240,337487,1056784258,1062092829,22792898,148403757,3514441266,66626617,2370259838,4228827490,1248134632,0,Malware
192.168.137.147,58484,192.168.137.236,80,6,63156000,35031000,0,1,4,52,457,65160,1,5,1,0,6274000,52,293,1,501,919290,1059060234,1062862507,18846311,146694539,2888566878,695687776,2461605012,30894859,1388524905,0,Malware
13.225.196.108,443,192.168.137.12,59892,6,90300432000,41037000,0,1,3,40,180,1592,0,1,0,1,17376000,40,76,1,0,400506,1058363103,1067058207,17048832,144838324,2883126224,3618324176,2109384861,3612239888,1413929085,1,Web
13.225.195.36,443,192.168.137.228,35494,6,115120000,24736000,0,8,6,1407,1462,65535,2,13,1,0,26000,873,626,5,65535,1656832,1057103037,1061779392,25559862,150815465,4090675596,1704422518,1308953643,4260188277,1346397480,0,Malware
13.225.195.36,443,192.168.137.228,35494,6,178000,178000,0,0,2,0,135,1395,0,2,1,0,178000,0,83,1,0,3245,1053924543,1062631571,16483116,144693768,2684980576,3093129711,1479331672,3583465516,1419057100,0,Malware
120.76.210.199,80,192.168.137.163,38204,6,288706000,221162000,0,1,2,60,100,14600,2,1,0,1,67544000,60,60,0,14600,4240839,1087661325,1069817930,18170742,145726788,3011307464,2859671201,1506987180,3798314288,1380878573,0,Malware
192.168.137.147,58486,192.168.137.236,80,6,23952000,18415000,0,5,0,482,0,64240,1,4,1,0,830000,266,0,1,64240,350388,1056691317,1062152492,22809563,148403212,3514436057,66623420,2370339241,4228841839,1248487792,0,Malware
192.168.137.147,58486,192.168.137.236,80,6,63525000,40645000,0,1,4,52,389,65160,1,5,1,0,1997000,52,225,1,501,926308,1059812233,1061923939,18833235,146615690,2888388758,695283533,2461294669,30850427,1379696735,0,Malware
47.254.83.84,1340,192.168.137.163,44662,6,112929000,68874000,0,1,3,60,164,14600,2,3,1,0,2206000,60,60,0,8192,1644676,1063913960,1061216341,17874216,145575946,2987668884,3034187174,1708198621,3386011641,1391215347,0,Malware
47.254.83.84,1340,192.168.137.163,44662,6,17000,17000,0,2,0,104,0,1029,0,2,1,0,17000,52,0,0,1029,15,1053888452,1062595577,16804192,144631435,2756828942,3261502097,1733600367,3678874412,1407447952,0,Malware
192.168.137.147,58488,192.168.137.236,80,6,24780000,19053000,0,5,0,470,0,64240,1,4,1,0,1269000,254,0,1,64240,359207,1056863227,1062092369,22792764,148403736,3514425334,66562346,2370406405,4228829684,1248133167,0,Malware
192.168.137.147,58488,192.168.137.236,80,6,52826000,28227000,0,1,4,52,488,65160,1,5,1,0,4936000,52,324,1,501,897277,1059341629,1062556493,18845848,146727959,2888454007,695513535,2461632590,30878947,1392528274,0,Malware
192.168.137.147,58490,192.168.137.236,80,6,31922000,26961000,0,5,0,482,0,64240,1,4,1,0,874000,266,0,1,64240,470162,1057975913,1061935018,22806824,148402710,3514401656,66458014,2370584733,4228855973,1248466954,0,Malware
192.168.137.147,58490,192.168.137.236,80,6,63187000,31413000,0,1,4,52,389,65160,1,5,1,0,4301000,52,225,1,501,918177,1058464565,1062565049,18839195,146617602,2888497245,695484961,2461527052,30864373,1379724854,0,Malware
192.168.137.147,58492,192.168.137.236,80,6,25184000,18211000,0,5,0,470,0,64240,1,4,1,0,849000,254,0,1,64240,365870,1056667202,1062151830,22793295,148403860,3514416734,66525727,2370535855,4228829751,1248136308,0,Malware
192.168.137.147,58492,192.168.137.236,80,6,64077000,40630000,0,1,4,52,457,65160,1,5,1,0,3579000,52,293,1,501,935172,1059870372,1062207690,18840345,146692316,2888384726,695305920,2461668405,30868793,1388502269,0,Malware
54.187.112.38,443,192.168.137.21,52109,6,1035524000,293291000,0,10,10,1143,1253,65535,2,19,0,1,26000,445,397,9,65535,14924008,1093687989,1053612946,25371606,150713436,4217904870,2044474973,1719814423,4273847846,1302016292,0,Malware
13.225.195.104,443,192.168.137.231,34996,6,882053000,718608000,0,12,7,6790,889,65535,2,18,1,0,14000,1480,569,5,65535,12928499,1159828448,1044078706,32520761,149810857,4081015339,1688236120,1305527957,4259867710,1355317047,0,Malware
13.225.195.104,443,192.168.137.231,34996,6,41192000,21102000,0,1,5,52,463,1453,0,6,1,0,1545000,52,167,3,131,598167,1056969510,1062314785,16572308,145055699,2682882490,3080911467,1467233193,3588349038,1430974377,0,Malware
51.145.143.28,443,192.168.137.58,58955,6,1560825000,88995000,0,67,72,9762,153066,65160,2,138,1,0,13000,1496,8620,11,65160,22349988,1059563801,1057244572,47747904,317970772,4123834332,2269664476,1906313550,4238679797,2275810011,0,Malware
51.145.143.28,443,192.168.137.58,58956,6,1467055000,98227000,0,90,81,10952,154442,65160,2,170,1,0,12000,1496,14332,11,65160,21012096,1061466010,1057228095,49451299,319462231,4122317087,2269651286,1907298766,4239020193,3018768712,0,Malware
51.145.143.28,443,192.168.137.58,58956,6,27000,27000,0,2,0,104,0,2288,0,2,1,0,27000,52,0,0,2288,30,1053888619,1062595744,17208843,144851699,2897907932,3543589723,2052137787,3702339530,1402936314,0,Malware
192.168.137.147,58460,192.168.137.236,80,6,45373804000,67586000,0,1,2,52,92,501,0,1,0,1,67586000,52,52,0,501,1012683,1065202904,1073879633,15345757,143872192,2132773375,1437783741,2544744704,3647877801,1413376933,0,Malware
192.168.137.147,58494,192.168.137.236,80,6,22362000,16840000,0,6,0,533,0,64240,1,5,1,0,17000,265,0,1,64240,320693,1056468394,1062143659,22878064,148399953,3514337559,66517501,2370563268,4228818767,1248457234,0,Malware
192.168.137.147,58494,192.168.137.236,80,6,62080000,39509000,0,1,4,52,2421,65160,1,5,1,0,5628000,52,2257,1,501,916872,1059665338,1062561177,18983882,148877796,2887124295,696205981,2461819217,30760133,1642739136,0,Malware
54.82.178.198,80,192.168.137.228,57670,6,60173647000,117441000,0,1,5,52,448,1369,0,2,1,0,117441000,52,232,0,110,804819,1057330450,1062397362,16978633,145123267,2859432599,3555992449,2034350220,3607960117,1428864173,0,Malware
192.168.137.147,58498,192.168.137.236,80,6,39922000,32518000,0,5,0,471,0,64240,1,4,1,0,34000,255,0,1,64240,577731,1058697524,1061757055,22789842,148402811,3514351864,66254705,2370885742,4228848906,1248131840,0,Malware
192.168.137.147,58498,192.168.137.236,80,6,64634000,29071000,0,1,4,52,389,65160,1,5,1,0,3491000,52,225,1,501,937854,1058080001,1062459748,18838370,146617028,2888424334,695333552,2461668515,30848426,1379727246,0,Malware
192.168.137.147,58500,192.168.137.236,80,6,26438000,18410000,0,5,0,470,0,64240,1,4,1,0,18000,254,0,1,64240,385622,1056580090,1062113811,22792888,148403621,3514367965,66388747,2370765925,4228825949,1248135932,0,Malware
192.168.137.147,58500,192.168.137.236,80,6,63492000,39372000,0,1,4,52,457,65160,1,5,1,0,5165000,52,293,1,501,935172,1059870372,1062207690,18840345,146692316,2888384726,695305920,2461668405,30868793,1388502269,0,Malware
192.168.137.147,58502,192.168.137.236,80,6,23523000,16338000,0,5,0,475,0,64240,1,4,1,0,230000,259,0,1,64240,345035,1056270986,1062216129,22800698,148403611,3514369918,66398387,2370831076,4228832039,1248287745,0,Malware
192.168.137.147,58502,192.168.137.236,80,6,63797000,39447000,0,1,4,52,398,65160,1,5,1,0,5667000,52,234,1,501,929850,1059726588,1062628822,18839611,146628125,2888480667,695279180,2462186201,30901350,1380872999,0,Malware
47.254.14.172,443,192.168.137.44,46328,6,919150000,172219000,0,10,14,5040,1712,29200,2,23,1,0,19000,1200,669,8,29200,13201902,1075650575,1056669405,26595568,148287071,3380125872,2707754549,1671585264,3936677865,1453459092,0,Malware
13.225.195.54,443,192.168.137.29,33550,6,833847000,650287000,0,12,7,6790,889,65535,2,18,1,0,14000,1480,569,5,65535,12211799,1149576691,1045884347,32516314,149802484,4070102991,1659290415,1269090146,4258532920,1355619647,0,Malware
13.225.195.54,443,192.168.137.29,33550,6,57600000,22679000,0,1,5,52,463,1453,0,6,1,0,1242000,52,167,3,131,832069,1057069760,1061950588,16542696,145042016,2671742023,3051003493,1431481493,3587092451,1431105605,0,Malware
3.237.53.195,443,192.168.137.12,38788,6,30000,30000,0,0,2,0,135,1369,0,2,1,0,30000,0,83,1,0,45,1053888786,1062595910,16537847,144685790,2709699072,3160938554,1559882854,3587922172,1414756753,0,Malware
3.224.166.115,443,192.168.137.12,50222,6,3702714000,1730291000,0,11,11,1010,3984,65535,2,21,1,0,15000,289,1500,8,26847,53707364,1300890657,1014680125,22733746,152246846,3812644187,2379470308,1745341170,1756331180,1502051939,0,Malware
13.225.196.108,443,192.168.137.12,38668,6,25000,25000,0,2,0,150,0,133,0,2,1,0,25000,98,0,1,133,30,1053888619,1062595744,16669996,144519412,2695754097,3171620772,1558668537,3665485458,1411779123,0,Malware
13.225.196.108,443,192.168.137.12,38668,6,50507000,50427000,0,2,3,104,187,1592,0,5,1,0,18000,52,83,1,133,743378,1061379075,1061320687,16685714,144781042,2712682454,3154437884,1557619851,3583891545,1419711066,0,Malware
192.168.137.147,58504,192.168.137.236,80,6,336089000,178305000,0,5,2,475,112,65160,2,6,1,0,28000,259,60,1,64240,4884539,1079568646,1057754872,22800752,148550479,3524830961,54191150,2371564402,4177522035,1254841535,0,Malware
192.168.137.147,58504,192.168.137.236,80,6,465051000,292147000,0,2,2,116,468,508,0,4,1,0,66391000,64,234,2,501,6786437,1097586362,1067585177,15380206,144312839,2131852773,1434701412,2548648103,3647641869,1436551153,0,Malware
192.168.137.147,58506,192.168.137.236,80,6,611342000,601486000,0,5,0,471,0,64240,1,4,1,0,22000,255,0,1,64240,9002320,1143217039,1047364563,22610498,148371217,3513331213,59520357,2378506441,4229714114,1246789165,0,Malware
192.168.137.147,58506,192.168.137.236,80,6,64923000,52920000,0,1,4,52,389,65160,1,5,1,0,2472000,52,225,1,501,952326,1061726794,1061708600,18830252,146615310,2888286888,694829870,2462186230,30885114,1379665694,0,Malware
192.168.137.147,58504,192.168.137.236,80,6,66773000,66773000,0,1,1,52,52,508,0,2,1,0,66773000,52,52,0,501,997579,1065034143,1073711326,15344378,143871449,2132596653,1436939504,2546079825,3647478560,1413365248,0,Malware
192.168.137.147,58508,192.168.137.236,80,6,34925000,19078000,0,5,0,470,0,64240,1,4,1,0,34000,254,0,1,64240,508575,1056747705,1062079075,22792155,148403418,3514333291,66258085,2371042112,4228826478,1248132424,0,Malware
192.168.137.147,58508,192.168.137.236,80,6,64477000,40765000,0,1,4,52,457,65160,1,5,1,0,4353000,52,293,1,501,962562,1060118745,1062314824,18840884,146692644,2888342653,695081671,2462300917,30884996,1388499050,0,Malware
34.250.183.145,443,192.168.137.49,50558,6,691653000,206773000,0,10,13,6721,3059,29200,2,22,1,0,15000,1500,2073,7,26847,9986883,1082140519,1056341554,28900195,149637576,3386301856,2818916078,1780326719,3787153322,1647466981,0,Malware
47.254.83.84,1340,192.168.137.163,44666,6,112749000,71263000,0,1,3,60,164,14600,2,3,1,0,2214000,60,60,0,8192,1644447,1064166024,1061363534,17875395,145576595,2987742591,3034313486,1708419860,3386031822,1391214148,0,Malware
47.254.83.84,1340,192.168.137.163,44666,6,25000,25000,0,2,0,104,0,1029,0,2,1,0,25000,52,0,0,1029,30,1053888619,1062595744,16804265,144631469,2756859604,3261584605,1733698893,3678877825,1407447570,0,Malware
120.76.210.199,80,192.168.137.163,38208,6,1219294000,998716000,0,1,2,40,120,14600,2,1,0,1,220578000,40,60,0,0,17923399,1205231925,1079205650,17341396,145290812,2871585750,3007578328,1553838265,2851799731,1403949734,0,Malware
13.225.195.6,443,192.168.137.228,54586,6,93909000,24460000,0,8,3,1395,681,65535,2,10,1,0,785000,861,569,3,65535,1349421,1057186773,1061949822,25834076,150115735,4237505502,2097629888,1778655045,4276588690,1337455859,0,Malware
13.225.195.6,443,192.168.137.228,54586,6,168654000,77300000,0,1,5,52,916,1395,0,6,1,0,22000,52,626,3,133,2479475,1064891025,1060444070,16930236,145718075,2831689712,3484832482,1949747465,3608351017,1488433248,0,Malware
13.225.196.108,443,192.168.137.228,50172,6,23000,23000,0,2,0,135,0,133,0,2,1,0,23000,83,0,1,133,30,1053888619,1062595744,16856636,144617832,2783815334,3408749512,1841692356,3675239448,1410239455,0,Malware
13.225.195.104,443,192.168.137.231,35010,6,866071000,628761000,0,13,8,8070,953,65535,2,20,1,0,14000,1480,569,6,65535,12661421,1146099281,1046194911,34269297,149807322,4079987457,1690258807,1304609034,4259240373,1355392797,0,Malware
13.225.195.104,443,192.168.137.231,35010,6,52242000,20173000,0,1,6,52,515,1453,0,7,1,0,25000,52,167,3,131,658428,1056772647,1062030171,16573516,145111990,2682749835,3080808146,1467004718,3588308193,1430928450,0,Malware
192.168.137.147,58510,192.168.137.236,80,6,33232000,18272000,0,5,0,480,0,64240,1,4,1,0,329000,264,0,1,64240,483902,1056530095,1062173598,22806559,148403102,3514332765,66265647,2371118456,4228839020,1248429233,0,Malware
192.168.137.147,58510,192.168.137.236,80,6,67072000,34218000,0,1,4,52,389,65160,1,5,1,0,8492000,52,225,1,501,975997,1058963485,1063293106,18844677,146620230,2888600106,695410450,2462665585,30931506,1379728469,0,Malware
192.168.137.147,58512,192.168.137.236,80,6,25074000,19598000,0,5,0,470,0,64240,1,4,1,0,19000,254,0,1,64240,367962,1056774101,1062088026,22792491,148403501,3514307318,66178216,2371185865,4228831453,1248131557,0,Malware
192.168.137.147,58512,192.168.137.236,80,6,66981000,41271000,0,1,4,52,448,65160,1,5,1,0,6228000,52,284,1,501,986630,1060095703,1062683079,18843223,146683932,2888423443,695147689,2462622667,30911746,1387340193,0,Malware
51.145.143.28,443,192.168.137.58,58957,6,843120000,110800000,0,11,12,6850,2414,65160,2,22,1,0,14000,1496,1126,11,65160,12097627,1066606037,1058250176,33263487,151695768,4256199854,2198584517,1887150190,4275271000,1427200611,0,Malware
51.145.143.28,443,192.168.137.58,58957,6,25000,25000,0,2,0,104,0,501,0,2,1,0,25000,52,0,0,501,30,1053888619,1062595744,17013127,144721057,2859076307,3581934354,2056858845,3686027469,1407543010,0,Malware
35.82.196.164,443,192.168.137.179,35005,6,100398863000,3081206000,0,47,60,8421,5807,26847,2,106,1,0,15000,1500,1500,25,26847,1436406539,1013855170,779500807,25472330,150570163,3262039126,2612603491,1228386366,3852754045,1572326561,0,Malware
35.155.116.210,8443,192.168.137.179,39175,6,696490000,134413000,0,8,11,4258,1757,26847,2,18,1,0,22000,1500,569,7,26847,10016954,1070998602,1058009090,25097371,148093963,3236568942,2481804201,1767516441,3911310054,1455163172,0,Malware
35.155.116.210,8443,192.168.137.179,39175,6,20000,20000,0,2,0,104,0,114,0,2,1,0,20000,52,0,0,114,30,1053888619,1062595744,16528310,144462328,2660804576,3053641812,1837106076,3667180178,1409526423,0,Malware
54.229.92.76,80,192.168.137.172,52872,6,220839000,69731000,0,3,5,1523,472,29200,2,7,1,0,25000,1431,300,2,26883,3186981,1063458617,1060516850,21841742,147120614,3413314491,2870079260,1823424541,3793399111,1417035963,0,Malware
52.24.235.9,443,192.168.137.179,51922,6,648886000,146512000,0,11,14,4404,7020,26847,2,24,1,0,14000,1500,1500,8,26847,9340479,1073079500,1057832645,25979574,154076594,3367972139,2875521474,1816278812,3919543934,1571650215,0,Malware
192.168.137.147,58516,192.168.137.236,80,6,28680000,18704000,0,5,0,486,0,64240,1,4,1,0,21000,270,0,1,64240,419320,1056619880,1062101051,22814079,148402493,3514278855,66134378,2371295106,4228844588,1248601609,0,Malware
192.168.137.147,58516,192.168.137.236,80,6,68040000,42474000,0,1,4,52,389,65160,1,5,1,0,4149000,52,225,1,501,986109,1060140297,1062169548,18834665,146616422,2888318339,694884105,2462479712,30880470,1379693281,0,Malware
192.168.137.147,58518,192.168.137.236,80,6,23833000,19908000,0,5,0,470,0,64240,1,4,1,0,21000,254,0,1,64240,349854,1056830143,1062083446,22792402,148403463,3514277451,66075965,2371393028,4228833992,1248130034,0,Malware
192.168.137.147,58518,192.168.137.236,80,6,66130000,42800000,0,1,4,52,455,65160,1,5,1,0,4705000,52,291,1,501,962562,1060118745,1062314824,18840884,146692644,2888342653,695081671,2462300917,30884996,1388499050,0,Malware
13.225.195.104,443,192.168.137.29,35856,6,892875000,704653000,0,12,7,6790,889,65535,2,18,1,0,13000,1480,569,5,65535,13079691,1157634761,1044377819,32539423,149818502,4087629778,1706155469,1326451796,4260562521,1355268897,0,Malware
13.225.195.104,443,192.168.137.29,35856,6,53059000,29183000,0,1,5,52,463,1453,0,6,1,0,16000,52,167,3,131,769993,1058102529,1061807936,16582620,145061388,2689376801,3098447396,1488322742,3589067119,1430868869,0,Malware
192.168.137.147,58520,192.168.137.236,80,6,21701000,18589000,0,6,0,531,0,64240,1,5,1,0,18000,263,0,1,64240,339174,1056686125,1062107426,22811434,148402587,3514210818,65898397,2371776723,4228848908,1248540612,0,Malware
192.168.137.147,58520,192.168.137.236,80,6,69354000,45133000,0,1,4,52,1712,65160,1,5,1,0,5287000,52,1548,1,501,1002266,1060558977,1062396500,18930801,148088633,2887423893,695278273,2463075937,30821789,1550944823,0,Malware
54.242.128.35,443,192.168.137.254,59234,6,203484000,42969000,0,17,12,6209,1094,29200,2,28,1,0,13000,1500,388,12,26847,2928153,1059446548,1061171264,28295543,147573711,3454832561,2998406952,1991955627,3794813625,1429167905,0,Malware
54.242.128.35,443,192.168.137.254,59234,6,34960000,33998000,0,0,5,0,1720,1365,0,5,1,0,82000,0,1213,2,0,515194,1058922080,1061758500,17010260,146651211,2865066423,3582974920,2064133175,3605169370,1562617492,0,Malware
192.168.137.147,58522,192.168.137.236,80,6,22962000,19192000,0,5,0,478,0,64240,1,4,1,0,32000,262,0,1,64240,339174,1056686125,1062107426,22811434,148402587,3514210818,65898397,2371776723,4228848908,1248540612,0,Malware
192.168.137.147,58522,192.168.137.236,80,6,67985000,44938000,0,1,4,52,389,65160,1,5,1,0,4141000,52,225,1,501,992685,1060522018,1062208061,18834724,146616627,2888308911,694790026,2462767467,30893590,1379688248,0,Malware
192.168.137.147,58526,192.168.137.236,80,6,20320000,17989000,0,5,0,470,0,64240,1,4,1,0,20000,254,0,1,64240,299358,1056550941,1062135358,22792995,148403532,3514241787,65967629,2371637171,4228833412,1248133598,0,Malware
192.168.137.147,58526,192.168.137.236,80,6,69142000,46560000,0,1,4,52,448,65160,1,5,1,0,5595000,52,284,1,501,1004324,1060784601,1062427044,18840569,146683084,2888309803,694813244,2463075000,30912470,1387325237,0,Malware
47.254.83.84,1340,192.168.137.163,44671,6,112954000,73050000,0,1,3,60,164,14600,2,3,1,0,2860000,60,60,0,8192,1649777,1064598977,1061223806,17874102,145576254,2987756656,3034354752,1708545967,3386036535,1391205618,0,Malware
47.254.83.84,1340,192.168.137.163,44671,6,23000,23000,0,2,0,104,0,1029,0,2,1,0,23000,52,0,0,1029,15,1053888452,1062595577,16804353,144631511,2756897826,3261687615,1733821785,3678882055,1407447091,0,Malware
192.168.137.1,52232,192.168.137.190,80,6,1194028646000,4772988000,0,8,89,1661,81715,1320,0,18,1,0,14000,531,10260,10,1024,4235799101,326332539,320131976,18565159,149281467,2352346393,2232466538,1495096434,3482964348,1426607929,1,Web
192.168.137.1,52232,192.168.137.190,80,6,40502000,32386000,0,0,9,0,6634,1320,0,9,1,0,13000,0,5521,7,0,593217,1058655190,1061760103,15733088,151202119,2159257183,1531754061,2331171179,3566628497,2119577306,0,Malware
120.76.210.199,80,192.168.137.163,38215,6,303323000,215730000,0,1,2,60,100,14600,2,1,0,1,87593000,60,60,0,14600,4451469,1087123154,1073759003,18203564,145741030,3012383027,2861325279,1509246389,3798589554,1380951767,0,Malware
120.76.210.199,80,192.168.137.163,38215,6,6299797000,4008970000,0,1,4,60,220,14600,4,1,0,1,74852000,60,60,0,14600,91865235,1639224706,970747746,16892984,145617854,3005822195,2819168231,1552230323,3802878130,1371983085,0,Malware
51.145.143.28,443,192.168.137.58,58958,6,1379673000,110550000,0,92,85,11061,154503,65160,2,176,1,0,11000,1496,10048,11,65160,19763503,1063832916,1057123836,49597992,319491802,4121449938,2270228042,1907451379,4238287114,2460508537,0,Malware
51.145.143.28,443,192.168.137.58,58958,6,29000,29000,0,2,0,104,0,2283,0,2,1,0,29000,52,0,0,2283,30,1053888619,1062595744,17208843,144851699,2897907932,3543589723,2052137787,3702339530,1402936314,0,Malware
13.225.196.108,443,192.168.137.228,50172,6,59940636000,55122000,0,1,3,40,199,1458,0,1,0,1,55122000,40,83,1,0,45,1053888786,1062595910,16750243,144820420,2798053200,3394957837,1840339424,3592403598,1417598133,0,Malware
13.225.195.54,443,192.168.137.231,58044,6,875276000,675211000,0,12,8,6790,1005,65535,2,19,1,0,19000,1480,569,6,65535,15095402,1174168695,1041488514,32887501,149770339,4257555525,2162439479,1874033172,4279622896,1353057242,0,Malware
13.225.195.54,443,192.168.137.231,58044,6,55449000,23938000,0,1,4,52,347,1453,0,5,1,0,2462000,52,167,2,131,804819,1057330450,1062397362,16978633,145123267,2859432599,3555992449,2034350220,3607960117,1428864173,0,Malware
51.145.143.28,443,192.168.137.58,58959,6,1462643000,110181000,0,89,100,10905,156191,65160,2,188,1,0,12000,1496,12904,11,65160,20955882,1063347371,1056956784,49506595,321385949,4120617293,2270585661,1907704474,4238390893,2831205432,0,Malware
51.145.143.28,443,192.168.137.58,58959,6,36000,36000,0,2,0,104,0,1762,0,2,1,0,36000,52,0,0,1762,45,1053888786,1062595910,17151284,144813268,2886498674,3554932219,2053594104,3697540420,1404292028,0,Malware
192.168.137.147,58528,192.168.137.236,80,6,26537000,18995000,0,5,0,470,0,64240,1,4,1,0,822000,254,0,1,64240,385689,1056755827,1062134722,22792675,148403531,3514242914,65939775,2371738974,4228836963,1248130802,0,Malware
192.168.137.147,58528,192.168.137.236,80,6,70773000,46213000,0,1,4,52,448,65160,1,5,1,0,4434000,52,284,1,501,1033112,1060699243,1062229584,18838878,146682305,2888250483,694717976,2463021453,30895936,1387322827,0,Malware
47.254.14.172,443,192.168.137.92,48060,6,873668000,144096000,0,11,13,5000,1336,29200,2,23,1,0,16000,1200,333,8,29200,12552292,1071556372,1057415006,26555807,147888179,3393739230,2743627509,1713792357,3938160721,1409902616,0,Malware
47.254.14.172,443,192.168.137.92,48060,6,28000,28000,0,0,2,0,80,4350,0,2,1,0,28000,0,40,0,0,45,1053888786,1062595910,16867610,144849477,2815883710,3318388802,1784921979,3428883519,1409748473,0,Malware
192.168.137.147,58530,192.168.137.236,80,6,25130000,19252000,0,5,0,484,0,64240,1,4,1,0,24000,268,0,1,64240,339174,1056686125,1062107426,22811434,148402587,3514210818,65898397,2371776723,4228848908,1248540612,0,Malware
192.168.137.147,58530,192.168.137.236,80,6,70892000,48260000,0,1,4,52,389,65160,1,5,1,0,4110000,52,225,1,501,1040930,1061066590,1062104663,18833407,146616325,2888261037,694614134,2463075174,30899998,1379678505,0,Malware
120.76.210.199,80,192.168.137.163,38217,6,288541000,212602000,0,1,2,60,100,14600,2,1,0,1,75939000,60,60,0,14600,4234924,1086485796,1071632403,18186670,145733186,3011833773,2860612026,1508058281,3798427130,1380923545,0,Malware
