src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.101,46904,192.168.1.201,39092,17,105582000,105582000,0,1,1,82,60,0,0,0,0,0,88,28098,2589,9563,49708,0,Benign
192.168.1.52,2049,192.168.1.101,48335,17,19000,19000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,49154,192.168.1.101,48335,17,13000,13000,0,0,2,0,166,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,161,192.168.1.101,48335,17,12000,12000,0,0,2,0,195,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,32769,192.168.1.101,48335,17,13000,13000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.13,13435,192.168.1.101,48548,17,1567586000,1567586000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,7934,192.168.1.101,48548,17,226806000,226806000,0,0,2,0,142,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.13,19797,192.168.1.101,48548,17,1495440000,1495440000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,2416,192.168.1.101,48548,17,310000000,310000000,0,0,2,0,142,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.13,53034,192.168.1.101,48548,17,1527593000,1527593000,0,0,2,0,164,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,56265,192.168.1.101,48548,17,498829000,498829000,0,0,2,0,164,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,56975,192.168.1.101,48548,17,410974000,410974000,0,0,2,0,142,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,3399,192.168.1.101,48548,17,1891458000,1891458000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,53869,192.168.1.101,48548,17,1559024000,1559024000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,14597,192.168.1.101,48548,17,1459440000,1459440000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,3577,192.168.1.101,57125,17,517831000,517831000,0,0,2,0,120,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.12,7030,192.168.1.101,57125,17,1765319000,1765319000,0,1,1,82,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,20240,192.168.1.101,63245,17,714451000,714439000,0,2,1,166,60,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.101,46906,192.168.1.201,36086,17,289622000,289622000,0,1,1,82,82,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.101,46906,192.168.1.201,29064,17,443755000,443755000,0,1,1,60,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.101,46906,192.168.1.201,62698,17,1611070000,1611070000,0,1,1,82,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46906,192.168.1.201,4591,17,517987000,517987000,0,1,1,60,82,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.101,46906,192.168.1.201,55357,17,193442000,193442000,0,1,1,82,82,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.101,46906,192.168.1.201,36605,17,1591957000,1591957000,0,1,1,82,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46906,192.168.1.201,17265,17,442352000,442352000,0,1,1,60,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.101,46904,192.168.1.201,56933,17,722618000,722618000,0,2,0,164,0,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.101,46904,192.168.1.201,18156,17,1652236000,1652236000,0,1,1,60,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,42106,192.168.1.101,48548,17,1597857000,1597857000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,500,192.168.1.101,48333,17,1618495000,1617986000,0,0,5,0,682,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,5632,192.168.1.101,48333,17,171000,171000,0,0,2,0,120,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.52,1028,192.168.1.101,48333,17,208359000,208359000,0,0,2,0,174,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.52,5000,192.168.1.101,48333,17,492519000,492519000,0,0,2,0,120,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.52,49156,192.168.1.101,48333,17,4108000,4108000,0,0,2,0,166,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.13,62785,192.168.1.101,48548,17,313934000,313934000,0,1,1,82,82,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.13,64975,192.168.1.101,48548,17,1632832000,1632832000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,56794,192.168.1.101,48548,17,614204000,417786000,0,0,3,0,224,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,41521,192.168.1.101,48548,17,1712626000,1712626000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,60192,192.168.1.101,48548,17,1052046000,1052046000,0,1,1,60,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,35348,192.168.1.101,48548,17,566328000,566328000,0,0,2,0,164,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,15615,192.168.1.101,48548,17,1634260000,1027581000,0,0,3,0,202,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,24033,192.168.1.101,48548,17,607241000,607241000,0,0,2,0,120,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,26732,192.168.1.101,48548,17,1525318000,1525318000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,31023,192.168.1.101,48548,17,376178000,376178000,0,0,2,0,120,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,22736,192.168.1.101,48548,17,346496000,346496000,0,1,1,82,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,42474,192.168.1.101,48548,17,530959000,530959000,0,0,2,0,142,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,9062,192.168.1.101,48548,17,1645708000,1645708000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,50138,192.168.1.101,48548,17,278539000,172957000,0,1,2,82,142,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.13,17219,192.168.1.101,48548,17,1649025000,1649025000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,43543,192.168.1.101,48548,17,3777000,3777000,0,0,2,0,164,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.13,7629,192.168.1.101,48548,17,615057000,615057000,0,0,2,0,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,45207,192.168.1.101,48548,17,1699749000,1621432000,0,1,2,82,164,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,39230,192.168.1.101,48548,17,1678451000,1678451000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,12552,192.168.1.101,63243,17,465011000,465011000,0,0,2,0,120,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.101,46904,192.168.1.201,23990,17,2094700000,1825924000,0,1,2,60,142,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.101,46904,192.168.1.201,34713,17,1780772000,1780772000,0,1,1,82,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,54223,192.168.1.101,48548,17,471620000,471620000,0,1,1,60,82,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,58993,192.168.1.101,48548,17,1658521000,1658521000,0,1,1,60,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,7338,192.168.1.101,48548,17,1727206000,1727206000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,1804,192.168.1.101,57125,17,623402000,623402000,0,0,2,0,120,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.12,772,192.168.1.101,57125,17,495330000,495330000,0,0,2,0,142,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.12,2512,192.168.1.101,57125,17,722811000,722811000,0,0,2,0,120,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.12,665,192.168.1.101,57125,17,2114805000,2114805000,0,0,2,0,120,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.12,2599,192.168.1.101,57125,17,1783941000,1783941000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,2316,192.168.1.101,57125,17,377475000,377475000,0,0,2,0,120,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.52,49156,192.168.1.101,48335,17,1460000,1460000,0,0,2,0,166,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,5632,192.168.1.101,48335,17,1451000,1451000,0,0,2,0,120,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.52,500,192.168.1.101,48335,17,4300000,1446000,0,0,4,0,622,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.13,16845,192.168.1.101,48548,17,834322000,834322000,0,0,2,0,120,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,32124,192.168.1.101,48548,17,386564000,386564000,0,0,2,0,142,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,61908,192.168.1.101,48548,17,1369654000,1369654000,0,1,1,102,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,16174,192.168.1.101,63243,17,346607000,346607000,0,0,2,0,120,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.52,53968,192.168.1.101,63243,17,602280000,602280000,0,1,1,60,82,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,33486,192.168.1.101,63243,17,598317000,598317000,0,0,2,0,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,30837,192.168.1.101,63243,17,1052322000,858931000,0,2,2,212,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.101,46906,192.168.1.201,18156,17,774379000,774379000,0,1,1,60,82,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,53,192.168.1.101,48333,17,713251000,712968000,0,0,3,0,214,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,49152,192.168.1.101,48333,17,12000,12000,0,0,2,0,166,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,137,192.168.1.101,48333,17,16367000,10543000,0,3,3,597,276,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,88,192.168.1.101,48333,17,1452000,1452000,0,0,2,0,237,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.13,41177,192.168.1.101,48548,17,1918078000,1918078000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,35134,192.168.1.101,48548,17,95211000,95211000,0,0,2,0,164,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.101,46904,192.168.1.201,60844,17,2078349000,2078349000,0,2,0,164,0,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.101,46904,192.168.1.201,39614,17,454045000,454045000,0,1,1,82,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.12,1222,192.168.1.101,57125,17,2297201000,2297201000,0,0,2,0,142,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.12,1226,192.168.1.101,57125,17,1957302000,1957302000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.12,32635,192.168.1.101,57125,17,1317384000,957471000,0,1,2,114,120,0,0,0,0,0,1000,28861,2569,9619,49558,2,PasswordHacking
192.168.1.52,1025,192.168.1.101,48333,17,1746083000,1746083000,0,1,1,82,114,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,49181,192.168.1.101,48333,17,663212000,601634000,0,1,2,82,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,28142,192.168.1.101,48548,17,2007593000,2007593000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,32975,192.168.1.101,48548,17,698679000,698679000,0,0,2,0,164,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,683,192.168.1.101,48548,17,1414267000,1414267000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,515,192.168.1.101,48333,17,831608000,831608000,0,0,2,0,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,28808,192.168.1.101,48548,17,84308000,84308000,0,0,2,0,142,0,0,0,0,0,117,28096,2590,9592,49749,2,PasswordHacking
192.168.1.13,24731,192.168.1.101,48548,17,2273323000,2273323000,0,0,2,0,142,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.52,30837,192.168.1.101,63245,17,1015909000,1015909000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,33486,192.168.1.101,63245,17,825761000,825761000,0,0,2,0,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,26305,192.168.1.101,63245,17,2232741000,2232741000,0,1,1,82,60,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.52,1645,192.168.1.101,48335,17,611658000,611658000,0,0,2,0,122,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,26975,192.168.1.101,48548,17,618385000,618366000,0,0,3,0,224,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,515,192.168.1.101,48335,17,826387000,826387000,0,0,2,0,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,21727,192.168.1.101,63243,17,2168143000,2168143000,0,0,2,0,142,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.52,28833,192.168.1.101,63243,17,2311114000,1765319000,0,1,2,82,120,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.52,65024,192.168.1.101,48333,17,14764000,14764000,0,0,2,0,142,0,0,0,0,0,2,28026,2591,9557,49723,0,Benign
192.168.1.52,5353,192.168.1.101,48333,17,2862000,1433000,0,0,3,0,266,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.52,123,192.168.1.101,48333,17,1478000,1478000,0,0,2,0,180,0,0,0,0,0,0,28024,2590,9566,49714,3,Reconnaissance
192.168.1.101,46906,192.168.1.201,49538,17,258829000,258829000,0,1,1,82,60,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.101,46906,192.168.1.201,64979,17,2101566000,2101566000,0,1,1,82,60,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.101,46906,192.168.1.201,31383,17,2507268000,2114805000,0,1,2,60,120,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.101,46904,192.168.1.201,39054,17,2072481000,2072481000,0,2,0,142,0,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.101,46904,192.168.1.201,441,17,247366000,247366000,0,2,0,120,0,0,0,0,0,0,171,28168,2588,9572,49690,3,Reconnaissance
192.168.1.101,46904,192.168.1.201,28285,17,2068299000,2068299000,0,2,0,142,0,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.101,46904,192.168.1.201,24308,17,2046465000,2046465000,0,1,1,60,60,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.101,46904,192.168.1.201,51096,17,568183000,568183000,0,1,1,82,60,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.12,21535,192.168.1.101,54173,17,983134000,983134000,0,0,2,0,142,0,0,0,0,0,1000,28861,2569,9619,49558,2,PasswordHacking
192.168.1.13,26614,192.168.1.101,48548,17,283607000,283607000,0,0,2,0,120,0,0,0,0,0,326,28297,2583,9579,49667,0,Benign
192.168.1.12,52061,192.168.1.101,54175,17,456943000,456943000,0,1,1,60,82,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,62030,192.168.1.101,48548,17,2312520000,2312520000,0,0,2,0,164,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.12,44505,192.168.1.101,54171,17,786114000,786114000,0,0,2,0,142,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,49156,192.168.1.101,48548,17,2254671000,2254671000,0,0,2,0,144,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.12,44489,192.168.1.101,54171,17,526654000,526654000,0,1,1,60,82,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.12,13398,192.168.1.101,55252,6,664406000,664406000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.52,50292,192.168.1.101,63243,17,778508000,778508000,0,0,2,0,164,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.12,28385,192.168.1.101,35838,6,1121602000,983134000,0,0,3,0,216,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,33688,192.168.1.101,44360,6,1492050000,858931000,0,2,3,212,216,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,52583,192.168.1.101,60618,6,1200297000,1200297000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,65431,192.168.1.101,41542,6,2691063000,2691063000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,65519,192.168.1.101,34666,6,422982000,422982000,0,1,1,82,74,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.52,25,192.168.1.101,57274,6,66036000,66036000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.52,554,192.168.1.101,60058,6,2349672000,2349672000,0,0,2,0,134,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.52,3306,192.168.1.101,46274,6,2287241000,2287241000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.52,445,192.168.1.101,36048,6,2460834000,2460834000,0,0,2,0,134,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,63105,192.168.1.101,34800,6,1281280000,1281280000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.13,12770,192.168.1.101,48548,17,651118000,651118000,0,1,1,60,60,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,23644,192.168.1.101,63245,17,1076844000,1076844000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,5248,192.168.1.101,63245,17,1187370000,1187370000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.52,49726,192.168.1.101,63245,17,843108000,843108000,0,1,1,114,82,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,45876,192.168.1.101,63245,17,2496260000,2496260000,0,0,2,0,142,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.12,63000,192.168.1.101,58148,6,1772544000,1772532000,0,2,1,164,74,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,32413,192.168.1.101,55556,6,1281388000,1281388000,0,0,2,0,134,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,26962,192.168.1.101,56548,6,2428066000,2428066000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,24406,192.168.1.101,53352,6,830866000,830866000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,12475,192.168.1.101,41364,6,1191339000,1191339000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,7368,192.168.1.101,36010,6,443928000,443928000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,4481,192.168.1.101,55182,6,2519927000,2519927000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,58293,192.168.1.101,35434,6,2573720000,2573720000,0,0,2,0,134,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,49561,192.168.1.101,43304,6,374624000,374624000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,50394,192.168.1.101,40288,6,938426000,938426000,0,1,1,82,74,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,64325,192.168.1.101,52148,6,2715245000,2715245000,0,1,1,82,74,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,64833,192.168.1.101,57850,6,684981000,684981000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,18789,192.168.1.101,57908,6,1405946000,1405946000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,63178,192.168.1.101,34956,6,1386592000,1386592000,0,0,2,0,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.12,16759,192.168.1.101,57172,6,1018591000,1018591000,0,0,2,0,134,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.101,46904,192.168.1.201,16041,17,1217839000,1217839000,0,1,1,60,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46904,192.168.1.201,13758,17,1391927000,1386592000,0,1,2,60,156,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.101,46904,192.168.1.201,41827,17,1111521000,1111521000,0,1,1,82,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46904,192.168.1.201,28970,17,2545308000,2545308000,0,1,1,60,82,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.101,46904,192.168.1.201,30336,17,1246740000,1246740000,0,1,1,60,60,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.101,46904,192.168.1.201,41844,17,603659000,603659000,0,1,1,82,114,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.101,46904,192.168.1.201,8211,17,623835000,607468000,0,4,3,657,276,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.52,43444,192.168.1.101,63243,17,2522295000,1397403000,0,0,3,0,224,0,0,0,0,0,2460,27814,2505,9204,49986,0,Benign
192.168.1.52,26753,192.168.1.101,63243,17,934387000,934387000,0,0,2,0,142,0,0,0,0,0,1000,28861,2569,9619,49558,2,PasswordHacking
192.168.1.13,15143,192.168.1.101,48550,17,2566831000,2566831000,0,0,2,0,142,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,53465,192.168.1.101,48550,17,1252988000,1252988000,0,1,1,82,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,45505,192.168.1.101,48550,17,1293885000,1293885000,0,0,2,0,164,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,40606,192.168.1.101,48548,17,478222000,463458000,0,0,3,0,224,0,0,0,0,0,328,28298,2583,9579,49667,0,Benign
192.168.1.13,50886,192.168.1.101,48548,17,2613238000,2613238000,0,0,2,0,164,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,56196,192.168.1.101,48548,17,2690756000,2690756000,0,0,2,0,142,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,31975,192.168.1.101,48548,17,2552573000,2552573000,0,0,2,0,120,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,41437,192.168.1.101,48548,17,2625032000,2625032000,0,0,2,0,142,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.13,14022,192.168.1.101,48548,17,1067491000,1067491000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,36914,192.168.1.101,48550,17,646122000,646122000,0,0,2,0,164,0,0,0,0,0,855,28738,2570,9676,49674,0,Benign
192.168.1.13,31209,192.168.1.101,48550,17,156724000,156724000,0,0,2,0,134,32120,1,0,0,0,36,28054,2587,11198,52507,3,Reconnaissance
192.168.1.13,27355,192.168.1.101,48550,17,1465430000,1465430000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,64973,192.168.1.101,48550,17,1101960000,1101960000,0,1,1,82,82,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,50886,192.168.1.101,48550,17,2824720000,2824720000,0,1,1,60,82,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
192.168.1.52,48685,192.168.1.101,63245,17,1084045000,1079937000,0,0,3,0,248,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,27077,192.168.1.101,48548,17,2057595000,2057595000,0,1,1,60,60,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.13,38014,192.168.1.101,48548,17,1569079000,1569079000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,23573,192.168.1.101,48548,17,1698876000,1698876000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,26351,192.168.1.101,48548,17,1052292000,1052292000,0,0,2,0,142,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,54350,192.168.1.101,48548,17,2483999000,2483999000,0,1,1,60,82,0,0,0,0,0,3409,28492,2466,9925,49234,0,Benign
192.168.1.13,16299,192.168.1.101,48548,17,1453553000,1453553000,0,0,2,0,120,0,0,0,0,0,1008,28868,2569,9619,49556,2,PasswordHacking
192.168.1.13,61036,192.168.1.101,48548,17,2742128000,2741949000,0,0,3,0,246,0,0,0,0,0,3055,30573,2516,9767,49199,0,Benign
