src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.16,57392,192.168.1.51,8000,6,131046000,60950000,0,4,5,446,3492,65535,1,1,1,0,112,26567,2765,65420,10712,1,DDoS
192.168.1.16,57393,192.168.1.51,8000,6,124077000,49832000,0,4,5,446,3492,65535,1,1,1,0,102,26558,2766,65420,10712,1,DDoS
192.168.1.21,52407,192.168.1.51,8000,6,7871449000,7550759000,0,5,5,510,3492,65535,1,1,1,0,7906,33480,2520,65081,11389,0,Benign
192.168.1.21,52408,192.168.1.51,8000,6,232303000,120914000,0,4,5,447,3494,65535,1,1,1,0,197,26593,2762,65416,10712,1,DDoS
192.168.1.14,60677,192.168.1.51,8000,6,365040000,264181000,0,4,5,446,3492,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.16,57394,192.168.1.51,8000,6,133084000,54020000,0,4,5,447,3494,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.14,60678,192.168.1.51,8000,6,141071000,45087000,0,4,5,447,3494,65535,1,1,1,0,114,26541,2765,65415,10707,1,DDoS
192.168.1.16,57395,192.168.1.51,8000,6,137331000,55148000,0,4,5,446,3492,65535,1,1,1,0,116,26556,2765,65418,10710,1,DDoS
192.168.1.16,57396,192.168.1.51,8000,6,151965000,55686000,0,4,5,447,3494,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.16,57397,192.168.1.51,8000,6,124986000,48961000,0,4,5,447,3494,65535,1,1,1,0,102,26554,2766,65419,10710,1,DDoS
192.168.1.16,57398,192.168.1.51,8000,6,92562000,49581000,0,4,5,447,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.21,52409,192.168.1.51,8000,6,280419000,141764000,0,4,5,447,3494,65535,1,1,1,0,242,26604,2760,65414,10708,1,DDoS
192.168.1.21,52410,192.168.1.51,8000,6,222208000,126413000,0,4,5,446,3492,65535,1,1,1,0,194,26613,2762,65421,10715,1,DDoS
192.168.1.16,57399,192.168.1.51,8000,6,131836000,42910000,0,4,5,447,3494,65535,1,1,1,0,105,26544,2765,65417,10708,1,DDoS
192.168.1.51,8000,192.168.1.101,53224,6,126460000,49628000,0,6,5,3604,547,65535,1,1,1,0,104,26552,2798,65474,10493,1,DDoS
192.168.1.51,8000,192.168.1.101,53254,6,132607000,48477000,0,6,6,3602,612,65535,1,1,1,0,107,26553,2798,65473,10501,1,DDoS
192.168.1.51,8000,192.168.1.101,53272,6,139370000,47621000,0,6,6,3604,613,65535,1,1,1,0,114,26550,2797,65472,10498,1,DDoS
192.168.1.51,8000,192.168.1.101,53222,6,1170422000,1023305000,0,6,7,3602,686,65535,1,1,1,0,1117,27363,2765,65519,10600,1,DDoS
192.168.1.51,8000,192.168.1.101,53236,6,146414000,49264000,0,6,5,3602,546,65535,1,1,1,0,119,26544,2797,65471,10491,1,DDoS
192.168.1.51,8000,192.168.1.101,53270,6,156236000,56793000,0,6,6,3604,613,65535,1,1,1,0,128,26550,2797,65470,10496,1,DDoS
192.168.1.51,8000,192.168.1.101,53240,6,158265000,58929000,0,6,6,3604,613,65535,1,1,1,0,130,26552,2796,65470,10497,1,DDoS
192.168.1.51,8000,192.168.1.101,53288,6,167973000,68004000,0,6,6,3602,612,65535,1,1,1,0,139,26559,2796,65470,10497,1,DDoS
192.168.1.24,63922,192.168.1.51,8000,6,1986750000,991922000,0,6,6,576,3552,65535,1,1,1,0,1460,27074,2715,65374,10693,1,DDoS
192.168.1.16,57399,192.168.1.51,8000,6,31789000,31608000,0,1,2,242,1580,8194,0,1,1,0,32,26579,2768,26901,10512,1,DDoS
192.168.1.31,43839,192.168.1.51,8000,6,1288939000,998616000,0,5,6,512,3552,65535,1,1,1,0,1179,27278,2730,65443,10779,1,DDoS
192.168.1.24,63923,192.168.1.51,8000,6,2166720000,1905332000,0,5,6,510,3552,65535,1,1,1,0,1490,27579,2721,65467,10822,1,DDoS
192.168.1.41,57172,192.168.1.51,8000,6,1314943000,1027072000,0,5,6,554,3602,65535,1,1,1,0,1226,27295,2728,65441,10780,1,DDoS
192.168.1.24,63924,192.168.1.51,8000,6,2205979000,1913241000,0,5,6,511,3554,65535,1,1,1,0,1490,27579,2721,65467,10822,1,DDoS
192.168.1.23,53062,192.168.1.51,8000,6,1345167000,1021497000,0,5,6,512,3552,65535,1,1,1,0,1255,27274,2727,65434,10770,1,DDoS
192.168.1.31,43840,192.168.1.51,8000,6,338767000,162952000,0,4,6,447,3554,65535,1,1,1,0,288,26603,2758,65408,10705,1,DDoS
192.168.1.4,61804,192.168.1.51,8000,6,1360248000,1023105000,0,5,6,512,3552,65535,1,1,1,0,1255,27274,2727,65434,10770,1,DDoS
192.168.1.27,49213,192.168.1.51,8000,6,306756000,152204000,0,4,6,446,3552,65535,1,1,1,0,262,26609,2760,65412,10709,1,DDoS
192.168.1.14,60681,192.168.1.51,8000,6,543800000,248472000,0,5,7,687,3616,65535,1,1,1,0,462,26614,2752,65392,10690,1,DDoS
192.168.1.14,60680,192.168.1.51,8000,6,587077000,248390000,0,5,7,688,3618,65535,1,1,1,0,496,26617,2750,65389,10685,1,DDoS
192.168.1.14,60682,192.168.1.51,8000,6,544060000,232856000,0,4,6,447,3554,65535,1,1,1,0,451,26590,2751,65389,10683,1,DDoS
192.168.1.14,60679,192.168.1.51,8000,6,621972000,279459000,0,5,7,689,3620,65535,1,1,1,0,527,26625,2749,65387,10684,1,DDoS
192.168.1.24,63926,192.168.1.51,8000,6,2817881000,2487943000,0,5,6,510,3552,65535,1,1,1,0,3484,27087,2627,65164,10461,1,DDoS
192.168.1.7,57133,192.168.1.51,8000,6,1401032000,1025441000,0,5,6,513,3554,65535,1,1,1,0,1279,27247,2725,65427,10758,1,DDoS
192.168.1.24,63925,192.168.1.51,8000,6,2643089000,2291921000,0,5,6,511,3554,65535,1,1,1,0,3484,27087,2627,65164,10461,1,DDoS
192.168.1.27,49212,192.168.1.51,8000,6,1412709000,998973000,0,5,6,512,3552,65535,1,1,1,0,1286,27217,2724,65420,10751,1,DDoS
192.168.1.41,57174,192.168.1.51,8000,6,364726000,210187000,0,4,6,480,3602,65535,1,1,1,0,306,26660,2758,65417,10719,1,DDoS
192.168.1.10,51587,192.168.1.51,8000,6,1423329000,1011309000,0,5,6,513,3554,65535,1,1,1,0,1286,27217,2724,65420,10751,1,DDoS
192.168.1.26,56012,192.168.1.51,8000,6,1418218000,1015186000,0,5,6,512,3552,65535,1,1,1,0,1286,27217,2724,65420,10751,1,DDoS
192.168.1.19,53948,192.168.1.51,8000,6,1429137000,1005858000,0,5,6,512,3552,65535,1,1,1,0,1310,27210,2723,65416,10746,1,DDoS
192.168.1.7,57134,192.168.1.51,8000,6,388866000,218971000,0,4,6,446,3552,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.31,43841,192.168.1.51,8000,6,421518000,239723000,0,4,6,447,3554,65535,1,1,1,0,375,26664,2755,65411,10712,1,DDoS
192.168.1.14,60683,192.168.1.51,8000,6,616023000,286228000,0,4,6,464,3556,65535,1,1,1,0,527,26625,2749,65387,10684,1,DDoS
192.168.1.16,57400,192.168.1.51,8000,6,562010000,199088000,0,5,7,708,3624,65535,1,1,1,0,456,26526,2750,65376,10666,1,DDoS
192.168.1.23,53063,192.168.1.51,8000,6,429693000,205459000,0,4,6,446,3552,65535,1,1,1,0,362,26618,2755,65403,10701,1,DDoS
192.168.1.27,49214,192.168.1.51,8000,6,388923000,257057000,0,4,6,447,3554,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.41,57182,192.168.1.51,8000,6,417302000,264771000,0,4,6,480,3602,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.41,57196,192.168.1.51,8000,6,376485000,255885000,0,4,6,481,3604,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.31,43843,192.168.1.51,8000,6,394505000,237226000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.8,62609,192.168.1.51,8000,6,1444908000,1018167000,0,5,6,513,3554,65535,1,1,1,0,1310,27210,2723,65416,10746,1,DDoS
192.168.1.27,49215,192.168.1.51,8000,6,400293000,263995000,0,4,6,447,3554,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
192.168.1.24,63927,192.168.1.51,8000,6,2932189000,2499798000,0,5,6,511,3554,65535,1,1,1,0,3484,27087,2627,65164,10461,1,DDoS
192.168.1.24,63929,192.168.1.51,8000,6,374666000,235355000,0,4,6,447,3554,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.16,57402,192.168.1.51,8000,6,559387000,294644000,0,4,6,468,3560,65535,1,1,1,0,481,26677,2751,65402,10703,1,DDoS
192.168.1.27,49216,192.168.1.51,8000,6,396510000,266539000,0,4,6,446,3552,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
192.168.1.16,57401,192.168.1.51,8000,6,587566000,328558000,0,4,6,466,3558,65535,1,1,1,0,528,26704,2749,65402,10704,1,DDoS
192.168.1.23,53064,192.168.1.51,8000,6,412058000,242459000,0,4,6,446,3552,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.4,61805,192.168.1.51,8000,6,454375000,215255000,0,4,6,447,3554,65535,1,1,1,0,377,26607,2755,65400,10697,1,DDoS
192.168.1.10,51588,192.168.1.51,8000,6,456122000,263449000,0,4,6,447,3554,65535,1,1,1,0,402,26690,2755,65413,10715,1,DDoS
192.168.1.31,43842,192.168.1.51,8000,6,462121000,279806000,0,4,6,447,3554,65535,1,1,1,0,402,26690,2755,65413,10715,1,DDoS
192.168.1.24,63928,192.168.1.51,8000,6,425667000,266492000,0,4,6,446,3552,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.15,63146,192.168.1.51,8000,6,1467241000,995883000,0,5,6,512,3552,65535,1,1,1,0,1336,27175,2722,65407,10734,1,DDoS
192.168.1.10,51589,192.168.1.51,8000,6,415704000,254581000,0,4,6,447,3554,65535,1,1,1,0,359,26684,2756,65416,10719,1,DDoS
192.168.1.18,52180,192.168.1.51,8000,6,1538608000,955783000,0,6,7,754,3618,65535,1,1,1,0,1369,27083,2721,65386,10707,1,DDoS
192.168.1.18,52181,192.168.1.51,8000,6,541964000,274006000,0,4,5,466,3498,65535,1,1,1,0,470,26658,2751,65400,10698,1,DDoS
192.168.1.7,57135,192.168.1.51,8000,6,3493245000,3015852000,0,4,8,446,3684,65535,1,1,1,0,3243,28650,2661,65271,10702,2,PasswordHacking
192.168.1.8,62610,192.168.1.51,8000,6,424327000,230482000,0,4,6,446,3552,65535,1,1,1,0,367,26644,2755,65408,10707,1,DDoS
192.168.1.31,43844,192.168.1.51,8000,6,430072000,264608000,0,4,6,446,3552,65535,1,1,1,0,380,26697,2756,65416,10720,1,DDoS
192.168.1.8,62611,192.168.1.51,8000,6,386652000,185114000,0,4,6,447,3554,65535,1,1,1,0,324,26614,2757,65406,10705,1,DDoS
192.168.1.26,56013,192.168.1.51,8000,6,468480000,267374000,0,4,6,447,3554,65535,1,1,1,0,402,26690,2755,65413,10715,1,DDoS
192.168.1.19,53949,192.168.1.51,8000,6,477500000,190077000,0,4,6,447,3554,65535,1,1,1,0,402,26569,2753,65390,10684,1,DDoS
192.168.1.21,52411,192.168.1.51,8000,6,653480000,314936000,0,4,6,447,3554,65535,1,1,1,0,570,26656,2748,65389,10687,1,DDoS
192.168.1.18,52182,192.168.1.51,8000,6,297773000,128825000,0,4,6,446,3552,65535,1,1,1,0,256,26579,2759,65407,10704,1,DDoS
192.168.1.6,53236,192.168.1.51,8000,6,314804000,178118000,0,4,6,446,3552,65535,1,1,1,0,277,26636,2759,65415,10716,1,DDoS
192.168.1.6,53235,192.168.1.51,8000,6,1560488000,1010025000,0,5,6,513,3554,65535,1,1,1,0,1400,27138,2719,65393,10717,1,DDoS
192.168.1.8,62612,192.168.1.51,8000,6,322504000,101903000,0,4,6,447,3554,65535,1,1,1,0,259,26527,2758,65397,10689,1,DDoS
192.168.1.4,61806,192.168.1.51,8000,6,411148000,140718000,0,4,6,446,3552,65535,1,1,1,0,324,26526,2755,65390,10681,1,DDoS
192.168.1.14,60684,192.168.1.51,8000,6,445036000,190391000,0,4,6,447,3554,65535,1,1,1,0,369,26583,2754,65396,10691,1,DDoS
192.168.1.14,60685,192.168.1.51,8000,6,341091000,174398000,0,4,6,447,3554,65535,1,1,1,0,299,26614,2758,65409,10707,1,DDoS
192.168.1.4,61807,192.168.1.51,8000,6,325016000,136862000,0,4,6,446,3552,65535,1,1,1,0,268,26572,2759,65405,10699,1,DDoS
192.168.1.16,57403,192.168.1.51,8000,6,582498000,380043000,0,3,6,382,3552,65535,1,1,1,0,522,26778,2750,65416,10725,1,DDoS
192.168.1.16,57404,192.168.1.51,8000,6,205307000,98824000,0,4,5,447,3494,65535,1,1,1,0,173,26579,2763,65416,10710,1,DDoS
192.168.1.14,60686,192.168.1.51,8000,6,123494000,44706000,0,4,5,447,3494,65535,1,1,1,0,100,26549,2766,65419,10709,1,DDoS
192.168.1.14,60687,192.168.1.51,8000,6,107913000,45995000,0,4,5,447,3494,65535,1,1,1,0,92,26560,2766,65421,10713,1,DDoS
192.168.1.16,57405,192.168.1.51,8000,6,189606000,65563000,0,4,5,447,3494,65535,1,1,1,0,154,26545,2763,65412,10703,1,DDoS
192.168.1.14,60688,192.168.1.51,8000,6,174162000,58492000,0,4,5,447,3494,65535,1,1,1,0,137,26540,2764,65413,10705,1,DDoS
192.168.1.16,57406,192.168.1.51,8000,6,158968000,77638000,0,4,5,447,3494,65535,1,1,1,0,136,26577,2764,65420,10712,1,DDoS
192.168.1.18,52183,192.168.1.51,8000,6,386418000,260425000,0,4,5,446,3492,65535,1,1,1,0,343,26730,2758,65427,10731,1,DDoS
192.168.1.18,52184,192.168.1.51,8000,6,330323000,307252000,0,4,5,466,3498,65535,1,1,1,0,328,26811,2760,65444,10752,1,DDoS
192.168.1.18,52185,192.168.1.51,8000,6,89143000,48869000,0,4,5,447,3494,65535,1,1,1,0,79,26572,2767,65425,10718,1,DDoS
192.168.1.21,52412,192.168.1.51,8000,6,796113000,593293000,0,6,8,952,3692,65535,1,1,1,0,733,26963,2750,65431,10756,1,DDoS
192.168.1.16,57407,192.168.1.51,8000,6,163302000,63144000,0,4,5,446,3492,65535,1,1,1,0,133,26557,2764,65416,10707,1,DDoS
192.168.1.16,57408,192.168.1.51,8000,6,132141000,41192000,0,4,5,445,3490,65535,1,1,1,0,105,26544,2765,65417,10708,1,DDoS
192.168.1.18,52186,192.168.1.51,8000,6,100450000,46236000,0,4,5,447,3494,65535,1,1,1,0,84,26562,2766,65423,10714,1,DDoS
192.168.1.18,52187,192.168.1.51,8000,6,101128000,50134000,0,4,5,447,3494,65535,1,1,1,0,87,26568,2766,65424,10716,1,DDoS
192.168.1.18,52188,192.168.1.51,8000,6,103694000,51167000,0,4,5,447,3494,65535,1,1,1,0,87,26568,2766,65424,10716,1,DDoS
192.168.1.14,60689,192.168.1.51,8000,6,262455000,98124000,0,4,5,446,3492,65535,1,1,1,0,211,26548,2761,65406,10700,1,DDoS
192.168.1.14,60690,192.168.1.51,8000,6,180185000,96255000,0,4,5,447,3494,65535,1,1,1,0,155,26586,2764,65420,10712,1,DDoS
192.168.1.18,52190,192.168.1.51,8000,6,102807000,52162000,0,4,5,446,3492,65535,1,1,1,0,87,26568,2766,65424,10716,1,DDoS
192.168.1.16,57409,192.168.1.51,8000,6,131005000,40821000,0,4,5,446,3492,65535,1,1,1,0,105,26544,2765,65417,10708,1,DDoS
192.168.1.18,52189,192.168.1.51,8000,6,136429000,50650000,0,4,5,447,3494,65535,1,1,1,0,115,26549,2765,65417,10708,1,DDoS
192.168.1.16,57410,192.168.1.51,8000,6,103073000,42019000,0,4,5,446,3492,65535,1,1,1,0,89,26554,2766,65421,10712,1,DDoS
192.168.1.16,57411,192.168.1.51,8000,6,80319000,40791000,0,4,5,447,3494,65535,1,1,1,0,71,26569,2767,65425,10718,1,DDoS
192.168.1.14,60691,192.168.1.51,8000,6,225914000,106316000,0,4,5,447,3494,65535,1,1,1,0,199,26575,2762,65413,10707,1,DDoS
192.168.1.16,57412,192.168.1.51,8000,6,116661000,53710000,0,4,5,447,3494,65535,1,1,1,0,98,26566,2766,65422,10714,1,DDoS
192.168.1.18,52193,192.168.1.51,8000,6,128537000,53727000,0,4,5,446,3492,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.18,52191,192.168.1.51,8000,6,191854000,76334000,0,4,5,447,3494,65535,1,1,1,0,154,26554,2763,65413,10707,1,DDoS
192.168.1.16,57413,192.168.1.51,8000,6,132701000,54022000,0,4,5,447,3494,65535,1,1,1,0,110,26557,2765,65419,10711,1,DDoS
192.168.1.18,52192,192.168.1.51,8000,6,152428000,53458000,0,4,5,446,3492,65535,1,1,1,0,126,26547,2764,65415,10707,1,DDoS
192.168.1.18,52194,192.168.1.51,8000,6,117070000,53876000,0,4,5,446,3492,65535,1,1,1,0,98,26566,2766,65422,10714,1,DDoS
192.168.1.16,57415,192.168.1.51,8000,6,116806000,43181000,0,4,5,446,3492,65535,1,1,1,0,95,26551,2766,65420,10710,1,DDoS
192.168.1.16,57414,192.168.1.51,8000,6,175018000,53823000,0,4,5,447,3494,65535,1,1,1,0,137,26540,2764,65413,10705,1,DDoS
192.168.1.14,60693,192.168.1.51,8000,6,141222000,51206000,0,4,5,446,3492,65535,1,1,1,0,115,26549,2765,65417,10708,1,DDoS
192.168.1.14,60692,192.168.1.51,8000,6,237318000,92457000,0,4,5,447,3494,65535,1,1,1,0,196,26557,2762,65409,10703,1,DDoS
192.168.1.18,52195,192.168.1.51,8000,6,190565000,66831000,0,4,5,447,3494,65535,1,1,1,0,154,26545,2763,65412,10703,1,DDoS
192.168.1.18,52196,192.168.1.51,8000,6,138318000,54234000,0,4,5,446,3492,65535,1,1,1,0,116,26556,2765,65418,10710,1,DDoS
192.168.1.16,57416,192.168.1.51,8000,6,136021000,43333000,0,4,5,447,3494,65535,1,1,1,0,114,26541,2765,65415,10707,1,DDoS
192.168.1.18,52197,192.168.1.51,8000,6,136895000,55305000,0,4,5,447,3494,65535,1,1,1,0,116,26556,2765,65418,10710,1,DDoS
192.168.1.51,8000,192.168.1.101,53344,6,112638000,46942000,0,6,6,3604,613,65535,1,1,1,0,94,26558,2798,65474,10504,1,DDoS
192.168.1.18,52198,192.168.1.51,8000,6,173777000,47377000,0,4,6,446,3552,65535,1,1,1,0,137,26532,2764,65411,10702,1,DDoS
192.168.1.51,8000,192.168.1.101,53312,6,121884000,46905000,0,6,6,3604,613,65535,1,1,1,0,101,26554,2798,65474,10496,1,DDoS
192.168.1.51,8000,192.168.1.101,53318,6,122261000,46937000,0,6,7,3604,679,65535,1,1,1,0,98,26555,2798,65474,10506,1,DDoS
192.168.1.51,8000,192.168.1.101,53376,6,123016000,47086000,0,6,5,3604,547,65535,1,1,1,0,101,26554,2798,65474,10496,1,DDoS
192.168.1.16,57417,192.168.1.51,8000,6,171083000,44778000,0,4,6,447,3554,65535,1,1,1,0,137,26532,2764,65411,10702,1,DDoS
192.168.1.51,8000,192.168.1.101,53334,6,127250000,47083000,0,6,7,3604,679,65535,1,1,1,0,107,26553,2798,65473,10501,1,DDoS
192.168.1.51,8000,192.168.1.101,53300,6,1150084000,1020585000,0,6,6,3602,620,65535,1,1,1,0,1099,27373,2766,65523,10603,1,DDoS
192.168.1.51,8000,192.168.1.101,53360,6,128454000,46978000,0,6,5,3602,546,65535,1,1,1,0,104,26552,2798,65474,10493,1,DDoS
192.168.1.51,8000,192.168.1.101,53336,6,130413000,46956000,0,6,5,3604,547,65535,1,1,1,0,104,26552,2798,65474,10493,1,DDoS
192.168.1.14,60694,192.168.1.51,8000,6,241970000,90718000,0,4,6,447,3554,65535,1,1,1,0,196,26557,2762,65409,10703,1,DDoS
192.168.1.14,60695,192.168.1.51,8000,6,152660000,47133000,0,4,6,447,3554,65535,1,1,1,0,123,26539,2765,65414,10707,1,DDoS
192.168.1.18,52200,192.168.1.51,8000,6,129163000,45531000,0,4,5,446,3492,65535,1,1,1,0,106,26551,2765,65418,10709,1,DDoS
192.168.1.18,52199,192.168.1.51,8000,6,170589000,51111000,0,4,5,446,3492,65535,1,1,1,0,137,26532,2764,65411,10702,1,DDoS
192.168.1.41,57198,192.168.1.51,8000,6,1108443000,1009549000,0,5,5,555,3538,65535,1,1,1,0,1064,27370,2736,65473,10813,1,DDoS
192.168.1.27,49217,192.168.1.51,8000,6,1104966000,1004974000,0,5,5,512,3492,65535,1,1,1,0,1064,27370,2736,65473,10813,1,DDoS
192.168.1.14,60696,192.168.1.51,8000,6,160989000,60639000,0,4,5,447,3494,65535,1,1,1,0,133,26557,2764,65416,10707,1,DDoS
192.168.1.14,60697,192.168.1.51,8000,6,127056000,41341000,0,4,5,447,3494,65535,1,1,1,0,105,26544,2765,65417,10708,1,DDoS
192.168.1.27,49219,192.168.1.51,8000,6,111266000,48146000,0,4,5,447,3494,65535,1,1,1,0,92,26560,2766,65421,10713,1,DDoS
192.168.1.27,49218,192.168.1.51,8000,6,125430000,47657000,0,4,5,447,3494,65535,1,1,1,0,102,26554,2766,65419,10710,1,DDoS
192.168.1.41,57206,192.168.1.51,8000,6,140698000,44087000,0,4,5,481,3538,65535,1,1,1,0,114,26541,2765,65415,10707,1,DDoS
192.168.1.41,57220,192.168.1.51,8000,6,131616000,44572000,0,4,5,480,3536,65535,1,1,1,0,105,26544,2765,65417,10708,1,DDoS
192.168.1.31,43845,192.168.1.51,8000,6,1146641000,978566000,0,5,5,511,3490,65535,1,1,1,0,1095,27339,2735,65464,10803,1,DDoS
192.168.1.27,49220,192.168.1.51,8000,6,138434000,49777000,0,4,6,446,3552,65535,1,1,1,0,115,26549,2765,65417,10708,1,DDoS
192.168.1.41,57206,192.168.1.51,8000,6,33791000,33791000,0,1,1,66,1514,8195,0,1,1,0,32,26579,2768,26901,10512,1,DDoS
192.168.1.19,53950,192.168.1.51,8000,6,1201323000,1015347000,0,5,6,513,3554,65535,1,1,1,0,1129,27331,2733,65458,10798,1,DDoS
192.168.1.41,57222,192.168.1.51,8000,6,205403000,55805000,0,4,6,481,3604,65535,1,1,1,0,158,26524,2763,65407,10700,1,DDoS
192.168.1.16,57419,192.168.1.51,8000,6,349278000,165557000,0,4,6,447,3554,65535,1,1,1,0,288,26603,2758,65408,10705,1,DDoS
192.168.1.16,57418,192.168.1.51,8000,6,384248000,196091000,0,4,6,446,3552,65535,1,1,1,0,328,26630,2757,65409,10708,1,DDoS
192.168.1.16,57420,192.168.1.51,8000,6,327022000,134410000,0,4,6,447,3554,65535,1,1,1,0,282,26583,2758,65405,10701,1,DDoS
192.168.1.26,56014,192.168.1.51,8000,6,1255796000,984157000,0,5,6,513,3554,65535,1,1,1,0,1179,27278,2730,65443,10779,1,DDoS
192.168.1.15,63147,192.168.1.51,8000,6,1264344000,1062585000,0,5,6,513,3554,65535,1,1,1,0,1196,27369,2731,65458,10801,1,DDoS
192.168.1.18,52201,192.168.1.51,8000,6,393382000,162830000,0,4,6,445,3550,65535,1,1,1,0,328,26576,2756,65399,10695,1,DDoS
192.168.1.18,52202,192.168.1.51,8000,6,383541000,125451000,0,4,6,447,3554,65535,1,1,1,0,324,26526,2755,65390,10681,1,DDoS
192.168.1.27,49221,192.168.1.51,8000,6,277468000,120477000,0,4,6,447,3554,65535,1,1,1,0,225,26578,2760,65410,10706,1,DDoS
192.168.1.24,63931,192.168.1.51,8000,6,343257000,124326000,0,4,6,446,3552,65535,1,1,1,0,280,26552,2758,65399,10693,1,DDoS
192.168.1.27,49222,192.168.1.51,8000,6,285353000,152101000,0,4,6,447,3554,65535,1,1,1,0,247,26617,2760,65415,10713,1,DDoS
192.168.1.15,63148,192.168.1.51,8000,6,298753000,147392000,0,4,6,447,3554,65535,1,1,1,0,257,26595,2760,65410,10707,1,DDoS
192.168.1.27,49223,192.168.1.51,8000,6,265909000,144386000,0,4,6,446,3552,65535,1,1,1,0,233,26617,2761,65416,10716,1,DDoS
192.168.1.31,43846,192.168.1.51,8000,6,373916000,184332000,0,4,6,447,3554,65535,1,1,1,0,324,26614,2757,65406,10705,1,DDoS
192.168.1.41,57244,192.168.1.51,8000,6,317147000,164032000,0,4,6,481,3604,65535,1,1,1,0,273,26619,2759,65413,10712,1,DDoS
192.168.1.7,57136,192.168.1.51,8000,6,1428053000,1015011000,0,5,6,513,3554,65535,1,1,1,0,1310,27210,2723,65416,10746,1,DDoS
192.168.1.19,53951,192.168.1.51,8000,6,411231000,199536000,0,5,6,510,3552,65535,1,1,1,0,362,26618,2755,65403,10701,1,DDoS
192.168.1.24,63930,192.168.1.51,8000,6,1472453000,1000200000,0,5,6,512,3552,65535,1,1,1,0,1336,27175,2722,65407,10734,1,DDoS
192.168.1.27,49224,192.168.1.51,8000,6,344859000,233975000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.41,57232,192.168.1.51,8000,6,417964000,230421000,0,5,6,547,3604,65535,1,1,1,0,347,26658,2757,65413,10714,1,DDoS
192.168.1.24,63932,192.168.1.51,8000,6,2636105000,1165784000,0,6,6,579,3554,65535,1,1,1,0,3467,26824,2624,65115,10394,1,DDoS
192.168.1.14,60698,192.168.1.51,8000,6,492898000,192649000,0,4,6,447,3554,65535,1,1,1,0,402,26569,2753,65390,10684,1,DDoS
192.168.1.41,57246,192.168.1.51,8000,6,376033000,221720000,0,7,6,677,3600,65535,1,1,1,0,322,26671,2758,65417,10720,1,DDoS
192.168.1.10,51590,192.168.1.51,8000,6,1482453000,1004271000,0,5,6,512,3552,65535,1,1,1,0,1336,27175,2722,65407,10734,1,DDoS
192.168.1.31,43848,192.168.1.51,8000,6,396561000,212718000,0,4,6,447,3554,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.26,56015,192.168.1.51,8000,6,489351000,247941000,0,4,6,447,3554,65535,1,1,1,0,421,26648,2753,65403,10702,1,DDoS
192.168.1.31,43847,192.168.1.51,8000,6,435692000,253032000,0,4,6,446,3552,65535,1,1,1,0,383,26676,2755,65412,10714,1,DDoS
192.168.1.6,53237,192.168.1.51,8000,6,1402236000,1004509000,0,5,6,513,3554,65535,1,1,1,0,1286,27217,2724,65420,10751,1,DDoS
192.168.1.26,56016,192.168.1.51,8000,6,390206000,178716000,0,4,6,446,3552,65535,1,1,1,0,320,26602,2757,65405,10702,1,DDoS
192.168.1.15,63150,192.168.1.51,8000,6,362269000,218010000,0,4,6,446,3552,65535,1,1,1,0,322,26671,2758,65417,10720,1,DDoS
192.168.1.27,49226,192.168.1.51,8000,6,374276000,246139000,0,4,6,446,3552,65535,1,1,1,0,335,26694,2758,65420,10724,1,DDoS
192.168.1.24,63933,192.168.1.51,8000,6,2272786000,1789196000,0,5,6,511,3554,65535,1,1,1,0,1490,27579,2721,65467,10822,1,DDoS
192.168.1.19,53953,192.168.1.51,8000,6,388521000,212888000,0,4,6,447,3554,65535,1,1,1,0,330,26646,2757,65412,10712,1,DDoS
192.168.1.18,52203,192.168.1.51,8000,6,551597000,223283000,0,4,6,447,3554,65535,1,1,1,0,451,26590,2751,65389,10683,1,DDoS
192.168.1.27,49225,192.168.1.51,8000,6,407659000,263719000,0,4,6,447,3554,65535,1,1,1,0,364,26719,2756,65422,10727,1,DDoS
