src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,min_iat,fwd_max_pkt_len,bwd_max_pkt_len,flags_psh,init_fwd_win,pc1_code,pc2_code,pc3_code,class_id,class_label
157.249.81.141,443,192.168.137.41,50504,6,319258000,153088000,0,1,5,60,519,65160,2,5,1,0,622000,60,303,1,65160,68,17033,17250,0,Benign
54.148.192.245,443,192.168.137.51,63837,6,6416381000,5548584000,0,15,15,6453,3837,65535,2,28,0,1,12000,2948,1398,16,26847,1379,28753,14714,0,Benign
157.249.81.141,443,192.168.137.41,50504,6,28000,15000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52157,6,277494000,151245000,0,1,5,60,464,65160,2,5,1,0,517000,60,248,1,65160,59,17032,17251,0,Benign
157.249.81.141,80,192.168.137.41,52157,6,37000,26000,0,3,0,531,0,508,0,3,1,0,11000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50507,6,273578000,147472000,0,1,5,60,519,65160,2,5,1,0,919000,60,303,1,65160,58,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50507,6,43000,31000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52160,6,275652000,148006000,0,1,5,60,464,65160,2,5,1,0,937000,60,248,1,65160,59,17025,17254,0,Benign
157.249.81.141,80,192.168.137.41,52160,6,1083000,1067000,0,3,0,531,0,508,0,3,1,0,16000,427,0,1,508,0,16714,17323,0,Benign
157.249.81.141,443,192.168.137.41,50510,6,276356000,147543000,0,1,5,60,519,65160,2,5,1,0,931000,60,303,1,65160,59,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50510,6,39000,26000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52163,6,280666000,147849000,0,1,5,60,464,65160,2,5,1,0,477000,60,248,1,65160,60,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52163,6,311000,287000,0,3,0,531,0,508,0,3,1,0,24000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50513,6,274870000,148263000,0,1,5,60,519,65160,2,5,1,0,997000,60,303,1,65160,58,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50513,6,294000,263000,0,3,0,163,0,508,0,3,1,0,31000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,52166,6,273897000,147565000,0,1,5,60,464,65160,2,5,1,0,593000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52166,6,26000,13000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50517,6,273623000,147553000,0,1,5,60,519,65160,2,5,1,0,728000,60,303,1,65160,58,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50517,6,37000,24000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52170,6,274420000,147868000,0,1,5,60,464,65160,2,5,1,0,563000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52170,6,71000,58000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50520,6,275430000,148450000,0,1,5,60,519,65160,2,5,1,0,701000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50520,6,47000,35000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52173,6,279176000,147988000,0,1,5,60,464,65160,2,5,1,0,493000,60,248,1,65160,59,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52173,6,5234000,5208000,0,3,0,531,0,508,0,3,1,0,26000,427,0,1,508,1,16723,17321,0,Benign
157.249.81.141,443,192.168.137.41,50523,6,274608000,147735000,0,1,5,60,519,65160,2,5,1,0,925000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50523,6,39000,27000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52176,6,273959000,147785000,0,1,5,60,464,65160,2,5,1,0,479000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52176,6,44000,31000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50526,6,274323000,147889000,0,1,5,60,519,65160,2,5,1,0,636000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50526,6,49000,35000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52179,6,275332000,148512000,0,1,5,60,464,65160,2,5,1,0,966000,60,248,1,65160,59,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52179,6,40000,28000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50529,6,274425000,147824000,0,1,5,60,519,65160,2,5,1,0,891000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50529,6,49000,36000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52182,6,273318000,147346000,0,1,5,60,464,65160,2,5,1,0,944000,60,248,1,65160,58,17024,17254,0,Benign
157.249.81.141,80,192.168.137.41,52182,6,40000,27000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50532,6,284371000,147773000,0,1,5,60,519,65160,2,5,1,0,899000,60,303,1,65160,60,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50532,6,767000,737000,0,3,0,163,0,508,0,3,1,0,30000,59,0,1,508,0,16714,17323,0,Benign
157.249.81.141,80,192.168.137.41,52185,6,273309000,147290000,0,1,5,60,464,65160,2,5,1,0,1057000,60,248,1,65160,58,17024,17254,0,Benign
157.249.81.141,80,192.168.137.41,52185,6,40000,28000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50535,6,274144000,147785000,0,1,5,60,519,65160,2,5,1,0,653000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50535,6,37000,25000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52188,6,274935000,148235000,0,1,5,60,464,65160,2,5,1,0,519000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52188,6,38000,26000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50538,6,275186000,147786000,0,1,5,60,519,65160,2,5,1,0,604000,60,303,1,65160,59,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50538,6,1063000,1048000,0,3,0,163,0,508,0,3,1,0,15000,59,0,1,508,0,16714,17323,0,Benign
157.249.81.141,80,192.168.137.41,52191,6,274384000,147975000,0,1,5,60,464,65160,2,5,1,0,598000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52191,6,379000,355000,0,3,0,531,0,508,0,3,1,0,24000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50541,6,275047000,148010000,0,1,5,60,519,65160,2,5,1,0,934000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50541,6,48000,34000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52194,6,273785000,147574000,0,1,5,60,464,65160,2,5,1,0,430000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52194,6,38000,25000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50544,6,273277000,147288000,0,1,5,60,519,65160,2,5,1,0,671000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50544,6,324000,299000,0,3,0,163,0,508,0,3,1,0,25000,59,0,1,508,0,16713,17324,0,Benign
52.218.132.217,443,192.168.137.76,56022,6,17104069000,5903188000,0,23,14,13157,1171,14600,4,35,1,0,12000,2904,213,20,14600,3614,28713,14305,0,Benign
52.218.132.217,443,192.168.137.76,56022,6,35000,35000,0,2,0,133,0,251,0,2,1,0,35000,93,0,1,251,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52197,6,276641000,147793000,0,1,5,60,464,65160,2,5,1,0,550000,60,248,1,65160,59,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52197,6,2764000,2733000,0,3,0,531,0,508,0,3,1,0,31000,427,0,1,508,1,16718,17323,0,Benign
52.89.172.251,8443,192.168.137.227,60308,6,650537000,133496000,0,5,11,4106,1757,26847,2,15,1,0,1301000,3478,569,7,26847,137,16963,17251,0,Benign
52.89.172.251,8443,192.168.137.227,60308,6,11641000,11641000,0,1,1,52,52,1637,0,2,1,0,11641000,52,52,0,114,3,16741,17353,3,Malware
157.249.81.141,443,192.168.137.41,50547,6,275198000,148379000,0,1,5,60,519,65160,2,5,1,0,634000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50547,6,44000,30000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
13.225.195.104,443,192.168.137.86,39960,6,754756000,236780000,0,13,16,7300,1590,65535,2,28,1,0,11000,2908,298,12,65535,159,17188,17199,0,Benign
13.225.195.104,443,192.168.137.86,39960,6,33000,33000,0,2,0,104,0,131,0,2,1,0,33000,52,0,0,131,0,16712,17324,0,Benign
52.218.132.217,443,192.168.137.76,56023,6,2069499000,871476000,0,29,32,10516,19766,14600,4,59,1,0,10000,2904,2904,16,14600,438,18519,16884,0,Benign
52.218.132.217,443,192.168.137.76,56023,6,77995000,77995000,0,1,1,461,40,251,0,1,0,1,77995000,461,40,1,251,17,16908,17518,5,Web
52.218.132.217,443,192.168.137.76,56023,6,25000,25000,0,2,0,133,0,251,0,2,1,0,25000,93,0,1,251,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52200,6,273843000,146868000,0,1,5,60,464,65160,2,5,1,0,573000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52200,6,815000,801000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16714,17323,0,Benign
157.249.81.141,443,192.168.137.41,50550,6,275188000,148184000,0,1,5,60,519,65160,2,5,1,0,749000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50550,6,41000,28000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52203,6,274892000,148250000,0,1,5,60,464,65160,2,5,1,0,903000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52203,6,37000,25000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50553,6,274763000,148079000,0,1,5,60,519,65160,2,5,1,0,726000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50553,6,44000,31000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52206,6,275005000,148193000,0,1,5,60,464,65160,2,5,1,0,545000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52206,6,45000,32000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50556,6,274568000,147989000,0,1,5,60,519,65160,2,5,1,0,648000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50556,6,38000,25000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52209,6,273887000,147717000,0,1,5,60,464,65160,2,5,1,0,497000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52209,6,28000,15000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50559,6,274085000,147731000,0,1,5,60,519,65160,2,5,1,0,759000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50559,6,36000,24000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
13.225.195.7,443,192.168.137.186,52760,6,719901000,204806000,0,14,17,8780,1654,65535,2,30,1,0,12000,2908,298,12,65535,152,17118,17214,0,Benign
13.225.195.7,443,192.168.137.186,52760,6,33000,33000,0,2,0,104,0,131,0,2,1,0,33000,52,0,0,131,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52212,6,275416000,148233000,0,1,5,60,464,65160,2,5,1,0,621000,60,248,1,65160,59,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52212,6,435000,421000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50562,6,274930000,148149000,0,1,5,60,519,65160,2,5,1,0,676000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50562,6,53000,33000,0,3,0,163,0,508,0,3,1,0,20000,59,0,1,508,0,16712,17324,0,Benign
35.83.127.182,443,192.168.137.51,63838,6,6350780000,5551978000,0,15,16,6453,3886,65535,2,29,0,1,13000,2948,1392,16,26847,1365,28766,14714,0,Benign
157.249.81.141,80,192.168.137.41,52215,6,274414000,147994000,0,1,5,60,464,65160,2,5,1,0,573000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52215,6,39000,26000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50565,6,309904000,182682000,0,1,5,60,519,65160,2,5,1,0,669000,60,303,1,65160,66,17101,17237,0,Benign
157.249.81.141,443,192.168.137.41,50565,6,77000,45000,0,3,0,163,0,508,0,3,1,0,32000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52218,6,273881000,147743000,0,1,5,60,464,65160,2,5,1,0,516000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52218,6,40000,28000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50568,6,288251000,147672000,0,1,5,60,519,65160,2,5,1,0,594000,60,303,1,65160,61,17023,17253,0,Benign
157.249.81.141,443,192.168.137.41,50568,6,39000,26000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52221,6,274826000,148005000,0,1,5,60,464,65160,2,5,1,0,931000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52221,6,68000,56000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50571,6,275097000,148130000,0,1,5,60,519,65160,2,5,1,0,722000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50571,6,40000,28000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52224,6,274264000,147872000,0,1,5,60,464,65160,2,5,1,0,785000,60,248,1,65160,58,17025,17254,0,Benign
157.249.81.141,80,192.168.137.41,52224,6,66000,40000,0,3,0,531,0,508,0,3,1,0,26000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50574,6,275525000,148517000,0,1,5,60,519,65160,2,5,1,0,895000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50574,6,49000,36000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
52.218.132.217,443,192.168.137.76,56024,6,4219594000,1323559000,0,34,35,14215,19862,14600,4,67,1,0,12000,2904,1472,20,14600,891,19371,16625,0,Benign
52.218.132.217,443,192.168.137.76,56024,6,22000,22000,0,2,0,133,0,251,0,2,1,0,22000,93,0,1,251,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52235,6,274633000,148110000,0,1,5,60,464,65160,2,5,1,0,1036000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52235,6,366000,336000,0,3,0,531,0,508,0,3,1,0,30000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50585,6,275072000,148127000,0,1,5,60,519,65160,2,5,1,0,930000,60,303,1,65160,58,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50585,6,38000,25000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52238,6,274157000,147842000,0,1,5,60,464,65160,2,5,1,0,555000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52238,6,33000,21000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50588,6,275730000,148482000,0,1,5,60,519,65160,2,5,1,0,732000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50588,6,38000,25000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
13.225.196.108,443,192.168.137.250,33150,6,416934000,144649000,0,16,19,6810,2367,65535,2,34,1,0,11000,2908,473,15,65535,88,17006,17249,0,Benign
13.225.196.108,443,192.168.137.250,33150,6,22719000,13887000,0,4,1,1321,52,1448,0,5,1,0,22000,1127,52,2,135,5,16741,17317,0,Benign
157.249.81.141,80,192.168.137.41,52241,6,274204000,147840000,0,1,5,60,464,65160,2,5,1,0,535000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52241,6,38000,26000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50591,6,275128000,148273000,0,1,5,60,519,65160,2,5,1,0,640000,60,303,1,65160,59,17026,17253,0,Benign
157.249.81.141,443,192.168.137.41,50591,6,357000,330000,0,3,0,163,0,508,0,3,1,0,27000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,52244,6,275380000,147881000,0,1,5,60,464,65160,2,5,1,0,491000,60,248,1,65160,59,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52244,6,2003000,1978000,0,3,0,531,0,508,0,3,1,0,25000,427,0,1,508,0,16716,17324,3,Malware
157.249.81.141,443,192.168.137.41,50594,6,286564000,148246000,0,1,5,60,519,65160,2,5,1,0,654000,60,303,1,65160,61,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50594,6,44000,30000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52247,6,273932000,147738000,0,1,5,60,464,65160,2,5,1,0,1017000,60,248,1,65160,58,17025,17254,0,Benign
157.249.81.141,80,192.168.137.41,52247,6,40000,26000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
100.22.13.136,443,192.168.137.51,63839,6,6625272000,5571070000,0,17,16,6569,4411,65535,2,31,0,1,13000,2948,1404,17,26847,1422,28787,14698,0,Benign
157.249.81.141,443,192.168.137.41,50597,6,273983000,147640000,0,1,5,60,519,65160,2,5,1,0,641000,60,303,1,65160,58,17024,17253,0,Benign
157.249.81.141,443,192.168.137.41,50597,6,28000,15000,0,3,0,163,0,508,0,3,1,0,13000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52250,6,273789000,147510000,0,1,5,60,464,65160,2,5,1,0,619000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52250,6,40000,27000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50600,6,274398000,147832000,0,1,5,60,519,65160,2,5,1,0,637000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50600,6,86000,58000,0,3,0,163,0,508,0,3,1,0,28000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52253,6,276098000,148339000,0,1,5,60,464,65160,2,5,1,0,933000,60,248,1,65160,59,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52253,6,39000,25000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50603,6,274024000,147581000,0,1,5,60,519,65160,2,5,1,0,912000,60,303,1,65160,58,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50603,6,45000,31000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52256,6,275196000,148209000,0,1,5,60,464,65160,2,5,1,0,1055000,60,248,1,65160,59,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52256,6,985000,923000,0,3,0,531,0,508,0,3,1,0,62000,427,0,1,508,0,16714,17323,0,Benign
157.249.81.141,443,192.168.137.41,50606,6,274351000,147994000,0,1,5,60,519,65160,2,5,1,0,907000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50606,6,347000,312000,0,3,0,163,0,508,0,3,1,0,35000,59,0,1,508,0,16713,17324,0,Benign
157.249.81.141,80,192.168.137.41,52259,6,275861000,148492000,0,1,5,60,464,65160,2,5,1,0,898000,60,248,1,65160,59,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52259,6,59000,30000,0,3,0,531,0,508,0,3,1,0,29000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50609,6,274543000,148008000,0,1,5,60,519,65160,2,5,1,0,815000,60,303,1,65160,58,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50609,6,38000,26000,0,3,0,163,0,508,0,3,1,0,12000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52262,6,274890000,148311000,0,1,5,60,464,65160,2,5,1,0,467000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52262,6,41000,27000,0,3,0,531,0,508,0,3,1,0,14000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50612,6,275768000,148037000,0,1,5,60,519,65160,2,5,1,0,900000,60,303,1,65160,59,17025,17254,0,Benign
157.249.81.141,443,192.168.137.41,50612,6,1398000,1379000,0,3,0,163,0,508,0,3,1,0,19000,59,0,1,508,0,16715,17323,0,Benign
23.223.216.203,443,192.168.137.51,63840,6,14074449000,13909497000,0,10,11,6629,1453,65535,2,20,1,0,13000,2948,569,10,65160,3036,47056,10838,0,Benign
23.223.216.203,443,192.168.137.51,63840,6,1668000,1640000,0,3,0,180,0,505,0,3,1,0,28000,76,0,1,505,0,16716,17323,0,Benign
157.249.81.141,80,192.168.137.41,52265,6,274489000,148042000,0,1,5,60,464,65160,2,5,1,0,463000,60,248,1,65160,58,17025,17253,0,Benign
157.249.81.141,80,192.168.137.41,52265,6,321000,295000,0,3,0,531,0,508,0,3,1,0,26000,427,0,1,508,0,16713,17324,0,Benign
157.249.81.141,443,192.168.137.41,50615,6,311520000,147376000,0,1,5,60,519,65160,2,5,1,0,910000,60,303,1,65160,66,17021,17253,0,Benign
157.249.81.141,443,192.168.137.41,50615,6,117000,90000,0,3,0,163,0,508,0,3,1,0,27000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52269,6,273943000,147619000,0,1,5,60,464,65160,2,5,1,0,542000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52269,6,41000,28000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
109.95.152.66,443,192.168.137.41,34939,6,1261476000,994341000,0,1,10,60,1060,28960,3,9,0,1,13000,60,569,2,28960,270,18861,16853,0,Benign
109.95.152.66,443,192.168.137.41,34939,6,108276000,106687000,0,3,1,4781,40,235,0,3,0,1,794000,4148,40,2,235,23,16945,17276,0,Benign
109.95.152.66,443,192.168.137.41,34939,6,26000,26000,0,2,0,526,0,235,0,2,1,0,26000,474,0,1,235,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50619,6,275403000,147760000,0,1,5,60,519,65160,2,5,1,0,950000,60,303,1,65160,59,17025,17253,0,Benign
157.249.81.141,443,192.168.137.41,50619,6,1141000,1114000,0,3,0,163,0,508,0,3,1,0,27000,59,0,1,508,0,16714,17323,0,Benign
157.249.81.141,80,192.168.137.41,52272,6,297237000,170624000,0,1,5,60,464,65160,2,5,1,0,506000,60,248,1,65160,63,17074,17242,0,Benign
157.249.81.141,80,192.168.137.41,52272,6,41000,28000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50622,6,273634000,147353000,0,1,5,60,519,65160,2,5,1,0,760000,60,303,1,65160,58,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50622,6,77000,55000,0,3,0,163,0,508,0,3,1,0,22000,59,0,1,508,0,16712,17324,0,Benign
109.95.152.166,443,192.168.137.41,43420,6,19965763000,19215206000,0,7,10,5218,1211,14600,2,16,1,0,29000,2948,350,5,5792,4304,58589,8349,0,Benign
109.95.152.166,443,192.168.137.41,43420,6,32083000,32083000,0,1,1,52,40,71,0,1,0,1,32083000,52,40,0,71,7,16793,17403,5,Web
109.95.152.166,443,192.168.137.41,43420,6,30000,30000,0,2,0,141,0,71,0,2,1,0,30000,89,0,1,71,0,16712,17324,0,Benign
54.209.44.8,443,192.168.137.172,56922,6,28000,28000,0,0,2,0,135,1550,0,2,0,1,28000,0,83,1,0,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52275,6,273374000,147619000,0,1,5,60,464,65160,2,5,1,0,528000,60,248,1,65160,58,17024,17253,0,Benign
157.249.81.141,80,192.168.137.41,52275,6,39000,27000,0,3,0,531,0,508,0,3,1,0,12000,427,0,1,508,0,16712,17324,0,Benign
157.249.81.141,443,192.168.137.41,50625,6,274422000,147678000,0,1,5,60,519,65160,2,5,1,0,768000,60,303,1,65160,58,17024,17254,0,Benign
157.249.81.141,443,192.168.137.41,50625,6,50000,36000,0,3,0,163,0,508,0,3,1,0,14000,59,0,1,508,0,16712,17324,0,Benign
157.249.81.141,80,192.168.137.41,52278,6,274735000,148186000,0,1,5,60,464,65160,2,5,1,0,942000,60,248,1,65160,58,17026,17253,0,Benign
157.249.81.141,80,192.168.137.41,52278,6,1322000,1309000,0,3,0,531,0,508,0,3,1,0,13000,427,0,1,508,0,16715,17323,0,Benign
157.249.81.141,443,192.168.137.41,50628,6,274636000,147878000,0,1,5,60,519,65160,2,5,1,0,830000,60,303,1,65160,58,17025,17254,0,Benign
