src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,class_id,class_label
192.168.1.21,52391,192.168.1.51,8000,6,280956000,121776000,0,4,5,447,3494,65535,2,8,1,0,15630900,1742018664,180887852,4286733732,701551662,1,DDoS
192.168.1.16,57361,192.168.1.51,8000,6,239558000,106790000,0,3,5,382,3492,65535,2,7,1,0,13034645,1741654881,180989430,4286942319,701722981,1,DDoS
192.168.1.18,52141,192.168.1.51,8000,6,254460000,117025000,0,3,5,383,3494,65535,2,7,1,0,14755092,1741829437,180912374,4286781518,701623655,1,DDoS
192.168.1.18,52142,192.168.1.51,8000,6,138019000,57770000,0,4,5,447,3494,65535,2,8,1,0,7591979,1740388589,181210036,4287295044,701927023,1,DDoS
192.168.1.21,52392,192.168.1.51,8000,6,228111000,134680000,0,4,5,446,3492,65535,2,8,1,0,13508314,1744181247,181006966,4287394341,702216802,1,DDoS
192.168.1.16,57362,192.168.1.51,8000,6,191631000,111519000,0,4,5,446,3492,65535,2,8,1,0,11019279,1743754717,181108835,4287588707,702325550,1,DDoS
192.168.1.14,60648,192.168.1.51,8000,6,194654000,67752000,0,4,5,446,3492,65535,2,8,1,0,10076033,1739656544,181090803,4286896217,701433296,1,DDoS
192.168.1.14,60649,192.168.1.51,8000,6,141276000,45533000,0,4,5,447,3494,65535,2,8,1,0,7471395,1739422862,181203862,4287120045,701716710,1,DDoS
192.168.1.16,57363,192.168.1.51,8000,6,103031000,43585000,0,4,5,446,3492,65535,2,8,1,0,5762752,1740332265,181288098,4287493223,702038674,1,DDoS
192.168.1.16,57364,192.168.1.51,8000,6,118254000,49947000,0,4,5,446,3492,65535,2,8,1,0,6657196,1740585258,181253106,4287440403,702036295,1,DDoS
192.168.1.18,52144,192.168.1.51,8000,6,161079000,66608000,0,4,5,446,3492,65535,2,8,1,0,8725973,1740457594,181160936,4287203659,701731394,1,DDoS
192.168.1.18,52143,192.168.1.51,8000,6,168029000,98050000,0,4,5,446,3492,65535,2,8,1,0,9468810,1742908936,181164082,4287591702,702283517,1,DDoS
192.168.1.21,52395,192.168.1.51,8000,6,202617000,91988000,0,4,5,447,3494,65535,2,8,1,0,11157130,1741947943,181077549,4287216925,701912456,1,DDoS
192.168.1.21,52394,192.168.1.51,8000,6,223688000,123450000,0,4,5,446,3492,65535,2,8,1,0,12632591,1744003148,181042331,4287465146,702206501,1,DDoS
192.168.1.16,57365,192.168.1.51,8000,6,119341000,46632000,0,4,5,447,3494,65535,2,8,1,0,6326037,1740369238,181264089,4287440730,701983362,1,DDoS
192.168.1.14,60650,192.168.1.51,8000,6,211478000,65635000,0,4,5,447,3494,65535,2,8,1,0,11062451,1739114482,181040495,4286664324,701309544,1,DDoS
192.168.1.21,52393,192.168.1.51,8000,6,253761000,139158000,0,4,5,446,3492,65535,2,8,1,0,14931717,1743877197,180943835,4287159093,702124343,1,DDoS
192.168.1.18,52145,192.168.1.51,8000,6,191383000,113512000,0,4,5,446,3492,65535,2,8,1,0,11038816,1743926392,181110503,4287619261,702368331,1,DDoS
192.168.1.16,57366,192.168.1.51,8000,6,163411000,64522000,0,4,5,446,3492,65535,2,8,1,0,8725973,1740457594,181160936,4287203659,701731394,1,DDoS
192.168.1.16,57367,192.168.1.51,8000,6,135358000,50261000,0,4,5,446,3492,65535,2,8,1,0,7008303,1740122089,181231142,4287316671,701867347,1,DDoS
192.168.1.18,52146,192.168.1.51,8000,6,141217000,49587000,0,4,5,446,3492,65535,2,8,1,0,7536113,1739912048,181204874,4287221965,701745750,1,DDoS
192.168.1.18,52147,192.168.1.51,8000,6,117361000,42161000,0,4,5,447,3494,65535,2,8,1,0,6236826,1740034584,181263541,4287385746,701911383,1,DDoS
192.168.1.14,60651,192.168.1.51,8000,6,212033000,58848000,0,4,5,447,3494,65535,2,8,1,0,11058339,1738040110,181032272,4286446789,701119173,1,DDoS
192.168.1.16,57368,192.168.1.51,8000,6,150339000,46914000,0,4,5,447,3494,65535,2,8,1,0,8133080,1739390727,181178835,4287045927,701632103,1,DDoS
192.168.1.14,60652,192.168.1.51,8000,6,178971000,55807000,0,4,6,447,3554,65535,2,9,1,0,9836457,1738961092,181096832,4286760932,701443227,1,DDoS
192.168.1.51,8000,192.168.1.101,53030,6,114713000,46927000,0,6,5,3602,546,65535,2,10,1,0,6431795,1740394662,183364720,4291032018,687962147,1,DDoS
192.168.1.51,8000,192.168.1.101,53074,6,2214048000,2098641000,0,7,7,3668,679,65535,2,13,1,0,123073435,1781171237,176897130,4282894204,699311967,1,DDoS
192.168.1.51,8000,192.168.1.101,53012,6,1143493000,1021563000,0,6,7,3602,686,65535,3,11,1,0,72057607,1793973695,181290837,4294194530,694885507,1,DDoS
192.168.1.16,57369,192.168.1.51,8000,6,198620000,63533000,0,4,6,446,3552,65535,2,9,1,0,11062451,1739114482,181040495,4286664324,701309544,1,DDoS
192.168.1.51,8000,192.168.1.101,53060,6,120557000,46898000,0,6,5,3604,547,65535,2,10,1,0,6431795,1740394662,183364720,4291032018,687962147,1,DDoS
192.168.1.51,8000,192.168.1.101,53014,6,124744000,47089000,0,6,4,3604,481,65535,2,9,1,0,6822077,1740099442,183341811,4290997189,687504696,1,DDoS
192.168.1.51,8000,192.168.1.101,53096,6,122390000,46886000,0,6,4,3602,480,65535,2,9,1,0,6536466,1740381276,183357700,4291080951,687609732,1,DDoS
192.168.1.51,8000,192.168.1.101,53080,6,123416000,46972000,0,6,5,3602,546,65535,2,10,1,0,6802173,1740132707,183344619,4290950081,687813473,1,DDoS
192.168.1.51,8000,192.168.1.101,53052,6,126265000,46886000,0,6,5,3602,546,65535,2,10,1,0,6802173,1740132707,183344619,4290950081,687813473,1,DDoS
192.168.1.51,8000,192.168.1.101,53040,6,127256000,46964000,0,6,4,3604,481,65535,2,9,1,0,6822077,1740099442,183341811,4290997189,687504696,1,DDoS
192.168.1.14,60653,192.168.1.51,8000,6,176549000,51487000,0,4,6,446,3552,65535,2,9,1,0,8974282,1738809713,181126753,4286839338,701404839,1,DDoS
192.168.1.16,57370,192.168.1.51,8000,6,157711000,54994000,0,4,6,447,3554,65535,2,9,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
192.168.1.16,57371,192.168.1.51,8000,6,128354000,45583000,0,4,6,446,3552,65535,2,9,1,0,6891574,1739635553,181231076,4287235031,701766067,1,DDoS
192.168.1.18,52148,192.168.1.51,8000,6,218246000,75637000,0,4,5,446,3492,65535,2,8,1,0,11960392,1739433194,181005686,4286642382,701223068,1,DDoS
192.168.1.18,52149,192.168.1.51,8000,6,151207000,52086000,0,4,5,447,3494,65535,2,8,1,0,8133080,1739390727,181178835,4287045927,701632103,1,DDoS
192.168.1.14,60654,192.168.1.51,8000,6,164225000,52703000,0,4,5,447,3494,65535,2,8,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.16,57373,192.168.1.51,8000,6,116350000,47182000,0,4,5,447,3494,65535,2,8,1,0,6326037,1740369238,181264089,4287440730,701983362,1,DDoS
192.168.1.16,57372,192.168.1.51,8000,6,167809000,55012000,0,4,5,446,3492,65535,2,8,1,0,9000580,1739363336,181135390,4286943232,701543141,1,DDoS
192.168.1.27,49176,192.168.1.51,8000,6,1089779000,1005690000,0,5,5,512,3492,65535,3,8,1,0,69738220,1793745268,179331665,4290906598,708651522,1,DDoS
192.168.1.14,60655,192.168.1.51,8000,6,173213000,83003000,0,4,5,446,3492,65535,2,8,1,0,9849002,1741581802,181128388,4287298761,701895592,1,DDoS
192.168.1.18,52150,192.168.1.51,8000,6,192316000,80507000,0,4,5,447,3494,65535,2,8,1,0,10525459,1741089621,181084658,4287121398,701737122,1,DDoS
192.168.1.18,52151,192.168.1.51,8000,6,114084000,45010000,0,4,5,445,3490,65535,2,8,1,0,6326037,1740369238,181264089,4287440730,701983362,1,DDoS
192.168.1.18,52152,192.168.1.51,8000,6,114336000,42621000,0,4,5,447,3494,65535,2,8,1,0,6236826,1740034584,181263541,4287385746,701911383,1,DDoS
192.168.1.27,49177,192.168.1.51,8000,6,133328000,34076000,0,4,8,445,3688,65535,2,11,1,0,6891574,1739635553,181231076,4287235031,701766067,1,DDoS
192.168.1.27,49178,192.168.1.51,8000,6,102527000,45555000,0,4,5,446,3492,65535,2,8,1,0,5938682,1740630418,181284907,4287531106,702097765,1,DDoS
192.168.1.16,57374,192.168.1.51,8000,6,173393000,67197000,0,4,5,447,3494,65535,2,8,1,0,9221202,1740088259,181134050,4287080950,701578741,1,DDoS
192.168.1.19,53935,192.168.1.51,8000,6,1081441000,959006000,0,5,5,513,3494,65535,3,8,1,0,67922235,1790466647,179358762,4290461478,708066110,1,DDoS
192.168.1.14,60654,192.168.1.51,8000,6,81674000,81674000,0,1,1,64,1514,8194,0,2,1,0,5435789,1744817626,181367201,1763234239,689324778,1,DDoS
192.168.1.27,49179,192.168.1.51,8000,6,132136000,52822000,0,4,5,447,3494,65535,2,8,1,0,7184774,1740447688,181228842,4287349641,701988168,1,DDoS
192.168.1.31,43826,192.168.1.51,8000,6,1144165000,996569000,0,5,5,512,3492,65535,3,8,1,0,71758863,1791751622,179212339,4290293212,708002291,1,DDoS
192.168.1.26,55998,192.168.1.51,8000,6,1157451000,1001940000,0,9,7,814,3634,65535,6,12,1,0,71758863,1791751622,179212339,4290293212,708002291,1,DDoS
192.168.1.6,53222,192.168.1.51,8000,6,1116852000,984552000,0,5,5,513,3494,65535,3,8,1,0,69738220,1793745268,179331665,4290906598,708651522,1,DDoS
192.168.1.10,51575,192.168.1.51,8000,6,1200694000,1026562000,0,5,5,513,3494,65535,3,8,1,0,74011688,1791200669,179108739,4289935314,707684609,1,DDoS
192.168.1.24,63891,192.168.1.51,8000,6,1202986000,1004253000,0,5,6,513,3554,65535,3,9,1,0,74011688,1791200669,179108739,4289935314,707684609,1,DDoS
192.168.1.24,63892,192.168.1.51,8000,6,197190000,53407000,0,4,6,446,3552,65535,2,9,1,0,10379953,1738271619,181060274,4286564420,701235885,1,DDoS
192.168.1.27,49180,192.168.1.51,8000,6,216994000,68068000,0,4,6,446,3552,65535,2,9,1,0,12048794,1738606562,180990752,4286450597,701133057,1,DDoS
192.168.1.16,57375,192.168.1.51,8000,6,281184000,71820000,0,4,6,446,3552,65535,2,9,1,0,14561567,1737205332,180860064,4285919904,700468482,1,DDoS
192.168.1.10,51576,192.168.1.51,8000,6,229933000,60805000,0,4,6,447,3554,65535,2,9,1,0,11577734,1737658193,181001884,4286314882,700977545,1,DDoS
192.168.1.41,57018,192.168.1.51,8000,6,110339000,64204000,0,2,4,318,3464,8195,0,6,1,0,571920,1740437630,181510159,1761328792,697109870,1,DDoS
192.168.1.27,49181,192.168.1.51,8000,6,210833000,69202000,0,4,6,446,3552,65535,2,9,1,0,11062451,1739114482,181040495,4286664324,701309544,1,DDoS
192.168.1.27,49182,192.168.1.51,8000,6,207871000,69302000,0,4,6,447,3554,65535,2,9,1,0,11062451,1739114482,181040495,4286664324,701309544,1,DDoS
192.168.1.31,43827,192.168.1.51,8000,6,259257000,89615000,0,4,6,446,3552,65535,2,9,1,0,13846493,1739901318,180930609,4286517441,701206160,1,DDoS
192.168.1.26,55999,192.168.1.51,8000,6,252546000,101428000,0,4,6,447,3554,65535,2,9,1,0,14233780,1741029706,180932841,4286681752,701512142,1,DDoS
192.168.1.31,43828,192.168.1.51,8000,6,262388000,125227000,0,4,6,446,3552,65535,2,9,1,0,14598037,1742552016,180937157,4286931527,701869465,1,DDoS
192.168.1.23,53049,192.168.1.51,8000,6,1336594000,995440000,0,5,6,513,3554,65535,3,9,1,0,80165749,1785997695,178764514,4288289756,705646076,1,DDoS
192.168.1.7,57112,192.168.1.51,8000,6,1329422000,1003429000,0,5,6,513,3554,65535,3,9,1,0,80165749,1785997695,178764514,4288289756,705646076,1,DDoS
192.168.1.16,57376,192.168.1.51,8000,6,349047000,137826000,0,4,6,447,3554,65535,2,9,1,0,19450696,1741379270,180708034,4286205221,700951735,1,DDoS
192.168.1.24,63895,192.168.1.51,8000,6,311319000,131817000,0,4,6,447,3554,65535,2,9,1,0,16795302,1741914260,180834869,4286574802,701473318,1,DDoS
192.168.1.19,53936,192.168.1.51,8000,6,386797000,149490000,0,4,6,447,3554,65535,2,9,1,0,21496843,1741709516,180648348,4286043050,700907538,1,DDoS
192.168.1.24,63894,192.168.1.51,8000,6,341470000,146082000,0,4,6,446,3552,65535,2,9,1,0,18503662,1742134448,180761002,4286439147,701311595,1,DDoS
192.168.1.18,52153,192.168.1.51,8000,6,438687000,154120000,0,4,6,446,3552,65535,2,9,1,0,23018550,1740285945,180536475,4285611938,700298527,1,DDoS
192.168.1.24,63893,192.168.1.51,8000,6,397725000,176898000,0,4,6,446,3552,65535,2,9,1,0,22153220,1743254196,180632098,4286252744,701288782,1,DDoS
192.168.1.41,57028,192.168.1.51,8000,6,397057000,103446000,0,8,9,927,3788,65535,4,15,1,0,21219269,1738464914,180588178,4285456061,700028467,1,DDoS
192.168.1.31,43829,192.168.1.51,8000,6,342433000,191100000,0,4,6,447,3554,65535,2,9,1,0,19758180,1746086903,180785142,4287070115,702187040,1,DDoS
192.168.1.27,49183,192.168.1.51,8000,6,352891000,187700000,0,4,6,446,3552,65535,2,9,1,0,19422076,1745331278,180817774,4286958781,702114700,1,DDoS
192.168.1.6,53223,192.168.1.51,8000,6,430649000,174437000,0,4,6,447,3554,65535,2,9,1,0,23160537,1742494989,180565245,4286013508,700884394,1,DDoS
192.168.1.7,57113,192.168.1.51,8000,6,423543000,161322000,0,4,6,447,3554,65535,2,9,1,0,23018550,1740285945,180536475,4285611938,700298527,1,DDoS
192.168.1.41,57036,192.168.1.51,8000,6,380460000,200492000,0,4,6,479,3600,65535,2,9,1,0,21471537,1745238236,180678349,4286722274,701748957,1,DDoS
192.168.1.27,49184,192.168.1.51,8000,6,339343000,201642000,0,4,6,446,3552,65535,2,9,1,0,20112616,1747162214,180774704,4287225452,702463438,1,DDoS
192.168.1.4,61791,192.168.1.51,8000,6,1437161000,938667000,0,5,6,512,3552,65535,3,9,1,0,84394281,1776879252,178440982,4286108720,702762246,1,DDoS
192.168.1.23,53050,192.168.1.51,8000,6,437807000,196416000,0,4,6,445,3550,65535,2,9,1,0,24674193,1743720062,180534432,4286091100,701047031,1,DDoS
192.168.1.23,53051,192.168.1.51,8000,6,403439000,215793000,0,4,6,446,3552,65535,2,9,1,0,22770608,1745339032,180621606,4286597917,701654731,1,DDoS
192.168.1.6,53224,192.168.1.51,8000,6,401517000,222782000,0,4,6,446,3552,65535,2,9,1,0,22717115,1747067248,180673955,4286938689,702137588,1,DDoS
192.168.1.23,53052,192.168.1.51,8000,6,348955000,164403000,0,4,6,447,3554,65535,2,9,1,0,18873873,1743504667,180764729,4286663565,701610802,1,DDoS
192.168.1.41,57052,192.168.1.51,8000,6,369478000,202014000,0,4,6,481,3604,65535,2,9,1,0,21471537,1745238236,180678349,4286722274,701748957,1,DDoS
192.168.1.7,57114,192.168.1.51,8000,6,340899000,205622000,0,4,6,446,3552,65535,2,9,1,0,20112616,1747162214,180774704,4287225452,702463438,1,DDoS
192.168.1.27,49185,192.168.1.51,8000,6,339419000,194647000,0,4,6,446,3552,65535,2,9,1,0,19758180,1746086903,180785142,4287070115,702187040,1,DDoS
192.168.1.21,52397,192.168.1.51,8000,6,782010000,433970000,0,5,6,689,3560,65535,2,10,1,0,44563896,1753106739,179953898,4285853347,701144489,1,DDoS
192.168.1.26,56000,192.168.1.51,8000,6,91263000,42496000,0,4,3,264,3368,8194,0,7,1,0,571920,1740437630,181510159,1761328792,697109870,1,DDoS
192.168.1.9,51677,192.168.1.51,8000,6,1582154000,1052811000,0,5,6,513,3554,65535,3,9,1,0,93182767,1780966275,178117828,4285956742,702819392,1,DDoS
192.168.1.19,53937,192.168.1.51,8000,6,459563000,211921000,0,3,6,382,3552,65535,2,8,1,0,25761422,1743322875,180453920,4285895557,700779442,1,DDoS
192.168.1.10,51578,192.168.1.51,8000,6,445798000,201810000,0,4,6,446,3552,65535,2,9,1,0,24674193,1743720062,180534432,4286091100,701047031,1,DDoS
192.168.1.24,63896,192.168.1.51,8000,6,432041000,210471000,0,4,6,447,3554,65535,2,9,1,0,23702946,1744432889,180571569,4286329586,701306325,1,DDoS
192.168.1.21,52396,192.168.1.51,8000,6,954435000,463967000,0,6,8,950,3690,65535,2,13,1,0,53271727,1750204054,179717531,4284365936,699907389,1,DDoS
192.168.1.27,49186,192.168.1.51,8000,6,351071000,218129000,0,4,6,445,3550,65535,2,9,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.41,57058,192.168.1.51,8000,6,372727000,237520000,0,4,6,480,3602,65535,2,9,1,0,21954791,1749432778,180722737,4287459392,702849415,1,DDoS
192.168.1.6,53225,192.168.1.51,8000,6,412822000,165892000,0,4,6,445,3550,65535,2,9,1,0,22494392,1740900797,180568122,4285784531,700517729,1,DDoS
192.168.1.16,57378,192.168.1.51,8000,6,440302000,225843000,0,4,6,447,3554,65535,2,9,1,0,24400665,1746294353,180560648,4286605655,701715929,1,DDoS
192.168.1.16,57377,192.168.1.51,8000,6,469348000,229730000,0,4,6,447,3554,65535,2,9,1,0,25884316,1745569610,180492370,4286309091,701382539,1,DDoS
192.168.1.24,63897,192.168.1.51,8000,6,373948000,216329000,0,4,6,446,3552,65535,2,9,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.15,63137,192.168.1.51,8000,6,1544935000,1000350000,0,5,6,512,3552,65535,3,9,1,0,91728408,1778567577,178167011,4285665016,702353465,1,DDoS
192.168.1.18,52153,192.168.1.51,8000,6,121387000,121387000,0,1,1,64,1514,8194,0,2,1,0,8068258,1746948084,181314945,1763384796,689502025,1,DDoS
192.168.1.31,43831,192.168.1.51,8000,6,370932000,219512000,0,4,6,447,3554,65535,2,9,1,0,21134534,1747929457,180758197,4287268408,702559668,1,DDoS
192.168.1.9,51679,192.168.1.51,8000,6,363869000,158056000,0,4,6,447,3554,65535,2,9,1,0,20137935,1742724475,180688959,4286374958,701274194,1,DDoS
192.168.1.7,57115,192.168.1.51,8000,6,365573000,205793000,0,4,6,447,3554,65535,2,9,1,0,20112616,1747162214,180774704,4287225452,702463438,1,DDoS
192.168.1.10,51577,192.168.1.51,8000,6,519303000,238007000,0,4,6,446,3552,65535,2,9,1,0,28737860,1744342124,180346556,4285778554,700700744,1,DDoS
192.168.1.4,61793,192.168.1.51,8000,6,354234000,177485000,0,4,6,446,3552,65535,2,9,1,0,19590082,1744186188,180743406,4286714791,701720374,1,DDoS
192.168.1.4,61792,192.168.1.51,8000,6,530523000,178669000,0,4,6,446,3552,65535,2,9,1,0,27814451,1738664724,180303504,4284797401,699318110,1,DDoS
192.168.1.31,43830,192.168.1.51,8000,6,440270000,273201000,0,4,6,446,3552,65535,2,9,1,0,25619187,1750340540,180570455,4287247879,702633555,1,DDoS
192.168.1.9,51678,192.168.1.51,8000,6,480272000,165949000,0,4,6,447,3554,65535,2,9,1,0,25637434,1739961319,180417419,4285273788,699909469,1,DDoS
192.168.1.19,53938,192.168.1.51,8000,6,403936000,166252000,0,4,6,445,3550,65535,2,9,1,0,21496843,1741709516,180648348,4286043050,700907538,1,DDoS
192.168.1.41,57064,192.168.1.51,8000,6,364659000,183343000,0,4,6,481,3604,65535,2,9,1,0,21195237,1744198262,180699579,4286552671,701573045,1,DDoS
192.168.1.10,51579,192.168.1.51,8000,6,447916000,150664000,0,4,6,445,3550,65535,2,9,1,0,24458252,1739200066,180457297,4285254354,699841803,1,DDoS
192.168.1.26,56001,192.168.1.51,8000,6,361997000,151657000,0,4,6,447,3554,65535,2,9,1,0,19450696,1741379270,180708034,4286205221,700951735,1,DDoS
192.168.1.18,52154,192.168.1.51,8000,6,545131000,159813000,0,4,6,445,3550,65535,2,9,1,0,28625672,1736579059,180236338,4284317503,698663386,1,DDoS
192.168.1.15,63138,192.168.1.51,8000,6,512755000,137678000,0,4,6,447,3554,65535,2,9,1,0,26702464,1735468216,180305486,4284306831,698612792,1,DDoS
192.168.1.16,57379,192.168.1.51,8000,6,411179000,135884000,0,4,6,446,3552,65535,2,9,1,0,21219269,1738464914,180588178,4285456061,700028467,1,DDoS
192.168.1.8,62587,192.168.1.51,8000,6,1571113000,1326823000,0,5,6,512,3552,65535,3,9,1,0,97666851,1807455634,178310646,4290516681,709245604,1,DDoS
192.168.1.14,60656,192.168.1.51,8000,6,837172000,697710000,0,5,6,688,3558,65535,2,10,1,0,51786896,1775052983,179960108,4289261667,706056326,1,DDoS
192.168.1.8,62588,192.168.1.51,8000,6,323168000,133141000,0,4,5,446,3492,65535,2,8,1,0,17538607,1741441905,180792140,4286418718,701190803,1,DDoS
192.168.1.14,60657,192.168.1.51,8000,6,714761000,688993000,0,4,5,468,3500,65535,2,8,1,0,45836829,1778325782,180112508,4290482195,707388881,1,DDoS
192.168.1.18,52155,192.168.1.51,8000,6,619960000,341789000,0,4,5,446,3492,65535,2,8,1,0,34593427,1750106785,180180527,4286267195,701484242,1,DDoS
192.168.1.18,52157,192.168.1.51,8000,6,347413000,321874000,0,4,5,466,3498,65535,2,8,1,0,21523878,1757108358,180860593,4289018828,704633742,1,DDoS
192.168.1.18,52156,192.168.1.51,8000,6,409900000,278935000,0,3,5,382,3492,65535,2,7,1,0,23872885,1751069166,180656108,4287570045,703027659,1,DDoS
192.168.1.8,62590,192.168.1.51,8000,6,98105000,46951000,0,4,5,446,3492,65535,2,8,1,0,5499866,1740912677,181308092,4287631248,702221480,1,DDoS
192.168.1.8,62589,192.168.1.51,8000,6,284025000,143735000,0,4,5,447,3494,65535,2,8,1,0,15878958,1743423956,180893056,4287001394,701738258,1,DDoS
192.168.1.8,62591,192.168.1.51,8000,6,139588000,44629000,0,4,5,446,3492,65535,2,8,1,0,7471395,1739422862,181203862,4287120045,701716710,1,DDoS
192.168.1.8,62592,192.168.1.51,8000,6,112971000,44244000,0,4,5,447,3494,65535,2,8,1,0,6326037,1740369238,181264089,4287440730,701983362,1,DDoS
192.168.1.21,52398,192.168.1.51,8000,6,1098503000,529331000,0,5,7,710,3626,65535,2,11,1,0,61246476,1751399173,179217596,4283719628,699056029,1,DDoS
192.168.1.14,60658,192.168.1.51,8000,6,150415000,54003000,0,4,5,447,3494,65535,2,8,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
192.168.1.14,60659,192.168.1.51,8000,6,144571000,50325000,0,4,5,446,3492,65535,2,8,1,0,7536113,1739912048,181204874,4287221965,701745750,1,DDoS
192.168.1.18,52158,192.168.1.51,8000,6,133471000,52140000,0,4,6,447,3554,65535,2,9,1,0,7184774,1740447688,181228842,4287349641,701988168,1,DDoS
192.168.1.18,52159,192.168.1.51,8000,6,126921000,52114000,0,4,6,446,3552,65535,2,9,1,0,6657196,1740585258,181253106,4287440403,702036295,1,DDoS
192.168.1.14,60660,192.168.1.51,8000,6,158529000,54120000,0,4,6,446,3552,65535,2,9,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
192.168.1.8,62593,192.168.1.51,8000,6,145351000,46619000,0,4,6,446,3552,65535,2,9,1,0,7471395,1739422862,181203862,4287120045,701716710,1,DDoS
192.168.1.51,8000,192.168.1.101,53132,6,101551000,46694000,0,6,5,3604,547,65535,2,10,1,0,5860777,1740736470,183394744,4291164156,688081650,1,DDoS
192.168.1.51,8000,192.168.1.101,53112,6,1123030000,1018625000,0,6,7,3604,687,65535,3,11,1,0,70922202,1794471692,181349420,4294386692,695270316,1,DDoS
192.168.1.51,8000,192.168.1.101,53116,6,106221000,46695000,0,6,5,3602,546,65535,2,10,1,0,5860777,1740736470,183394744,4291164156,688081650,1,DDoS
192.168.1.51,8000,192.168.1.101,53154,6,106358000,46719000,0,6,5,3604,547,65535,2,10,1,0,5860777,1740736470,183394744,4291164156,688081650,1,DDoS
192.168.1.51,8000,192.168.1.101,53122,6,108689000,46715000,0,6,5,3602,546,65535,2,10,1,0,5860777,1740736470,183394744,4291164156,688081650,1,DDoS
192.168.1.51,8000,192.168.1.101,53158,6,108492000,46655000,0,6,5,3604,547,65535,2,10,1,0,5860777,1740736470,183394744,4291164156,688081650,1,DDoS
192.168.1.51,8000,192.168.1.101,53148,6,109782000,46675000,0,6,5,3604,547,65535,2,10,1,0,5860777,1740736470,183394744,4291164156,688081650,1,DDoS
192.168.1.8,62594,192.168.1.51,8000,6,148698000,47680000,0,4,5,446,3492,65535,2,8,1,0,8133080,1739390727,181178835,4287045927,701632103,1,DDoS
192.168.1.8,62595,192.168.1.51,8000,6,122160000,43672000,0,4,5,447,3494,65535,2,8,1,0,6589449,1739927948,181246453,4287328493,701840933,1,DDoS
192.168.1.18,52160,192.168.1.51,8000,6,179442000,52515000,0,4,5,446,3492,65535,2,8,1,0,9506077,1738536335,181112848,4286697459,701482431,1,DDoS
192.168.1.18,52161,192.168.1.51,8000,6,145408000,54730000,0,4,5,447,3494,65535,2,8,1,0,7591979,1740388589,181210036,4287295044,701927023,1,DDoS
192.168.1.8,62596,192.168.1.51,8000,6,121717000,43076000,0,4,5,446,3492,65535,2,8,1,0,6589449,1739927948,181246453,4287328493,701840933,1,DDoS
192.168.1.18,52162,192.168.1.51,8000,6,128761000,52717000,0,4,5,447,3494,65535,2,8,1,0,7184774,1740447688,181228842,4287349641,701988168,1,DDoS
192.168.1.18,52163,192.168.1.51,8000,6,96139000,43716000,0,4,5,447,3494,65535,2,8,1,0,5121219,1740763670,181327020,4287638054,702263066,1,DDoS
192.168.1.14,60661,192.168.1.51,8000,6,254727000,128448000,0,4,5,447,3494,65535,2,8,1,0,13944314,1743134084,180984156,4287118336,702083643,1,DDoS
192.168.1.18,52164,192.168.1.51,8000,6,116027000,48802000,0,4,5,446,3492,65535,2,8,1,0,6326037,1740369238,181264089,4287440730,701983362,1,DDoS
192.168.1.8,62597,192.168.1.51,8000,6,169596000,60856000,0,4,5,446,3492,65535,2,8,1,0,9221202,1740088259,181134050,4287080950,701578741,1,DDoS
192.168.1.8,62598,192.168.1.51,8000,6,123372000,45635000,0,4,5,447,3494,65535,2,8,1,0,6589449,1739927948,181246453,4287328493,701840933,1,DDoS
192.168.1.18,52165,192.168.1.51,8000,6,141755000,58919000,0,4,5,447,3494,65535,2,8,1,0,7591979,1740388589,181210036,4287295044,701927023,1,DDoS
192.168.1.18,52166,192.168.1.51,8000,6,127016000,43731000,0,4,5,447,3494,65535,2,8,1,0,6891574,1739635553,181231076,4287235031,701766067,1,DDoS
192.168.1.18,52167,192.168.1.51,8000,6,107511000,50854000,0,4,5,447,3494,65535,2,8,1,0,5979271,1741057182,181289268,4287608133,702203491,1,DDoS
192.168.1.18,52169,192.168.1.51,8000,6,125544000,43180000,0,4,5,446,3492,65535,2,8,1,0,6589449,1739927948,181246453,4287328493,701840933,1,DDoS
192.168.1.18,52168,192.168.1.51,8000,6,172808000,50923000,0,4,5,446,3492,65535,2,8,1,0,8974282,1738809713,181126753,4286839338,701404839,1,DDoS
192.168.1.8,62599,192.168.1.51,8000,6,236840000,89629000,0,4,5,446,3492,65535,2,8,1,0,12821499,1740480988,180985866,4286739729,701461106,1,DDoS
192.168.1.8,62600,192.168.1.51,8000,6,162359000,58221000,0,4,5,446,3492,65535,2,8,1,0,8284006,1739872718,181173497,4287124553,701711269,1,DDoS
192.168.1.14,60662,192.168.1.51,8000,6,417279000,340637000,0,4,5,446,3492,65535,2,8,1,0,24457016,1755391522,180697955,4288381626,703827566,1,DDoS
