src_ip,src_port,dst_ip,dst_port,proto,duration,max_iat,urg_count,fwd_pkt_count,bwd_pkt_count,fwd_bytes,bwd_bytes,max_win_size,flags_syn,flags_ack,flags_fin,flags_rst,pc1_code,pc2_code,pc3_code,pc4_code,pc5_code,pc6_code,pc7_code,pc8_code,pc9_code,pc10_code,pc11_code,pc12_code,class_id,class_label
192.168.1.14,60654,192.168.1.51,8000,6,81736000,81736000,0,1,1,40,1500,8194,0,2,1,0,81,26622,2767,26904,10517,39206,31193,27998,25751,14502,55867,29841,1,DDoS
192.168.1.27,49179,192.168.1.51,8000,6,132036000,52818000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.31,43826,192.168.1.51,8000,6,1144214000,996646000,0,5,5,432,3410,65535,3,8,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.26,55998,192.168.1.51,8000,6,1154573000,1004093000,0,9,7,678,3524,65535,6,12,1,0,3484,27087,2627,65164,10461,39185,31716,32619,32741,47521,60663,34993,1,DDoS
192.168.1.6,53222,192.168.1.51,8000,6,1123217000,990919000,0,5,5,433,3412,65535,3,8,1,0,1064,27365,2736,65472,10811,39228,31724,32261,32078,32260,47785,34020,1,DDoS
192.168.1.10,51575,192.168.1.51,8000,6,1200696000,1026383000,0,5,5,433,3412,65535,3,8,1,0,1122,27382,2734,65469,10809,39228,31719,32253,32086,32253,47798,34013,1,DDoS
192.168.1.24,63891,192.168.1.51,8000,6,1201261000,1004354000,0,5,6,433,3452,65535,3,9,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.24,63892,192.168.1.51,8000,6,197062000,53167000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.27,49180,192.168.1.51,8000,6,216325000,69008000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.16,57375,192.168.1.51,8000,6,281203000,71647000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.10,51576,192.168.1.51,8000,6,228661000,60855000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.41,57018,192.168.1.51,8000,6,111804000,63889000,0,2,4,280,3408,8195,0,6,1,0,8,26555,2770,26875,10636,39228,29374,26513,27485,15451,54686,28553,1,DDoS
192.168.1.27,49181,192.168.1.51,8000,6,209968000,69919000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.27,49182,192.168.1.51,8000,6,207996000,68618000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.31,43827,192.168.1.51,8000,6,259207000,89607000,0,4,6,380,3450,65535,2,9,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.26,55999,192.168.1.51,8000,6,252564000,101452000,0,4,6,381,3452,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.31,43828,192.168.1.51,8000,6,42261686000,41999238000,0,4,7,380,3478,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.23,53049,192.168.1.51,8000,6,1336231000,995460000,0,5,6,433,3452,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.7,57112,192.168.1.51,8000,6,1330473000,1004884000,0,5,6,433,3452,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.16,57376,192.168.1.51,8000,6,347660000,138517000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.24,63895,192.168.1.51,8000,6,311406000,132425000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.19,53936,192.168.1.51,8000,6,386782000,150115000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.24,63894,192.168.1.51,8000,6,341440000,147282000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.18,52153,192.168.1.51,8000,6,438208000,154780000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.24,63893,192.168.1.51,8000,6,397712000,177749000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.41,57028,192.168.1.51,8000,6,397015000,103640000,0,8,9,805,3650,65535,4,15,1,0,3484,27087,2627,65164,10461,39185,31716,32619,32741,47521,60663,34993,1,DDoS
192.168.1.31,43829,192.168.1.51,8000,6,343652000,192501000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.27,49183,192.168.1.51,8000,6,352928000,188795000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.6,53223,192.168.1.51,8000,6,42150639000,41720097000,0,4,7,381,3520,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.7,57113,192.168.1.51,8000,6,423555000,161973000,0,4,6,381,3452,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.41,57036,192.168.1.51,8000,6,380448000,201301000,0,4,6,423,3516,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.27,49184,192.168.1.51,8000,6,339717000,202414000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.4,61791,192.168.1.51,8000,6,1437251000,938699000,0,5,6,432,3450,65535,3,9,1,0,1213,27145,2726,65415,10736,39207,31690,32175,32105,32331,47809,33940,1,DDoS
192.168.1.23,53050,192.168.1.51,8000,6,437768000,195733000,0,4,6,379,3448,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.23,53051,192.168.1.51,8000,6,404902000,215333000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.6,53224,192.168.1.51,8000,6,402577000,223055000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.23,53052,192.168.1.51,8000,6,349587000,164454000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.41,57052,192.168.1.51,8000,6,370877000,202962000,0,4,6,425,3520,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.7,57114,192.168.1.51,8000,6,340893000,206539000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.27,49185,192.168.1.51,8000,6,340079000,194654000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.21,52397,192.168.1.51,8000,6,781923000,433145000,0,5,6,609,3464,65535,2,10,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.26,56000,192.168.1.51,8000,6,91208000,42521000,0,4,3,208,3320,8194,0,7,1,0,8,26555,2770,26875,10636,39228,29374,26513,27485,15451,54686,28553,1,DDoS
192.168.1.9,51677,192.168.1.51,8000,6,1582152000,1052789000,0,5,6,433,3452,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.19,53937,192.168.1.51,8000,6,459633000,211935000,0,3,6,340,3450,65535,2,8,1,0,320,26731,2758,65429,10731,39162,32122,29213,30786,17748,36097,30373,1,DDoS
192.168.1.10,51578,192.168.1.51,8000,6,447061000,201851000,0,4,6,380,3450,65535,2,9,1,0,378,26602,2754,65399,10691,39174,31802,30188,31222,17556,35697,31366,1,DDoS
192.168.1.24,63896,192.168.1.51,8000,6,42550000000,42117319000,0,4,7,381,3480,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.21,52396,192.168.1.51,8000,6,954483000,464117000,0,6,8,856,3566,65535,2,13,1,0,827,26687,2740,65368,10671,39249,32140,28936,30786,17787,36294,30111,1,DDoS
192.168.1.27,49186,192.168.1.51,8000,6,351162000,218142000,0,4,6,379,3448,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.41,57058,192.168.1.51,8000,6,374078000,237664000,0,4,6,424,3518,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.6,53225,192.168.1.51,8000,6,42318347000,41905296000,0,4,7,379,3476,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.16,57378,192.168.1.51,8000,6,441066000,225964000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.16,57377,192.168.1.51,8000,6,470142000,229733000,0,4,6,381,3452,65535,2,9,1,0,336,26717,2758,65425,10726,39184,31815,30225,31213,17518,35692,31401,1,DDoS
192.168.1.24,63897,192.168.1.51,8000,6,374541000,216363000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.15,63137,192.168.1.51,8000,6,1544456000,998828000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.18,52153,192.168.1.51,8000,6,121241000,121241000,0,1,1,40,1500,8194,0,2,1,0,120,26656,2766,26906,10522,39208,31191,27998,25756,14490,55876,29841,1,DDoS
192.168.1.31,43831,192.168.1.51,8000,6,372131000,218632000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.9,51679,192.168.1.51,8000,6,364315000,157995000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.7,57115,192.168.1.51,8000,6,365487000,206145000,0,4,6,381,3452,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.10,51577,192.168.1.51,8000,6,525973000,238060000,0,4,6,380,3450,65535,2,9,1,0,464,26637,2751,65397,10690,39174,31791,30178,31236,17543,35713,31358,1,DDoS
192.168.1.4,61793,192.168.1.51,8000,6,359016000,182942000,0,4,6,380,3450,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.4,61792,192.168.1.51,8000,6,533985000,182969000,0,4,6,380,3450,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.31,43830,192.168.1.51,8000,6,44569999000,44126496000,0,4,7,380,3518,65535,2,9,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.9,51678,192.168.1.51,8000,6,483742000,167336000,0,4,6,381,3452,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.19,53938,192.168.1.51,8000,6,404303000,167332000,0,4,6,379,3448,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.41,57064,192.168.1.51,8000,6,365230000,183243000,0,4,6,425,3520,65535,2,9,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.10,51579,192.168.1.51,8000,6,449143000,152100000,0,4,6,379,3448,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.26,56001,192.168.1.51,8000,6,361836000,151553000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.18,52154,192.168.1.51,8000,6,545116000,161693000,0,4,6,379,3448,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.15,63138,192.168.1.51,8000,6,513271000,137570000,0,4,6,381,3452,65535,2,9,1,0,382,26578,2754,65394,10684,39172,31803,30180,31220,17564,35699,31359,1,DDoS
192.168.1.16,57379,192.168.1.51,8000,6,411429000,135918000,0,4,6,380,3450,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.8,62587,192.168.1.51,8000,6,1573767000,1329494000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.14,60656,192.168.1.51,8000,6,837192000,697731000,0,5,6,608,3462,65535,2,10,1,0,708,27146,2748,65468,10796,39210,31792,30248,31268,17369,35774,31431,1,DDoS
192.168.1.8,62588,192.168.1.51,8000,6,323132000,133183000,0,4,5,380,3410,65535,2,8,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.14,60657,192.168.1.51,8000,6,714738000,689160000,0,4,5,402,3424,65535,2,8,1,0,708,27146,2748,65468,10796,39210,31792,30248,31268,17369,35774,31431,1,DDoS
192.168.1.18,52155,192.168.1.51,8000,6,620039000,341661000,0,4,5,380,3410,65535,2,8,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.18,52157,192.168.1.51,8000,6,347371000,321816000,0,4,5,400,3422,65535,2,8,1,0,336,26798,2759,65441,10747,39190,31814,30246,31218,17493,35688,31422,1,DDoS
192.168.1.18,52156,192.168.1.51,8000,6,409893000,278940000,0,3,5,340,3410,65535,2,7,1,0,370,26726,2756,65423,10724,39160,32116,29201,30793,17749,36107,30362,1,DDoS
192.168.1.8,62590,192.168.1.51,8000,6,98038000,46976000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.8,62589,192.168.1.51,8000,6,283918000,138479000,0,4,5,381,3412,65535,2,8,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.8,62591,192.168.1.51,8000,6,139465000,48352000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.8,62592,192.168.1.51,8000,6,112931000,44106000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.21,52398,192.168.1.51,8000,6,1098502000,530307000,0,5,7,630,3516,65535,2,11,1,0,868,26773,2735,65380,10679,39178,31755,30122,31289,17489,35803,31311,1,DDoS
192.168.1.14,60658,192.168.1.51,8000,6,150316000,54034000,0,4,5,381,3412,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.14,60659,192.168.1.51,8000,6,144472000,54014000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.18,52158,192.168.1.51,8000,6,134585000,52143000,0,4,6,381,3452,65535,2,9,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.18,52159,192.168.1.51,8000,6,127158000,52107000,0,4,6,380,3450,65535,2,9,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.14,60660,192.168.1.51,8000,6,160252000,52830000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.8,62593,192.168.1.51,8000,6,145248000,44137000,0,4,6,380,3450,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.51,8000,192.168.1.101,53132,6,101984000,46826000,0,6,5,3520,477,65535,2,10,1,0,99,26558,2798,65476,10493,39100,35175,32070,27888,16155,37923,32891,1,DDoS
192.168.1.51,8000,192.168.1.101,53112,6,1122983000,1018475000,0,6,7,3520,589,65535,3,11,1,0,1082,27380,2767,65526,10609,39202,36364,29839,27022,31815,51809,31188,1,DDoS
192.168.1.51,8000,192.168.1.101,53116,6,106253000,46807000,0,6,5,3518,476,65535,2,10,1,0,99,26558,2798,65476,10493,39100,35175,32070,27888,16155,37923,32891,1,DDoS
192.168.1.51,8000,192.168.1.101,53154,6,106330000,46857000,0,6,5,3520,477,65535,2,10,1,0,99,26558,2798,65476,10493,39100,35175,32070,27888,16155,37923,32891,1,DDoS
192.168.1.51,8000,192.168.1.101,53122,6,108694000,46866000,0,6,5,3518,476,65535,2,10,1,0,99,26558,2798,65476,10493,39100,35175,32070,27888,16155,37923,32891,1,DDoS
192.168.1.51,8000,192.168.1.101,53158,6,108475000,46780000,0,6,5,3520,477,65535,2,10,1,0,99,26558,2798,65476,10493,39100,35175,32070,27888,16155,37923,32891,1,DDoS
192.168.1.51,8000,192.168.1.101,53148,6,109740000,46823000,0,6,5,3520,477,65535,2,10,1,0,99,26558,2798,65476,10493,39100,35175,32070,27888,16155,37923,32891,1,DDoS
192.168.1.8,62594,192.168.1.51,8000,6,144966000,47614000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.8,62595,192.168.1.51,8000,6,122221000,44128000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.18,52160,192.168.1.51,8000,6,179330000,52610000,0,4,5,380,3410,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.18,52161,192.168.1.51,8000,6,145276000,53798000,0,4,5,381,3412,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.8,62596,192.168.1.51,8000,6,121717000,41470000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.18,52162,192.168.1.51,8000,6,127790000,51877000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.18,52163,192.168.1.51,8000,6,95277000,43759000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.14,60661,192.168.1.51,8000,6,254598000,128164000,0,4,5,381,3412,65535,2,8,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.18,52164,192.168.1.51,8000,6,116076000,48796000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.8,62597,192.168.1.51,8000,6,167920000,60900000,0,4,5,380,3410,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.8,62598,192.168.1.51,8000,6,123252000,45630000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.18,52165,192.168.1.51,8000,6,141727000,58942000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.18,52166,192.168.1.51,8000,6,126994000,43783000,0,4,5,381,3412,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.18,52167,192.168.1.51,8000,6,107502000,50864000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.18,52169,192.168.1.51,8000,6,125766000,43203000,0,4,5,380,3410,65535,2,8,1,0,105,26554,2765,65419,10710,39176,31833,30236,31182,17578,35640,31408,1,DDoS
192.168.1.18,52168,192.168.1.51,8000,6,172993000,50828000,0,4,5,380,3410,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.8,62599,192.168.1.51,8000,6,237334000,89645000,0,4,5,380,3410,65535,2,8,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.8,62600,192.168.1.51,8000,6,162360000,58284000,0,4,5,380,3410,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.14,60662,192.168.1.51,8000,6,417296000,340172000,0,4,5,380,3410,65535,2,8,1,0,402,26781,2756,65431,10735,39188,31811,30226,31222,17496,35706,31404,1,DDoS
192.168.1.14,60663,192.168.1.51,8000,6,406376000,312601000,0,4,5,380,3410,65535,2,8,1,0,402,26781,2756,65431,10735,39188,31811,30226,31222,17496,35706,31404,1,DDoS
192.168.1.21,52400,192.168.1.51,8000,6,221831000,140423000,0,4,5,380,3410,65535,2,8,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.21,52399,192.168.1.51,8000,6,1064000000,726448000,0,5,5,433,3412,65535,3,8,1,0,962,27010,2735,65415,10730,39201,31711,32198,32071,32381,47754,33957,1,DDoS
192.168.1.8,62601,192.168.1.51,8000,6,222819000,96241000,0,4,5,381,3412,65535,2,8,1,0,164,26570,2763,65416,10707,39176,31826,30226,31190,17571,35652,31400,1,DDoS
192.168.1.24,63898,192.168.1.51,8000,6,42229007000,41113974000,0,5,6,433,3480,65535,3,8,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.24,63899,192.168.1.51,8000,6,90446000,52211000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.24,63900,192.168.1.51,8000,6,96653000,44654000,0,4,5,381,3412,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.31,43832,192.168.1.51,8000,6,1135957000,999339000,0,5,5,433,3412,65535,3,8,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.24,63901,192.168.1.51,8000,6,42472508000,42351985000,0,4,6,380,3478,65535,2,8,1,0,965,27188,2737,65449,10777,39208,31765,30202,31302,17349,35829,31390,1,DDoS
192.168.1.21,52401,192.168.1.51,8000,6,309944000,190235000,0,4,5,380,3410,65535,2,8,1,0,294,26653,2759,65418,10714,39180,31817,30218,31207,17541,35682,31394,1,DDoS
192.168.1.24,63902,192.168.1.51,8000,6,102934000,42270000,0,4,5,380,3410,65535,2,8,1,0,83,26567,2767,65424,10716,39178,31836,30244,31178,17574,35635,31415,1,DDoS
192.168.1.9,51680,192.168.1.51,8000,6,1184215000,985717000,0,5,5,433,3412,65535,3,8,1,0,1103,27327,2734,65461,10797,39224,31716,32243,32085,32272,47792,34004,1,DDoS
192.168.1.9,51681,192.168.1.51,8000,6,170843000,60349000,0,4,5,380,3410,65535,2,8,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.15,63140,192.168.1.51,8000,6,225063000,141063000,0,4,5,381,3412,65535,2,8,1,0,228,26617,2761,65418,10712,39179,31823,30224,31198,17554,35667,31399,1,DDoS
192.168.1.15,63139,192.168.1.51,8000,6,1139262000,869071000,0,5,5,432,3410,65535,3,8,1,0,1054,27167,2734,65436,10761,39212,31713,32215,32079,32326,47779,33975,1,DDoS
192.168.1.14,60662,192.168.1.51,8000,6,66540000,66526000,0,1,2,228,1552,8194,0,3,1,0,66,26608,2769,26903,10519,39222,31531,26910,25294,14757,56310,28738,1,DDoS
192.168.1.41,57066,192.168.1.51,8000,6,1252088000,1032366000,0,5,6,484,3518,65535,3,9,1,0,1122,27382,2734,65469,10809,39228,31719,32253,32086,32253,47798,34013,1,DDoS
192.168.1.14,60663,192.168.1.51,8000,6,222569000,222332000,0,1,2,228,1552,8194,0,3,1,0,220,26743,2764,26913,10537,39230,31521,26909,25314,14709,56346,28740,1,DDoS
192.168.1.24,63903,192.168.1.51,8000,6,171610000,55769000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.14,60664,192.168.1.51,8000,6,600779000,338198000,0,4,6,400,3462,65535,2,9,1,0,562,26759,2749,65409,10711,39182,31788,30186,31248,17500,35736,31368,1,DDoS
192.168.1.24,63904,192.168.1.51,8000,6,164751000,51628000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.41,57070,192.168.1.51,8000,6,187983000,53922000,0,4,6,424,3518,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.27,49188,192.168.1.51,8000,6,292322000,150334000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.27,49187,192.168.1.51,8000,6,1309720000,995628000,0,5,6,433,3452,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.27,49189,192.168.1.51,8000,6,278069000,134681000,0,4,6,380,3450,65535,2,9,1,0,211,26584,2761,65413,10706,39176,31822,30220,31196,17565,35662,31394,1,DDoS
192.168.1.23,53053,192.168.1.51,8000,6,1327141000,1082589000,0,5,6,432,3450,65535,3,9,1,0,1274,27248,2725,65428,10756,39214,31690,32187,32112,32295,47825,33952,1,DDoS
192.168.1.27,49190,192.168.1.51,8000,6,321995000,125874000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
192.168.1.24,63905,192.168.1.51,8000,6,216849000,53811000,0,4,6,381,3452,65535,2,9,1,0,137,26546,2764,65414,10704,39175,31828,30227,31186,17580,35646,31400,1,DDoS
192.168.1.9,51682,192.168.1.51,8000,6,321153000,112026000,0,4,6,381,3452,65535,2,9,1,0,273,26597,2759,65409,10702,39176,31816,30209,31205,17560,35676,31385,1,DDoS
