PC1_float,PC2_float,PC1_code,PC2_code,Label
-601821334.6254511,1640.072291417462,81104,1858320579,webex
-553380246.6254767,-1393.285419411026,2143568,1527899801,webex
-602879126.6253126,24009.189490826633,36067,4294967295,webex
-552302230.6256471,-15419.844740704066,2189467,0,webex
-603329174.6254511,1640.0843092302312,16905,1858321888,webex
-603010198.6254767,-1392.8898578985245,30486,1527942889,webex
-603587222.6254485,2055.395186816102,5919,1903561308,webex
-552705430.6254799,-1653.7102139546332,2172300,1499531975,webex
-602354070.6254395,3501.4276224715722,58422,2061076249,webex
-553195158.6254909,-2560.447182001546,2151449,1400761977,webex
-600128150.6254628,-241.2230014122324,153195,1653392867,webex
-603417238.6254625,-224.00738626193925,13156,1655268148,webex
-598906262.625462,-137.69200072550302,205219,1664670401,webex
-603442326.6254632,-278.15379757620394,12088,1649370030,webex
-134469270.62545103,1636.3473938131501,19979436,1857914829,webex
-553425302.6254767,-1393.2850603049083,2141650,1527899840,webex
-603098006.6254407,3310.9123435415313,26748,2040323600,webex
-552695446.6254895,-2440.9848320104284,2172725,1413774898,webex
-603559062.6254598,222.8276570079106,7117,1703941465,webex
-603559318.625466,-504.1934804307821,7107,1624747742,webex
-365940118.62546206,-145.03141626406432,10124159,1663870925,webex
-552973206.6254586,459.553542196707,2160899,1729727791,webex
-603600278.6254681,-684.6818582076157,5363,1605087314,webex
-603655318.6254584,458.58128621093056,3019,1729621884,webex
-603630230.6254678,-652.0217587169755,4087,1608644948,webex
-270671254.625451,1637.4329532510674,14180398,1858033078,webex
-552761238.6254767,-1393.2903530394324,2169924,1527899263,webex
-602405270.6253914,11281.272477264974,56242,2908527369,webex
-551066006.6255502,-7438.815986324633,2242101,869365891,webex
-548899478.6254395,3503.7428900954546,2334345,2061328449,webex
-552022166.6254909,-2562.1754710432797,2201391,1400573716,webex
-601924246.6254027,9459.66658742856,76723,2710101567,webex
-602586262.6255363,-6296.169701864288,48536,993833267,webex
-603145110.6254625,-224.00955518129194,24742,1655267911,webex
-539061142.6254625,-224.52031834521767,2753229,1655212274,webex
-600673174.6254628,-241.2186574524021,129989,1653393340,webex
-603594134.6254625,-224.00597636234306,5624,1655268301,webex
-601835414.625462,-137.66865474693623,80505,1664672944,webex
-603557014.6254632,-278.1528834878991,7205,1649370130,webex
-206710422.62545103,1636.9231715078422,16903642,1857977548,webex
-552815254.6254767,-1393.2899225201618,2167624,1527899310,webex
-602604182.6254407,3310.9084076568397,47773,2040323172,webex
-552703126.6254895,-2440.9847707991576,2172398,1413774904,webex
-603343254.6254598,222.82593697121047,16306,1703941278,webex
-602754198.625466,-504.1998974123053,41386,1624747043,webex
-393876374.62546206,-144.80875822730013,8934725,1663895179,webex
-552725142.6254586,459.55156507267384,2171460,1729727576,webex
-602880150.6254681,-684.6875977844174,36023,1605086689,webex
-603284374.6254623,-177.40613528238464,18813,1660344378,webex
-603193238.6254629,-253.23115227663948,22693,1652084831,webex
376142953.37454903,1632.2777033240782,41719644,1857471522,webex
-552633238.6254767,-1393.2913732272718,2175373,1527899152,webex
-602239382.6253937,10901.599394752535,63305,2867169940,webex
-551713174.6255473,-7200.737632666176,2214547,895299540,webex
-561670294.6254511,1639.7522788953647,1790605,1858285720,webex
-551950230.6254767,-1393.2968169495944,2204454,1527898559,webex
-602431126.6253875,11902.179930411883,55141,2976162229,webex
-551157398.6255549,-7828.155177050205,2238210,826955542,webex
-537232022.6254615,-42.23762561496551,2831107,1675068155,webex
-552673430.625464,-338.7213381324327,2173662,1642772466,webex
-506428054.625451,1639.3119862267704,4142640,1858237759,webex
-553185174.6254767,-1393.2869741772956,2151874,1527899631,webex
-602836374.6254059,8927.859261563608,37887,2652172300,webex
-553240214.6255323,-5963.088632771905,2149530,1030115472,webex
-557475222.6254511,1639.7188432590483,1969218,1858282078,webex
-553350294.6254767,-1393.2856581349843,2144844,1527899775,webex
-602589078.6254395,3504.170807885537,48416,2061375062,webex
-553438358.6254909,-2562.164183685003,2141094,1400574946,webex
-553929110.6254511,1639.6905799750966,2120199,1858278999,webex
-553438358.6254767,-1393.2849562457486,2141094,1527899851,webex
-603510166.6254443,2735.240035237417,9199,1977616162,webex
-553209238.6254851,-2080.0033285025493,2150849,1453096270,webex
-589237142.6254611,15.025378813719726,616898,1681305760,whasapp
-461098134.6254643,-365.1173700542713,6072641,1639897171,whasapp
-542993302.6254618,-101.84896948595997,2585811,1668574748,whasapp
-601929110.6254635,-290.939964828307,76516,1647977245,whasapp
-586016406.6254615,-28.861288738189614,754027,1676525227,whasapp
-461097110.625464,-337.6143375701431,6072684,1642893050,whasapp
-485867414.6254619,-102.30427523883554,5018045,1668525152,whasapp
-589118102.6254635,-291.0420713486019,621967,1647966123,whasapp
-590385302.6254616,-50.756966479508264,568013,1674140152,whasapp
-456414102.62546384,-323.9001418396947,6272071,1644386925,whasapp
-550582422.6254618,-101.7884825488436,2262691,1668581337,whasapp
-602017174.6254635,-290.93926293907134,72766,1647977322,whasapp
-593942166.6254617,-72.65911629249604,416574,1671754371,whasapp
-459698326.6254637,-310.12244553724304,6132240,1645887716,whasapp
-548721046.6254618,-101.80331812043732,2341942,1668579721,whasapp
-601962390.6254635,-290.93969957946683,75099,1647977274,whasapp
-321895318.6254627,-230.4305835881387,11999444,1654568475,whasapp
-602394262.6254627,-234.3291798452774,56711,1654143805,whasapp
-595021206.625461,36.35036870036856,370632,1683628671,whasapp
-319390102.62545234,1584.1744431967018,12106108,1852231679,whasapp
-602605206.6254654,512.0942039580841,47730,1735450996,whasapp
-603691414.6254731,-733.8236013894348,1482,1599734351,whasapp
-603184022.6254681,-680.3878257575998,23085,1605555059,whasapp
-602898326.6254625,-224.01152210345026,35249,1655267697,whasapp
-603251350.6254625,-224.0087084253828,20219,1655268004,whasapp
-603139222.6254625,-224.0096021099307,24993,1655267906,whasapp
-563968150.6254603,141.64339452964487,1692770,1695098140,whasapp
-603486358.6254653,-445.26139370020246,10213,1631167159,whasapp
-603419030.6254623,-178.4499136421946,13080,1660230680,whasapp
-320082326.62546295,-258.0660178855542,12076635,1651558173,whasapp
-602290326.6254625,-224.01636799569678,61136,1655267169,whasapp
-603353238.6254625,-224.00789635585534,15881,1655268092,whasapp
-600745110.6254622,-165.09046819787181,126926,1661685912,whasapp
-602218134.625463,-260.97415424919745,64210,1651241393,whasapp
-597898390.6254504,1749.6935186641058,248130,1870261515,whasapp
-603255190.6254654,512.0993844719414,20055,1735451560,whasapp
-603717270.6254766,-1306.7576762713652,381,1537325186,whasapp
-294011286.6254638,-323.59353127846407,13186655,1644420323,whasapp
-601851030.6254625,-224.01986928036786,79840,1655266788,whasapp
-534788246.6254504,1749.1905170892787,2935155,1870206723,whasapp
-603139222.6254678,122.83210661093472,24993,1693049045,whasapp
-602201238.6254747,-1217.564421369796,64929,1547040922,whasapp
-198564246.62545037,1746.5107386768505,17250480,1869914818,whasapp
-603019158.6254654,512.0975032455681,30105,1735451355,whasapp
-603709334.6254766,-1306.757739523011,719,1537325179,whasapp
-298671254.6254638,-323.5563903199072,12988249,1644424369,whasapp
-601774230.6254625,-224.02048139306862,83110,1655266721,whasapp
-529133206.6254504,1749.1454451904428,3175928,1870201814,whasapp
-603102358.6254678,122.83181279683777,26562,1693049013,whasapp
-602259094.6254747,-1217.5639602448937,62466,1547040973,whasapp
29831340649.374535,-466.579026524807,1295826184,1628845049,whasapp
-328757142.6254626,-226.19648696865625,11707290,1655029691,whasapp
-558033302.6254625,-224.3691061033678,1945456,1655228746,whasapp
-449855126.62546265,-218.44546668935072,6551331,1655874002,whasapp
-515422358.62546265,-225.45025090437412,3759692,1655110978,whasapp
-447259286.6254626,-219.11776525302412,6661854,1655800769,whasapp
-52137110.62546122,5.261950035317568,23484871,1680242239,whasapp
-445965206.62546366,-254.88892108677828,6716951,1651904251,whasapp
-568083350.6254632,-256.4096530906536,1517558,1651738599,whasapp
-583928214.6254628,-236.077354593559,842935,1653953377,whasapp
-603420054.6254627,-217.87312996537366,13036,1655936346,whasapp
-458060438.62546086,56.47021336136095,6201976,1685820307,whasapp
-444541078.62546444,-348.031906431941,6777586,1641758274,whasapp
-500155286.6254628,-220.1567459568323,4409714,1655687594,whasapp
-456974230.62546265,-206.586485754131,6248223,1657165790,whasapp
-602236310.6254628,-235.93143508622597,63436,1653969272,whasapp
-505280150.6254611,21.209504198632203,4191514,1681979391,whasapp
-454284182.62546414,-325.6080312492559,6362756,1644200886,whasapp
-589736342.6254629,-245.48523277200002,595644,1652928586,whasapp
-439218070.62546206,-128.71854797361448,7004223,1665647870,whasapp
-431161238.625463,-232.11009394325083,7347256,1654385527,whasapp
-602270358.6254618,-64.4587188982332,61986,1672647633,whasapp
-427207318.6254637,-288.86662887728744,7515601,1648203092,whasapp
-603722134.6254627,-201.51276538225648,174,1657718465,whasapp
-601922198.6254618,-61.72018146007758,76810,1672945939,whasapp
-603395222.625464,-333.04231058539153,14093,1643391077,whasapp
-434141334.6254623,-173.9906644237708,7220373,1660716422,whasapp
-603710102.6254627,-201.0016751255389,687,1657774138,whasapp
-470644374.6254612,26.83734322807868,5666193,1682592426,whasapp
-603450006.6254647,-389.76689527660346,11761,1637212122,whasapp
-435228310.6254623,-173.98200098862435,7174094,1660717365,whasapp
-603722390.6254627,-201.00157718751143,163,1657774149,whasapp
-603726230.6254627,-201.0015465818724,0,1657774152,whasapp
-568181142.6254624,-156.05319490469265,1513394,1662670333,whasapp
-603385238.6254632,-274.5984287880783,14518,1649757313,whasapp
-603379094.6254627,-217.87345642548462,14780,1655936311,whasapp
-456013206.6254623,-173.81634084656253,6289140,1660735411,whasapp
-546884246.6254629,-246.68624331810133,2420147,1652797761,whasapp
-348788374.6254622,-145.8871664147373,10854425,1663777709,whasapp
-447431062.6254628,-206.58956174500054,6654540,1657165455,whasapp
-602238358.625463,-254.83975920709054,63349,1651909607,whasapp
3052644713.374538,-185.33323354621098,155676386,1659480886,whasapp
-445341078.6254628,-208.46558241230377,6743525,1656961102,whasapp
-602207382.625463,-248.82371595131553,64668,1652564928,whasapp
2695444841.374541,298.6140443938857,140467977,1712196804,whasapp
-440180374.6254638,-85.27727731844789,6963251,1670379887,whasapp
-512532118.6254662,-515.9741535652938,3882749,1623464485,whasapp
343551849.3745378,-151.40526859164675,40332020,1663176627,whasapp
-445595286.6254628,-206.60419327901764,6732701,1657163861,whasapp
-480501142.62545407,1190.2322328473383,5246524,1809319928,whasapp
-438764438.62547326,-1069.72943916855,7023537,1563144447,whasapp
-602562198.6254627,-196.92133493514848,49561,1658218606,whasapp
-599061142.6254627,-196.94923911298974,198624,1658215566,whasapp
-601411222.6254627,-196.9305084642183,98566,1658217606,whasapp
-598153366.6254627,-196.95647428515804,237274,1658214778,whasapp
-589320086.6254627,-197.02687744809373,613367,1658207109,whasapp
-600583318.6254627,-196.93710703917895,133815,1658216888,whasapp
-602348182.6254627,-196.92304068921658,58673,1658218420,whasapp
-598188182.6254627,-196.9561967940681,235792,1658214808,whasapp
-500237206.625463,-253.93379053455283,4406226,1652008293,whasapp
-601592214.6254627,-217.88769824775227,90859,1655934759,whasapp
-603516310.6254627,-217.87236278411729,8938,1655936430,whasapp
-603720342.6254627,-217.87073660470196,251,1655936607,whasapp
-603721110.6254627,-217.8707304835698,218,1655936608,whasapp
-603295126.6254627,-217.87412566870626,18355,1655936238,whasapp
-603461270.6254627,-217.87280146488774,11281,1655936382,whasapp
-603714198.6254627,-217.8707855737157,512,1655936602,whasapp
-603685270.6254627,-217.87101613616687,1744,1655936577,whasapp
4076985705.3745375,-238.72910781790415,199289494,1653664525,whasapp
-449190294.62546253,-197.89092292681744,6579638,1658112989,whasapp
-576369046.6254629,-237.85654284707562,1164780,1653759572,whasapp
1839659625.374538,-145.5110427172258,104031425,1663818680,whasapp
-539323286.6254632,-275.96848649987805,2742068,1649608074,whasapp
-596103062.6254622,-156.25192012861226,324570,1662648686,whasapp
-479310230.6254602,205.74332383043657,5297229,1702080485,whasapp
-576485270.6254661,-508.588672871927,1159831,1624268978,whasapp
-572463254.6254627,-218.11986239482212,1331076,1655909470,whasapp
-469371286.6254617,-72.28131712709,5720397,1671795524,whasapp
-577801110.6254637,-310.04061068028386,1103807,1645896630,whasapp
-389047190.6254622,-146.93695106902305,9140335,1663663357,whasapp
-417669270.6254631,-264.90551518602297,7921700,1650813153,whasapp
-602050198.6254622,-145.23927076475957,71360,1663848284,whasapp
-423835286.6254631,-264.8563706973291,7659171,1650818507,whasapp
7549848681.37455,1690.888436127847,347152707,1863855933,whasapp
-602994070.6254654,518.2315371411823,31173,1736119529,whasapp
-603717270.625477,-1347.2257523534645,381,1532917037,whasapp
-422506390.62546337,-287.21318281206914,7715752,1648383200,whasapp
-602368150.6254624,-184.98576567997225,57823,1659518736,whasapp
-556427158.6254629,-238.87495405218942,2013841,1653648638,whasapp
-15340438.625461817,-86.8652911387253,25051554,1670206906,whasapp
-463146134.62546325,-249.25242863450694,5985443,1652518229,whasapp
-572116118.625463,-252.50142995128408,1345856,1652164319,whasapp
-272673430.6254618,-98.5208529651718,14095152,1668937277,whasapp
-603352214.62546,270.3438414520133,15924,1709117358,whasapp
-602833046.625467,-571.9794568592915,38029,1617363880,whasapp
-603311254.6254627,-217.87399712503975,17668,1655936252,whasapp
-584879254.6254622,-146.74678309785668,802443,1663684072,whasapp
-421284246.6254631,-264.01723302082974,7767786,1650909913,whasapp
-363670166.6254618,-97.79558918646217,10220807,1669016279,whasapp
-416387222.6254635,-295.85665411377704,7976286,1647441675,whasapp
8718078569.374538,-146.87794702562678,396892137,1663669784,whasapp
-446557078.62546325,-241.6943754149106,6691751,1653341521,whasapp
-602180246.6254631,-260.85651251360105,65823,1651254207,whasapp
1048334697.3745375,-214.5901005191481,70339382,1656293964,whasapp
-447387286.62546253,-200.64660564184305,6656404,1657812815,whasapp
-580699030.6254625,-186.7594696087981,980423,1659325528,whasapp
-602233238.625463,-248.82350987337122,63567,1652564951,whasapp
-603432342.6254627,-217.87303202733892,12513,1655936357,whasapp
-108159126.62546241,-193.03668762079906,21099636,1658641757,whasapp
-513892246.62546283,-236.63555649211776,3824839,1653892573,whasapp
25030141801.374542,520.833254546953,1091406749,1736402932,whasapp
-537194390.6254698,-809.7163367933026,2832709,1591467427,whasapp
17209961.374538302,-78.90078785952937,26437444,1671074472,whasapp
-546835350.6254629,-187.9507311225534,2422229,1659195765,whasapp
-601776278.6254605,183.46875574859587,83023,1699654137,whasapp
-504220310.62546533,-371.09912984698167,4236639,1639245584,whasapp
-603544214.6254628,-163.17522186566202,7750,1661894538,whasapp
-603677078.6254628,-163.17416291068366,2093,1661894653,whasapp
-603577238.6254628,-163.17495865719684,6344,1661894566,whasapp
-603614358.6254628,-163.17466280272492,4763,1661894599,whasapp
-603560086.6254628,-161.80443918782112,7074,1662043856,whasapp
-603582358.6254628,-162.6637316953129,6126,1661950254,whasapp
-603609238.6254628,-164.0341736304108,4981,1661800973,whasapp
-549627030.6254632,-237.62038697516255,2303368,1653785296,whasapp
-603401366.6254631,-263.4251899821247,13832,1650974404,whasapp
-603710102.6254627,-217.87081821972242,687,1655936598,whasapp
-603718294.6254627,-217.8707529277017,338,1655936605,whasapp
-603498390.6254627,-217.87250561041583,9701,1655936414,whasapp
-603715222.6254627,-217.87077741220855,469,1655936603,whasapp
-603412118.6254627,-217.87319321701943,13374,1655936340,whasapp
-603708310.6254627,-217.87083250235446,763,1655936597,whasapp
-599425174.6254627,-217.90497002790653,183125,1655932878,whasapp
-603332246.6254622,-149.34102108697698,16775,1663401484,whasapp
-602469270.6254631,-260.85420892945695,53517,1651254458,whasapp
-425656214.6254626,-219.2899464357688,7581642,1655782014,whasapp
-519813270.6254575,598.3715858096548,3572741,1744849109,whasapp
-442241174.6254685,-675.2049895656601,6875509,1606119621,whasapp
-603119254.6254627,-194.17558272857423,25843,1658517698,whasapp
-535980182.62546307,-255.3678512816914,2884406,1651852082,whasapp
-603558294.6254627,-217.87202816250647,7150,1655936466,whasapp
3782810729.3745375,-203.48872108379874,186764480,1657503226,whasapp
-486669206.625463,-249.74458034486452,4983907,1652464620,whasapp
-439046038.62546253,-202.73535253151204,7011547,1657585290,whasapp
-451527318.62546253,-197.8722963372129,6480135,1658115018,whasapp
-591739286.6254629,-237.73403869108006,510365,1653772916,whasapp
232071785.37454093,353.8847239991883,35585562,1718217387,whasapp
-531179158.6254662,-459.1568545994087,3088818,1629653539,whasapp
-601582230.6254627,-158.6856483380907,91285,1662383583,whasapp
-520506262.62546325,-239.20066271607357,3543236,1653613158,whasapp
-602135190.6254627,-187.0043404828466,67741,1659298854,whasapp
-533192342.6254628,-208.29905417266127,3003104,1656979241,whasapp
-602123158.625463,-252.262267315622,68254,1652190370,whasapp
-491141270.6254626,-218.76801629572583,4793502,1655838867,whasapp
-598864278.625462,-124.70482062195515,207006,1666085082,whasapp
-602088086.6254632,-276.3277074120124,69747,1649568945,whasapp
-598005398.6254622,-156.23675809690758,243574,1662650338,whasapp
-417569174.62546307,-258.0305528115059,7925962,1651562036,whasapp
6106627689.374538,-127.4347716672055,285705050,1665787711,whasapp
-448744086.62546325,-240.8174744652788,6598636,1653437041,whasapp
-600061334.6254631,-260.87340070313076,156039,1651252368,whasapp
1128000873.3745375,-215.22505727013777,73731309,1656224798,whasapp
-436614294.62546253,-200.7324687313303,7115083,1657803462,whasapp
-599753110.6254625,-186.60760444672633,169163,1659342070,whasapp
-580267414.625463,-248.99858226846118,998800,1652545880,whasapp
-603528086.6254627,-217.87226892683975,8436,1655936440,whasapp
-320062358.6254624,-191.3477727704667,12077485,1658825728,whasapp
-535083158.62546283,-236.46666031421773,2922599,1653910971,whasapp
27474430825.374535,-392.31608643758955,1195476628,1636934441,whasapp
-519450262.625463,-249.48330819830153,3588197,1652493080,whasapp
5365025897.374537,-248.99506831109466,254130057,1652546263,whasapp
-450636438.62546253,-197.8793968445898,6518066,1658114245,whasapp
-478964118.62546283,-238.63288130988076,5311965,1653675006,whasapp
6321396841.374537,-256.61755275600444,294849223,1651715953,whasapp
-446795414.62546253,-200.65132299042307,6681604,1657812302,whasapp
-602477206.6254625,-186.585892809082,53179,1659344435,whasapp
-520145046.625463,-249.47777061870147,3558615,1652493683,whasapp
-603460246.6254627,-217.87280962639488,11325,1655936381,whasapp
6668014697.374537,-275.8280465560674,309607084,1649623372,whasapp
-449249174.6254626,-219.101905412841,6577131,1655802497,whasapp
-603648406.6254627,-217.87130995026382,3313,1655936545,whasapp
-554330262.6254625,-218.26438628518372,2103120,1655893727,whasapp
-603517078.6254627,-217.8723566629924,8905,1655936431,whasapp
-603034262.6254736,-805.8220071304531,29462,1591891633,whasapp
-355047062.62546754,-627.2415062988657,10587950,1611344238,whasapp
-599058326.6254627,-217.90789388625853,198744,1655932560,whasapp
-48440214.62545514,975.6570565480506,23642273,1785946457,whasapp
-335985302.6254717,-971.1814407425773,11399538,1573879187,whasapp
-603141270.6254623,-167.1610734763235,24906,1661460363,whasapp
-560206998.625463,-250.01793816751888,1852907,1652434843,whasapp
-460793238.6254552,978.9435998406625,6085622,1786304457,whasapp
-487769238.62547004,-699.9524233725824,4937072,1603423906,whasapp
-544416406.6254647,-387.6589958485347,2525219,1637441733,whasapp
-472497046.6254626,-218.9166148163349,5587312,1655822681,whasapp
-540211350.6254618,-95.01786137578165,2704257,1669318854,whasapp
-551385238.6254616,25.093384260690073,2228509,1682402458,whasapp
-602359190.625465,-418.9975700033683,58204,1634028052,whasapp
-400934294.6254626,-219.48698551546113,8634221,1655760551,whasapp
-552591254.6254618,-94.91919084813708,2177161,1669329602,whasapp
-363432086.6254635,-297.13818808619544,10230943,1647302079,whasapp
100272161641.37454,-920.4449007177318,4294967295,1579405870,whasapp
-365766294.62546337,-283.36806361790514,10131560,1648802045,whasapp
21290461801.374542,-269.0130748094016,932183335,1650365721,whasapp
-342747030.6254635,-297.3030524817441,11111646,1647284120,whasapp
-528568214.62546265,-223.30073095520493,3199984,1655345123,skype
-603660182.6254627,-221.30909617368889,2812,1655562070,skype
-574967190.6254618,-89.25822507301928,1224466,1669946246,skype
-521342358.6254513,1674.4274023931794,3507637,1862062848,skype
-603565206.6254774,-1428.0956786347888,6856,1524107952,skype
-603691158.6254628,-235.06036961104837,1493,1654064157,skype
-526580374.6254504,1755.2593324165646,3284620,1870867794,skype
-603499158.6254709,-361.7257012555856,9668,1640266622,skype
-603684246.6254709,-903.7281003980534,1788,1581226815,skype
-591064214.6254617,-71.31139802137477,539107,1671901177,skype
-315562134.6254637,-312.13071235887037,12269090,1645668957,skype
-603678358.625462,-137.0023569281475,2038,1664745523,skype
-520355222.6254627,-188.37519163614343,3549666,1659149529,skype
-603617174.6254632,-268.5802900664785,4643,1650412864,skype
-603402134.6254606,96.0069911791652,13799,1690127010,skype
-517505430.6254634,-167.2877552336431,3671001,1661446563,skype
-603619990.6254644,-373.43561008380493,4523,1638991073,skype
-600646294.6254573,644.247496353004,131134,1749846328,skype
-510379414.6254676,-511.13255920152005,3974404,1623991875,skype
-603651990.6254644,-373.4353550368469,3161,1638991101,skype
-603456406.625461,52.14642615336925,11488,1685349321,skype
-350204054.6254588,560.6578184224854,10794150,1740740984,skype
-603721366.625468,-521.5336872469925,207,1622858890,skype
-603621270.6254648,-400.93864052755816,4469,1635995194,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-603364246.6254578,556.547163850737,15412,1740293214,skype
-517010070.62546766,-565.726124103312,3692092,1618045050,skype
-603622294.6254525,1500.4761917696087,4425,1843114508,skype
-488057238.6254641,623.0302780717466,4924810,1747535157,skype
-603723158.6254776,-1448.654262341166,131,1521868525,skype
-603653270.6254627,-222.1686212840068,3106,1655468443,skype
-601627286.6254581,512.6723223162844,89366,1735513969,skype
-601364118.625456,1297.7578543687705,100571,1821032592,skype
-603725462.6254654,518.2373664945044,33,1736120164,skype
-603726230.6254654,518.2373726156293,0,1736120165,skype
-603725206.6254654,518.2373644541294,44,1736120164,skype
-521141142.6254768,-1317.7294662148488,3516205,1536130039,skype
-603619222.6254514,1669.0668767541574,4556,1861478931,skype
-579676310.6254777,-1455.6992018229066,1023967,1521101127,skype
-603565206.6254504,1755.872918272653,6856,1870934631,skype
-603725206.6254654,518.2373644541294,44,1736120164,skype
-603725206.6254654,518.2373644541294,44,1736120164,skype
-603725206.6254654,518.2373644541294,44,1736120164,skype
-579591318.6254777,-1455.6998792276354,1027586,1521101053,skype
-603650198.6254504,1755.8735956773817,3237,1870934705,skype
-603725206.6254654,518.2373644541294,44,1736120164,skype
-603726230.6254654,518.2373726156293,0,1736120165,skype
-603724182.6254654,518.2373562926296,87,1736120163,skype
-537143190.6254777,-1456.0382000407335,2834889,1521064200,skype
-603668374.6254504,1755.8737405440552,2463,1870934721,skype
-603725206.6254697,-178.05597221481003,44,1660273592,skype
-594582166.6254715,-880.5333550299692,389325,1583753397,skype
-603658134.6254636,-304.67770445375936,2899,1646480806,skype
-586299286.6254627,-218.00958621028985,741983,1655921482,skype
-579167382.6254627,-218.0664290364366,1045636,1655915291,skype
-576718230.6254627,-218.08594931059633,1149913,1655913164,skype
-578173078.6254627,-218.07435385559074,1087970,1655914427,skype
-592118166.6254617,-79.52693484196061,494234,1671006266,skype
-603643286.6254636,-304.67782279554376,3531,1646480794,skype
-603642262.6254617,-79.43508529022074,3575,1671016271,skype
-603694230.6254636,-304.6774167607873,1362,1646480838,skype
-600380310.6254504,1755.8475339587822,142458,1870931866,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603667350.6254628,-235.06055936598568,2507,1654064136,skype
-600733078.6254517,1537.9160138437946,127439,1847192792,skype
-603581334.625476,-1318.8529403740467,6169,1536007660,skype
-601487254.6254563,797.7676905361732,95328,1766569138,skype
-602956182.6254581,1119.00077926855,32786,1801560753,skype
-603725206.6254715,-470.00573739292304,44,1628471781,skype
-509293206.6254701,-836.5822859240507,4020651,1588540945,skype
-537357206.6254559,863.0480564827885,2825777,1773680066,skype
-603616406.6254709,-895.9934109160313,4676,1582069347,skype
-400882070.6254537,1212.84830064758,8636445,1811783475,skype
-603719318.6254727,-977.5806422209789,294,1573182128,skype
-603639190.62546,272.3683940419505,3706,1709337891,skype
-603685270.625467,-579.7078946302281,1744,1616522029,skype
-603726230.6254627,-217.87068967605592,0,1655936612,skype
-603673238.6254627,-217.87111203382665,2256,1655936566,skype
-603353238.6254594,293.38109060191346,15881,1711626784,skype
-603598230.6254665,-538.4540273895182,5450,1621015773,skype
-602831254.6254576,578.4734145812909,38105,1742681620,skype
-511418262.6254678,-579.5222123521671,3930173,1616542255,skype
-603607190.6254636,-304.6781104885158,5068,1646480762,skype
-602432150.6254522,1477.6206841372186,55098,1840624879,skype
-603659158.6254755,-1281.035639212103,2856,1540127063,skype
-602666390.6254504,1755.8657545136302,45125,1870933851,skype
-603721110.6254774,-1428.094436045998,218,1524108088,skype
-603726230.6254582,511.9475250475298,0,1735435018,skype
-603628182.6254683,-686.2826321358225,4175,1604912944,skype
-603726230.6254627,-217.87068967605592,0,1655936612,skype
-601444246.6254514,1587.2653042910679,97159,1852568364,skype
-603636374.6254764,-1349.7934224196142,3826,1532637343,skype
-602630294.6254514,1587.2747573516099,46661,1852569393,skype
-603660182.6254764,-1349.7932326646696,2812,1532637363,skype
-534740118.62545496,1016.5406892712417,2937204,1790399873,skype
-603653270.625472,-992.2537593616362,3106,1571583799,skype
-601630358.6254504,1755.8574971132402,89235,1870932951,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603603094.6254604,161.05856294326804,5243,1697213016,skype
-603708310.6254656,-466.2576683331936,763,1628880054,skype
-603641238.6254627,-217.8713670807847,3619,1655936538,skype
-602509206.6254526,1389.899303119404,51817,1831069472,skype
-603656342.6254748,-1226.0295803649788,2976,1546118821,skype
-603430038.6254551,995.1576640817366,12611,1788070640,skype
-603684246.6254718,-978.5019921533603,1788,1573081766,skype
-601299350.6254504,1755.8548589074853,103329,1870932664,skype
-603721110.6254774,-1428.094436045998,218,1524108088,skype
-603654294.6254628,-235.06066342514532,3063,1654064125,skype
-534613398.62546015,177.69810046364728,2942600,1699025545,skype
-603610006.6254656,-466.25845183745696,4948,1628879969,skype
-599019414.6254504,1755.836687321651,200401,1870930684,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603725206.6254622,-124.03694810291927,44,1666157833,skype
-603622294.6254635,-287.4885897028362,4425,1648353200,skype
-603726230.6254627,-217.87068967605592,0,1655936612,skype
-601843094.6254504,1755.8591926654335,80178,1870933136,skype
-603471254.6254774,-1428.0964274526632,10856,1524107871,skype
-603723414.6254616,-36.31496721466101,120,1675713305,skype
-603667094.6254641,-342.4943139283496,2518,1642361479,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-603275158.6254551,995.1564296544457,19205,1788070506,skype
-603684246.6254718,-978.5019921533603,1788,1573081766,skype
-602478230.6254553,973.2195791722261,53136,1785680945,skype
-603653270.6254717,-964.7507187160008,3106,1574579679,skype
-534840214.62545496,1016.5414870581371,2932943,1790399960,skype
-603658390.625472,-992.2537185541223,2888,1571583803,skype
-599499158.6254504,1755.840510985683,179975,1870931101,skype
-603722134.6254774,-1428.0944278844909,174,1524108088,skype
-603725206.6254604,161.05953620246873,44,1697213122,skype
-603608470.6254656,-466.25846407971403,5014,1628879968,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-600639126.6254516,1565.3283885168203,131439,1850178796,skype
-603651222.6254761,-1336.0417837550049,3194,1534135296,skype
-602420374.6254513,1609.203583036273,55599,1854958080,skype
-603722134.6254691,-172.44404353683785,174,1660884894,skype
-603632278.6254717,-964.7508860268063,4000,1574579661,skype
-603725206.6254627,-217.87069783756306,44,1655936611,skype
-536287126.6254551,994.6225204687726,2871338,1788012347,skype
