PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1131941097.3019502,-185583489.30479628,-29.157197767051457,16683.490872455255,18629.182589430657,792,27850,2558,13112,55213,DDoS
-1465368250.7628956,-136033938.06581494,934.9287496422826,16009.709879777936,19137.337137980106,502,27972,2572,13070,55249,DDoS
-1458312811.8032587,-107211428.46124327,989.506670680568,16113.585325981057,19023.81322293817,521,28009,2571,13075,55240,DDoS
-1662470817.4748712,-62546774.80602862,1870.1891915326241,16535.769220650396,18708.455016399526,363,28064,2579,13107,55212,DDoS
-1145386789.558464,-144543954.20458746,114.57545807102997,16852.74240727761,18457.36333406215,777,27968,2561,13140,55176,DDoS
-1532168916.8176064,-41263565.025320426,1374.9634585326608,16444.091024414225,18717.061434573556,474,28101,2574,13101,55209,DDoS
-1414092280.2326827,-85190699.17378795,979.7012164037149,16146.430815960372,18962.691676445287,558,28075,2570,13085,55224,DDoS
-1701907029.8321836,-12385335.92449513,2008.2159557846203,16732.355773194937,18510.308071054937,364,28132,2579,13121,55192,DDoS
-1287299157.1579323,-31976128.27917055,699.41467366913,16171.306442216683,18848.287148236614,654,28115,2568,13080,55222,DDoS
-1623566810.1674247,-808307.5088488013,1810.078214759869,16694.11004988536,18505.65535902364,399,28150,2579,13121,55189,DDoS
-1264483095.688192,-110959376.9750616,412.19067053544086,15890.0094050144,19146.9484522948,687,28004,2564,13054,55255,DDoS
-1522316076.0250692,-41215781.93755108,1515.3475466596074,16466.879938753747,18699.68314455108,474,28101,2574,13101,55209,DDoS
-1565209701.8031917,-31664063.018225618,1495.135386303861,16514.50737527532,18661.26559823981,431,28120,2577,13111,55200,DDoS
-1590777331.373681,-77396680.64916962,1452.283601501348,16367.596305546303,18831.651512366134,424,28077,2576,13102,55213,DDoS
-1114959898.3161218,-120251247.62713394,89.18878266105003,16914.307250345384,18374.998576044633,777,27968,2561,13140,55176,DDoS
-1715067958.2811592,-2126769.6710056663,2074.156547464457,16787.138999890154,18460.5235574133,328,28150,2581,13130,55184,DDoS
-1197580650.6625247,123261949.33769542,816.0508459572775,16662.677525072624,18274.38954081527,712,28341,2568,13122,55160,DDoS
-1608387867.050731,31937151.44442147,1784.8832562772513,16803.193796114585,18380.89476991884,403,28189,2579,13129,55178,DDoS
-1665745711.8467782,22335940.433220685,1927.8599577911505,16828.064487826585,18388.000518853474,369,28165,2580,13127,55183,DDoS
-1245336371.1384726,-185201576.49690893,303.29223567586996,16806.46293553719,18565.119939075947,672,27896,2564,13137,55190,DDoS
-1570251339.5118687,-36595215.12665329,1667.3483673727255,16535.859507209218,18654.614258138154,424,28077,2576,13102,55213,DDoS
-1600925004.6887627,-80241006.66185687,1475.725599409096,16369.208821306089,18836.384776940282,408,28027,2576,13093,55226,DDoS
-1723281367.4464512,-19111706.42635268,1990.564611458432,16733.322317245158,18522.329539272203,307,28100,2581,13121,55197,DDoS
-1244717472.7221684,-144891415.45295376,341.20111233953185,16961.561567518333,18400.67032092399,672,27896,2564,13137,55190,DDoS
-942907110.3808866,17454580.837744445,-199.3513603508395,15988.059421877075,18840.483103603703,914,28188,2558,13066,55219,DDoS
-1521560253.7468631,-120925266.60166764,1138.032262185519,16127.512911977134,19045.407322394636,446,27971,2573,13075,55246,DDoS
-354478045.17105174,282038096.349754,-1171.44717159114,16410.55497899798,18065.610982449445,1382,28580,2547,13099,55138,DDoS
-1655934023.1094522,2950540.0344189852,1850.4275946544303,16745.241915834074,18470.46447530518,369,28165,2580,13127,55183,DDoS
-1650549487.879449,33041273.270090297,1910.9654783374276,16852.583301440365,18353.19441457401,403,28189,2579,13129,55178,DDoS
-1607042604.2551885,60356155.46739948,1854.0225901649783,16910.071176696936,18266.995730210987,392,28246,2580,13142,55162,DDoS
-1243480324.4518223,-183398375.2695152,301.41065015994764,16809.76762968318,18560.014815497318,672,27896,2564,13137,55190,DDoS
-1688599769.8018894,-6292210.045166984,1921.0555472058904,16743.4391553497,18490.8840761699,364,28132,2579,13121,55192,DDoS
-1649085556.2704563,-90680330.11801003,1758.7247922053639,16414.19433446207,18829.32444675788,374,28012,2577,13094,55228,DDoS
-587086628.1076932,384555948.6581862,-29.922077953834105,18218.443447413436,16670.650335601396,1193,28717,2559,13254,54991,DDoS
-261292488.8582213,275735265.39399517,-1460.0452932100352,16286.67244055463,18142.415401462797,1436,28557,2544,13088,55149,DDoS
-838191818.3124142,385009891.3069867,504.4553898595782,17273.01590560211,17418.916005049356,1000,28717,2565,13172,55072,DDoS
-668450126.5103431,399847865.77838016,47.52524626663535,17149.251821090944,17451.504258972123,1149,28733,2559,13160,55076,DDoS
-646590245.156543,431536486.0692245,64.01232448421342,17245.028275148372,17336.872313109878,1154,28765,2560,13166,55067,DDoS
-703866023.2262352,429411057.00938046,227.06364878891418,17299.88418522815,17312.720860435355,1115,28777,2562,13173,55061,DDoS
-200157652.77676654,247258058.96212015,-1710.8782199880889,16114.197662064213,18289.85294444626,1502,28489,2540,13064,55174,DDoS
-326319754.5440204,270778014.4232371,-1282.7093184467967,16337.46226707155,18126.559019610173,1436,28557,2544,13088,55149,DDoS
-607894010.4275684,352093582.53087735,-249.46201241267136,16950.71566344573,17642.14093786177,1187,28712,2558,13152,55084,DDoS
-204770363.32338262,222189155.68724248,-1762.9451460858554,16022.011408920738,18389.581840514405,1502,28489,2540,13064,55174,DDoS
-469422525.0720899,372548064.9503753,-358.6575448943531,16911.003694125433,17615.881411045088,1286,28671,2553,13141,55095,DDoS
-420237618.60011697,318628654.3676064,-884.0491698829023,16622.06819852535,17880.603615996097,1316,28640,2551,13120,55115,DDoS
-1509562482.8330708,-42424620.115316644,1304.804326434024,16413.860974301937,18735.3549748607,474,28101,2574,13101,55209,DDoS
-1840173886.672177,-69959633.70334074,5156.299901757106,14244.583081958514,20464.145041422325,228,28051,2615,12910,55399,DDoS
-1846935095.4376807,-62479209.84673975,5193.252960224933,14279.60020274016,20430.763156703197,224,28062,2615,12913,55396,DDoS
-1842162463.5185597,-71327950.00629859,5158.594490038762,14241.498741070314,20468.5683284551,228,28051,2615,12910,55399,DDoS
-1836955920.8728971,-67872087.00779353,5153.30984165094,14301.56068790262,20419.090980570665,228,28054,2615,12916,55394,DDoS
-1841711260.1864471,-67902179.7204254,5164.039404930427,14253.332606504362,20455.519365149852,228,28051,2615,12910,55399,DDoS
-406925106.7046659,332732452.3310939,2003.5848388847312,14302.467065397428,19586.82184916709,1332,28641,2581,12915,55305,DDoS
-429020581.1514261,321077698.6007606,-853.1710971701978,16639.2354747839,17867.02723251168,1316,28640,2551,13120,55115,DDoS
-687270842.5077944,134460655.72163606,-578.1104896573538,16204.690512950514,18477.440764826966,1116,28350,2553,13080,55186,DDoS
-1333246728.6730309,113103332.35841304,1186.4983177716829,16769.340167748083,18240.567521403453,619,28319,2572,13128,55160,DDoS
-1779316886.9744635,-56998207.065147415,2053.0432196029724,16599.01518075688,18680.801313338463,280,28067,2581,13115,55206,DDoS
-1534339266.5808768,-16965707.391432807,1439.8780305258467,16489.07659067035,18654.384072912868,474,28101,2574,13101,55209,DDoS
-1616585127.8263366,-130218204.30131121,1390.1869394459166,16147.13024750548,19064.745775275933,401,27966,2574,13078,55245,DDoS
-1891365125.1330347,-80392053.23677275,2319.3296688272444,16628.34323748432,18714.537070463342,188,28036,2585,13116,55211,DDoS
-1779650067.181582,-66144105.08898109,2031.5935554644889,16566.091878599913,18716.366143165116,280,28067,2581,13115,55206,DDoS
-1706412417.4995627,-55317165.86877875,1845.3499795007422,16528.875965132956,18713.071418525407,334,28079,2580,13113,55205,DDoS
-1930603719.909394,-79858967.66839099,2437.5844569894975,16675.582335294082,18688.460818337862,169,28035,2585,13119,55209,DDoS
-1973189051.6265314,-97373042.68613434,2517.0336364534724,16654.46266937986,18735.63167183597,123,28010,2587,13118,55213,DDoS
-1911598178.8538527,-75168771.85048278,2392.99604028674,16671.51309988071,18681.165318425916,169,28035,2585,13119,55209,DDoS
-1299254554.471632,-95708010.17344359,551.9537808941318,15983.822450461372,19067.399059745894,630,27989,2566,13057,55255,DDoS
-1460895528.7359278,-116731091.00726196,1236.5657282610573,16127.85833453565,19028.4000415199,502,27972,2572,13070,55249,DDoS
-2030862411.1746821,-83823677.85024658,2720.457994601749,16767.90985504848,18649.175251053985,84,28037,2589,13129,55202,DDoS
-2009736751.318847,-82530901.69690433,2660.936691428847,16748.619402817672,18656.753720004952,100,28030,2588,13126,55206,DDoS
-1972106845.2972074,-100873316.33281344,2504.8702268399106,16639.961670337052,18750.34828103006,130,28005,2586,13118,55214,DDoS
-1945615329.0360725,-103734049.3633213,2420.076880691994,16600.66920846838,18776.494787322717,141,28002,2586,13115,55217,DDoS
-1407064453.4569654,-76420410.89229812,917.7799051675297,16174.447351272796,18929.005897767103,558,28075,2570,13085,55224,DDoS
-1428028198.8219693,-108588065.3490352,896.3490272077061,16074.305512288327,19047.20987780629,557,27977,2569,13063,55253,DDoS
-1961081516.81798,-100637458.60750617,2473.248365116662,16629.04570254008,18755.47580891637,141,28002,2586,13115,55217,DDoS
-1695024665.5855958,-70695426.37069046,1775.3335965785236,16506.430664456853,18745.99527346592,349,28033,2578,13101,55220,DDoS
-1708886400.9536183,-81873070.09348637,1787.1127939203514,16478.681576814404,18783.442443567586,325,28048,2580,13107,55214,DDoS
-1979428087.783525,-99255499.46618518,2593.2668099609673,16650.274579032626,18743.112749399585,123,28010,2587,13118,55213,DDoS
-2012482894.864612,-90586291.02692054,2649.344341805363,16722.438347457082,18686.589074751722,99,28019,2588,13124,55209,DDoS
-1727253518.870386,-92023728.60530347,1813.6097691963782,16458.095658531765,18815.408243749425,334,28006,2578,13095,55228,DDoS
-1431857239.8375397,-65975710.64450449,1018.2003502648204,16242.404934333721,18872.057145515155,558,28075,2570,13085,55224,DDoS
-1897995446.5916553,-76075940.44192146,2350.9011509893353,16653.478497131375,18692.324841209684,188,28036,2585,13116,55211,DDoS
-1315917095.422196,-165001915.5881183,688.6618492329717,15788.512682622957,19303.057851950627,632,27912,2567,13044,55274,DDoS
-1970258235.5893435,-101568977.35670374,2497.677825737905,16635.329156243028,18754.173797271582,130,28005,2586,13118,55214,DDoS
-1857888093.6705246,-88301794.0924375,2202.227300745961,16563.8999190164,18763.757029571298,218,28037,2583,13114,55212,DDoS
-1125812919.0860553,-113968769.76826537,135.97449958285506,16948.30396412047,18344.816967877614,777,27968,2561,13140,55176,DDoS
-1681851796.8590586,-107379870.26605265,1642.5037748805337,16352.491683725984,18901.241433502935,334,28006,2578,13095,55228,DDoS
-1624000163.6844125,-53560800.18780856,1609.592626004965,16492.46967521882,18718.326499224775,396,28097,2578,13110,55205,DDoS
-1471869758.82319,-63401510.87878385,1140.6878174507083,16293.515391784484,18840.75704839244,558,28075,2570,13085,55224,DDoS
-1325963640.8889856,-109511618.50742386,595.6279017679053,15961.411185642359,19107.210131784526,630,27989,2566,13057,55255,DDoS
-1981267912.7761714,-90676921.79467225,2557.8663208093517,16688.64237548024,18704.165481538297,120,28020,2587,13122,55210,DDoS
-1388889837.424129,-120227105.35781604,753.1090672556638,15989.58119369316,19114.59508535475,557,27977,2569,13063,55253,DDoS
-1449271890.1500306,-18936602.230937943,1188.9609887454114,16438.77703963679,18673.84758742007,558,28075,2570,13085,55224,DDoS
-1892162031.767367,-124677832.01852354,2212.787845302528,16511.93273846986,18855.06307954597,180,27976,2584,13108,55224,DDoS
-1957623391.6296732,-99783349.98406464,2464.243387659297,16627.01611577987,18755.08260290454,141,28002,2586,13115,55217,DDoS
-1202778307.399578,-155740910.6563345,136.93553925538345,15657.375351950552,19358.75946954101,731,27940,2561,13034,55277,DDoS
-1614893137.2573638,-32457284.072303124,1639.4188267946317,16566.304903929147,18635.926230356952,396,28097,2578,13110,55205,DDoS
-1646815750.176386,-39607542.84296496,1777.1833427717165,16569.56157484237,18650.496353213948,356,28098,2579,13115,55201,DDoS
-1651693707.6977801,-34376452.549803734,1742.0565172530346,16598.426145658577,18623.37755762191,364,28132,2579,13121,55192,DDoS
-1560655419.4983768,-13362810.399710953,1592.8079177080488,16577.262379492695,18592.132157755823,435,28151,2577,13117,55192,DDoS
-1301600970.5850782,66161507.38936278,973.2960637827928,16556.50931696071,18447.37669768393,643,28250,2570,13110,55182,DDoS
-1780383307.2526371,-53592822.960055724,2067.7288187720796,16661.509824980687,18631.086154996283,280,28067,2581,13115,55206,DDoS
-1676213451.688404,-19078828.19165224,1853.0642086049688,16683.00881245155,18548.14844889608,364,28132,2579,13121,55192,DDoS
-1618976449.8444152,-45413732.48088625,1615.8556868654732,16518.13870913716,18688.231549535845,396,28097,2578,13110,55205,DDoS
-1508489847.589149,2271355.930008009,1416.5923614459502,16583.070160197563,18555.645168484047,495,28148,2574,13109,55197,DDoS
-1231489897.4546518,-82048525.38864586,391.1766802788775,15966.42619991706,19047.369308443234,687,28004,2564,13054,55255,DDoS
-1717513956.8017333,-56918727.75355041,2111.4839105375536,16614.019743704437,18657.652944782738,334,28079,2580,13113,55205,DDoS
-1624056406.6447666,-9333085.023516133,1725.6616688178835,16664.26227483236,18537.592132805952,399,28150,2579,13121,55189,DDoS
-1539732778.8441136,-801717.2072438151,1500.0174822274603,16604.837630641796,18550.815566834575,495,28148,2574,13109,55197,DDoS
-1414131358.8892589,-71050674.28270273,953.3366778982695,16204.066347592288,18902.302688874104,558,28075,2570,13085,55224,DDoS
-1596073932.40781,18128957.941096947,1713.3842156856197,16737.36805618079,18443.38575303232,403,28189,2579,13129,55178,DDoS
-1589847988.6882482,-32311080.006656207,1735.6471116672028,16573.188601005877,18626.527401828662,424,28077,2576,13102,55213,DDoS
-1600924736.864995,9834036.54917933,1771.2567014899107,16710.409676585314,18475.208718971317,403,28189,2579,13129,55178,DDoS
-1508977720.0019379,-61101579.91933825,1319.0008663662088,16339.927389231165,18813.201051171392,474,28101,2574,13101,55209,DDoS
-1525446716.432951,-9342706.51258187,1437.3894449377524,16558.5536953034,18592.0007459191,495,28148,2574,13109,55197,DDoS
-1525957494.146808,6710812.385832176,1649.2219535909926,16653.454284911244,18504.34203606137,495,28148,2574,13109,55197,DDoS
-1562272199.794377,-47333989.89298466,1447.3503863501753,16453.212826073282,18724.95135294143,424,28077,2576,13102,55213,DDoS
-1467874635.8199146,-63123909.882478505,1130.815973386218,16291.871453913835,18840.6944475366,558,28075,2570,13085,55224,DDoS
-1606289820.5598214,-7688716.3254978955,1676.8633492763724,16649.911560537013,18541.90022467214,399,28150,2579,13121,55189,DDoS
-1487744397.9514723,-32914383.679848902,1265.4805212944414,16426.728575339675,18709.02088018425,474,28101,2574,13101,55209,DDoS
-1602440803.5039518,20397579.08613877,1737.8284518664814,16752.83775494673,18430.72379315143,403,28189,2579,13129,55178,DDoS
-1471213083.0767248,-7546584.648072675,1347.4050827654182,16505.162139239805,18616.839524748033,495,28148,2574,13109,55197,DDoS
-1572787839.8942032,-156381999.92093164,1197.701696883217,16048.845258727244,19159.04735274307,440,27925,2572,13066,55259,DDoS
-1639512066.3078668,-21051416.928701043,1739.6172730636429,16634.581201202043,18577.487117374458,364,28132,2579,13121,55192,DDoS
-1603503088.7296872,30150535.016367912,1766.0106912527865,16791.149494672904,18390.795175992625,403,28189,2579,13129,55178,DDoS
-1504849665.5845218,-19986860.584961742,1584.8018773088952,16526.890639127716,18625.9270972248,495,28148,2574,13109,55197,DDoS
-1601937681.6462731,-18822940.8685759,1636.6055200331093,16604.388883294934,18588.06917392366,431,28120,2577,13111,55200,DDoS
-1473119621.3328142,-8934220.572630212,1285.481627411196,16504.035988055202,18619.204194213806,495,28148,2574,13109,55197,DDoS
-1497952289.526863,-14122205.923589379,1343.6383070176694,16509.293889850367,18627.58596214694,495,28148,2574,13109,55197,DDoS
-1610577469.4941561,-97565134.77841073,1459.3966113249642,16313.521688656543,18900.947380931542,408,28027,2576,13093,55226,DDoS
-1529052226.3583934,-33257735.166492023,1450.3663742227118,16469.14559042423,18688.666552537874,474,28101,2574,13101,55209,DDoS
-1601149907.1831,3804171.102673143,1691.3896053380827,16688.208659454776,18498.372482261864,399,28150,2579,13121,55189,DDoS
-1601301706.0659242,-12184935.739904165,1651.8143038506255,16629.00810639164,18561.642463907632,431,28120,2577,13111,55200,DDoS
-1542263273.3880193,-42092855.64570641,1402.338131815958,16451.747477539608,18714.841087886376,474,28101,2574,13101,55209,DDoS
-1525831094.4219432,-71785585.17851545,1277.9582510073024,16320.964669755242,18843.68010486726,461,28060,2574,13094,55220,DDoS
-1608180118.7545948,26078495.888514623,1768.119468788771,16779.061681448944,18405.788362106814,403,28189,2579,13129,55178,DDoS
-1617532457.9404087,22925177.380557507,1788.4421237637343,16778.644178534607,18412.206604511633,403,28189,2579,13129,55178,DDoS
-1543145375.6307697,-10250589.72751677,1485.6977057704273,16572.480267923293,18587.050240136112,474,28101,2574,13101,55209,DDoS
-638154592.3219402,425754173.4761274,2918.6751648680597,14904.808857657608,19084.085577171227,1154,28777,2591,12967,55251,DDoS
-510315177.92464995,349535668.2076218,-478.43718360718594,16832.699983366492,17709.588176564215,1248,28671,2554,13136,55101,DDoS
-248396772.09362602,259684694.12282076,-1537.9180250370982,16213.255664854329,18213.12725347387,1436,28557,2544,13088,55149,DDoS
-490741175.3409238,372524475.8119519,-362.3276257504999,16935.945212552117,17601.97227753042,1254,28710,2555,13144,55089,DDoS
-399334086.3367512,332576647.8625387,-910.3817402030468,16651.25112279238,17837.00913017074,1316,28640,2551,13120,55115,DDoS
-440297525.8418913,351032948.65636253,-742.0929746369907,16767.07366951401,17738.826091719417,1316,28640,2551,13120,55115,DDoS
-450830948.2353089,350948344.7870616,-648.6841286443014,16774.340033729746,17736.686956574104,1286,28671,2553,13141,55095,DDoS
1586200716.0133066,432918664.1184826,-6392.120107540096,14856.99097681962,18563.480917489735,2865,28788,2491,12963,55195,DDoS
-223521195.74021602,191889542.95601186,-1541.220727110156,15971.812298764871,18470.790950607243,1492,28415,2540,13050,55194,DDoS
-447070154.6419039,325263874.1860106,-789.6465094741197,16674.53332200323,17840.18854114276,1316,28640,2551,13120,55115,DDoS
-422625488.0119376,323130143.9650396,-866.5873895607588,16640.205270840783,17862.273797786354,1316,28640,2551,13120,55115,DDoS
-623453837.9564157,386363744.800881,-116.95508541640402,17096.431289744123,17496.463319363367,1187,28712,2558,13152,55084,DDoS
-428650477.9863882,331286733.8529185,-826.9106251613061,16679.329818725444,17824.903043553957,1316,28640,2551,13120,55115,DDoS
-435491655.65742016,338252955.17343056,-790.0939285973327,16711.633456808577,17794.175234723054,1316,28640,2551,13120,55115,DDoS
-414776509.3148396,333382836.11342084,-862.0762805766358,16672.45151622475,17824.097079452175,1316,28640,2551,13120,55115,DDoS
-346632421.3582616,282835632.138664,-1192.3301888173123,16405.18727461529,18066.719556915577,1382,28580,2547,13099,55138,DDoS
-1573219940.107202,-36730084.09099516,1567.733178320849,16454.869416738813,18713.711385369777,424,28077,2576,13102,55213,DDoS
-1653599760.1820147,-62847071.890096195,1938.4104072042635,16539.742487067797,18704.784628183286,363,28064,2579,13107,55212,DDoS
-1780259794.6461442,-57465831.27050364,2055.689665412836,16599.822500192076,18681.022261075184,280,28067,2581,13115,55206,DDoS
-1703319354.570253,-119398185.7671648,1940.4322502752289,16379.02452465548,18904.383821326275,325,27966,2578,13089,55238,DDoS
-1700788736.5430098,-58400452.45858917,1820.9834844583322,16511.09758617337,18728.60992795609,334,28079,2580,13113,55205,DDoS
-1846545523.4805048,-48657817.81513627,2271.005297828774,16702.84796997823,18610.089193769196,219,28078,2584,13122,55200,DDoS
-1777246031.1274657,-26634006.583418667,2123.9705160653884,16710.949884410515,18560.601057687683,269,28121,2583,13126,55191,DDoS
-1684316435.3761497,18663230.37518379,1969.888636741112,16785.594445591483,18427.966848395165,369,28165,2580,13127,55183,DDoS
-1634266384.566074,-108605494.08861431,1560.2784344210218,16244.755636634927,18971.139759206828,395,27997,2575,13087,55235,DDoS
-1950237942.5908616,-93538190.95782143,2459.805172468483,16644.484381767103,18732.816489166213,146,28023,2586,13119,55211,DDoS
-1973372691.9373612,-103563597.75107929,2501.6531199264336,16631.06417092044,18760.5027930431,130,28005,2586,13118,55214,DDoS
-1719941302.7517138,-83884574.89451331,1811.4431948185354,16434.489126796547,18820.85150944362,334,28006,2578,13095,55228,DDoS
-1980218983.7552204,-84246210.34800537,2570.242409431092,16710.449739126638,18679.948209565595,120,28020,2587,13122,55210,DDoS
-1982425645.9767532,-95343744.45484768,2548.1584651943735,16670.51620437254,18723.498405571623,120,28020,2587,13122,55210,DDoS
-1684962646.209569,-105590563.0733394,1653.3855432315193,16314.273033877751,18927.698285437775,334,28006,2578,13095,55228,DDoS
-1981050924.9904141,-91282899.52206351,2555.6739346124796,16686.100164353204,18706.729603026466,120,28020,2587,13122,55210,DDoS
-1555250379.6927972,-31751993.918732524,1600.9478802589056,17675.072933301377,17810.62709491348,448,28107,2577,13207,55114,DDoS
-1979034969.91881,-90907159.87766616,2549.654591627416,16683.792730280726,18707.47095213064,120,28020,2587,13122,55210,DDoS
-1378706317.7425253,-83811737.48699932,1061.7943578033105,16162.65955601382,18942.63282025579,558,28075,2570,13085,55224,DDoS
-1704757134.2140098,-110278388.83998264,1762.0296254864538,16313.918548718404,18939.02209040702,334,28006,2578,13095,55228,DDoS
-1966141175.1099346,-95264156.34348045,2501.8543055783693,16654.94805579616,18731.010478207452,126,28017,2587,13120,55212,DDoS
-1410797586.0765831,-104819992.0127418,1100.491268862361,16115.396972924402,19010.830594244177,557,27977,2569,13063,55253,DDoS
-1978960222.386121,-97603056.34694333,2533.3120162677296,16659.770462459044,18733.377520975086,123,28010,2587,13118,55213,DDoS
-1443854501.0140824,-91903345.61799096,1229.2394754017541,16198.473899443092,18941.644678305547,521,28009,2571,13075,55240,DDoS
-1457672393.3230886,-103276647.43578745,997.7518663424983,16127.89645365356,19008.293626546754,521,28009,2571,13075,55240,DDoS
-1438022349.747791,-53686884.72045602,1084.8935222480573,16296.899719155368,18818.485324343896,558,28075,2570,13085,55224,DDoS
-2014660367.4421973,-82751773.4314562,2675.8536630970607,16754.633017254102,18653.7844632273,93,28034,2588,13128,55204,DDoS
-1589766122.0819178,-53639519.1919553,1826.455767961877,17675.950180842487,17847.02830268016,420,28063,2579,13204,55121,DDoS
-1229369646.7607594,-104119351.83120696,392.15841295809423,15877.911441348111,19139.75267663821,687,28004,2564,13054,55255,DDoS
-1494730602.2196093,-125124089.97013733,1377.817806201178,16130.006961759853,19045.78331303054,502,27972,2572,13070,55249,DDoS
-1458813327.686202,-243315.4556647092,1285.1749144979026,16524.42589245115,18590.321934279727,495,28148,2574,13109,55197,DDoS
-1500011169.350305,-20504293.783488244,1355.5968454198282,16492.895660879938,18648.227212598937,495,28148,2574,13109,55197,DDoS
-532114728.6902213,-76663174.7072656,-927.6325542310624,16548.26577485367,18458.526174827883,1235,28041,2550,13109,55183,DDoS
-1388935685.860943,27916003.37244165,1133.0599667071529,16552.698315372192,18518.11382957196,578,28208,2572,13110,55189,DDoS
-1402049456.1794372,-80750995.5928575,909.4317934419978,16108.369585931843,18981.77325392173,558,28075,2570,13085,55224,DDoS
-1960802225.2737558,-104036510.3872075,5424.384535421122,14297.175895409757,20496.170374371733,134,28000,2618,12913,55405,DDoS
-1942494929.5792568,-111533936.45547083,5346.454558715308,14195.031817897365,20575.959125191108,146,27994,2617,12908,55410,DDoS
-1927932237.5480347,-106664777.80535905,5318.450437857483,14198.72490206746,20563.824897512244,163,28000,2616,12907,55409,DDoS
-1958414389.4494534,-106169750.03102088,5406.781511410625,14232.536983697359,20545.542867264037,134,28000,2618,12913,55405,DDoS
-1933177539.425561,-106971612.26435028,5332.994118685945,14203.176362300688,20562.170582709983,163,28000,2616,12907,55409,DDoS
-1951901815.9607904,-109509459.1854392,5381.201957256442,14213.568632369632,20562.084238021333,146,27994,2617,12908,55410,DDoS
-1706603186.9259293,-81296480.6833134,1845.8497984292337,16476.312773018322,18784.557178453502,325,28048,2580,13107,55214,DDoS
-1918683419.40042,-100660569.24578376,5304.8086595455125,14210.958799502212,20545.225334891944,163,28000,2616,12907,55409,DDoS
-656452409.1190414,429986498.7693962,2986.137523892613,14993.75791609057,19017.994934479113,1137,28787,2592,12972,55246,DDoS
-1827228683.3366168,-63641401.58390055,2178.8260797535386,16673.410026312802,18645.792754682723,235,28066,2583,13120,55203,DDoS
-1621961925.9560432,-31897466.70191697,1725.4496879628568,16573.893946872024,18631.952268240148,396,28097,2578,13110,55205,DDoS
-1791370067.6209016,-38245210.82271475,2140.3991555555376,16733.360064508273,18561.971454990136,269,28121,2583,13126,55191,DDoS
-1649790025.6758432,-57810782.611248374,1675.1442826734935,16505.486982902217,18720.105573359175,363,28064,2579,13107,55212,DDoS
-1709555028.989799,-18568881.577890247,2015.765228621387,16718.562163127408,18529.889801688394,356,28098,2579,13115,55201,DDoS
-1791918286.547662,-59574644.19664605,2149.994836015804,16648.95147256769,18651.038324009434,264,28074,2583,13121,55201,DDoS
-1739702991.15616,-28039910.675826445,2014.517889648421,16715.310955043537,18550.43669802562,307,28100,2581,13121,55197,DDoS
-1590726860.682312,-66365576.45817481,1480.4995356354145,16409.58725618059,18787.180445477792,424,28077,2576,13102,55213,DDoS
-1668906308.9010842,-45337300.31218714,1933.2503286845304,16608.259492762187,18635.484604532536,356,28098,2579,13115,55201,DDoS
-1574708263.9508939,-7284752.671922654,1650.606648936772,16617.067397785377,18558.719825730917,435,28151,2577,13117,55192,DDoS
-1585791878.7891607,-99253896.658846,1446.5318454784108,16278.404552844946,18923.607416825613,408,28027,2576,13093,55226,DDoS
-1592717083.0693207,-16178493.424020007,1851.4406354138514,16635.566520158314,18562.117442602448,431,28120,2577,13111,55200,DDoS
-1559511893.3775194,-30608183.489348494,1482.2875268627909,16514.00521663937,18659.002261564663,431,28120,2577,13111,55200,DDoS
-1606917440.9723544,-39153054.76152323,1598.888605672446,16532.237085937642,18667.33412659897,396,28097,2578,13110,55205,DDoS
-1617257914.357796,-59975549.850979745,1575.5756525829488,16463.953215478858,18745.62961617627,396,28097,2578,13110,55205,DDoS
-1529541310.0706234,-38218818.147826575,1439.0399549662056,16450.760541449836,18708.409637577326,474,28101,2574,13101,55209,DDoS
-1674517323.604085,7194069.021590233,1915.6597964502193,16781.330316853873,18443.100145648055,369,28165,2580,13127,55183,DDoS
-1656216827.446033,-21168941.270965718,1852.073592927774,16649.914637657483,18570.93259101792,364,28132,2579,13121,55192,DDoS
-1657217449.9233813,7862498.551432982,1866.8089562644577,16765.339180965017,18449.94225786725,369,28165,2580,13127,55183,DDoS
-1567627855.2861745,-12754533.791088343,1550.824607357687,16589.172352103426,18583.652269106362,435,28151,2577,13117,55192,DDoS
-1613324058.7073326,-6392049.882650971,1764.68782095514,16660.27207754921,18534.972902038968,399,28150,2579,13121,55189,DDoS
-1656983589.2765255,-15221927.34240961,1805.677484752806,16675.52308782528,18544.338099741875,364,28132,2579,13121,55192,DDoS
-232447875.8326125,-109887601.0578154,-2600.7188088726107,14789.72631374309,19710.506150574427,1466,27992,2532,12957,55318,DDoS
-1634997810.9344559,-9465639.775094807,2059.3112244615936,16705.85458511474,18512.83050948566,399,28150,2579,13121,55189,DDoS
-1622228191.1179566,-5047504.214458495,1730.24419678269,16677.05837914054,18522.457875359873,399,28150,2579,13121,55189,DDoS
-1595864305.3908167,-51921737.06831145,1532.6552588321895,16470.14530445712,18726.082156079076,424,28077,2576,13102,55213,DDoS
-1606781442.1264582,-21879989.220663115,1642.9040266638783,16597.92760874487,18597.73047277326,396,28097,2578,13110,55205,DDoS
-1653078460.9083762,8853597.188244432,1856.1659677347288,16763.102105570037,18449.37184491781,369,28165,2580,13127,55183,DDoS
