PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-1623191395.333751,-80519597.81702995,2626.2573862017216,-33437.23457343216,-1387.4807706693523,44,26588,2768,21578,10403,DDoS
-1590355988.5419583,-66112285.07774131,2551.688914851946,-33435.2613251505,-1350.2246125456445,60,26602,2769,21583,10398,DDoS
-1643022873.8253582,-89461571.29808456,2534.919137614797,-33433.6245947128,-1404.8290256840598,33,26579,2769,21581,10395,DDoS
-1679305867.0459669,-106295773.40587549,2805.4123623981604,-25499.1827626328,-1241.9844900224657,0,26551,2771,26919,10407,DDoS
-1679263650.7187774,-106252928.37584165,2805.365417744694,-25499.170196356565,-1241.8023544700418,0,26551,2771,26919,10407,DDoS
-1679845137.44457,-106481215.40429612,2618.8033143924526,-33436.17715973862,-1451.4654582128217,0,26551,2770,21581,10394,DDoS
-1679910535.272811,-106511442.9800165,2616.9510049971154,-33436.19786460221,-1451.4545431269496,0,26551,2770,21581,10394,DDoS
-1649110129.9680374,-92275166.19825405,2548.4561570143537,-33434.04923949445,-1412.523237144554,33,26579,2769,21581,10395,DDoS
-1679908259.68406,-106511188.86054498,2682.870793539516,-33435.665274873594,-1454.5442076840918,0,26551,2770,21581,10394,DDoS
-1533371567.5670538,-38969014.11199874,2414.7001785392763,-25489.587005620167,-1055.1307244252278,112,26649,2768,26926,10419,DDoS
-1627063174.8674138,-82335499.23067841,2383.5026707182697,-33444.69264430307,-1116.4989002206262,44,26588,2768,21578,10403,DDoS
-1624067362.606555,-80700131.25962895,2371.15499806428,-33442.85703393399,-1243.1824412026574,44,26588,2768,21578,10403,DDoS
-1626145095.1626148,-81901780.21017009,2381.4798731830792,-33444.624734436846,-1115.2867295888277,44,26588,2768,21578,10403,DDoS
-1626035541.46735,-81609844.58128934,2375.531892151844,-33442.994333377785,-1245.670193318238,44,26588,2768,21578,10403,DDoS
-1624629652.4764533,-80960027.6519083,2372.4054348289856,-33442.896259071465,-1243.8931681804097,44,26588,2768,21578,10403,DDoS
-1624446301.3412857,-80965817.67843917,2374.914029844807,-33444.18232304267,-1178.243984597966,44,26588,2768,21578,10403,DDoS
-1623292257.2366877,-80594335.55095305,2375.1131825289544,-33444.43032655476,-1111.7424158257932,44,26588,2768,21578,10403,DDoS
-1300134930.029267,60464781.34151882,1837.268052482087,-25505.331987298177,644.7609306563511,292,26795,2762,26915,10537,DDoS
-1636838013.8887808,-86602862.88037738,2521.1650640252233,-33433.19314112587,-1397.01144431568,33,26579,2769,21581,10395,DDoS
-1512449340.265162,-38295589.66215156,2308.159002985857,-25520.401257962338,372.9412123466259,123,26656,2767,26907,10521,DDoS
-1679866827.1765537,-106491240.63041209,2616.853805646031,-33436.19481554126,-1451.399296669883,0,26551,2770,21581,10394,DDoS
-1613999054.7489128,-76046451.67392704,2470.3751143836416,-33431.599903616254,-1368.1433012573214,44,26588,2768,21578,10403,DDoS
-1660368415.3935032,-97478866.1437276,2573.4926635516335,-33434.834613404186,-1426.7535614016192,16,26564,2770,21582,10393,DDoS
15561990463.715195,7855809370.577254,-35676.39046514178,-32235.807979275807,20300.064273553104,13269,38175,2362,22390,11902,DDoS
15553471128.391125,7858941895.117634,-35707.15043462352,-32234.003407493146,20331.31253479587,13269,38175,2362,22390,11902,DDoS
-1679905605.7882645,-106509164.51953831,2618.9377856751566,-33436.18137798835,-1451.5418894015456,0,26551,2770,21581,10394,DDoS
15528126347.943264,7847227266.499652,-35650.787965793825,-32235.771450188753,20299.277066661314,13246,38160,2362,22389,11901,DDoS
15392417205.844837,7772389248.719176,-35309.43052080306,-32249.716284967162,20057.90067778846,13142,38051,2366,22380,11885,DDoS
-1654685376.983098,-94852105.00318743,2559.012701416298,-33177.49348767241,-1414.5663406804251,21,26569,2769,21756,10395,DDoS
-1609264472.0652921,-87188934.81378745,2568.9199818403727,-33441.66764675929,-1442.2145691389992,44,26588,2768,21578,10403,DDoS
15348916909.27406,7764394747.071614,-35252.25674072515,-32248.273035660164,20072.758700337003,13108,38039,2366,22381,11886,DDoS
-1666694587.2202046,-100402890.42870674,2585.7191366545435,-33178.33124582475,-1429.7458239931088,9,26559,2770,21755,10393,DDoS
-1679909220.7436004,-106510835.39055471,2616.9480817083613,-33436.19777290113,-1451.4528815793685,0,26551,2770,21581,10394,DDoS
15340417163.397352,7760466073.611701,-35233.354755639026,-32248.865974851047,20062.015133678568,13102,38034,2367,22380,11885,DDoS
-1623855724.9531538,-82995554.83131327,2623.371582869244,-33438.1752847516,-1400.2910158287489,44,26588,2768,21578,10403,DDoS
15131944605.877901,7659575599.193817,-34714.936096718135,-32264.761240892305,19770.499805096293,12941,37886,2372,22370,11865,DDoS
15085196337.970812,7642498682.821246,-34601.861669805636,-32266.154127788774,19736.41601089864,12905,37862,2373,22369,11862,DDoS
-1564286209.5045407,-91824809.79604025,2351.8215728314485,-33449.54713926674,-1522.6014708428702,93,26584,2768,21576,10390,DDoS
-1679874385.7195153,-106494734.26981737,2616.8706145563688,-33436.19534282248,-1451.4088505684733,0,26551,2770,21581,10394,DDoS
15035644323.825134,7619278133.353344,-34492.30430739101,-32269.741609066896,19672.032903944597,12867,37828,2375,22366,11858,DDoS
-1616177919.3590508,-77086251.1556649,2545.1268522554865,-33438.19883447752,-1374.4894484765796,44,26588,2768,21578,10403,DDoS
14959558286.534538,7584429026.950829,-34386.38957399706,-32275.43455202535,19580.61453766239,12808,37777,2376,22362,11852,DDoS
-1544073923.5203547,-78163028.18225296,2381.4959270404106,-33446.822991949775,-1476.3211930325547,93,26584,2768,21576,10390,DDoS
13691510828.676943,6998323928.532753,-31566.468309927783,-32363.893082970662,17977.819279172676,11832,36921,2406,22303,11740,DDoS
-1654550966.3712926,-94789978.98072323,2560.711538152028,-33177.467968502046,-1414.4900245182973,21,26569,2769,21756,10395,DDoS
-1634034123.0822139,-85306874.55851938,2515.085578095139,-33176.036720952325,-1388.5570052616908,36,26582,2769,21757,10396,DDoS
-1625184712.435269,-81216582.30175614,2565.2222162250737,-33438.813658857805,-1385.6934114380324,44,26588,2768,21578,10403,DDoS
-1440708612.4834116,4050244.3050492704,2085.0067277539547,-33419.51122518811,-1149.106468303138,184,26712,2764,21593,10413,DDoS
-1512349139.9400535,-29062773.772876292,2246.3207845922752,-33424.492699676295,-1239.7527269954755,106,26642,2768,21585,10404,DDoS
-1679308232.3607485,-106362276.58028418,2679.4362255836922,-33178.73169631213,-1449.4906569351574,0,26551,2770,21754,10394,DDoS
-1664124682.6131887,-99215053.03091341,2580.004107139641,-33178.15197021106,-1426.4974984723474,9,26559,2770,21755,10393,DDoS
-1627468049.6747646,-82271965.19727157,2378.7175460719795,-33443.09426463099,-1247.4808647945806,44,26588,2768,21578,10403,DDoS
-1626377976.3267503,-81768121.63608481,2376.293408872372,-33443.01822150943,-1246.103026463076,44,26588,2768,21578,10403,DDoS
-1627510771.874114,-82291711.85477963,2378.812552956498,-33443.097244916135,-1247.5348650909616,44,26588,2768,21578,10403,DDoS
-1623352889.1231663,-80464020.42378387,2372.475246451012,-33444.10752719974,-1176.8817374666612,44,26588,2768,21578,10403,DDoS
-1624845892.5316217,-81059976.11837223,2372.8863158290887,-33442.91134389932,-1244.1664927574764,44,26588,2768,21578,10403,DDoS
-1627964941.716428,-82501634.013827,2379.8225492211523,-33443.12892763968,-1248.1089297801805,44,26588,2768,21578,10403,DDoS
-1624743687.885486,-81012736.0377183,2372.6590301284323,-33442.90421414026,-1244.0373074330573,44,26588,2768,21578,10403,DDoS
-975850362.3374573,1450288.4128931165,759.7954739712586,-25568.33650379893,-101.31248082455977,542,26708,2750,26873,10486,DDoS
-1664413550.4072511,-99348570.81514108,2580.6464998434258,-33178.17212152365,-1426.8626235532618,9,26559,2770,21755,10393,DDoS
-1513348951.9464602,-29686826.97878255,2528.062091466987,-33165.40821621715,-1250.1010062510204,112,26649,2767,21762,10405,DDoS
-1513075246.6835806,-29501089.610984072,2389.7165631251964,-25487.973942857745,-1029.9334357346245,126,26662,2767,26927,10421,DDoS
-1655840848.1593785,-95386176.13996822,2563.4241262592022,-33434.51877195534,-1421.0307761459246,16,26564,2770,21582,10393,DDoS
-1607933488.3381793,-73242882.00000688,2455.044475220768,-33174.232092869854,-1355.4725701900702,59,26599,2768,21757,10401,DDoS
-1168337831.383764,129942932.68464845,1481.2983100256158,-33400.494595508426,-804.9269712209749,401,26888,2758,21604,10434,DDoS
-1168336516.8545532,129943540.27411023,1481.2953867368612,-33400.49450380734,-804.925309673394,401,26888,2758,21604,10434,DDoS
-884368630.4253814,261196534.7829656,847.8014987730494,-33380.701149733875,-445.9000702891266,612,27088,2751,21619,10462,DDoS
-1426745683.206822,10504059.568145782,2055.953297615314,-33418.52103356905,-1131.5510869762884,196,26723,2764,21594,10414,DDoS
-1426748169.1696491,10267394.969555542,2275.4247519826026,-25509.6016488553,524.1179236015541,196,26722,2766,26912,10532,DDoS
-1426748312.2652435,10502844.38922219,2055.9591441928233,-33418.52121697121,-1131.5544100714505,196,26723,2764,21594,10414,DDoS
-1512351768.998475,-29063988.95179987,2246.326631169784,-33424.492883078456,-1239.7560500906375,106,26642,2768,21585,10404,DDoS
-1190654643.4681883,119626268.0632618,1652.9340993316634,-25465.601733599324,-620.90425232567,377,26881,2760,26942,10450,DDoS
13692233491.110552,6998657950.83937,-31568.07538792053,-32363.84267030129,17978.732714955306,11833,36922,2406,22303,11740,DDoS
13689375047.341778,6997336747.554714,-31561.718696524025,-32364.042074302302,17975.11967974053,11831,36920,2406,22303,11740,DDoS
13647715973.491606,6978081478.023862,-31469.07602178533,-32366.94819619111,17922.46315996568,11799,36892,2407,22301,11736,DDoS
-1556956387.3601253,-63987542.21798795,2376.827844631107,-33176.05890348295,-1372.9947354940164,78,26616,2767,21759,10400,DDoS
-1670994740.900901,-102390467.45544712,2597.1237990202226,-33435.57590201914,-1440.1850966591414,0,26551,2770,21581,10394,DDoS
-1679911849.8020217,-106512050.56947829,2616.95392828587,-33436.197956303295,-1451.4562046745305,0,26551,2770,21581,10394,DDoS
-1625188352.2281706,-81219062.33474687,2565.2287058111024,-33438.814241701104,-1385.7024146411243,44,26588,2768,21578,10403,DDoS
-1420021537.6615028,13612031.562421143,2039.1580907864736,-33161.10728058098,-1118.0479205709803,166,26696,2765,21765,10411,DDoS
-1631473798.486942,-84125060.50825155,2579.2048615323433,-33439.25304108608,-1393.6515383466917,33,26579,2769,21581,10395,DDoS
-1441114144.744928,3862802.9560880214,2085.908562334695,-33419.53951497165,-1149.6190557318616,184,26712,2764,21593,10413,DDoS
-1627057073.2825315,-82258095.76569016,2634.951078517929,-33437.48434129796,-1392.1005821507772,44,26588,2768,21578,10403,DDoS
-1543892582.8811717,-43642490.49804363,2314.626167515712,-33169.748479787595,-1274.6192876061616,112,26649,2767,21762,10405,DDoS
-1664641949.8576505,-99454139.48399669,2582.9962752922715,-33435.13273361909,-1432.1552525872946,16,26564,2770,21582,10393,DDoS
-1632435984.194251,-84568197.6703485,2509.533846781076,-33175.9413780977,-1386.4434017121237,36,26582,2769,21757,10396,DDoS
-1678576945.3885055,-105895043.47103374,2613.9853285557506,-33436.10483385536,-1449.7689031060736,0,26551,2770,21581,10394,DDoS
-1543891268.351961,-43641882.90858184,2314.6232442269575,-33169.74838808652,-1274.6176260585805,112,26649,2767,21762,10405,DDoS
-1578046970.7746704,-59430409.85064922,2460.3859437758024,-33434.52613797761,-1326.1001617288675,60,26602,2769,21583,10398,DDoS
-1584599280.318155,-62457561.46383185,2405.150919551826,-33172.5881642431,-1326.0720161586125,78,26616,2767,21759,10400,DDoS
-1571470748.4581013,-56389413.61159753,2373.9575609283174,-33171.68846535493,-1309.3841480027234,78,26616,2767,21759,10400,DDoS
-1678699853.8697107,-105951853.08571081,2614.2586560542895,-33436.11340790645,-1449.9242578048925,0,26551,2770,21581,10394,DDoS
-1650116730.711169,-92740427.82861733,2550.6946653780556,-33434.119459597365,-1413.7955672046683,33,26579,2769,21581,10395,DDoS
-1654992484.8008227,-95015192.08868237,2631.467093504554,-33440.90175496731,-1423.4867101315485,16,26564,2770,21582,10393,DDoS
-1546585724.601695,-44887289.40787945,2320.6152553513416,-33169.936352377656,-1278.0233832126373,112,26649,2767,21762,10405,DDoS
-1673221224.7516084,-103419572.10634862,2602.0751193480314,-33435.73122072538,-1442.9993428743792,0,26551,2770,21581,10394,DDoS
-1601670413.913556,-70348022.0093269,2443.1142089611767,-33173.779040333786,-1347.649703818648,59,26599,2768,21757,10401,DDoS
-1654921475.3858705,-94981573.09577507,2631.310785369861,-33440.896472443594,-1423.3925526149326,16,26564,2770,21582,10393,DDoS
-1601668770.7520428,-70347262.52249967,2443.1105548502333,-33173.77892570743,-1347.6476268841718,59,26599,2768,21757,10401,DDoS
-1510544291.3336625,-28228553.441972792,2240.4652551046843,-33167.42211505925,-1232.4674870249855,112,26649,2767,21762,10405,DDoS
-1656934606.0579097,-99759482.26816374,2628.047811183755,-33442.62343220348,-1447.171736411889,16,26564,2770,21582,10393,DDoS
-1679908892.1112597,-106510683.49332264,2617.1032398692782,-33179.23692820847,-1446.5421081286554,0,26551,2770,21754,10394,DDoS
-1639076275.4628987,-95970992.2918526,2645.2693455740423,-33441.68662642053,-1452.315402189057,33,26579,2769,21581,10395,DDoS
-1626121314.4983516,-81649489.79367092,2375.7226367430703,-33443.00031687333,-1245.7786092978952,44,26588,2768,21578,10403,DDoS
-1623807085.8228266,-80579828.54619516,2370.5761868909035,-33442.838877119924,-1242.853454781629,44,26588,2768,21578,10403,DDoS
-1624679444.9254525,-81088735.09062083,2375.4020122514667,-33444.20483677528,-1178.6223235174389,44,26588,2768,21578,10403,DDoS
-1628082920.7130928,-82556165.16802236,2380.0849143868622,-33443.13715781172,-1248.258053675571,44,26588,2768,21578,10403,DDoS
-1623937552.8469934,-80640131.8002775,2370.8663232997806,-33442.84797845223,-1243.0183633790384,44,26588,2768,21578,10403,DDoS
-1679777439.1902227,-106449924.54701059,2616.65502201073,-33436.18857986774,-1451.2863114343781,0,26551,2770,21581,10394,DDoS
-1650674091.096489,-92998045.76054834,2552.0900287930376,-33177.19751908839,-1409.5897053151741,21,26569,2769,21756,10395,DDoS
-1674181159.7077267,-103863264.31094834,2602.3679969331865,-33178.85350640732,-1439.208752853527,0,26551,2770,21754,10394,DDoS
-1662326078.0206122,-98383718.74969368,2577.846171329162,-33434.97117923932,-1429.2280211365521,16,26564,2770,21582,10393,DDoS
-1623460310.6686873,-80633722.91854434,2626.8758678698237,-33437.249138976906,-1387.7645435559095,44,26588,2768,21578,10403,DDoS
-1609035859.1238213,-73754204.35248026,2529.3063103018967,-33437.68786080387,-1365.2913796340586,60,26602,2769,21583,10398,DDoS
-1679212191.6296003,-106188661.07844223,2615.398007846327,-33436.14914840284,-1450.5718459745688,0,26551,2770,21581,10394,DDoS
-1668639761.8198113,-101301970.93478584,2590.044873188905,-33178.466940499624,-1432.2044990260229,9,26559,2770,21755,10393,DDoS
-1625804258.8385503,-81505336.32153565,2566.595167676459,-33438.8578649883,-1386.4897175772894,44,26588,2768,21578,10403,DDoS
-1582581477.9796605,-61524911.63998552,2398.6659283029126,-33172.4635458183,-1323.4279635438263,78,26616,2767,21759,10400,DDoS
-1566326293.6722429,-54685632.68694615,2498.894453763134,-33433.453120347935,-1318.0859715276736,106,26642,2768,21585,10404,DDoS
-1622103127.333153,-79792240.7059729,2486.555335526912,-33175.22056174911,-1373.382806952049,36,26582,2769,21757,10396,DDoS
-1670530383.4571722,-102175836.4782008,2594.2492932399578,-33178.59882957963,-1434.5942198343273,9,26559,2770,21755,10393,DDoS
-1621792290.8497705,-79650164.12219134,2557.6748398559976,-33438.57766262322,-1381.4142404129789,44,26588,2768,21578,10403,DDoS
-1677249599.5179193,-105281530.01212431,2609.191683708205,-33179.067559656054,-1443.0872202943644,0,26551,2770,21754,10394,DDoS
-1679910535.2727795,-106511442.98014636,2615.1091509693515,-33179.25318556962,-1446.450607985107,0,26551,2770,21754,10394,DDoS
-1679759035.779649,-106441418.29923859,2740.6220540172912,-25499.72082082292,-1239.1169467746502,0,26551,2771,26919,10407,DDoS
-1679585404.2138696,-106383897.8630372,2740.1901932919254,-25499.718082928895,-1239.0229515231931,0,26551,2771,26919,10407,DDoS
-1609306185.4665363,-73877357.29534794,2459.9389735303416,-33431.272530756454,-1362.211576393322,60,26602,2769,21583,10398,DDoS
-1545452271.7897263,-44363395.394453734,2318.094649622838,-33169.857283120415,-1276.5907138109615,112,26649,2767,21762,10405,DDoS
-1611870831.9567091,-75062764.33529411,2465.642309890226,-33431.451439565826,-1365.4532557237599,44,26588,2768,21578,10403,DDoS
-1679746219.1214674,-106435494.29729314,2616.5855939028124,-33436.18640196706,-1451.2468496793306,0,26551,2770,21581,10394,DDoS
-1679909220.7436004,-106510835.39055471,2616.9480817083613,-33436.19777290113,-1451.4528815793685,0,26551,2770,21581,10394,DDoS
-1679832345.6221392,-106476100.5691268,2682.7019736139478,-33435.65997913616,-1454.4482533112919,0,26551,2770,21581,10394,DDoS
-1666407362.5876875,-100270132.13117644,2586.9222520894655,-33435.2558881711,-1434.3867109885134,16,26564,2770,21582,10393,DDoS
-1623450102.269625,-80438358.54241483,2372.8334472001334,-33444.08519821242,-1176.6149876713375,44,26588,2768,21578,10403,DDoS
-1623760420.035845,-80558259.12030172,2370.4724101401216,-33442.83562173154,-1242.7944698425051,44,26588,2768,21578,10403,DDoS
-1679908892.111266,-106510683.49331914,2615.1054968584085,-33179.253070943276,-1446.4485310506307,0,26551,2770,21754,10394,DDoS
-1625535727.397673,-81519815.42706288,2377.2352307732335,-33444.27912600069,-1179.8994662311388,44,26588,2768,21578,10403,DDoS
-1663707319.5887759,-99022143.3767961,2579.0759629601107,-33178.122855117785,-1425.9699571153951,9,26559,2770,21755,10393,DDoS
-1664403034.1735969,-99343710.09931692,2582.464967561155,-33435.11606694758,-1431.8532663144567,16,26564,2770,21582,10393,DDoS
-1679874385.7195153,-106494734.26981737,2616.8706145563688,-33436.19534282248,-1451.4088505684733,0,26551,2770,21581,10394,DDoS
-1619286734.6441848,-78492667.50516233,2552.1017066909803,-33438.403122630174,-1378.2505523373934,44,26588,2768,21578,10403,DDoS
-1640545314.895366,-88316417.06011164,2527.5676151071284,-33176.50708206747,-1396.6934887390175,36,26582,2769,21757,10396,DDoS
-1633786662.958328,-85192495.84220463,2514.3793800040125,-33432.98027999119,-1393.1545769933946,33,26579,2769,21581,10395,DDoS
-1608426069.4671948,-73471954.21002479,2593.870331468537,-33436.1126129718,-1367.5870800297325,60,26602,2769,21583,10398,DDoS
-1662346781.85565,-98393288.28384669,2576.0503590992803,-33178.02794449877,-1424.2502553691095,9,26559,2770,21755,10393,DDoS
-1652609406.7270215,-93892569.34566054,2554.396097650871,-33177.348668739956,-1411.9423416632062,21,26569,2769,21756,10395,DDoS
-1659351627.0489883,-97008895.69503547,2571.231499700085,-33434.76368261789,-1425.4683543477527,16,26564,2770,21582,10393,DDoS
-1610995083.2758114,-80443569.87474932,2653.873806763006,-33438.1442395402,-1405.8464294923833,44,26588,2768,21578,10403,DDoS
-1633542812.2351942,-85340826.79243147,2649.203355961767,-33437.97181542518,-1400.767342508119,33,26579,2769,21581,10395,DDoS
-1639983353.6577706,-88056672.56519775,2526.3179091646116,-33176.46787985526,-1395.9831771481606,36,26582,2769,21757,10396,DDoS
-1482552377.6876616,-15290391.545314446,2176.2182705348832,-33165.48555204623,-1196.9925003712701,166,26696,2765,21765,10411,DDoS
-1667388987.2758148,-100723849.56176578,2589.1052179668327,-33435.32436595347,-1435.6274716445896,16,26564,2770,21582,10393,DDoS
-1469126998.1025202,-9161216.114619926,2272.059080153016,-25485.058619306445,-973.3012736353836,162,26693,2766,26929,10425,DDoS
-1625374333.274343,-81304227.08201054,2374.061477908368,-33442.948207733956,-1244.8344348850192,44,26588,2768,21578,10403,DDoS
-1628373103.0363657,-82690290.54171182,2380.7302303794017,-33443.15740082539,-1248.6248403040663,44,26588,2768,21578,10403,DDoS
-1627986631.4484053,-82511659.23994648,2379.8707834856004,-33443.13044070752,-1248.1363453152662,44,26588,2768,21578,10403,DDoS
-1418991284.8590512,14014041.016809747,2160.5698169376146,-25481.560347794984,-909.919387110099,201,26727,2765,26931,10430,DDoS
-1446351032.280254,1406361.8362992108,2285.4189646255245,-25482.93654790583,-947.2849856193396,180,26708,2766,26930,10427,DDoS
-1651445504.315722,-93355598.30406362,2635.606190442635,-33440.549156935864,-1419.4536715985362,16,26564,2770,21582,10393,DDoS
-1636452796.3616025,-86670896.04810047,2589.778298552208,-33438.70140729236,-1401.274837870073,33,26579,2769,21581,10395,DDoS
-1607758618.231813,-88952764.25230464,2560.6299157946214,-33443.576729802044,-1453.9070327715137,44,26588,2768,21578,10403,DDoS
-1608960185.3267345,-73719027.69359346,2529.1384258574817,-33437.682499594055,-1365.194628314619,60,26602,2769,21583,10398,DDoS
-1679911849.80199,-106512050.56960815,2615.112074258106,-33179.253277270705,-1446.452269532688,0,26551,2770,21754,10394,DDoS
-1606911162.9194784,-72771947.62003371,2524.574582764331,-33436.53977579045,-1362.5852204580553,60,26602,2769,21583,10398,DDoS
-1624031541.685343,-80683574.44628783,2496.7313074094873,-33439.26597400139,-1381.1476805044774,44,26588,2768,21578,10403,DDoS
-1679911849.80199,-106512050.56960815,2615.112074258106,-33179.253277270705,-1446.452269532688,0,26551,2770,21754,10394,DDoS
-1573052455.7309358,-57120495.63149257,2377.4750081220805,-33171.79880468085,-1311.383405129504,78,26616,2767,21759,10400,DDoS
-1601113960.5574782,-70552681.0667471,2576.6831396442576,-33435.792399288155,-1360.8860444808747,60,26602,2769,21583,10398,DDoS
-1679910863.9051137,-106511594.87738195,2616.9517358193043,-33436.19788752748,-1451.4549585138448,0,26551,2770,21581,10394,DDoS
-1629995232.0822232,-83440055.93704587,2505.94788441406,-33432.715791147806,-1388.3622583830333,33,26579,2769,21581,10395,DDoS
-1627025495.167662,-82068408.87242807,2569.313797186448,-33438.9424823597,-1388.0256397190399,44,26588,2768,21578,10403,DDoS
-1679909220.7435517,-106510835.39057925,2632.980193025649,-33443.067124225905,-1452.3377921568451,0,26551,2770,21581,10394,DDoS
-1641007371.9127607,-88529984.75591913,2600.4091121399083,-33439.91744184665,-1405.6930442830585,33,26579,2769,21581,10395,DDoS
-1423393633.7194102,12053412.69570227,2048.4989112915287,-33418.28719581205,-1127.3141406448603,196,26723,2764,21594,10414,DDoS
-1631342320.7268877,-84063492.4046758,2632.949933156235,-25496.343617266386,-1177.923260220264,42,26587,2768,26921,10413,DDoS
-1534420792.326673,-39266122.95963968,2417.4113805456227,-25489.58273551555,-1055.420129476323,112,26649,2768,26926,10419,DDoS
-1582020248.5177944,-61267898.43027812,2523.2628477075227,-25492.903585255517,-1115.5896167167411,75,26617,2769,26924,10415,DDoS
-1605940333.4224117,-72321624.4784427,2452.453892674634,-33431.0377301381,-1357.957183812294,60,26602,2769,21583,10398,DDoS
-1679909549.375903,-106510987.28792016,2616.9488125305497,-33436.1977958264,-1451.453296966264,0,26551,2770,21581,10394,DDoS
-1662829871.340632,-98616577.4109235,2578.9665217442957,-33435.00632367868,-1429.864809246952,16,26564,2770,21582,10393,DDoS
-1679910863.9051137,-106511594.87738195,2616.9517358193043,-33436.19788752748,-1451.4549585138448,0,26551,2770,21581,10394,DDoS
-1652944940.308097,-94047656.55565175,2556.9841211332023,-33434.31675447351,-1417.3703868250868,16,26564,2770,21582,10393,DDoS
-1679710398.2004683,-106418937.48446296,2618.5036772951244,-33436.16776037779,-1451.2951495857742,0,26551,2770,21581,10394,DDoS
-1679755092.1936338,-106439595.52616371,2618.603069112775,-33436.17087821456,-1451.3516422035266,0,26551,2770,21581,10394,DDoS
-1679567771.781102,-106353014.02785909,2618.186500465269,-33436.15781081049,-1451.114871673241,0,26551,2770,21581,10394,DDoS
-1666586697.830219,-100415840.2440706,2711.202651593769,-25498.82782675069,-1222.8139864171237,11,26560,2771,26920,10408,DDoS
-1623238223.3068748,-80316894.2066069,2369.311133682426,-33442.79919347704,-1242.1344200659719,44,26588,2768,21578,10403,DDoS
-1622732454.8160896,-80112038.5652408,2371.2266899928595,-33444.03735568175,-1175.7376079893138,44,26588,2768,21578,10403,DDoS
-1623229022.9594796,-80378649.87529439,2372.2563546430465,-33444.0872914645,-1176.5699822807517,44,26588,2768,21578,10403,DDoS
-1627026367.8599527,-82067815.13811117,2377.7353210504925,-33443.06345306772,-1246.9225848073806,44,26588,2768,21578,10403,DDoS
-1624797912.2154293,-81037799.103017,2372.7796157895523,-33442.90799680986,-1244.1058462707715,44,26588,2768,21578,10403,DDoS
-1679854010.516749,-106485316.63315967,2616.825303580675,-33436.19392145572,-1451.3830965809686,0,26551,2770,21581,10394,DDoS
-1678870742.6671019,-106030839.71574661,2616.6364266032347,-33436.1091863122,-1450.233836068441,0,26551,2770,21581,10394,DDoS
-1679521384.7934961,-106467179.36873026,2681.7392567253055,-33435.69387624249,-1454.7992343630697,0,26551,2770,21581,10394,DDoS
-1679910535.2727795,-106511442.98014636,2615.1091509693515,-33179.25318556962,-1446.450607985107,0,26551,2770,21754,10394,DDoS
-1672315185.4930675,-103000791.0699419,2598.218388546279,-33178.72333672259,-1436.8501860623653,9,26559,2770,21755,10393,DDoS
-1679838893.4308252,-106478329.35434912,2616.7916857599994,-33436.19286689329,-1451.3639887837876,0,26551,2770,21581,10394,DDoS
-1610554292.2596028,-74455641.54854141,2532.6838489533757,-33437.7936216826,-1367.2084578098836,60,26602,2769,21583,10398,DDoS
-1679877014.777937,-106495949.44874093,2616.876461133878,-33436.19552622464,-1451.4121736636353,0,26551,2770,21581,10394,DDoS
-1590061785.8674335,-79578371.15773259,2451.708757320668,-33435.43224120585,-1421.4393830379458,60,26602,2769,21583,10398,DDoS
-1673061838.084805,-103345901.88410696,2601.7206705865574,-33435.72010196929,-1442.7978802301886,0,26551,2770,21581,10394,DDoS
-1671688483.6918743,-102711122.79390514,2598.666564660371,-33435.62429726473,-1441.061978394989,0,26551,2770,21581,10394,DDoS
-1627458549.0376153,-83856954.84673725,2633.000778060642,-33438.09513455675,-1400.4082652764166,33,26579,2769,21581,10395,DDoS
-1642061295.7076948,-89017119.60678746,2532.7807518909344,-33433.55751537192,-1403.6136036285934,33,26579,2769,21581,10395,DDoS
-1656555952.0500264,-95716704.80718026,2565.01439534161,-33434.5686573435,-1421.9346580299625,16,26564,2770,21582,10393,DDoS
-1626904687.0256917,-83628872.76284154,2631.7129191746653,-33438.068009987,-1399.8622803508104,44,26588,2768,21578,10403,DDoS
-1647465653.9253895,-91515071.78155869,2544.7991227825673,-33433.9345214419,-1410.444641120783,33,26579,2769,21581,10395,DDoS
-1644962461.6757877,-90358069.54908092,2537.390596144188,-33176.81522062549,-1402.2767039979121,21,26569,2769,21756,10395,DDoS
-1627804680.9742575,-86127806.13905981,2629.5312654861173,-33439.98950341288,-1412.5154976051438,33,26579,2769,21581,10395,DDoS
-1653382678.535245,-94249983.84655665,2556.115722260662,-33177.40261190096,-1412.9197470277013,21,26569,2769,21756,10395,DDoS
-1613872915.2056887,-76116575.39474611,2605.727640067964,-33436.54496548332,-1375.1729277340664,44,26588,2768,21578,10403,DDoS
-1632119562.1932716,-85014621.59937575,2645.3711396869076,-33438.00928377523,-1400.7987345912447,33,26579,2769,21581,10395,DDoS
-1652646870.8095596,-93909885.6451916,2556.3212654081362,-33434.29596125336,-1416.993630911106,16,26564,2770,21582,10393,DDoS
-1679910535.272811,-106511442.9800165,2616.9510049971154,-33436.19786460221,-1451.4545431269496,0,26551,2770,21581,10394,DDoS
-1679443220.1383896,-106295444.92635128,2615.9117758449174,-33436.16526486785,-1450.863862961921,0,26551,2770,21581,10394,DDoS
