PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,Label
-1739878665.4910457,-17718.9061643512,-63804.4812288315,-630.2373472516847,-2.687051828980435e-07,-19.822760639938497,0.9703591562832846,0.44182389395338906,0.8120841671421117,2,10977,3099,35517,6130,1635,50081,64148,65535,Access
-1741213100.3884683,-18639.52052990145,-63802.49026306749,-629.8438113405864,-2.694898727867205e-07,-21.59012003463251,0.9729461638150997,0.4403871978439583,0.8117672958477837,1,10966,3100,35517,6123,1462,50165,64060,65521,Access
-1741386204.8550475,-18638.046455432843,-63803.23796543608,-629.1165664948567,-2.6954051877067064e-07,-21.58985304792578,0.9729389294065964,0.440393311921235,0.8117667248380788,1,10966,3100,35518,6123,1462,50165,64061,65521,Access
9190607606.430796,-106801.38659006738,-56932.81171833821,616.1296566556266,4.314513963902024e-07,-6.850830270324636,0.22006355328606578,-0.4403137568088562,-0.04455348924341125,6428,9942,8234,36704,11801,2901,25803,10118,26795,Access
-1741773051.1094239,-17710.013449566173,-63362.71156143157,-1625.5592832674738,-2.435817472275397e-07,-25.352230442419,0.3403837533665829,-0.40467089859699956,-0.1032882480101048,1,10977,3429,34569,6333,1095,29696,12301,24139,Access
-1675503330.9357162,-16351.72320996607,-62639.13794972113,-1946.3973273291194,-2.29124794745769e-07,-23.81771830760458,0.34291617365002863,-0.4068669749517233,-0.10226689511344156,40,10993,3970,34263,6450,1244,29778,12167,24185,Access
-1649014389.29484,-8073.145313264255,-63299.46654797676,-1272.9100234707003,-2.358959583311344e-07,3.307524714506883,0.295901301152544,-0.3809284421703871,-0.09711331676345258,55,11089,3476,34904,6395,3893,28257,13755,24418,Access
-1743170553.0396364,-19707.63899796408,-63503.69576527196,-1453.5335000389969,-2.4950424035402666e-07,-27.78208388015882,0.3421196564450089,-0.4055993463984636,-0.1036486222320068,0,10954,3324,34732,6285,857,29752,12244,24123,Access
-1723340591.9800155,-16561.637792513673,-25857.08621427326,30739.182239937647,-1.0151558319465873e-06,17.59445986750695,0.20892743565335972,-0.3246977644777499,0.003964716471162352,12,10990,31459,65398,83,5288,25442,17199,28989,Access
-1738989921.8747363,-17981.512215003542,16603.14516467809,-1493.5701725027102,-6.720148901002312e-08,2.997670483196096,0.6486532474047852,-0.591879664482271,0.011048673401732864,3,10974,63192,34694,7762,3863,39671,835,29310,Access
-1742505842.453412,-17709.154635973606,-25862.27242091651,30737.45416956314,-1.0213644333875393e-06,5.919276668988871,0.22571906855245807,-0.33345384131023814,0.0017042927996404472,1,10977,31455,65397,33,4148,25986,16663,28887,Access
-1475021442.9905918,-13435.30115625124,-25612.325953149793,30642.50449655267,-9.989936698136657e-07,17.280962452316764,0.20836101847187452,-0.3262675364383876,0.004974693922303833,158,11027,31642,65306,214,5258,25424,17103,29035,Access
-1742994018.1940913,-19684.551408884905,16281.106009154784,-1365.4919673085024,-7.298425563189064e-08,-0.5889147123193084,0.7834535706266734,-0.4587829692968445,0.7297686321192348,0,10954,62952,34816,7715,3513,44033,8987,61812,Access
-1651570846.7333465,-4807.483532371394,8069.196891130843,-8362.572747013823,1.2565841576846063e-07,50.06804365796584,0.5926296809843521,-0.5641028271397136,-0.0018213104022555826,54,11127,56814,28151,9324,8460,37858,2536,28728,Access
109735648358.5206,-962883.2796870135,1076.465747903294,17753.481541290537,7.065159796452376e-06,17.347078015319106,0.15187355053587734,0.1560291161531869,-0.01080805112002746,65535,0,51588,53028,65535,5264,23596,46644,28321,CC
25761200010.905018,4679979.568854897,2783.599977700851,250.00012486882042,9.475113906884679e-07,-16.750319342213146,-0.017975163433323924,0.005955863310682902,0.003370717040470081,16169,65535,52864,36355,15981,1935,18100,37452,28962,CC
-1723291246.5809855,-11378.489736171865,-61721.675652512866,-3079.06212388313,-1.884337755037092e-07,1.5837362512959388,0.31930918845016987,-0.3947176581665056,-0.09819236582329682,12,11051,4655,33184,6780,3725,29014,12911,24369,Discovery
-1741030759.789252,25815.594717149164,-54216.392671315036,-12502.770017846367,5.877138465946749e-08,-36.561483373774536,0.4717896384088781,-0.47993685161117006,-0.1099701896928666,1,11483,10265,24207,8782,0,33948,7691,23837,Discovery
-1727378992.4283268,-8566.07747778477,-63434.74659292284,-1090.393127472773,-2.4145023776577966e-07,11.683602082446242,0.28297737418554836,-0.37339043912578485,-0.09573464997653469,9,11083,3375,35078,6350,4711,27838,14217,24481,Discovery
1194272916.9178002,-29242.616002876686,18489.339992940397,-292.78205141521175,4.872931880429876e-08,18.718989943790824,0.8904737502827887,-0.24147175602654317,-0.6370640114586661,1727,10843,64602,35838,8701,5398,47496,22297,0,Discovery
-1734709016.7257543,-20354.1654636352,-62782.91140715621,-1809.9628323531579,-2.3765801447751728e-07,-27.64618571456934,0.34761579466870945,-0.4091000578953309,-0.10312738211648775,5,10946,3862,34393,6381,871,29930,12030,24146,Discovery
-1656284512.9313188,1514.4485329788877,-62904.51947316175,-1694.3241525597987,-2.0038834572600495e-07,54.784623371916304,0.7422721496036455,0.35784798800248097,0.10610466971151535,51,11200,3771,34503,6683,8920,42701,59005,33608,Discovery
-1725156605.6273649,-16856.5778326282,16885.13403570668,-847.2967180182604,-8.124207082084607e-08,8.219264249162997,1.4465262218034403,0.46446096276251747,-0.45953503712445914,11,10987,63403,35310,7648,4373,65489,65535,8028,Discovery
555445132.4382427,-26204.5639156608,18138.46778002297,-412.92468119822297,6.840788261795337e-08,19.18570655054163,1.4105592839248418,0.46364379768787434,-0.4462927783748517,1351,10878,64340,35724,8860,5444,64326,65485,8627,Discovery
-1725901007.6099222,-16910.222753450784,16886.45217123499,-846.1449201795622,-8.148202339057895e-08,7.235461640779349,1.4479273790714458,0.4637278919425779,-0.4597187388882263,10,10986,63404,35311,7646,4277,65535,65490,8020,Discovery
-1725936895.1212869,-16909.913954062027,16887.191948587293,-845.5018870556087,-8.148799101712218e-08,7.23614374399606,1.4479253381228574,0.4637295082766387,-0.45971679053075526,10,10986,63405,35312,7646,4277,65535,65490,8020,Discovery
-988330054.9431423,-13429.563353983358,17269.376704037037,-703.7780871594005,-3.633131854994829e-08,15.955412250957657,1.134520992494871,0.12028400793558372,0.21214551902961315,444,11027,63690,35447,8012,5128,55393,44454,38404,Discovery
-1727429393.388017,-16897.17796492368,16887.868269457947,-844.4852421696924,-8.172224088137324e-08,7.237204014094843,1.4479338640475092,0.46373901893943514,-0.459720064826082,9,10986,63405,35313,7644,4277,65535,65491,8020,Discovery
-1658618256.8622315,-13931.138878245598,16914.59010400856,-830.350538019833,-7.550843815912781e-08,9.365616041289584,1.150141959387154,0.1175509754942308,0.20770261817674035,50,11021,63425,35326,7695,4485,55899,44287,38203,Discovery
-1615517090.7596323,106594.27600499147,-59817.329537301455,-6184.314567384688,1.7916596672659695e-07,634.5441692003379,-0.5552335022703472,0.07157379485547768,0.01718930679783566,75,12421,6079,30226,9758,65535,715,41471,29587,Discovery
-1254025092.550882,-20416.18694929883,8390.91780586078,-8243.819459265986,1.2983175928471956e-07,8.250261650667788,0.6493906038336127,-0.5986675596625504,-0.0072774568907831155,288,10946,57055,28264,9358,4376,39695,419,28481,Evasion
-1704665100.5222287,-18362.33621895359,8143.42327097911,-8328.839938080571,9.750535990800066e-08,-3.3986669549910715,0.669895776715636,-0.6055057549139514,-0.011683958592519875,23,10969,56870,28183,9096,3238,40359,0,28282,Evasion
-1631472784.955098,-21370.462196054163,-67950.81236576168,11878.659896181744,-6.074496862420835e-07,-22.01894299876441,-0.5773235112576351,0.2762670773866033,-0.08985641890284708,66,10935,0,47432,3386,1420,0,54008,24746,CC
14748856922.322289,-159258.0720290003,-20333.136681748998,-37915.24690845055,1.6586678511823838e-06,-26.337993325967943,-0.1612734259957797,-0.1403539936073461,-0.03511287875610128,9695,9333,35588,0,21742,998,13463,28490,27222,CC
40206212240.13081,-375236.532142356,-5944.455078960571,-33086.039388019504,2.761984749616018e-06,-26.181904405514615,-0.37981512737407847,-0.2565916322036873,0.09235826199340351,24661,6825,46341,4600,30679,1014,6391,21371,32987,CC
-1634513459.907869,-21333.00861807781,-64910.65686403248,8320.187096905851,-5.063364612399861e-07,-23.442706751963623,-0.5362414567361273,0.25124113915636015,-0.0912888179676842,64,10935,2272,44043,4205,1281,1329,52475,24682,CC
-1637883983.3091621,-21311.175316456276,-66739.24682246594,10456.109799413753,-5.698115224533166e-07,-22.5888302090036,-0.5608656378555744,0.2662924957816696,-0.09045487306173058,62,10935,905,46077,3691,1364,533,53397,24719,CC
-1722822070.2670002,-20222.73170187012,18503.501366006923,11.726347207586514,-1.047739745447277e-07,-1.837738879837005,-0.14143137948358445,0.012410414449601864,0.013553972495065528,12,10948,64612,36128,7458,3391,14105,37847,29423,CC
-1622048091.2037244,-20887.305479113646,18560.525742236074,31.510664424356946,-9.771554096768461e-08,-1.8641606973681206,-0.14227649343564366,0.011959214041284874,0.014050831280187734,71,10940,64655,36147,7515,3388,14078,37819,29445,CC
-1738070304.4154305,-20104.662874289126,18496.44431821668,10.13292023815302,-1.0549721547375457e-07,-1.836626291966489,-0.14130395351479655,0.012481162310980856,0.01348212367206876,3,10949,64607,36127,7452,3391,14109,37851,29420,CC
-1704032055.3994977,-20141.999059780745,18515.527085111295,17.268835886927263,-1.0386020301111056e-07,-1.8918012103870296,-0.14154151051812194,0.012322672181074648,0.013637997506649333,23,10949,64621,36133,7465,3386,14101,37842,29427,CC
-1737834132.9252048,-20106.671977137004,18498.097976540186,11.477384467005322,-1.0560185523757543e-07,-1.8351962063163896,-0.14131076819950575,0.012483034202767793,0.013487574727460885,3,10949,64608,36128,7451,3391,14109,37852,29420,CC
-1705319255.9909246,-20131.014205059324,18516.319475061224,18.324412760150153,-1.0369059459521009e-07,-1.890697020810471,-0.1415348064518249,0.012331275659648103,0.013635759438289333,22,10949,64622,36134,7466,3386,14102,37842,29427,CC
-1738225992.88385,-20103.32413922359,18499.39656492968,12.7027508426836,-1.0577121123376953e-07,-1.8339004758810944,-0.1413120095900187,0.012487681285365732,0.013489855834034378,3,10949,64609,36129,7450,3391,14109,37852,29420,CC
-1711827825.6070626,-20075.49246510948,18514.159861320193,18.389826095168246,-1.0453721150542128e-07,-1.89070984242516,-0.1414817667669308,0.012362951701489336,0.013607166841662813,19,10950,64620,36134,7460,3386,14103,37844,29425,CC
-1737914615.947016,-20105.974724473555,18501.09274213184,14.061476789254812,-1.0561179200069985e-07,-1.8324543014762895,-0.1413194916649993,0.012489220853883279,0.013495686484137973,3,10949,64611,36130,7451,3391,14109,37852,29420,CC
-1710846460.4985125,-20083.857870776636,18516.234829515,19.87560643217148,-1.0443045059449879e-07,-1.8891203369739813,-0.14149519446962747,0.012361530677792956,0.013616379214476712,19,10949,64622,36136,7460,3386,14103,37844,29426,CC
-1737790065.172283,-20107.031732387808,18502.683293488088,15.384773626552487,-1.0579954394832278e-07,-1.8310480949252934,-0.14132531580204252,0.012491585983364778,0.013500574141063579,3,10949,64612,36132,7449,3392,14108,37852,29421,CC
-1689872321.1362984,-20262.756308703938,18529.61310592459,25.15275183065387,-1.0310483178008099e-07,-1.8832537630988497,-0.14168604260710477,0.012271764136535412,0.013726503844536067,31,10947,64632,36141,7471,3386,14097,37839,29431,CC
-1738204354.825531,-20103.492575161494,18503.969200808497,16.60588650747377,-1.0567185755383215e-07,-1.8297571628905231,-0.14132635814633418,0.012496332179920258,0.013502742035179247,3,10949,64613,36133,7450,3392,14108,37852,29421,CC
-1712170076.3588245,-20072.55702654746,18518.52676550195,22.22395506266912,-1.0411104369417105e-07,-1.8866443764266876,-0.14149288609102081,0.012373210574249047,0.013618216337168657,18,10950,64624,36138,7463,3386,14103,37845,29426,CC
-1737933351.3389814,-20105.798785648232,18505.642552086334,17.956956163478026,-1.0567625394849219e-07,-1.8283196256066674,-0.14133348193811646,0.012498050153561369,0.013508368902858794,3,10949,64614,36134,7450,3392,14108,37852,29421,CC
-1710001520.7089,-20091.04885090581,18521.272935223293,23.93487037508021,-1.0456517811343044e-07,-1.884800894458131,-0.14151684919312457,0.012366543507082634,0.013633420978778801,20,10949,64626,36140,7459,3386,14102,37844,29427,CC
-1738252380.7598584,-20103.072172797893,18506.98231665304,19.196133886835014,-1.0574184228355567e-07,-1.8270083144825904,-0.14133536964341856,0.012502375407308947,0.01351101761694233,3,10949,64615,36135,7450,3392,14108,37853,29421,CC
-1678536617.3629377,-20359.430707701114,18540.582371421537,31.20145033285371,-1.0236357379265795e-07,-1.876690023978199,-0.14180079476088156,0.012230419618815755,0.0137964970732221,38,10946,64640,36147,7477,3387,14093,37836,29434,CC
-1737896144.4338193,-20106.105396673665,18508.70385599335,20.56336682291294,-1.0594367718820136e-07,-1.8255525432767286,-0.14134324981084173,0.012503716747911425,0.013517074691961548,3,10949,64616,36137,7448,3392,14108,37853,29421,CC
-1712029428.9797318,-20073.74058025147,18523.16668564138,26.14965927022422,-1.0446469653541774e-07,-1.882475603687432,-0.1415082907631693,0.012381335581805347,0.01363170323029557,18,10950,64627,36142,7460,3386,14102,37845,29426,CC
-1738241561.7306993,-20103.153702278734,18510.02870165527,21.79754043478897,-1.0582415492974461e-07,-1.8242468773297489,-0.14134490334411878,0.012508158606314948,0.013519590214918262,3,10949,64617,36138,7449,3392,14108,37853,29421,CC
-1709444736.525223,-20093.78195391175,18526.140841955028,27.93973585111962,-1.0428081287271367e-07,-1.8810422792991517,-0.14153541817630755,0.012372754266299066,0.013648865516836375,20,10949,64630,36144,7462,3387,14102,37845,29427,CC
-1738277185.3633044,-20102.844465217313,18511.528695259432,23.090462315420154,-1.0593136685826913e-07,-1.8228749370037036,-0.14134930605696994,0.012511231526057903,0.013523669401704005,3,10949,64618,36139,7448,3392,14108,37853,29422,CC
-1709589078.2069604,-20092.54538088661,18527.579369671454,29.212040792459447,-1.0424935528092725e-07,-1.8796935971027295,-0.1415388561004155,0.01237630759722444,0.01365239595617955,20,10949,64630,36144,7462,3387,14102,37845,29427,CC
-1738199077.2503366,-20103.505329613083,18513.092989343248,24.404951916520076,-1.0594233577323473e-07,-1.821478665964392,-0.14135471805124908,0.012513801879733819,0.01352832264224639,3,10949,64620,36140,7448,3392,14107,37853,29422,CC
-1709038627.1135392,-20097.235204930577,18529.410712151017,30.616103989021212,-1.0464013770986606e-07,-1.8781962773934637,-0.14154845977394306,0.012376790727559303,0.013659433317892253,20,10949,64632,36146,7459,3387,14101,37845,29428,CC
-1737958947.5787106,-20105.54819469265,18514.74888550248,25.75016676209634,-1.0593504373989151e-07,-1.8200477335377343,-0.14136156786176202,0.012515656280822365,0.01353379367630754,3,10949,64621,36141,7448,3393,14107,37854,29422,CC
-1711281596.5737944,-20078.097896664036,18529.66273936943,31.49043194449041,-1.0476936935777178e-07,-1.877296556131192,-0.1415332739968986,0.01238961762677035,0.01365237106691837,19,10950,64632,36147,7458,3387,14102,37846,29427,CC
-1738061860.2951233,-20104.66499969252,18516.210835899423,27.03032815845654,-1.0608245107097777e-07,-1.818690188413278,-0.1413653734359493,0.01251902654243793,0.013537533225719836,3,10949,64622,36143,7447,3393,14107,37854,29422,CC
-1712141049.6952126,-20070.761613780454,18530.696964766023,32.62712546477269,-1.0493682109943383e-07,-1.8761008582339684,-0.14153036585912765,0.01239633094387127,0.01365229202672437,18,10950,64634,36148,7456,3387,14102,37846,29428,CC
-1738250533.6085458,-20103.050289672465,18517.6242998558,28.294226192512724,-1.0609391026043125e-07,-1.8173509901143632,-0.14136841795105515,0.012522775769185257,0.01354083990396994,3,10949,64623,36144,7447,3393,14107,37854,29422,CC
-1711842338.93886,-20073.304159889012,18532.385980893887,33.98344943783013,-1.0508901748855932e-07,-1.8746573935141626,-0.14153773553153623,0.012397926482623667,0.013658058745087062,18,10950,64634,36148,7456,3387,14102,37846,29428,CC
-1738113580.5320911,-20104.213085912677,18519.221863097293,29.619874962212634,-1.0611720709186229e-07,-1.8159421303301428,-0.14137435214895017,0.012525086094478458,0.013545790160725171,3,10949,64624,36145,7447,3393,14107,37854,29423,CC
-1709564273.6038985,-20136.729779095753,18535.35432386768,35.70971034240938,-1.0453216592757013e-07,-1.861808479554071,-0.14157429924715648,0.01239243415028557,0.0136769572709428,20,10949,64636,36151,7460,3389,14100,37846,29429,CC
-1738112525.0170522,-20104.21671219824,18520.74259397912,30.919752557798347,-1.0602537468381833e-07,-1.814562343207939,-0.14137908036091615,0.012527996933749688,0.013550054483177212,3,10949,64625,36146,7447,3393,14107,37854,29423,CC
-1710819544.8671534,-20336.015871953514,18536.92964199899,36.7454669905419,-1.046707166986061e-07,-1.8082833468953652,-0.14162337961806962,0.012408812793397755,0.01368987217349489,19,10947,64637,36152,7458,3394,14099,37847,29429,CC
-1734037973.0834317,-20138.966176522474,18524.566356193507,32.99211484227999,-1.05945401234034e-07,-1.8123111100980012,-0.14141995770838942,0.012512907512285842,0.013574879519878527,5,10949,64628,36148,7448,3393,14105,37853,29424,CC
330836017.7237892,-37749.78793583215,19692.736268862187,425.2182266961536,7.698947407662917e-09,-1.3703805491418848,-0.15974595089739174,0.003389875265004366,0.02399918645723699,1219,10744,65501,36522,8369,3436,13512,37295,29895,CC
-1737838091.1066232,-20106.546806309554,18523.938018840206,33.57115017942124,-1.0624330862198181e-07,-1.8117445107359416,-0.14139095344014666,0.012532615252242987,0.0135599576605102,3,10949,64628,36149,7446,3393,14106,37855,29423,CC
-701330765.8295436,-28945.675176645513,19110.700607501814,230.78113287490123,-6.494393443580303e-08,-1.589813162374135,-0.15059098648988303,0.007953804039832299,0.018793649219635486,613,10847,65066,36337,7780,3415,13809,37574,29660,CC
-1738159759.3151007,-20103.79768530476,18525.276291516435,34.80982749162649,-1.0615068751150095e-07,-1.8104337641295771,-0.14139281772824625,0.012536952166456172,0.013562593055481062,3,10949,64629,36150,7446,3394,14106,37855,29423,CC
326675969.07191586,-37714.29307637478,19693.42457177317,427.0286833838618,-1.0584983229124639e-08,-1.368511388680247,-0.15971847136781225,0.003414088995925782,0.0239867068657056,1217,10745,65502,36524,8221,3437,13513,37296,29895,CC
-1738089831.4436939,-20104.388774421706,18526.835960739765,36.12276581817423,-1.0629984988314474e-07,-1.8090392430951638,-0.14139815712919762,0.012539558667575432,0.013567205006774122,3,10949,64630,36151,7445,3394,14106,37855,29424,CC
-701576436.9551336,-28943.56891351292,19113.601980749474,233.33389945928502,-4.1359518061003994e-08,-1.587106596342629,-0.15059824403849978,0.007960720636093876,0.018800927199858583,612,10847,65068,36339,7971,3415,13808,37575,29660,CC
-1737824897.1686249,-20106.64321615319,18528.505880669494,37.47268452854041,-1.0619647826107183e-07,-1.8076030042020363,-0.14140522706141412,0.012541303460287409,0.013572801240494495,3,10949,64631,36153,7446,3394,14106,37855,29424,CC
330385576.68041396,-37745.92428596108,19698.56213965993,430.33151623772574,-1.219496986262516e-08,-1.3649586670543812,-0.15976082896126403,0.003403527720310842,0.024013948863929782,1219,10744,65506,36527,8207,3437,13512,37295,29896,CC
-1738177439.192026,-20103.630749741216,18529.826698227123,38.705507030317676,-1.0632499936624179e-07,-1.80629886245287,-0.1414068173682444,0.012545776801948016,0.013575280801846959,3,10949,64632,36154,7445,3394,14106,37855,29424,CC
-704500477.4950267,-28918.61687360424,19114.989085160865,235.37874872863904,-4.2758537450829985e-08,-1.5849730157859838,-0.15058173312657372,0.007979472604931787,0.018794686280708087,611,10847,65069,36341,7960,3416,13809,37576,29660,CC
-1738017792.542209,-20104.987116109776,18531.437091726737,40.03545933588612,-1.062653474387002e-07,-1.8048851478163428,-0.14141295295408093,0.012547986847237125,0.013580345602971264,3,10949,64633,36155,7446,3394,14106,37856,29424,CC
326065617.49996257,-37709.06543234348,19699.16003400788,432.1116480098717,-3.242845310462157e-09,-1.3631237163659122,-0.15973193034921274,0.003428448075447149,0.02400066213416978,1217,10745,65506,36529,8280,3437,13513,37297,29895,CC
-1737910657.7656379,-20105.8955702046,18533.017796605818,41.355453459611454,-1.063868057490767e-07,-1.8034826670822355,-0.14141862253758763,0.012550428935791544,0.013585145353753172,3,10949,64635,36156,7445,3394,14105,37856,29424,CC
-705322987.590042,-28911.59032790686,19117.5643311498,237.8221254361124,-4.377508589685103e-08,-1.582389853325715,-0.1505838716747228,0.007988938178971866,0.018799052702898597,610,10847,65071,36344,7952,3416,13809,37576,29660,CC
-1738150787.437266,-20103.84195117259,18534.402168697852,42.60959347628523,-1.0645639443974251e-07,-1.8021544768786555,-0.14142121041724465,0.012554405541617908,0.013588192309305955,3,10949,64636,36158,7444,3394,14105,37856,29425,CC
326951986.2549007,-37716.61516747389,19702.701428271073,434.8790909766758,8.116242759088186e-09,-1.3601749722371466,-0.15974923387770418,0.003430362331969569,0.02401365401373405,1217,10745,65509,36531,8372,3437,13512,37297,29896,CC
-1737418787.7569442,-20110.080336243354,18536.336153242388,44.04808495981706,-1.0641641744055433e-07,-1.800618318350999,-0.14143242519430457,0.01255408643192002,0.01359614602597127,3,10949,64637,36159,7444,3394,14105,37856,29425,CC
-704541642.5815957,-28918.244238489788,19121.04634817192,240.56965203923028,-5.652694395583117e-08,-1.5794635770017749,-0.15060024319855456,0.007991316522024866,0.018811514481778077,611,10847,65074,36346,7848,3416,13808,37576,29661,CC
-1737796926.0200682,-20106.84954073313,18537.642499462367,45.276053473462525,-1.0638400772150177e-07,-1.7993196524236126,-0.14143378835427053,0.012558672880096877,0.013598496391930712,3,10949,64638,36160,7445,3395,14105,37856,29425,CC
-705903256.9833509,-28906.62465381262,19121.79666681034,241.61111731808342,-4.47712114797719e-08,-1.5783753068246185,-0.15059287876714686,0.008000248825728029,0.018808900814440407,610,10847,65076,36348,7946,3416,13808,37577,29661,CC
-1738019903.5722945,-20104.942224705104,18539.036568842515,46.5334461625971,-1.0643421991176361e-07,-1.7979877928549186,-0.14143652844574384,0.0125625736928969,0.013601629921715916,3,10949,64639,36161,7444,3395,14105,37856,29425,CC
326653275.498544,-37714.051113460446,19707.09294864573,438.72147672811843,2.2113684452800468e-08,-1.356100191696477,-0.15976073958563553,0.003440428807047008,0.024024923274599166,1217,10745,65512,36535,8485,3438,13512,37298,29897,CC
-1738052624.5385392,-20104.65774661359,18540.5382035262,47.826918495491554,-1.0655248077982899e-07,-1.796615231559393,-0.14144095691751776,0.012565633786127711,0.01360572375952561,3,10949,64640,36163,7443,3395,14105,37857,29425,CC
-705388957.2800548,-28911.000739164272,19125.12770451598,244.30800231304602,-4.439937363097242e-08,-1.57550615969285,-0.15060688047008508,0.008003807207898977,0.01882001469911633,610,10847,65076,36348,7946,3416,13808,37577,29661,CC
-1738030194.8439376,-20104.84368895027,18542.071018720904,49.13084942137357,-1.0641501021186716e-07,-1.7952308718437493,-0.14144587480882403,0.012568450175627632,0.013610095966790373,3,10949,64641,36164,7444,3395,14104,37857,29426,CC
-704806576.8566699,-28915.9629118772,19126.977098870346,245.71812048449647,-5.352642821005627e-08,-1.5740020093193081,-0.15061676749176295,0.008004149246600173,0.018827213222092506,611,10847,65078,36351,7873,3417,13808,37577,29661,CC
-1737955781.0336103,-20105.4730419298,18543.633224158046,50.44463844686106,-1.0662358106164764e-07,-1.7938353911292282,-0.14145125401901965,0.012571036853955386,0.013614730560575009,3,10949,64642,36165,7443,3395,14104,37857,29426,CC
326216292.2719314,-37710.30763215333,19711.40629395929,442.5376409354212,5.5651497315711284e-09,-1.3520549918837688,-0.15977101823215561,0.003451106290521505,0.024035494613959693,1217,10745,65515,36539,8351,3438,13512,37298,29897,CC
-1738072415.4455447,-20104.472804526482,18545.087416724506,51.722197705254075,-1.0650709282067281e-07,-1.792480781496856,-0.1414549378237539,0.012574467749992033,0.013618400850601384,3,10949,64644,36166,7444,3395,14104,37857,29426,CC
-704793119.0399104,-28916.066949512497,19130.02497576305,248.32002744360216,-5.027449064698152e-08,-1.571240007648754,-0.15062632460966568,0.008009920785140581,0.01883579913918111,611,10847,65081,36354,7899,3417,13807,37578,29662,CC
-1737734122.8751874,-20107.35297295193,18546.798811209555,53.08602784553659,-1.0670412445642455e-07,-1.7910288490114183,-0.14146265875420005,0.012575888381760533,0.013624367355654352,3,10949,64645,36168,7442,3395,14104,37857,29426,CC
-705585019.1987612,-28909.30687538307,19131.09739355591,249.46953148926696,-4.7227788112578146e-08,-1.5700298580981737,-0.15062401595227887,0.008016335594322327,0.018836061068271806,610,10847,65082,36355,7924,3417,13808,37578,29662,CC
-1738037055.6917026,-20104.763659843793,18548.14767630819,54.328258076886414,-1.0664048638413555e-07,-1.7897140943293195,-0.14146468930443742,0.012580142506668002,0.013627097316325262,3,10949,64646,36169,7442,3396,14104,37857,29426,CC
-705419039.4587035,-28910.717261322337,19132.711367592674,250.800684781585,-3.6185703444034244e-08,-1.5686147886191435,-0.15063020773940142,0.008018517654494017,0.018841157835266534,610,10847,65083,36356,8013,3417,13807,37578,29662,CC
-1737937573.3991725,-20105.606840290682,18549.72405470488,55.64680100828991,-1.0660581713918328e-07,-1.7883132506965609,-0.14147029097805686,0.012582618410572635,0.01363185844168037,3,10949,64647,36170,7443,3396,14104,37858,29426,CC
326478060.0018766,-37712.518933170795,19717.634825997346,447.78599144578766,1.7313327627545203e-08,-1.3464807464665398,-0.15979221659898404,0.0034616115861645647,0.02405385184916574,1217,10745,65520,36544,8447,3439,13511,37299,29898,CC
-1737339360.2501857,-20110.704061930363,18551.58240040212,57.05992164662166,-1.0667041071441691e-07,-1.786805713216765,-0.14148031850294976,0.012582890486480286,0.013639136879332645,4,10949,64648,36171,7442,3396,14103,37858,29427,CC
326175918.82164145,-37709.936372509,19718.984138663116,449.02837180048664,-4.533294572927354e-09,-1.3451658224291307,-0.1597942541743822,0.0034658622129323524,0.02405658580557045,1217,10745,65521,36545,8270,3439,13511,37299,29898,CC
-1738094053.5038724,-20104.26135277881,18552.675853850735,58.216481489471334,-1.0685563312990032e-07,-1.7855876039664835,-0.14147834002811827,0.012589140883097177,0.01363958660791216,3,10949,64649,36172,7441,3396,14103,37858,29427,CC
326491517.81863594,-37712.6229708061,19720.68270289005,450.38789840489335,2.0565265190619955e-08,-1.3437187447959857,-0.15980177371688678,0.003467383124704959,0.024062437766254344,1217,10745,65522,36546,8473,3439,13511,37299,29898,CC
-1738189049.857484,-20103.445682242058,18554.14227991912,59.49814411927946,-1.0677917686665821e-07,-1.7842283652888966,-0.14148221585391305,0.012592476163315963,0.013643366114662533,3,10949,64650,36174,7441,3396,14103,37858,29427,CC
326150322.58191633,-37709.7072894583,19722.00993557673,451.6228726746049,-2.4923757047568163e-08,-1.342412175620673,-0.15980346471768783,0.0034718063263635274,0.02406497459979133,1217,10745,65523,36547,8104,3439,13510,37300,29898,CC
-1737800092.5652013,-20106.758007233122,18555.88231870137,60.87158215358795,-1.068938992318995e-07,-1.7827655940634344,-0.1414903863946473,0.012593672914145107,0.013649588346679023,3,10949,64652,36175,7440,3396,14103,37858,29427,CC
-705331959.467899,-28911.43314553838,19140.36127060664,257.3155855050936,-4.645180030703532e-08,-1.561698352959148,-0.15065457473250898,0.008032710376416771,0.018862892340019907,610,10847,65088,36362,7930,3418,13807,37579,29663,CC
-1738167147.9204037,-20103.621745971628,18557.194930861355,62.101652394056146,-1.0673434499571024e-07,-1.7814645571616694,-0.1414918479068638,0.012598210388366463,0.01365199465291174,3,10949,64653,36176,7442,3396,14103,37859,29427,CC
326365647.65009856,-37711.53320090973,19725.17194209109,454.26306108651625,2.804169382146656e-08,-1.3396069883453592,-0.15981481325158223,0.003476685839286092,0.024074579429000223,1217,10745,65525,36550,8533,3439,13510,37300,29899,CC
