PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,Label
-45756223.609888315,89557773.61852291,-2059.7291975360126,31647.343125273976,2327.961573495306,82439712,1758814748,178261078,4282883025,698248820,DDoS
-1327440540.380575,-47675598.323399246,1641.3633888385616,31745.06645982391,3225.1621671589246,18097989,1745733329,180839599,4287158746,702359296,DDoS
-1263450308.557595,-39763790.48920553,1455.4760428344669,31740.596539712416,3186.4709478851637,21674085,1746250708,180691468,4286889137,702029939,DDoS
-1223233986.6206498,-29185690.525006488,1348.8346292944464,31740.129037034778,3191.142803344912,22717115,1747067248,180673955,4286938689,702137588,DDoS
-1265000415.50898,-59796006.15395963,1456.3739305173776,31731.84210176704,3126.249359245281,21195237,1744198262,180699579,4286552671,701573045,DDoS
654404.1634209156,342760746.67325664,-1696.7230199954215,31746.145962593488,3665.703040521118,84322912,1783744261,178545110,4287420125,704574603,DDoS
-67784748.77891803,389114074.8553802,1564.3607217873348,31853.24900226351,1002.7343266574815,81328419,1787470387,180791071,4291958076,692221566,DDoS
-1280438176.0518134,-35837494.52678463,1553.2568611695465,31743.587119588563,3278.3497945830177,20112616,1747162214,180774704,4287225452,702463438,DDoS
66969862.38844323,316778612.42131746,-1957.0352094322793,31727.38837650155,3438.9029022396935,87524361,1780964817,178364581,4286554106,703473665,DDoS
-1236425289.6210418,-46346012.64161397,1355.9140403834967,31734.64680008431,3113.409555155942,21674085,1746250708,180691468,4286889137,702029939,DDoS
53260385.830640554,337075480.91099036,-1872.96884718929,31737.41463393475,3568.569686425247,87555870,1782983203,178393382,4286933300,704005981,DDoS
-1179528498.141847,-25848037.635470614,1218.809397867291,31736.19392307233,3155.2638807367393,25113822,1748284581,180571337,4286909257,702181552,DDoS
-1222718453.5132918,-7948276.967798814,1389.9322170206283,31748.824219308335,3307.6924825863416,23532865,1748775048,180650289,4287166198,702516960,DDoS
-1247489300.2376912,-28865424.491971284,1425.9719725921648,31743.19206139473,3224.1279517159564,21134534,1747929457,180758197,4287268408,702559668,DDoS
-1242299275.5380845,-28952284.247959733,1410.5223902619152,31742.498937062657,3218.919428675693,22717115,1747067248,180673955,4286938689,702137588,DDoS
-1204056862.576285,-41050639.12884551,1264.4876875170748,31732.91907476326,3100.976258431602,24400665,1746294353,180560648,4286605655,701715929,DDoS
30940570.908123493,348194384.5803189,-1780.2117424944859,31744.696712383346,3658.663438749044,85833126,1783258809,178477315,4287170505,704273724,DDoS
-1257235851.7964628,-33893084.55521768,1447.687873038907,31742.266447676615,3210.874203529277,21674085,1746250708,180691468,4286889137,702029939,DDoS
-1263480430.3458672,4976597.055165336,4553.790817270776,31842.00975377571,280.7873349986319,21008089,1750723689,182878006,4291462720,688938085,DDoS
-1232416394.771391,-54094062.401494496,1328.777290429663,31730.937225989568,3067.4376762354323,22770608,1745339032,180621606,4286597917,701654731,DDoS
-1231207243.369228,-36573536.071599096,1360.210160895803,31738.015894119075,3162.580457414061,22717115,1747067248,180673955,4286938689,702137588,DDoS
-1250477620.0294785,-45814695.326237686,1401.2991953694996,31736.563947500836,3134.427894254871,21674085,1746250708,180691468,4286889137,702029939,DDoS
28300792.491653204,337714442.8386606,-1794.0620595114838,31740.724335139785,3602.269574153989,85833126,1783258809,178477315,4287170505,704273724,DDoS
-1205729332.5258718,-26170725.67950882,1298.6033466712697,31739.287221831684,3183.3031338661885,23532865,1748775048,180650289,4287166198,702516960,DDoS
-1202562172.413238,-9331981.49202153,1324.6752507818846,31745.787837176023,3276.064275022368,23532865,1748775048,180650289,4287166198,702516960,DDoS
-1244681596.7961707,-42918374.26690701,1389.9397773519102,31737.027742641694,3144.9041507740385,21674085,1746250708,180691468,4286889137,702029939,DDoS
-1229194999.961369,-96814898.11910231,1232.6763932625931,31712.93155900958,2827.5074666823557,22494392,1740900797,180568122,4285784531,700517729,DDoS
-1282436775.5538168,-76881390.35728651,1438.4978173189268,31727.64528848377,3002.147142570082,20137935,1742724475,180688959,4286374958,701274194,DDoS
-1244805500.4136028,-73505667.57411619,1328.7979254026752,31724.429712237914,2976.2467233841544,22153220,1743254196,180632098,4286252744,701288782,DDoS
-1179051385.3346105,-113363937.88278505,1039.0631205572117,31700.108448713952,2667.732196662,24458252,1739200066,180457297,4285254354,699841803,DDoS
-1247465398.8302624,-86980762.76514629,1308.9856957584655,31719.22468219188,2903.3479513779885,21496843,1741709516,180648348,4286043050,700907538,DDoS
-1196558207.6838717,-38302126.840027705,1182.4382699865093,31732.629591712124,3109.4894431814755,24400665,1746294353,180560648,4286605655,701715929,DDoS
-1166434814.1197343,-114082138.95364526,1000.015385754552,31698.2274207476,2651.431565322374,25972467,1739343133,180393977,4285120527,699711336,DDoS
-1450821229.6237621,-133412226.79530673,1857.987609450196,31724.621083090336,2910.761741996089,11577734,1737658193,181001884,4286314882,700977545,DDoS
47667012.28069997,304108926.44594264,-1922.7409480398396,31724.52656366855,3391.8694642670926,87524361,1780964817,178364581,4286554106,703473665,DDoS
-815649908.9779416,270739261.3853767,622.4142037743375,31815.20940018302,4271.937432670894,43600196,1776146619,180133494,4290281527,707090199,DDoS
-741856378.1123141,-28845302.473721236,-171.40155573576158,31683.247484882544,2513.5448987255068,47322924,1747488277,179579328,4284465466,699092870,DDoS
-1328351245.334556,-68501298.13057067,1599.5216472780412,31737.735509072896,3051.468732709526,17267187,1743885272,180839788,4286914316,701848800,DDoS
-1433362103.4050553,-63287619.184409134,1941.1787900773668,31752.574709218163,3215.397084113858,12632591,1744003148,181042331,4287465146,702206501,DDoS
-1376325341.5661159,-34694380.54472265,1817.7325325457352,31757.503399398498,3297.8492358109497,15092171,1746790158,180984440,4287710704,702801580,DDoS
-1564540179.9123602,-94468401.2900658,2292.143588396587,31755.568247607363,3212.1359505269165,5701697,1741209972,181303921,4287665949,702279242,DDoS
-747062792.5310299,309064679.14541626,545.0518207918826,31823.264210237583,4390.289595341143,47060271,1779812839,180079487,4290636533,707628475,DDoS
-654727298.1563879,223939554.68561098,308.27347415673603,31777.619434572007,3853.1170470008246,51718403,1771669746,179914191,4288624795,705185366,DDoS
-1362724362.2393863,-72471211.8873525,1699.936548160555,31740.252044471286,3073.797600138567,15878958,1743423956,180893056,4287001394,701738258,DDoS
-1536736329.3430235,-103826058.23499309,2185.6347968136806,31748.34975947329,3124.7046734755386,7184774,1740447688,181228842,4287349641,701988168,DDoS
-1572924648.8812933,-87289979.58994445,2333.026234943987,31759.541508709037,3262.5461207315684,5333157,1741784505,181328515,4287813876,702473651,DDoS
-1580144072.1821804,-85136580.13755244,2359.0331223187945,31761.332021232156,3281.7721720592353,5016108,1741915573,181344009,4287872714,702541727,DDoS
-1556291653.5994236,-105869442.9818129,2243.194994511259,31749.870170298353,3138.595327662503,6236826,1740034584,181263541,4287385746,701911383,DDoS
-1571295968.271597,-89898511.06784888,2322.642331610272,31758.269046207446,3246.0529799328087,5333157,1741784505,181328515,4287813876,702473651,DDoS
-1578672707.245054,-90829384.91379583,2342.9406923262163,31758.80673481607,3248.458831234052,5198966,1741464663,181326372,4287765300,702407843,DDoS
-1577075613.947601,-99981198.9960507,2320.585990151328,31754.809740092758,3197.8434022118136,5121219,1740763670,181327020,4287638054,702263066,DDoS
-1481982945.596527,-116515064.23427185,1987.4345939877614,31736.50103057387,2984.201960786486,9836457,1738961092,181096832,4286760932,701443227,DDoS
-1551787690.5897112,-100457497.47150448,2239.8782534785237,31751.557595751932,3162.6680728076826,6657196,1740585258,181253106,4287440403,702036295,DDoS
-1546694980.8053744,-97025475.75649686,2230.7217820430087,31752.357435245962,3175.0555142327157,6759646,1740855148,181252771,4287486450,702066039,DDoS
-1529401527.5658686,-104663392.03278294,2159.726104392577,31747.148309847064,3108.6924587665244,7591979,1740388589,181210036,4287295044,701927023,DDoS
-1564245981.2289908,-104992844.46443382,2268.950975336448,31751.222984322616,3151.720330583371,5762752,1740332265,181288098,4287493223,702038674,DDoS
-1520097290.4308639,-91596943.38244364,2156.669520951977,31751.41209816363,3168.833672937797,7997612,1741223660,181203926,4287426169,702016434,DDoS
-1577176151.0326166,-88507242.6909989,2342.892524212394,31759.58345479783,3259.3490345394703,5333157,1741784505,181328515,4287813876,702473651,DDoS
-1232214721.277004,34725671.48456544,1502.9089809085622,31768.71549895539,3495.5152398475784,22487837,1751776135,180729821,4287866044,703298860,DDoS
-1551713648.1970234,-102796844.97110571,2234.9386724038695,31750.58399327835,3149.6614883263674,6326037,1740369238,181264089,4287440730,701983362,DDoS
-1223928231.311888,45546397.15594596,1518.8032990412871,31772.222963516717,3549.628289226167,24457016,1755391522,180697955,4288381626,703827566,DDoS
-1534230478.9396925,-102007247.15187344,2180.2983643639445,31748.82711999004,3129.5672608545947,7184774,1740447688,181228842,4287349641,701988168,DDoS
-1544897544.095664,-98836223.1917507,2220.317847014819,31751.423711047224,3160.7976569851635,6759646,1740855148,181252771,4287486450,702066039,DDoS
-1506458478.5064805,-111639806.93205926,2074.429731918679,31741.468965880726,3042.6103744315333,9000580,1739363336,181135390,4286943232,701543141,DDoS
-1557281358.136999,-98739570.26720329,2259.5666488132265,31752.96000000291,3177.2695572893754,5979271,1741057182,181289268,4287608133,702203491,DDoS
-1537614864.8277793,-101866345.90869716,2192.3477633731877,31749.264028449586,3136.651395833009,7184774,1740447688,181228842,4287349641,701988168,DDoS
-1542661030.3082397,-108636621.45277455,2193.5491309429735,31747.11215492154,3103.828975784151,6891574,1739635553,181231076,4287235031,701766067,DDoS
-1559651477.4405868,-100589123.31772517,2263.3204495804493,31752.483716757968,3170.1119705335113,5938682,1740630418,181284907,4287531106,702097765,DDoS
-1489010935.708826,-108052978.20439328,2025.5289802938069,31740.869866165813,3038.0004313563313,10076033,1739656544,181090803,4286896217,701433296,DDoS
-293070239.8894491,450781778.4303558,-554.8342325544118,31827.29920328276,4581.952087484491,69738220,1793745268,179331665,4290906598,708651522,DDoS
-1569572055.4364228,-92445108.50327396,5255.1438590353855,31838.29438752187,139.2341144796983,5566410,1741404301,183367624,4291298969,688294288,DDoS
-1554102160.625708,-48361468.03882723,2287.4125019596445,-25520.58432160757,377.1691406312225,5435789,1744817626,181367201,1763234239,689324778,DDoS
-1561082036.0329638,-96257041.81011906,5293.818442018746,31834.96213583569,171.9073163410535,5994714,1741039651,183394622,4291152105,688442889,DDoS
-1552522330.5930893,-97932723.99486297,5268.597962428643,31831.972457852506,218.46433571598345,6550885,1740745812,183369153,4290981882,688603791,DDoS
-1550386865.6326358,-99079332.21152204,5259.556790422957,31831.241596572334,209.38756685405633,6550885,1740745812,183369153,4290981882,688603791,DDoS
-252864004.5173235,457815503.3879001,2288.289812380266,31903.940384973037,1621.0195511576956,72057607,1793973695,181290837,4294194530,694885507,DDoS
-1547262910.6838412,-100974141.29885049,5243.848421977093,31830.085730666993,194.00397794264154,6550885,1740745812,183369153,4290981882,688603791,DDoS
-253237437.96729398,446000172.0041158,-688.3467085074562,31819.397597372,4562.269185113164,71758863,1791751622,179212339,4290293212,708002291,DDoS
-1428171994.013196,-140364753.2601778,1771.4804059812845,31719.047404567544,2841.288376671946,12735020,1736827291,180933463,4286042238,700572348,DDoS
-1343296990.1722574,-125708514.55636683,1533.2973499354857,31714.834953497164,2812.941389717491,16955151,1738481684,180774853,4285908819,700531585,DDoS
-153554637.41278982,397993359.86991096,-1098.1953681944124,31787.5258592612,4170.965719592054,77247225,1787689831,178912123,4288916194,706434427,DDoS
-1426513977.97759,-87885407.42077978,1872.917268927833,31740.45732632938,3130.748242154754,13034645,1741654881,180989430,4286942319,701722981,DDoS
-1392350689.6912198,-93657884.74358608,1753.565282555427,31733.948765376088,3054.9193845810805,14233780,1741029706,180932841,4286681752,701512142,DDoS
-98054665.80967784,378953270.1386775,-1314.8047756019582,31773.058442467,3988.5974073946372,80165749,1785997695,178764514,4288289756,705646076,DDoS
-1343933203.576759,-84139865.49913514,1618.9275992191867,31732.05311611099,3043.185239224742,16795302,1741914260,180834869,4286574802,701473318,DDoS
-1361506197.1980364,-64355892.61298311,1714.1463941889647,31742.33473444415,3174.9937564611464,16247310,1744297849,180896683,4287106427,702058478,DDoS
-1326289597.6424155,-58622759.63622216,1615.7112483763462,31740.413201534546,3163.2614623818818,17809728,1744580584,180831092,4286976638,702046005,DDoS
-1383296221.5522738,-64775058.01734629,1783.1142684342567,31744.76479053664,3202.675560206253,14931717,1743877197,180943835,4287159093,702124343,DDoS
-1325256865.8681054,-67556351.19162773,1592.2971373162677,31736.664855973788,3108.7248864088715,17267187,1743885272,180839788,4286914316,701848800,DDoS
-5841247.558907032,405505593.8684844,-1548.9210868356827,31772.77424677129,4022.3141862632865,84453338,1789038404,178617675,4288411249,705954890,DDoS
-1291962826.4377341,-52029609.505053855,1519.6269452464144,31739.014141969048,3153.5197300553764,19422076,1745331278,180817774,4286958781,702114700,DDoS
-1117791788.1887174,-43311020.916945234,1008.1485759714676,31721.609640547038,2982.530769630811,28611273,1746144664,180379987,4286134829,701189505,DDoS
-21726703.489745617,351212894.22307825,-1609.1373445933,31752.33578166869,3741.157361604797,84322912,1783744261,178545110,4287420125,704574603,DDoS
-55853792.83550906,333366106.4510951,-1536.3217664429862,31749.070152391287,3688.5312000566273,81650240,1783031134,178651812,4287565863,704703800,DDoS
-32836641.267402887,372433199.29989505,-1531.411367473122,31762.42870561427,3872.5750536120904,82852952,1785281120,178631849,4287867249,705148741,DDoS
28626048.657334566,351536764.9807962,-1524.1050158927792,31747.336631241655,3718.7952310766314,86192141,1783875731,178635000,4287290117,704574458,DDoS
18072407.722013712,348497945.4697901,-1739.0192294402837,31746.376849779896,3676.9006785302563,85833126,1783258809,178477315,4287170505,704273724,DDoS
-1202441242.8808036,-19461329.992496118,1301.7311459882203,31741.656588443904,3216.101621887464,23532865,1748775048,180650289,4287166198,702516960,DDoS
-1201221291.3986158,-21790609.79125388,1294.2907460212537,31740.518512835668,3203.6264104446964,23532865,1748775048,180650289,4287166198,702516960,DDoS
-1212046049.022587,-52667952.283069424,1266.3122781839043,31729.093945353277,3047.1405676486747,23702946,1744432889,180571569,4286329586,701306325,DDoS
-1254056892.0523858,-41293271.238374874,1485.6131690654458,31739.37765811036,3160.994425492173,21674085,1746250708,180691468,4286889137,702029939,DDoS
-1160841620.2645683,-51375535.733798645,1108.5235116306537,31723.40930038601,2990.3221789392,25884316,1745569610,180492370,4286309091,701382539,DDoS
53307790.86769152,326746224.5602902,-1894.9904982343219,31733.179680062764,3509.548971568387,87524361,1780964817,178364581,4286554106,703473665,DDoS
15466867.61082387,325425159.81846344,-1777.2178680381908,31737.177383773596,3552.9111643078786,85327454,1781771134,178472329,4286939161,703940581,DDoS
-1277988997.902543,-7943390.286174789,1565.3394050464742,31755.474850885017,3380.8054519896104,21134534,1747929457,180758197,4287268408,702559668,DDoS
-1050202370.3852507,-62225489.925554425,737.777801582477,31705.565798332413,2788.042226734533,32531389,1744388873,180200504,4285395884,700270640,DDoS
-1255194103.215914,-45503506.71499029,1416.7994091056985,31737.262199043762,3142.2157005213694,21674085,1746250708,180691468,4286889137,702029939,DDoS
-1203567417.9459317,-6954875.390324071,1332.6274910387094,31746.889534375267,3290.477751185622,23532865,1748775048,180650289,4287166198,702516960,DDoS
-1160037446.7904987,-21270717.21626848,1201.7649644617118,31735.075082489588,3201.8354123232266,26630075,1748032074,180497858,4286695981,701958440,DDoS
-1199991519.3133657,-52185335.988179505,1230.3599844137832,31727.806158846834,3036.2402001012724,24233465,1745524945,180566599,4286482533,701528663,DDoS
-1199145293.8572273,-13031852.56171909,1305.3637845065828,31743.87942250645,3249.2957118015293,23532865,1748775048,180650289,4287166198,702516960,DDoS
-1220833897.877394,16713020.687326968,1434.6929519974817,31758.735692179573,3443.3278595420416,22487837,1751776135,180729821,4287866044,703298860,DDoS
-1247473337.0233793,-34323412.690451875,1414.9417694290826,31740.93947171425,3193.983765939589,22717115,1747067248,180673955,4286938689,702137588,DDoS
-1187658764.0436132,-9151316.15032643,1278.0383823754078,31744.06144113785,3257.880128366711,24912211,1749610418,180596999,4287176166,702579821,DDoS
-1241244952.1291537,-13301221.02076298,1437.589990264053,31748.855576357826,3301.992931388555,21954791,1749432778,180722737,4287459392,702849415,DDoS
70950659.05562806,330151468.6192126,-1942.687059067131,31732.421788231244,3507.586712966965,87524361,1780964817,178364581,4286554106,703473665,DDoS
-1177891723.2069435,-44848927.530750915,1211.7316599265414,31727.479667655985,3096.632726509455,25884316,1745569610,180492370,4286309091,701382539,DDoS
-1214614107.4602246,-23768155.729636177,1332.5489235948598,31741.321408962358,3209.949051045066,23532865,1748775048,180650289,4287166198,702516960,DDoS
-1125215335.8982801,-38108760.98466745,1021.7663452235827,31724.60515208786,3015.740883561053,27579069,1746411300,180427275,4286294405,701375502,DDoS
-1189045597.4224496,-26245291.058737993,1246.9312184242726,31737.210292328775,3163.3696090510393,24601188,1747498877,180575835,4286812097,702030278,DDoS
-1256631498.0725641,-31684976.184615746,1449.131269735799,31743.134111869025,3220.3326951296767,21134534,1747929457,180758197,4287268408,702559668,DDoS
-1165600408.3165421,-5638630.053618357,1215.5402697122138,31742.844451822217,3248.877318699301,25619187,1750340540,180570455,4287247879,702633555,DDoS
-1136769538.6218677,4743517.780205622,1145.5032651629153,31743.64178385971,3269.0718400643545,27113599,1751211509,180527698,4287244035,702773118,DDoS
-1162270200.8476648,16151150.445508316,1247.7797869377034,31751.457445000895,3362.9023786652224,25840282,1752034752,180586610,4287546470,703054427,DDoS
-1230621456.1656413,-23673856.100896597,1384.3131329958846,31743.26443202872,3233.022232052309,22717115,1747067248,180673955,4286938689,702137588,DDoS
-1195131977.4780908,-51134168.47014203,1214.9637944869514,31727.7127137692,3031.8860906259524,24233465,1745524945,180566599,4286482533,701528663,DDoS
-1100469161.6980357,-33363084.273550093,953.2721744133232,31723.571809724737,3010.083847881162,28965641,1747696692,180389164,4286394222,701549838,DDoS
159956010.33854938,315022190.12129927,-2253.815500505227,31715.4278534264,3309.532060183298,93182767,1780966275,178117828,4285956742,702819392,DDoS
-1231198091.1109245,-13960791.850287944,1405.671461878069,31747.33939888844,3287.3725715297332,21954791,1749432778,180722737,4287459392,702849415,DDoS
-1216706546.3944497,-86730913.16745944,1213.5780309526704,31715.580722256294,2867.0897036726656,23160537,1742494989,180565245,4286013508,700884394,DDoS
-1221178373.571414,18415577.145960137,1475.5126296159954,31758.79813776008,3501.5127801031595,22487837,1751776135,180729821,4287866044,703298860,DDoS
-1230912373.6085725,-9177404.085524127,1414.3931691354642,31749.277355312646,3313.4052385348705,21954791,1749432778,180722737,4287459392,702849415,DDoS
-1113400725.0964298,-36557652.800304726,987.6274268809009,31723.817116601764,3009.095866734806,28611273,1746144664,180379987,4286134829,701189505,DDoS
-1204638111.9687214,-66954173.81277601,1215.3032267875556,31722.27755226438,2960.7086156661635,23702946,1744432889,180571569,4286329586,701306325,DDoS
-994206622.1040535,23319669.232120603,751.7169673748022,31735.276388315906,3133.1980067573268,34592385,1752478392,180223761,4286758577,701911108,DDoS
-1194161922.908762,-83857364.51049513,1147.1679004021025,31714.071573645684,2851.982893696517,24167827,1742191535,180514232,4285852758,700664471,DDoS
-1068636773.9881355,-45809165.0084138,827.8457413503484,31714.59297685373,2900.4221065087104,29963938,1746170475,180350479,4286002352,701080508,DDoS
117974706.0520668,246696875.374122,-2258.871011083014,31692.32609693765,2986.4636717225167,90699593,1773846718,178122056,4284865595,701243747,DDoS
-1212105323.999006,-117718878.6126169,1136.728694280939,31702.24649642506,2690.139470320948,24458252,1739200066,180457297,4285254354,699841803,DDoS
-1472102173.7676294,-128223422.66171134,1934.4461196901548,31729.36244120774,2964.83847950121,10379953,1738271619,181060274,4286564420,701235885,DDoS
-1446162623.0015378,-97184558.44226258,1916.1753095831946,31738.99701979402,3104.71309556081,11595836,1740985050,181044378,4286975702,701672584,DDoS
-1397096526.6175337,-114618015.77504727,1726.3664541018247,31725.879104248677,2945.3446457450946,14496871,1739483428,180896332,4286359545,701073773,DDoS
-1228111428.2923727,-106143306.47393915,1209.4004334393976,31708.984107564975,2772.6770288021125,23018550,1740285945,180536475,4285611938,700298527,DDoS
-823348791.4094809,177630849.014828,746.8892406046314,31778.899390147024,3814.553269434943,43211803,1767239843,180220391,4288681207,705009974,DDoS
-1098322782.3219552,-20693223.951942384,971.9912368973189,31728.537000452132,3077.2486621987046,28965641,1747696692,180389164,4286394222,701549838,DDoS
-848992532.535756,166319432.92221376,1071.8200871124443,31776.95594250939,3902.752491339842,41918131,1766157789,180447227,4288595552,705411112,DDoS
-760315306.9367138,187562034.1047537,834.8959249535844,31774.99999736844,3905.86324128474,46391710,1768189862,180281829,4288509346,705425260,DDoS
-1467199887.6932771,-95394792.45525397,1983.3015752299682,31743.423851592284,3081.742248249764,10525459,1741089621,181084658,4287121398,701737122,DDoS
-1502946964.408525,-115627005.53995271,2055.3345368619302,31739.400477521303,3016.084835583468,9000580,1739363336,181135390,4286943232,701543141,DDoS
-1102240785.7540536,4043679.676024914,1031.2920025312226,31740.357679534165,3158.894125497338,29033156,1750583476,180424827,4286943403,702248848,DDoS
-739436740.3885784,257296308.74704245,641.4296307420504,31801.64071414776,4144.2928479040065,47444990,1774860662,180146769,4289683504,706509660,DDoS
-781199120.5597346,189516984.13916054,393.0453378553525,31778.015481367256,3771.3128036631015,45607376,1768147384,179980884,4288582634,704710398,DDoS
-1252547343.4549015,-53864012.187646225,1388.8149161841138,31734.641530303263,3032.741368921347,21471537,1745238236,180678349,4286722274,701748957,DDoS
-1485987986.2218618,-119556527.63027176,1992.8538745594838,31735.760965982736,2970.6195720655533,9836457,1738961092,181096832,4286760932,701443227,DDoS
-770575385.2086226,240396137.74896553,706.7249781609187,31798.404315462678,4093.044992922055,45874111,1773243987,180192352,4289540863,706276580,DDoS
-752880521.8595135,246402300.58844426,663.0039848274894,31798.742813266676,4103.420125968198,46766779,1773818539,180161830,4289555782,706323767,DDoS
-767128278.4602437,273147313.8969009,538.1680576274221,31810.85587966648,4219.783969754194,46048010,1776376974,180074682,4290089651,706853000,DDoS
-1374158556.2929006,-89251716.74687555,1702.2387115726062,31734.714104080645,2995.8991650085254,15630900,1742018664,180887852,4286733732,701551662,DDoS
-1418087319.3271117,-88937856.46057175,1776.3834526348392,31739.665198324896,3055.2135267828216,13034645,1741654881,180989430,4286942319,701722981,DDoS
-1400236861.3082788,-84139650.2836976,1730.834452082695,31739.456624851337,3060.6721059855054,14755092,1741829437,180912374,4286781518,701623655,DDoS
-1530274091.7081523,-99932403.04351532,2173.087967578804,31749.17446778807,3137.8773188119085,7591979,1740388589,181210036,4287295044,701927023,DDoS
-1419508836.9845476,-59296232.272434786,1904.4270231469059,31752.5767579812,3217.645946910041,13508314,1744181247,181006966,4287394341,702216802,DDoS
-1461482944.181387,-67874659.51843655,2019.541910522706,31754.11140986745,3224.3223540018043,11019279,1743754717,181108835,4287588707,702325550,DDoS
-1473806147.059725,-110143973.69278356,1973.3717495335134,31738.17030797318,3006.890682605862,10076033,1739656544,181090803,4286896217,701433296,DDoS
-1531261420.0494916,-114740796.90440269,2146.411551807724,31743.18737232768,3057.41780045048,7471395,1739422862,181203862,4287120045,701716710,DDoS
-1567800273.1689723,-100276033.5922436,2289.648841681507,31753.59750540567,3182.3277904433435,5938682,1740630418,181284907,4287531106,702097765,DDoS
-1550870063.2229998,-100772618.10843942,2235.2576992846425,31751.346923751196,3157.7972040573613,6657196,1740585258,181253106,4287440403,702036295,DDoS
-1505710883.9110775,-99395247.84174189,2095.611770521323,31746.457960632913,3107.2775264482107,8725973,1740457594,181160936,4287203659,701731394,DDoS
-1488407820.0370102,-72500941.5195119,2095.147157011588,31755.45725549118,3233.4424256391158,9468810,1742908936,181164082,4287591702,702283517,DDoS
-1457842231.2771132,-89874618.87135737,1964.895648315593,31744.569396345156,3100.1654299931442,11157130,1741947943,181077549,4287216925,701912456,DDoS
-1427298850.5739846,-67877697.08183241,1911.730720350842,31749.9794259993,3180.3093180905144,12632591,1744003148,181042331,4287465146,702206501,DDoS
-1552143644.940198,-103797949.76124208,2234.2808096000977,31750.223136712106,3144.6896296009927,6326037,1740369238,181264089,4287440730,701983362,DDoS
-1458780054.0095184,-117912242.45995742,1911.4498047975007,31733.121102155594,2946.627644485692,11062451,1739114482,181040495,4286664324,701309544,DDoS
-1393192615.3810463,-63645540.7811099,1812.6850287624152,31747.603278566326,3159.7713027280215,14931717,1743877197,180943835,4287159093,702124343,DDoS
-1461095661.9139535,-66080036.31418529,2021.9308050816844,31754.80464389533,3233.728761976219,11038816,1743926392,181110503,4287619261,702368331,DDoS
-1504235465.629799,-102420488.64121647,2084.8729086739377,31745.03218340152,3088.681744914402,8725973,1740457594,181160936,4287203659,701731394,DDoS
-1535441836.3014963,-106097514.54429905,2175.890165943414,31747.286831581572,3108.5513874899525,7008303,1740122089,181231142,4287316671,701867347,DDoS
-1530193298.6086283,-108751352.72429498,2153.99931291265,31745.55827073635,3087.1492924366785,7536113,1739912048,181204874,4287221965,701745750,DDoS
-1555165979.8984587,-107487461.4362198,2236.390024704942,31749.066938858843,3128.2164000247803,6236826,1740034584,181263541,4287385746,701911383,DDoS
-1459975117.757545,-122708530.04907182,1905.5699176683918,31731.28770976521,2921.694145310341,11058339,1738040110,181032272,4286446789,701119173,DDoS
-1520416094.4794645,-115103754.58601268,2111.4788962154657,31741.727177303233,3041.456210309557,8133080,1739390727,181178835,4287045927,701632103,DDoS
-1492614631.0995915,-115695805.20320821,2025.43008336897,31736.976865435005,3062.331679611738,9836457,1738961092,181096832,4286760932,701443227,DDoS
-1556090348.8460665,-102135416.67232361,5263.150550330543,31833.1963245141,67.12202895924202,6431795,1740394662,183364720,4291032018,687962147,DDoS
-1555436082.0535026,-102393098.5785165,5268.813993328568,31830.48526531244,197.59682077275374,6443218,1740335466,183368303,4290915244,688509979,DDoS
-254199340.51854253,457591684.79204595,2290.006080119758,31904.01242113788,1620.597748623287,72057607,1793973695,181290837,4294194530,694885507,DDoS
-1471540978.5601065,-115506486.31943008,1958.2590204170374,31734.53859444033,3034.303309315733,11062451,1739114482,181040495,4286664324,701309544,DDoS
-1550625682.1759033,-104190027.62900919,5243.828241607833,31831.685773864527,49.654149082386766,6431795,1740394662,183364720,4291032018,687962147,DDoS
-1546383556.990612,-105391176.62486002,5224.933412491742,31831.939242871864,-28.351952951049498,6822077,1740099442,183341811,4290997189,687504696,DDoS
-1548922715.9342318,-104852591.57218622,5231.979861999202,31832.471131800827,-23.01654215043868,6536466,1740381276,183357700,4291080951,687609732,DDoS
-1547900653.8272119,-105135800.06389114,5231.287134356456,31830.969458951695,40.02190216850477,6802173,1740132707,183344619,4290950081,687813473,DDoS
-1545249454.2300286,-106178015.82643846,5220.829516379345,31830.219324785547,30.85752372394427,6802173,1740132707,183344619,4290950081,687813473,DDoS
-1543733377.7865329,-106641853.316112,5214.059650657018,31831.10327087946,-38.66555230732024,6822077,1740099442,183341811,4290997189,687504696,DDoS
-1497215136.9208663,-118893314.10674317,2032.413342461731,31736.244408499027,3048.654434134626,8974282,1738809713,181126753,4286839338,701404839,DDoS
-1512802301.874593,-109356677.92332453,2101.847627245471,31742.030307522255,3123.3008138708474,8284006,1739872718,181173497,4287124553,701711269,DDoS
-1543462382.9501855,-107553427.1293453,2201.0740322918055,31746.50895039025,3170.7633775459435,7008303,1740122089,181231142,4287316671,701867347,DDoS
-1448920890.0180717,-110854685.98559293,1893.4623149690387,31734.870157867677,2970.939827602856,11960392,1739433194,181005686,4286642382,701223068,DDoS
-1519838061.0151434,-109424185.82482219,2121.081589244171,31743.999360872855,3072.0588429017726,8284006,1739872718,181173497,4287124553,701711269,DDoS
