PC1_float,PC2_float,PC1_code,PC2_code,Label
-551157398.6255549,-7828.155177050205,34,12618,webex
-537232022.6254615,-42.23762561496551,43,25559,webex
-552673430.625464,-338.7213381324327,33,25066,webex
-506428054.625451,1639.3119862267704,63,28354,webex
-553185174.6254767,-1393.2869741772956,33,23314,webex
-602836374.6254059,8927.859261563608,1,40468,webex
-553240214.6255323,-5963.088632771905,33,15718,webex
-557475222.6254511,1639.7188432590483,30,28355,webex
-553350294.6254767,-1393.2856581349843,33,23314,webex
-602589078.6254395,3504.170807885537,1,31454,webex
-553438358.6254909,-2562.164183685003,33,21371,webex
-553929110.6254511,1639.6905799750966,32,28355,webex
-553438358.6254767,-1393.2849562457486,33,23314,webex
-603510166.6254443,2735.240035237417,0,30176,webex
-553209238.6254851,-2080.0033285025493,33,22172,webex
-589237142.6254611,15.025378813719726,9,25654,whasapp
-461098134.6254643,-365.1173700542713,93,25022,whasapp
-542993302.6254618,-101.84896948595997,39,25460,whasapp
-601929110.6254635,-290.939964828307,1,25146,whasapp
-586016406.6254615,-28.861288738189614,12,25581,whasapp
-461097110.625464,-337.6143375701431,93,25068,whasapp
-485867414.6254619,-102.30427523883554,77,25459,whasapp
-589118102.6254635,-291.0420713486019,9,25146,whasapp
-590385302.6254616,-50.756966479508264,9,25545,whasapp
-456414102.62546384,-323.9001418396947,96,25091,whasapp
-550582422.6254618,-101.7884825488436,35,25460,whasapp
-602017174.6254635,-290.93926293907134,1,25146,whasapp
-593942166.6254617,-72.65911629249604,6,25509,whasapp
-459698326.6254637,-310.12244553724304,94,25114,whasapp
-548721046.6254618,-101.80331812043732,36,25460,whasapp
-601962390.6254635,-290.93969957946683,1,25146,whasapp
-321895318.6254627,-230.4305835881387,183,25246,whasapp
-602394262.6254627,-234.3291798452774,1,25240,whasapp
-595021206.625461,36.35036870036856,6,25690,whasapp
-319390102.62545234,1584.1744431967018,185,28262,whasapp
-602605206.6254654,512.0942039580841,1,26480,whasapp
-603691414.6254731,-733.8236013894348,0,24410,whasapp
-603184022.6254681,-680.3878257575998,0,24498,whasapp
-602898326.6254625,-224.01152210345026,1,25257,whasapp
-603251350.6254625,-224.0087084253828,0,25257,whasapp
-603139222.6254625,-224.0096021099307,0,25257,whasapp
-563968150.6254603,141.64339452964487,26,25865,whasapp
-603486358.6254653,-445.26139370020246,0,24889,whasapp
-603419030.6254623,-178.4499136421946,0,25333,whasapp
-320082326.62546295,-258.0660178855542,184,25200,whasapp
-602290326.6254625,-224.01636799569678,1,25257,whasapp
-603353238.6254625,-224.00789635585534,0,25257,whasapp
-600745110.6254622,-165.09046819787181,2,25355,whasapp
-602218134.625463,-260.97415424919745,1,25196,whasapp
-597898390.6254504,1749.6935186641058,4,28537,whasapp
-603255190.6254654,512.0993844719414,0,26480,whasapp
-603717270.6254766,-1306.7576762713652,0,23457,whasapp
-294011286.6254638,-323.59353127846407,201,25091,whasapp
-601851030.6254625,-224.01986928036786,1,25257,whasapp
-534788246.6254504,1749.1905170892787,45,28537,whasapp
-603139222.6254678,122.83210661093472,0,25833,whasapp
-602201238.6254747,-1217.564421369796,1,23606,whasapp
-198564246.62545037,1746.5107386768505,263,28532,whasapp
-603019158.6254654,512.0975032455681,0,26480,whasapp
-603709334.6254766,-1306.757739523011,0,23457,whasapp
-298671254.6254638,-323.5563903199072,198,25092,whasapp
-601774230.6254625,-224.02048139306862,1,25257,whasapp
-529133206.6254504,1749.1454451904428,48,28537,whasapp
-603102358.6254678,122.83181279683777,0,25833,whasapp
-602259094.6254747,-1217.5639602448937,1,23606,whasapp
29831340649.374535,-466.579026524807,19772,24854,whasapp
-328757142.6254626,-226.19648696865625,179,25253,whasapp
-558033302.6254625,-224.3691061033678,30,25256,whasapp
-449855126.62546265,-218.44546668935072,100,25266,whasapp
-515422358.62546265,-225.45025090437412,57,25255,whasapp
-447259286.6254626,-219.11776525302412,102,25265,whasapp
-52137110.62546122,5.261950035317568,358,25638,whasapp
-445965206.62546366,-254.88892108677828,102,25206,whasapp
-568083350.6254632,-256.4096530906536,23,25203,whasapp
-583928214.6254628,-236.077354593559,13,25237,whasapp
-603420054.6254627,-217.87312996537366,0,25267,whasapp
-458060438.62546086,56.47021336136095,95,25723,whasapp
-444541078.62546444,-348.031906431941,103,25051,whasapp
-500155286.6254628,-220.1567459568323,67,25263,whasapp
-456974230.62546265,-206.586485754131,95,25286,whasapp
-602236310.6254628,-235.93143508622597,1,25237,whasapp
-505280150.6254611,21.209504198632203,64,25665,whasapp
-454284182.62546414,-325.6080312492559,97,25088,whasapp
-589736342.6254629,-245.48523277200002,9,25221,whasapp
-439218070.62546206,-128.71854797361448,107,25415,whasapp
-431161238.625463,-232.11009394325083,112,25244,whasapp
-602270358.6254618,-64.4587188982332,1,25522,whasapp
-427207318.6254637,-288.86662887728744,115,25149,whasapp
-603722134.6254627,-201.51276538225648,0,25294,whasapp
-601922198.6254618,-61.72018146007758,1,25527,whasapp
-603395222.625464,-333.04231058539153,0,25076,whasapp
-434141334.6254623,-173.9906644237708,110,25340,whasapp
-603710102.6254627,-201.0016751255389,0,25295,whasapp
-470644374.6254612,26.83734322807868,86,25674,whasapp
-603450006.6254647,-389.76689527660346,0,24981,whasapp
-435228310.6254623,-173.98200098862435,109,25340,whasapp
-603722390.6254627,-201.00157718751143,0,25295,whasapp
-603726230.6254627,-201.0015465818724,0,25295,whasapp
-568181142.6254624,-156.05319490469265,23,25370,whasapp
-603385238.6254632,-274.5984287880783,0,25173,whasapp
-603379094.6254627,-217.87345642548462,0,25267,whasapp
-456013206.6254623,-173.81634084656253,96,25340,whasapp
-546884246.6254629,-246.68624331810133,37,25219,whasapp
-348788374.6254622,-145.8871664147373,166,25387,whasapp
-447431062.6254628,-206.58956174500054,102,25286,whasapp
-602238358.625463,-254.83975920709054,1,25206,whasapp
3052644713.374538,-185.33323354621098,2375,25321,whasapp
-445341078.6254628,-208.46558241230377,103,25283,whasapp
-602207382.625463,-248.82371595131553,1,25216,whasapp
2695444841.374541,298.6140443938857,2143,26126,whasapp
-440180374.6254638,-85.27727731844789,106,25488,whasapp
-512532118.6254662,-515.9741535652938,59,24772,whasapp
343551849.3745378,-151.40526859164675,615,25378,whasapp
-445595286.6254628,-206.60419327901764,103,25286,whasapp
-480501142.62545407,1190.2322328473383,80,27608,whasapp
-438764438.62547326,-1069.72943916855,107,23851,whasapp
-602562198.6254627,-196.92133493514848,1,25302,whasapp
-599061142.6254627,-196.94923911298974,3,25302,whasapp
-601411222.6254627,-196.9305084642183,2,25302,whasapp
-598153366.6254627,-196.95647428515804,4,25302,whasapp
-589320086.6254627,-197.02687744809373,9,25302,whasapp
-600583318.6254627,-196.93710703917895,2,25302,whasapp
-602348182.6254627,-196.92304068921658,1,25302,whasapp
-598188182.6254627,-196.9561967940681,4,25302,whasapp
-500237206.625463,-253.93379053455283,67,25207,whasapp
-601592214.6254627,-217.88769824775227,1,25267,whasapp
-603516310.6254627,-217.87236278411729,0,25267,whasapp
-603720342.6254627,-217.87073660470196,0,25267,whasapp
-603721110.6254627,-217.8707304835698,0,25267,whasapp
-603295126.6254627,-217.87412566870626,0,25267,whasapp
-603461270.6254627,-217.87280146488774,0,25267,whasapp
-603714198.6254627,-217.8707855737157,0,25267,whasapp
-603685270.6254627,-217.87101613616687,0,25267,whasapp
4076985705.3745375,-238.72910781790415,3041,25233,whasapp
-449190294.62546253,-197.89092292681744,100,25300,whasapp
-576369046.6254629,-237.85654284707562,18,25234,whasapp
1839659625.374538,-145.5110427172258,1587,25387,whasapp
-539323286.6254632,-275.96848649987805,42,25171,whasapp
-596103062.6254622,-156.25192012861226,5,25370,whasapp
-479310230.6254602,205.74332383043657,81,25971,whasapp
-576485270.6254661,-508.588672871927,18,24784,whasapp
-572463254.6254627,-218.11986239482212,20,25267,whasapp
-469371286.6254617,-72.28131712709,87,25509,whasapp
-577801110.6254637,-310.04061068028386,17,25114,whasapp
-389047190.6254622,-146.93695106902305,139,25385,whasapp
-417669270.6254631,-264.90551518602297,121,25189,whasapp
-602050198.6254622,-145.23927076475957,1,25388,whasapp
-423835286.6254631,-264.8563706973291,117,25189,whasapp
7549848681.37455,1690.888436127847,5297,28440,whasapp
-602994070.6254654,518.2315371411823,0,26491,whasapp
-603717270.625477,-1347.2257523534645,0,23390,whasapp
-422506390.62546337,-287.21318281206914,118,25152,whasapp
-602368150.6254624,-184.98576567997225,1,25322,whasapp
-556427158.6254629,-238.87495405218942,31,25232,whasapp
-15340438.625461817,-86.8652911387253,382,25485,whasapp
-463146134.62546325,-249.25242863450694,91,25215,whasapp
-572116118.625463,-252.50142995128408,21,25210,whasapp
-272673430.6254618,-98.5208529651718,215,25466,whasapp
-603352214.62546,270.3438414520133,0,26079,whasapp
-602833046.625467,-571.9794568592915,1,24679,whasapp
-603311254.6254627,-217.87399712503975,0,25267,whasapp
-584879254.6254622,-146.74678309785668,12,25385,whasapp
-421284246.6254631,-264.01723302082974,119,25191,whasapp
-363670166.6254618,-97.79558918646217,156,25467,whasapp
-416387222.6254635,-295.85665411377704,122,25138,whasapp
8718078569.374538,-146.87794702562678,6056,25385,whasapp
-446557078.62546325,-241.6943754149106,102,25228,whasapp
-602180246.6254631,-260.85651251360105,1,25196,whasapp
1048334697.3745375,-214.5901005191481,1073,25273,whasapp
-447387286.62546253,-200.64660564184305,102,25296,whasapp
-580699030.6254625,-186.7594696087981,15,25319,whasapp
-602233238.625463,-248.82350987337122,1,25216,whasapp
-603432342.6254627,-217.87303202733892,0,25267,whasapp
-108159126.62546241,-193.03668762079906,322,25308,whasapp
-513892246.62546283,-236.63555649211776,58,25236,whasapp
25030141801.374542,520.833254546953,16653,26495,whasapp
-537194390.6254698,-809.7163367933026,43,24283,whasapp
17209961.374538302,-78.90078785952937,403,25498,whasapp
-546835350.6254629,-187.9507311225534,37,25317,whasapp
-601776278.6254605,183.46875574859587,1,25934,whasapp
-504220310.62546533,-371.09912984698167,65,25013,whasapp
-603544214.6254628,-163.17522186566202,0,25358,whasapp
-603677078.6254628,-163.17416291068366,0,25358,whasapp
-603577238.6254628,-163.17495865719684,0,25358,whasapp
-603614358.6254628,-163.17466280272492,0,25358,whasapp
-603560086.6254628,-161.80443918782112,0,25360,whasapp
-603582358.6254628,-162.6637316953129,0,25359,whasapp
-603609238.6254628,-164.0341736304108,0,25357,whasapp
-549627030.6254632,-237.62038697516255,35,25234,whasapp
-603401366.6254631,-263.4251899821247,0,25191,whasapp
-603710102.6254627,-217.87081821972242,0,25267,whasapp
-603718294.6254627,-217.8707529277017,0,25267,whasapp
-603498390.6254627,-217.87250561041583,0,25267,whasapp
-603715222.6254627,-217.87077741220855,0,25267,whasapp
-603412118.6254627,-217.87319321701943,0,25267,whasapp
-603708310.6254627,-217.87083250235446,0,25267,whasapp
-599425174.6254627,-217.90497002790653,3,25267,whasapp
-603332246.6254622,-149.34102108697698,0,25381,whasapp
-602469270.6254631,-260.85420892945695,1,25196,whasapp
-425656214.6254626,-219.2899464357688,116,25265,whasapp
-519813270.6254575,598.3715858096548,55,26624,whasapp
-442241174.6254685,-675.2049895656601,105,24507,whasapp
-603119254.6254627,-194.17558272857423,0,25307,whasapp
-535980182.62546307,-255.3678512816914,44,25205,whasapp
-603558294.6254627,-217.87202816250647,0,25267,whasapp
3782810729.3745375,-203.48872108379874,2850,25291,whasapp
-486669206.625463,-249.74458034486452,76,25214,whasapp
-439046038.62546253,-202.73535253151204,107,25292,whasapp
-451527318.62546253,-197.8722963372129,99,25300,whasapp
-591739286.6254629,-237.73403869108006,8,25234,whasapp
232071785.37454093,353.8847239991883,543,26218,whasapp
-531179158.6254662,-459.1568545994087,47,24866,whasapp
-601582230.6254627,-158.6856483380907,1,25366,whasapp
-520506262.62546325,-239.20066271607357,54,25232,whasapp
-602135190.6254627,-187.0043404828466,1,25319,whasapp
-533192342.6254628,-208.29905417266127,46,25283,whasapp
-602123158.625463,-252.262267315622,1,25210,whasapp
-491141270.6254626,-218.76801629572583,73,25266,whasapp
-598864278.625462,-124.70482062195515,3,25422,whasapp
-602088086.6254632,-276.3277074120124,1,25170,whasapp
-598005398.6254622,-156.23675809690758,4,25370,whasapp
-417569174.62546307,-258.0305528115059,121,25200,whasapp
6106627689.374538,-127.4347716672055,4359,25418,whasapp
-448744086.62546325,-240.8174744652788,101,25229,whasapp
-600061334.6254631,-260.87340070313076,2,25196,whasapp
1128000873.3745375,-215.22505727013777,1125,25272,whasapp
-436614294.62546253,-200.7324687313303,109,25296,whasapp
-599753110.6254625,-186.60760444672633,3,25319,whasapp
-580267414.625463,-248.99858226846118,15,25215,whasapp
-603528086.6254627,-217.87226892683975,0,25267,whasapp
-320062358.6254624,-191.3477727704667,184,25311,whasapp
-535083158.62546283,-236.46666031421773,45,25236,whasapp
27474430825.374535,-392.31608643758955,18241,24977,whasapp
-519450262.625463,-249.48330819830153,55,25215,whasapp
5365025897.374537,-248.99506831109466,3878,25215,whasapp
-450636438.62546253,-197.8793968445898,99,25300,whasapp
-478964118.62546283,-238.63288130988076,81,25233,whasapp
6321396841.374537,-256.61755275600444,4499,25203,whasapp
-446795414.62546253,-200.65132299042307,102,25296,whasapp
-602477206.6254625,-186.585892809082,1,25319,whasapp
-520145046.625463,-249.47777061870147,54,25215,whasapp
-603460246.6254627,-217.87280962639488,0,25267,whasapp
6668014697.374537,-275.8280465560674,4724,25171,whasapp
-449249174.6254626,-219.101905412841,100,25265,whasapp
-603648406.6254627,-217.87130995026382,0,25267,whasapp
-554330262.6254625,-218.26438628518372,32,25267,whasapp
-603517078.6254627,-217.8723566629924,0,25267,whasapp
-603034262.6254736,-805.8220071304531,0,24290,whasapp
-355047062.62546754,-627.2415062988657,162,24587,whasapp
-599058326.6254627,-217.90789388625853,3,25267,whasapp
-48440214.62545514,975.6570565480506,361,27251,whasapp
-335985302.6254717,-971.1814407425773,174,24015,whasapp
-603141270.6254623,-167.1610734763235,0,25351,whasapp
-560206998.625463,-250.01793816751888,28,25214,whasapp
-460793238.6254552,978.9435998406625,93,27256,whasapp
-487769238.62547004,-699.9524233725824,75,24466,whasapp
-544416406.6254647,-387.6589958485347,39,24985,whasapp
-472497046.6254626,-218.9166148163349,85,25265,whasapp
-540211350.6254618,-95.01786137578165,41,25471,whasapp
-551385238.6254616,25.093384260690073,34,25671,whasapp
-602359190.625465,-418.9975700033683,1,24933,whasapp
-400934294.6254626,-219.48698551546113,132,25265,whasapp
-552591254.6254618,-94.91919084813708,33,25472,whasapp
-363432086.6254635,-297.13818808619544,156,25135,whasapp
100272161641.37454,-920.4449007177318,65535,24099,whasapp
-365766294.62546337,-283.36806361790514,155,25158,whasapp
21290461801.374542,-269.0130748094016,14224,25182,whasapp
-342747030.6254635,-297.3030524817441,170,25135,whasapp
-528568214.62546265,-223.30073095520493,49,25258,skype
-603660182.6254627,-221.30909617368889,0,25261,skype
-574967190.6254618,-89.25822507301928,19,25481,skype
-521342358.6254513,1674.4274023931794,54,28412,skype
-603565206.6254774,-1428.0956786347888,0,23256,skype
-603691158.6254628,-235.06036961104837,0,25239,skype
-526580374.6254504,1755.2593324165646,50,28547,skype
-603499158.6254709,-361.7257012555856,0,25028,skype
-603684246.6254709,-903.7281003980534,0,24127,skype
-591064214.6254617,-71.31139802137477,8,25511,skype
-315562134.6254637,-312.13071235887037,187,25111,skype
-603678358.625462,-137.0023569281475,0,25402,skype
-520355222.6254627,-188.37519163614343,54,25316,skype
-603617174.6254632,-268.5802900664785,0,25183,skype
-603402134.6254606,96.0069911791652,0,25789,skype
-517505430.6254634,-167.2877552336431,56,25351,skype
-603619990.6254644,-373.43561008380493,0,25009,skype
-600646294.6254573,644.247496353004,2,26700,skype
-510379414.6254676,-511.13255920152005,61,24780,skype
-603651990.6254644,-373.4353550368469,0,25009,skype
-603456406.625461,52.14642615336925,0,25716,skype
-350204054.6254588,560.6578184224854,165,26561,skype
-603721366.625468,-521.5336872469925,0,24762,skype
-603621270.6254648,-400.93864052755816,0,24963,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-603364246.6254578,556.547163850737,0,26554,skype
-517010070.62546766,-565.726124103312,56,24689,skype
-603622294.6254525,1500.4761917696087,0,28123,skype
-488057238.6254641,623.0302780717466,75,26665,skype
-603723158.6254776,-1448.654262341166,0,23222,skype
-603653270.6254627,-222.1686212840068,0,25260,skype
-601627286.6254581,512.6723223162844,1,26481,skype
-601364118.625456,1297.7578543687705,2,27786,skype
-603725462.6254654,518.2373664945044,0,26491,skype
-603726230.6254654,518.2373726156293,0,26491,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-521141142.6254768,-1317.7294662148488,54,23439,skype
-603619222.6254514,1669.0668767541574,0,28403,skype
-579676310.6254777,-1455.6992018229066,16,23210,skype
-603565206.6254504,1755.872918272653,0,28548,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-579591318.6254777,-1455.6998792276354,16,23210,skype
-603650198.6254504,1755.8735956773817,0,28548,skype
-603725206.6254654,518.2373644541294,0,26491,skype
-603726230.6254654,518.2373726156293,0,26491,skype
-603724182.6254654,518.2373562926296,0,26491,skype
-537143190.6254777,-1456.0382000407335,43,23209,skype
-603668374.6254504,1755.8737405440552,0,28548,skype
-603725206.6254697,-178.05597221481003,0,25333,skype
-594582166.6254715,-880.5333550299692,6,24166,skype
-603658134.6254636,-304.67770445375936,0,25123,skype
-586299286.6254627,-218.00958621028985,11,25267,skype
-579167382.6254627,-218.0664290364366,16,25267,skype
-576718230.6254627,-218.08594931059633,18,25267,skype
-578173078.6254627,-218.07435385559074,17,25267,skype
-592118166.6254617,-79.52693484196061,8,25497,skype
-603643286.6254636,-304.67782279554376,0,25123,skype
-603642262.6254617,-79.43508529022074,0,25497,skype
-603694230.6254636,-304.6774167607873,0,25123,skype
-600380310.6254504,1755.8475339587822,2,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603667350.6254628,-235.06055936598568,0,25239,skype
-600733078.6254517,1537.9160138437946,2,28185,skype
-603581334.625476,-1318.8529403740467,0,23437,skype
-601487254.6254563,797.7676905361732,1,26955,skype
-602956182.6254581,1119.00077926855,1,27489,skype
-603725206.6254715,-470.00573739292304,0,24848,skype
-509293206.6254701,-836.5822859240507,61,24239,skype
-537357206.6254559,863.0480564827885,43,27064,skype
-603616406.6254709,-895.9934109160313,0,24140,skype
-400882070.6254537,1212.84830064758,132,27645,skype
-603719318.6254727,-977.5806422209789,0,24004,skype
-603639190.62546,272.3683940419505,0,26082,skype
-603685270.625467,-579.7078946302281,0,24666,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-603673238.6254627,-217.87111203382665,0,25267,skype
-603353238.6254594,293.38109060191346,0,26117,skype
-603598230.6254665,-538.4540273895182,0,24734,skype
-602831254.6254576,578.4734145812909,1,26591,skype
-511418262.6254678,-579.5222123521671,60,24666,skype
-603607190.6254636,-304.6781104885158,0,25123,skype
-602432150.6254522,1477.6206841372186,1,28085,skype
-603659158.6254755,-1281.035639212103,0,23500,skype
-602666390.6254504,1755.8657545136302,1,28548,skype
-603721110.6254774,-1428.094436045998,0,23256,skype
-603726230.6254582,511.9475250475298,0,26480,skype
-603628182.6254683,-686.2826321358225,0,24489,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-601444246.6254514,1587.2653042910679,1,28268,skype
-603636374.6254764,-1349.7934224196142,0,23386,skype
-602630294.6254514,1587.2747573516099,1,28268,skype
-603660182.6254764,-1349.7932326646696,0,23386,skype
-534740118.62545496,1016.5406892712417,45,27319,skype
-603653270.625472,-992.2537593616362,0,23980,skype
-601630358.6254504,1755.8574971132402,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603603094.6254604,161.05856294326804,0,25897,skype
-603708310.6254656,-466.2576683331936,0,24854,skype
-603641238.6254627,-217.8713670807847,0,25267,skype
-602509206.6254526,1389.899303119404,1,27939,skype
-603656342.6254748,-1226.0295803649788,0,23592,skype
-603430038.6254551,995.1576640817366,0,27283,skype
-603684246.6254718,-978.5019921533603,0,24003,skype
-601299350.6254504,1755.8548589074853,2,28548,skype
-603721110.6254774,-1428.094436045998,0,23256,skype
-603654294.6254628,-235.06066342514532,0,25239,skype
-534613398.62546015,177.69810046364728,45,25925,skype
-603610006.6254656,-466.25845183745696,0,24854,skype
-599019414.6254504,1755.836687321651,3,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254622,-124.03694810291927,0,25423,skype
-603622294.6254635,-287.4885897028362,0,25151,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-601843094.6254504,1755.8591926654335,1,28548,skype
-603471254.6254774,-1428.0964274526632,0,23256,skype
-603723414.6254616,-36.31496721466101,0,25569,skype
-603667094.6254641,-342.4943139283496,0,25060,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-603275158.6254551,995.1564296544457,0,27283,skype
-603684246.6254718,-978.5019921533603,0,24003,skype
-602478230.6254553,973.2195791722261,1,27247,skype
-603653270.6254717,-964.7507187160008,0,24026,skype
-534840214.62545496,1016.5414870581371,45,27319,skype
-603658390.625472,-992.2537185541223,0,23980,skype
-599499158.6254504,1755.840510985683,3,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254604,161.05953620246873,0,25897,skype
-603608470.6254656,-466.25846407971403,0,24854,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-600639126.6254516,1565.3283885168203,2,28231,skype
-603651222.6254761,-1336.0417837550049,0,23409,skype
-602420374.6254513,1609.203583036273,1,28304,skype
-603722134.6254691,-172.44404353683785,0,25343,skype
-603632278.6254717,-964.7508860268063,0,24026,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-536287126.6254551,994.6225204687726,44,27282,skype
-603660182.6254718,-978.5021839486726,0,24003,skype
-597793430.6254504,1755.8269159625124,4,28548,skype
-603701142.6254774,-1428.0945951952963,0,23256,skype
-603624342.6254628,-235.06090214909636,0,25239,skype
-603432086.6254528,1362.493535182839,0,27894,skype
-603676310.6254746,-1208.840020812153,0,23620,skype
-600977046.6254504,1755.852290074501,2,28548,skype
-603270294.6254774,-1428.0980291475717,0,23256,skype
-603723158.6254628,-233.68945838954096,0,25241,skype
-603627414.6254627,-218.73094728124852,0,25266,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-602598294.6254504,1755.8652117737001,1,28548,skype
-603721110.6254774,-1428.094436045998,0,23256,skype
-603629206.6254628,-235.06086338195746,0,25239,skype
-539662230.625461,46.1553479965296,42,25706,skype
-603631254.6254646,-383.7491605493924,0,24991,skype
-596585366.6254549,1017.0336093498263,5,27320,skype
-603614102.625472,-992.2540715391151,0,23980,skype
-602432150.6254549,1017.0802094900428,1,27320,skype
-603660438.625472,-992.2537022311153,0,23980,skype
-603198102.6254514,1587.2792829048703,0,28268,skype
-603676310.6254764,-1349.7931041210031,0,23386,skype
-602069142.6254551,995.1468174446054,1,27283,skype
-603722134.6254643,234.52902429470123,0,26019,skype
-603616406.6254718,-978.5025328529155,0,24003,skype
-603666070.6254627,-217.87116916434024,0,25267,skype
-538141334.6254551,994.6372989098454,43,27283,skype
-603626134.6254718,-978.5024553186377,0,24003,skype
-595582358.6254543,1126.6781091215162,5,27502,skype
-603659158.6254728,-1061.011314047064,0,23866,skype
-601933206.6254504,1755.8599108776762,1,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603636118.6254628,-235.06080829181883,0,25239,skype
-602356118.6254504,1755.8632815783058,1,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603631254.6254628,-235.06084705895773,0,25239,skype
-603269270.6254593,304.3456707550504,0,26135,skype
-603656086.6254666,-545.329326426021,0,24723,skype
-602001302.6254504,1755.8604536176063,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603658390.6254628,-235.06063077913132,0,25239,skype
-539398038.6254591,353.18022542694234,42,26216,skype
-603626390.625467,-576.270483835935,0,24672,skype
-596240278.6254553,973.1698613379631,5,27247,skype
-603660182.6254717,-964.7506636258622,0,24026,skype
-601415062.6254551,995.1416042847341,2,27283,skype
-603651222.6254718,-978.5022553618255,0,24003,skype
-602132374.6254504,1755.8614982899599,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254579,555.8085144714714,0,26553,skype
-603627414.6254686,-713.7856789025755,0,24443,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-601814166.6254504,1755.8589621029823,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725206.6254568,731.252504813252,0,26845,skype
-603613334.6254699,-823.7979537057618,0,24260,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-538006166.6254504,1755.350398464041,43,28547,skype
-603712406.6254774,-1428.0945054187687,0,23256,skype
-603615126.6254628,-235.06097560262424,0,25239,skype
-596667286.6254601,178.19268344841112,5,25925,skype
-603660182.6254656,-466.2580519238254,0,24854,skype
-600834198.6254535,1258.3029601849776,2,27721,skype
-603659158.6254739,-1143.5204359839554,0,23729,skype
-600397462.6254528,1367.951973267678,2,27903,skype
-603660182.6254747,-1212.278029436522,0,23614,skype
-602277270.6254504,1755.8626531425907,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603660182.6254628,-235.06061649649928,0,25239,skype
-603621270.6254624,-194.57037126282376,0,25306,skype
-603688342.6254628,-232.4819819946497,0,25243,skype
-538883222.6254516,1564.8361805293534,42,28230,skype
-603610006.6254761,-1336.0421122554908,0,23409,skype
-603647382.6254556,907.4374011898035,0,27138,skype
-603689110.6254711,-923.4958720949653,0,24094,skype
-596635286.6254553,973.1730096376414,5,27247,skype
-603652246.6254717,-964.750726877508,0,24026,skype
-600691350.6254551,995.1358361426828,2,27283,skype
-603661206.6254718,-978.5021757871727,0,24003,skype
-602211222.6254555,929.3564534749457,1,27174,skype
-603656086.6254714,-937.2476556262409,0,24072,skype
-601480342.6254513,1609.1960907767643,1,28304,skype
-603658134.6254765,-1363.5447693104943,0,23363,skype
-603435158.6254551,995.1577048892505,0,27283,skype
-603684246.6254718,-978.5019921533603,0,24003,skype
-538537366.6254514,1586.7639227745312,42,28267,skype
-603614102.6254764,-1349.7935999322945,0,23386,skype
-602887318.6254547,1060.9448348634542,1,27393,skype
-603681174.6254723,-1019.7565776063129,0,23934,skype
-597606294.6254553,973.1807487826009,4,27247,skype
-603654294.6254717,-964.750710554501,0,24026,skype
-600413078.6254551,995.1336182543164,2,27283,skype
-603656342.6254718,-978.5022145543116,0,24003,skype
-601772182.6254504,1755.8586274813715,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603725462.6254628,-233.689440026159,0,25241,skype
-603628182.6254627,-218.73094116012362,0,25266,skype
-603725206.6254627,-217.87069783756306,0,25267,skype
-538193302.6254553,972.7072143133846,43,27246,skype
-603627158.6254717,-964.7509268343201,0,24026,skype
-601955222.6254504,1755.8600863499814,1,28548,skype
-603711126.6254774,-1428.0945156206435,0,23256,skype
-603725206.6254568,731.252504813252,0,26845,skype
-603629206.6254699,-823.7978272024629,0,24260,skype
-603726230.6254627,-217.87068967605592,0,25267,skype
-597910422.6254551,995.113671541636,4,27283,skype
-603612054.6254718,-978.5025675393044,0,24003,skype
-601546390.6254504,1755.8568278700186,1,28548,skype
-603722134.6254774,-1428.0944278844909,0,23256,skype
-603658390.6254628,-235.06063077913132,0,25239,skype
-602817174.62546,200.17219818616286,1,25962,skype
-603663254.6254658,-480.00954776212893,0,24832,skype
-601438102.6254504,1755.8559647911025,1,28548,skype
-603722390.6254774,-1428.094425844116,0,23256,skype
-603653014.6254628,-235.06067362702015,0,25239,skype
-541987222.6254619,-107.33961286057456,40,25451,skype
