PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7833933311.551324,-626840212.2668355,15614911.044720024,-2288.7103838264275,-995.2205987098124,-24175.697728334766,992.9700546925087,-10501.142720924267,-2153.625947956072,-8.40712677189655,1485050,1100263950,1089747546,20195776,148604331,1665682600,2834540789,992407611,2744573102,1471880331,DoS
-7840456952.509968,-633579221.9675213,10269003.834868804,-2294.3432356153075,-999.0687536683341,-24190.202529379654,970.389849215022,-10484.516911247109,-2152.1237638541206,-8.425566378548716,1391749,1099232107,1088712306,20188193,148600072,1665114738,2834151835,993167724,2744690188,1471877921,DoS
-7840456952.509968,-633579221.9675245,10269003.83486949,-2294.3978414226176,-999.1205182977114,-24191.24044700206,968.597455662537,-10478.10201705872,-2154.0085562737004,-8.440295226710099,1391749,1099232107,1088712306,20188119,148600015,1665074104,2834120960,993461005,2744543280,1471875995,DoS
-7840404621.040702,-633525162.8491166,10311887.736761361,-2294.346419294682,-999.0837371699886,-24191.005553832565,968.9832952946635,-10478.968017176247,-2153.805348550035,-8.438465158347775,1392497,1099240384,1088720610,20188188,148600056,1665083300,2834127606,993421413,2744559119,1471876234,DoS
-7840405667.670088,-633526244.0314842,10311030.05872342,-2294.339490891033,-999.0769299465481,-24190.85901227098,969.2367558482365,-10479.88543889849,-2153.5347715233693,-8.436355556125797,1392482,1099240218,1088720444,20188198,148600063,1665089037,2834131972,993379469,2744580209,1471876510,DoS
-7840366942.382832,-633486240.2838624,10342764.146123394,-2294.2994103006613,-999.0477892257993,-24190.646640099578,969.5888517936728,-10480.764546483884,-2153.3143912322776,-8.43445423403454,1393036,1099246344,1088726590,20188252,148600095,1665097351,2834138037,993339278,2744597386,1471876759,DoS
-7840366942.382832,-633486240.2838619,10342764.14612329,-2294.2916094710454,-999.0403942787455,-24190.49836615352,969.8449080154569,-10481.680959939367,-2153.0451351723386,-8.43235011286864,1393036,1099246344,1088726590,20188262,148600104,1665103156,2834142448,993297380,2744618373,1471877034,DoS
-7839103660.714761,-632181253.1655039,11377981.537795186,-2293.207388011154,-998.3014320891847,-24187.81428231556,974.0021044281821,-10484.12963578298,-2153.562517770333,-8.430549262883666,1411103,1099446157,1088927060,20189722,148600921,1665208238,2834214057,993185430,2744578046,1471877269,DoS
-7839103660.714761,-632181253.1655052,11377981.537795484,-2293.230790500001,-998.3236169303464,-24188.259104153734,973.2339357628298,-10481.380395416527,-2154.3702859501536,-8.436861626381408,1411103,1099446157,1088927060,20189690,148600897,1665190823,2834200825,993311122,2744515085,1471876444,DoS
-7839122500.043696,-632200714.4481314,11362543.333114266,-2293.23869333778,-998.3268010083332,-24188.142013128112,973.4432699568897,-10482.314957673676,-2154.0772524891545,-8.434658846206197,1410834,1099443177,1088924071,20189680,148600893,1665195407,2834204431,993268395,2744537925,1471876732,DoS
-7838625351.085673,-631687152.8232591,11769940.401087746,-2292.8008885148997,-998.0254474508179,-24186.874308667306,975.4443810204648,-10484.58527132952,-2153.89694350398,-8.430949984342568,1417944,1099521811,1089002964,20190269,148601227,1665245038,2834238901,993164599,2744551979,1471877217,DoS
-7838625351.085673,-631687152.8232586,11769940.401087657,-2292.7930876852843,-998.0180525037639,-24186.726034721243,975.7004372422489,-10485.501684785004,-2153.627687444041,-8.428845863176669,1417944,1099521811,1089002964,20190279,148601235,1665250843,2834243312,993122701,2744572966,1471877492,DoS
-7838624304.456288,-631686071.6408901,11770798.07912539,-2292.784414429702,-998.0100698330966,-24186.57602839072,975.9590891322405,-10486.41708997373,-2153.359752350825,-8.426747223066819,1417959,1099521976,1089003130,20190291,148601244,1665256716,2834247767,993080850,2744593850,1471877766,DoS
-7838624304.456288,-631686071.6408896,11770798.0791253,-2292.7766136000864,-998.0026748860428,-24186.42775444466,976.2151453540209,-10487.333503429212,-2153.090496290886,-8.42464310190092,1417959,1099521976,1089003130,20190302,148601252,1665262520,2834252178,993038953,2744614837,1471878041,DoS
-7838624304.456288,-631686071.6408892,11770798.079125196,-2292.7688127704705,-997.9952799389888,-24186.279480498604,976.471201575805,-10488.249916884697,-2152.8212402309473,-8.422538980735006,1417959,1099521976,1089003130,20190312,148601260,1665268325,2834256589,992997055,2744635824,1471878316,DoS
-7838624304.456288,-631686071.6408887,11770798.079125106,-2292.7610119408546,-997.987884991935,-24186.131206552545,976.7272577975891,-10489.16633034018,-2152.5519841710084,-8.420434859569092,1417959,1099521976,1089003130,20190323,148601268,1665274130,2834261000,992955158,2744656811,1471878592,DoS
-7838624304.456288,-631686071.6408883,11770798.079125002,-2292.7532111112387,-997.9804900448811,-24185.982932606486,976.9833140193732,-10490.082743795665,-2152.2827281110694,-8.418330738403178,1417959,1099521976,1089003130,20190333,148601277,1665279935,2834265410,992913261,2744677798,1471878867,DoS
-7838643143.785224,-631705532.9235145,11755359.8744438,-2292.761113949018,-997.9836741228679,-24185.865841580868,977.1926482134368,-10491.017306052814,-2151.9896946500667,-8.416127958227982,1417690,1099518997,1089000140,20190323,148601273,1665284519,2834269016,992870533,2744700638,1471879155,DoS
-7838592905.574729,-631653636.169843,11796528.420259997,-2292.711436673016,-997.9480684423719,-24185.634413180313,977.5732965091447,-10491.885322703858,-2151.783844992955,-8.414286927753515,1418408,1099526943,1089008112,20190389,148601313,1665293580,2834275573,992830849,2744716683,1471879395,DoS
-7838592905.574729,-631653636.1698425,11796528.420259893,-2292.7036358434007,-997.940673495318,-24185.486139234254,977.8293527309288,-10492.801736159341,-2151.5145889330124,-8.412182806587602,1418408,1099526943,1089008112,20190400,148601321,1665299385,2834279984,992788951,2744737670,1471879670,DoS
-7838592905.574729,-631653636.169842,11796528.420259804,-2292.6958350137847,-997.9332785482642,-24185.337865288195,978.0854089527129,-10493.718149614826,-2151.2453328730735,-8.410078685421688,1418408,1099526943,1089008112,20190410,148601329,1665305190,2834284394,992747054,2744758657,1471879945,DoS
-7838591858.945344,-631652554.9874735,11797386.098297551,-2292.687161758203,-997.9252958775969,-24185.187858957666,978.3440608427045,-10494.633554803551,-2150.9773977798613,-8.407980045311852,1418423,1099527108,1089008278,20190422,148601338,1665311062,2834288850,992705203,2744779541,1471880220,DoS
-7838591858.945344,-631652554.987473,11797386.098297447,-2292.679360928587,-997.917900930543,-24185.03958501161,978.6001170644886,-10495.549968259034,-2150.7081417199224,-8.405875924145953,1418423,1099527108,1089008278,20190433,148601346,1665316867,2834293260,992663305,2744800528,1471880495,DoS
-7838591858.945344,-631652554.9874725,11797386.098297358,-2292.671560098971,-997.9105059834892,-24184.891311065552,978.8561732862727,-10496.46638171452,-2150.43888565998,-8.403771802980039,1418423,1099527108,1089008278,20190443,148601354,1665322672,2834297671,992621408,2744821515,1471880770,DoS
-7502630003.347687,-410882295.87399834,-20695531.69909721,-2377.022692883188,-1061.117365645031,-25603.778958734045,-716.8784220516718,-3209.104142125034,-3886.741190970508,-38.00916980575963,6223352,1133330332,1082715996,20076886,148531402,1609773327,2805087830,1325791038,2609486816,1468010483,DoS
-7502629741.748215,-410869269.3305739,-20712272.091329984,-2377.053533146229,-1061.1358976764864,-25603.984525704924,-717.175329814585,-3208.1961496022395,-3886.995433812266,-38.011784681432154,6223356,1133332326,1082712754,20076844,148531381,1609765279,2805082716,1325832550,2609466999,1468010141,DoS
-7502594259.480803,-410867008.78342384,-20676805.224737927,-2377.0182828565767,-1061.1195469101758,-25604.031919606816,-717.3352902434453,-3207.2528782570134,-3887.306178727533,-38.013346091136505,6223864,1133332672,1082719623,20076891,148531399,1609763424,2805079961,1325875676,2609442778,1468009937,DoS
-7502636577.330822,-410907148.48554343,-20670171.68243341,-2377.0102053137057,-1061.1227046747317,-25604.13347253698,-717.5863411966711,-3206.343690654663,-3887.570043028696,-38.01461595990123,6223258,1133326526,1082720907,20076902,148531396,1609759448,2805075636,1325917243,2609422211,1468009771,DoS
-7502636577.330822,-410907148.4855439,-20670171.682433315,-2377.018006143321,-1061.1300996217856,-25604.28174648304,-717.8423974184552,-3205.427277199178,-3887.8392990886387,-38.01672008106714,6223258,1133326526,1082720907,20076892,148531388,1609753643,2805071225,1325959140,2609401224,1468009496,DoS
-7503108072.145335,-411344879.42486423,-20608671.56333346,-2376.8659415707875,-1061.0985413355852,-25603.95182587369,-718.0730195562028,-3204.597663076176,-3888.03730060043,-38.00990487637822,6216515,1133259503,1082732817,20077097,148531423,1609766559,2805067253,1325997069,2609385791,1468010386,DoS
-7503108072.145335,-411344879.4248647,-20608671.563333362,-2376.873742400403,-1061.105936282639,-25604.10009981975,-718.3290757779869,-3203.6812496206912,-3888.306556660369,-38.012008997544136,6216515,1133259503,1082732817,20077086,148531414,1609760754,2805062842,1326038966,2609364804,1468010111,DoS
-7503109103.862654,-411345837.26061857,-20608536.989768498,-2376.8811934151345,-1061.1132459928585,-25604.24732738822,-718.58507634532,-3202.765026098101,-3888.5756568022625,-38.01409360158565,6216500,1133259356,1082732843,20077076,148531406,1609754990,2805058432,1326080855,2609343830,1468009839,DoS
-7503109103.862654,-411345837.26061904,-20608536.9897684,-2376.8889942447504,-1061.1206409399126,-25604.39560133428,-718.8411325671041,-3201.848612642616,-3888.8449128622015,-38.01619772275156,6216500,1133259356,1082732843,20077066,148531398,1609749186,2805054022,1326122752,2609322843,1468009564,DoS
-7503108807.383252,-411331073.84473795,-20627509.434298895,-2376.9229064322476,-1061.140657915955,-25604.608807375134,-719.14348720216,-3200.941742910847,-3889.097153941537,-38.018880699024955,6216504,1133261617,1082729169,20077020,148531376,1609740839,2805048813,1326164213,2609303182,1468009213,DoS
-7503074321.953229,-411328034.26088464,-20594140.04643978,-2376.890378252168,-1061.1257068573966,-25604.662793969415,-719.3088388487267,-3199.999784289541,-3889.405741176328,-38.02049069220579,6216998,1133262082,1082735631,20077064,148531393,1609738725,2805045965,1326207279,2609279129,1468009003,DoS
-7503074321.953229,-411328034.26088506,-20594140.046439685,-2376.8981790817834,-1061.1331018044505,-25604.811067915474,-719.5648950705108,-3199.083370834056,-3889.674997236267,-38.022594813371704,6216998,1133262082,1082735631,20077053,148531384,1609732920,2805041555,1326249176,2609258142,1468008728,DoS
-7503074321.953229,-411328034.26088554,-20594140.046439588,-2376.9059799113993,-1061.1404967515043,-25604.959341861533,-719.8209512922949,-3198.166957378573,-3889.9442532962094,-38.02469893453762,6216998,1133262082,1082735631,20077043,148531376,1609727115,2805037144,1326291073,2609237155,1468008452,DoS
-7503123844.384512,-411374010.3770509,-20587680.515330546,-2376.896989626566,-1061.143800330514,-25605.057389683607,-720.0743361004352,-3197.259660701993,-3890.2060252898227,-38.02586623373191,6216289,1133255043,1082736882,20077055,148531373,1609723277,2805032779,1326332554,2609216752,1468008300,DoS
-7503123844.384512,-411374010.37705135,-20587680.51533045,-2376.9047904561817,-1061.151195277568,-25605.20566362967,-720.3303923222193,-3196.34324724651,-3890.4752813497616,-38.027970354897825,6216289,1133255043,1082736882,20077044,148531364,1609717472,2805028368,1326374451,2609195765,1468008025,DoS
-7503123844.384512,-411374010.3770518,-20587680.515330352,-2376.912591285797,-1061.1585902246218,-25605.353937575725,-720.5864485440034,-3195.4268337910253,-3890.7445374097006,-38.03007447606374,6216289,1133255043,1082736882,20077034,148531356,1609711667,2805023958,1326416348,2609174778,1468007750,DoS
-7502113841.343118,-398086449.54938275,-36858792.43497957,-2399.434784891373,-1071.9877150122106,-25661.619134180037,-760.3486672955041,-3202.5061919662803,-3876.624467675829,-38.53992707022362,6230734,1135289567,1079585966,20046713,148519371,1607508889,2804339034,1326092689,2610275356,1467941097,DoS
-7501601631.279537,-398041302.7892022,-36363158.88001464,-2398.843581312277,-1071.6632060523775,-25660.3669636365,-759.257493797093,-3201.2103576654918,-3877.4779073622412,-38.53469193749371,6238060,1135296479,1079681946,20047509,148519730,1607557911,2804357830,1326151933,2610208835,1467941782,DoS
-7501602662.996856,-398042260.62495613,-36363024.30644977,-2398.851032327008,-1071.670515762597,-25660.514191204977,-759.5134943644262,-3200.2941341428996,-3877.7470075041347,-38.53677654153521,6238045,1135296333,1079681972,20047499,148519722,1607552147,2804353421,1326193821,2610187860,1467941509,DoS
-7501602662.996856,-398042260.62495655,-36363024.30644967,-2398.8588331566234,-1071.677910709651,-25660.662465151036,-759.7695505862102,-3199.3777206874165,-3878.0162635640736,-38.538880662701125,6238045,1135296333,1079681972,20047489,148519714,1607546342,2804349010,1326235719,2610166873,1467941234,DoS
-7501601648.7195015,-398042171.2254319,-36362042.85386549,-2398.8654478388953,-1071.6846484212456,-25660.807965939686,-760.0229390263703,-3198.4605559035263,-3878.286676423275,-38.540970250691,6238060,1135296346,1079682162,20047480,148519707,1607540646,2804344645,1326277650,2610145796,1467940961,DoS
-7501639822.2602825,-398077611.14830947,-36357063.631968915,-2398.86030551779,-1071.6888896054322,-25660.917523915174,-760.2769360334714,-3197.5511699651142,-3878.5501635154214,-38.54235223825379,6237514,1135290920,1079683127,20047487,148519702,1607536357,2804340270,1326319226,2610125259,1467940780,DoS
-7501591136.947309,-398073319.97110456,-36309953.90793255,-2398.811171274894,-1071.6647372504453,-25660.932686305787,-760.4049387372943,-3196.5986927461145,-3878.874945939857,-38.54375876697018,6238210,1135291577,1079692249,20047553,148519729,1607535763,2804338065,1326362772,2610099944,1467940596,DoS
-7501519123.255201,-398066972.60482216,-36240270.77446215,-2398.7347556430873,-1071.6254684798973,-25660.88406607608,-760.4715824637642,-3195.6289349737654,-3879.22633474728,-38.54483103263788,6239240,1135292549,1079705744,20047656,148519772,1607537666,2804336917,1326407109,2610072555,1467940456,DoS
-7501519771.293295,-398048824.8435529,-36264688.776172176,-2398.7759978268423,-1071.6491125805726,-25661.11532341429,-760.787498624748,-3194.725062152458,-3879.4734155025108,-38.547664743289054,6239231,1135295328,1079701015,20047600,148519746,1607528613,2804331475,1326448433,2610053297,1467940086,DoS
-7501519771.293295,-398048824.8435533,-36264688.77617208,-2398.7837986564577,-1071.6565075276267,-25661.26359736035,-761.0435548465321,-3193.8086486969733,-3879.7426715624497,-38.54976886445497,6239231,1135295328,1079701015,20047590,148519738,1607522808,2804327065,1326490330,2610032310,1467939811,DoS
-7501519771.293294,-398048824.8435538,-36264688.77617198,-2398.791599486073,-1071.6639024746805,-25661.41187130641,-761.2996110683162,-3192.89223524149,-3880.0119276223886,-38.55187298562088,6239231,1135295328,1079701015,20047579,148519730,1607517003,2804322654,1326532227,2610011323,1467939535,DoS
-7501519771.293294,-398048824.8435542,-36264688.776171885,-2398.799400315689,-1071.6712974217344,-25661.560145252464,-761.5556672901002,-3191.9758217860053,-3880.2811836823275,-38.55397710678678,6239231,1135295328,1079701015,20047569,148519722,1607511198,2804318243,1326574125,2609990336,1467939260,DoS
-7501519771.293294,-398048824.8435547,-36264688.77617179,-2398.807201145305,-1071.6786923687882,-25661.708419198523,-761.8117235118843,-3191.0594083305223,-3880.55043974227,-38.556081227952696,6239231,1135295328,1079701015,20047558,148519713,1607505393,2804313833,1326616022,2609969349,1467938985,DoS
-7501550740.252811,-398078428.3523865,-36259535.543079734,-2398.8029715661614,-1071.6827877385208,-25661.821482282106,-762.0633866640674,-3190.148131466338,-3880.8160191419665,-38.557565785085906,6238788,1135290795,1079702013,20047564,148519709,1607500967,2804309498,1326657685,2609948648,1467938791,DoS
-7501550740.252811,-398078428.35238695,-36259535.54307964,-2398.8107723957773,-1071.6901826855749,-25661.969756228165,-762.3194428858515,-3189.231718010853,-3881.0852752019055,-38.55966990625182,6238788,1135290795,1079702013,20047553,148519701,1607495162,2804305087,1326699582,2609927661,1467938516,DoS
-7500861031.652346,-398017636.6753119,-35592147.785899185,-2398.011993031484,-1071.2506575203847,-25660.23228313873,-760.761407603215,-3187.804401238918,-3882.1411547588796,-38.55189146771641,6248652,1135300103,1079831253,20048629,148520187,1607563184,2804331925,1326764837,2609845362,1467939533,DoS
-7500860752.612909,-398003741.6956592,-35610004.20428082,-2398.044369256753,-1071.2699320241336,-25660.4416696446,-761.0610388021996,-3186.896970111635,-3882.394396719428,-38.55454039368937,6248656,1135302230,1079827795,20048585,148520166,1607554986,2804326764,1326806324,2609825623,1467939187,DoS
-7500292757.294879,-397953677.9615975,-35060390.75719101,-2397.387927573737,-1070.9092751140454,-25659.03697544378,-759.823137314459,-3185.5598127484864,-3883.311460365163,-38.54850593627773,6256780,1135309896,1079934228,20049469,148520565,1607609980,2804348087,1326867457,2609754143,1467939976,DoS
-7500255229.032795,-397950370.1791689,-35024077.011579625,-2397.3518409516255,-1070.8923523491094,-25659.082642565852,-759.9804856161463,-3184.6156001419586,-3883.6235179977375,-38.55007232993048,6257316,1135310402,1079941261,20049517,148520584,1607608192,2804345377,1326910625,2609729820,1467939771,DoS
-7500255229.032795,-397950370.1791693,-35024077.01157953,-2397.3596417812414,-1070.8997472961632,-25659.230916511908,-760.2365418379304,-3183.6991866864755,-3883.8927740576764,-38.55217645109638,6257316,1135310402,1079941261,20049507,148520575,1607602387,2804340966,1326952523,2609708833,1467939496,DoS
-7500255229.032795,-397950370.1791698,-35024077.01157943,-2397.3674426108573,-1070.907142243217,-25659.379190457967,-760.4925980597145,-3182.7827732309906,-3884.1620301176154,-38.55428057226229,6257316,1135310402,1079941261,20049496,148520567,1607596582,2804336555,1326994420,2609687846,1467939221,DoS
-7498968704.029847,-397866449.01356745,-33740668.79330949,-2395.817799745193,-1070.0552613345917,-25655.878463467314,-757.2706425739016,-3180.893836580166,-3885.933294400136,-38.536784382829474,6275716,1135323252,1080189794,20051583,148521510,1607733635,2804392055,1327080780,2609549786,1467941508,DoS
-7498968704.029847,-397866449.0135679,-33740668.79330939,-2395.825600574809,-1070.0626562816456,-25656.026737413373,-757.5266987956857,-3179.977423124683,-3886.202550460075,-38.53888850399539,6275716,1135323252,1080189794,20051572,148521502,1607727830,2804387644,1327122677,2609528800,1467941233,DoS
-7498969735.747166,-397867406.8493218,-33740534.219744526,-2395.8330515895404,-1070.0699659918655,-25656.17396498185,-757.7826993630188,-3179.0611996020907,-3886.4716506019686,-38.54097310803689,6275701,1135323105,1080189820,20051562,148521494,1607722066,2804383235,1327164566,2609507825,1467940960,DoS
-7498969456.707729,-397853511.8696691,-33758390.638126165,-2395.8654278148097,-1070.0892404956144,-25656.383351487715,-758.0823305620033,-3178.153768474811,-3886.724892562517,-38.543622034009836,6275705,1135325233,1080186362,20051519,148521472,1607713869,2804378073,1327206053,2609488086,1467940614,DoS
-7498969456.707729,-397853511.8696695,-33758390.63812606,-2395.873228644425,-1070.0966354426682,-25656.531625433774,-758.3383867837874,-3177.237355019326,-3886.994148622456,-38.54572615517575,6275705,1135325233,1080186362,20051508,148521464,1607708064,2804373663,1327247950,2609467099,1467940339,DoS
-7498919757.117401,-397849131.29293954,-33710299.46150562,-2395.8229082541857,-1070.071825852222,-25656.54401466698,-758.4637217059862,-3176.284126471921,-3887.320087846154,-38.54711815071612,6276416,1135325904,1080195675,20051576,148521492,1607707579,2804371504,1327291531,2609441694,1467940157,DoS
-7498919757.117401,-397849131.29293996,-33710299.461505525,-2395.8307090838016,-1070.079220799276,-25656.692288613038,-758.7197779277703,-3175.367713016438,-3887.589343906093,-38.54922227188204,6276416,1135325904,1080195675,20051565,148521484,1607701774,2804367093,1327333428,2609420707,1467939882,DoS
-7498918742.840048,-397849041.89341533,-33709318.00892134,-2395.837323766073,-1070.0859585108706,-25656.83778940169,-758.9731663679304,-3174.4505482325458,-3887.859756765294,-38.55131185987191,6276431,1135325917,1080195865,20051556,148521476,1607696078,2804362728,1327375360,2609399630,1467939609,DoS
-7500880037.462343,-399669887.6606962,-33453493.662294023,-2395.1801265005324,-1069.931318236007,-25654.996899562553,-759.1234234786534,-3173.8951972082323,-3887.832612615108,-38.51631392753672,6248380,1135047119,1080245406,20052441,148521647,1607768149,2804360140,1327400750,2609401746,1467944184,DoS
-7500880037.462343,-399669887.6606967,-33453493.662293926,-2395.1879273301483,-1069.9387131830608,-25655.14517350861,-759.3794797004375,-3172.9787837527474,-3888.1018686750467,-38.51841804870262,6248380,1135047119,1080245406,20052431,148521639,1607762344,2804355729,1327442647,2609380759,1467943909,DoS
-7500880037.462343,-399669887.66069716,-33453493.66229383,-2395.195728159764,-1069.9461081301147,-25655.29344745467,-759.6355359222216,-3172.0623702972644,-3888.3711247349856,-38.520522169868535,6248380,1135047119,1080245406,20052420,148521631,1607756539,2804351319,1327484544,2609359772,1467943634,DoS
-7500391891.015813,-399612991.509466,-32999271.387728766,-2394.657567512577,-1069.649252377997,-25654.168945248668,-758.651964159988,-3170.793550206432,-3889.1807871397614,-38.516180638170404,6255362,1135055830,1080333366,20053145,148521959,1607800563,2804368261,1327542553,2609296663,1467944202,DoS
-7500391891.015812,-399612991.50946647,-32999271.38772867,-2394.6653683421923,-1069.656647325051,-25654.317219194723,-758.9080203817721,-3169.877136750947,-3889.4500431997003,-38.51828475933632,6255362,1135055830,1080333366,20053134,148521951,1607794758,2804363850,1327584451,2609275676,1467943926,DoS
-7500391908.455777,-399613859.9456952,-32998155.36157971,-2394.6716332095793,-1069.6632997998113,-25654.461673605794,-759.1613531674811,-3168.9601618999513,-3889.7203001408525,-38.52035483020179,6255362,1135055697,1080333582,20053126,148521944,1607789103,2804359487,1327626374,2609254611,1467943656,DoS
-7500391908.455777,-399613859.9456957,-32998155.361579612,-2394.6794340391953,-1069.6706947468651,-25654.609947551853,-759.4174093892652,-3168.0437484444665,-3889.9895562007914,-38.5224589513677,6255362,1135055697,1080333582,20053115,148521936,1607783298,2804355076,1327668271,2609233624,1467943381,DoS
-7500342208.865449,-399609479.3689657,-32950064.18495916,-2394.629113648956,-1069.6458851564194,-25654.622336785058,-759.5427443114677,-3167.090519897065,-3890.3154954244856,-38.52385094690808,6256072,1135056368,1080342895,20053183,148521963,1607782813,2804352917,1327711851,2609208219,1467943199,DoS
-7500384509.275504,-399648750.634857,-32944546.668803506,-2394.6225720683133,-1069.6497853932688,-25654.72770925021,-759.7965187007649,-3166.1818936902273,-3890.578358844439,-38.52515486597323,6255467,1135050355,1080343964,20053192,148521959,1607778687,2804348546,1327753393,2609187731,1467943028,DoS
-7500384491.835539,-399647882.19862914,-32945662.694952272,-2394.6319088601567,-1069.657922812616,-25654.87980273126,-760.0552983586276,-3165.266041630257,-3890.846614023172,-38.527293037439584,6255468,1135050488,1080343747,20053179,148521950,1607772733,2804344088,1327795264,2609166822,1467942749,DoS
-7497405572.052702,-399789291.8795769,-29535216.649442673,-2390.4307473633335,-1067.3837672436362,-25645.081224814756,-751.1856164863348,-3161.87535570856,-3894.989054549562,-38.470729515188076,6298072,1135028836,1081004183,20058835,148524467,1608156346,2804496872,1327950283,2608843942,1467950143,DoS
-7497405310.453231,-399776265.33615255,-29551957.04167545,-2390.4615876263742,-1067.4022992750915,-25645.286791785635,-751.4825242492443,-3160.9673631857677,-3895.2432973913237,-38.473344390860596,6298076,1135030831,1081000942,20058793,148524446,1608148299,2804491758,1327991795,2608824126,1467949801,DoS
-7497405310.453231,-399776265.336153,-29551957.04167535,-2390.46938845599,-1067.4096942221454,-25645.435065731694,-751.7385804710284,-3160.0509497302846,-3895.5125534512626,-38.475448512026496,6298076,1135030831,1081000942,20058783,148524438,1608142494,2804487347,1328033692,2608803139,1467949526,DoS
-7497405310.453231,-399776265.33615345,-29551957.041675255,-2390.477189285606,-1067.4170891691995,-25645.583339677753,-751.9946366928089,-3159.1345362747998,-3895.7818095112016,-38.47755263319241,6298076,1135030831,1081000942,20058772,148524430,1608136689,2804482937,1328075590,2608782152,1467949251,DoS
-7497366767.913793,-399772868.15419966,-29514661.843479782,-2390.4399165161503,-1067.3995091688043,-25645.62623364241,-752.1493172128758,-3158.1895723398684,-3896.095023943035,-38.47910449366915,6298627,1135031351,1081008164,20058823,148524449,1608135009,2804480272,1328118792,2608757739,1467949048,DoS
-7497366767.913793,-399772868.15420014,-29514661.843479685,-2390.4477173457663,-1067.4069041158582,-25645.77450758847,-752.4053734346599,-3157.2731588843835,-3896.364280002974,-38.48120861483505,6298627,1135031351,1081008164,20058812,148524441,1608129204,2804475862,1328160690,2608736752,1467948773,DoS
-7497366767.913793,-399772868.15420055,-29514661.84347959,-2390.4555181753817,-1067.414299062912,-25645.92278153453,-752.6614296564439,-3156.3567454289005,-3896.6335360629164,-38.48331273600096,6298627,1135031351,1081008164,20058802,148524433,1608123400,2804471451,1328202587,2608715765,1467948498,DoS
-7497365753.636439,-399772778.7546759,-29513680.390895404,-2390.462132857653,-1067.4210367745068,-25646.06828232318,-752.914818096604,-3155.4395806450084,-3896.903948922114,-38.48540232399083,6298642,1135031364,1081008354,20058793,148524425,1608117703,2804467086,1328244519,2608694688,1467948225,DoS
-7497415276.067722,-399818754.87084126,-29507220.85978636,-2390.45314257282,-1067.4243403535165,-25646.166330145257,-753.1682029047479,-3154.532283968427,-3897.1657209157274,-38.486569623185126,6297933,1135024325,1081009605,20058805,148524422,1608113865,2804462721,1328285999,2608674284,1467948073,DoS
-7846244813.010732,-639558160.4634602,5526044.285632163,-2300.4392864367837,-1003.5242416200896,-24223.951268699027,914.2986398807298,-10340.717233181445,-2188.707555631918,-8.738227888515034,1308971,1098316642,1087793828,20179986,148595141,1663793478,2833185637,999742076,2741838694,1471837047,DoS
-7495118371.644649,-394898638.54728484,-33449901.60181742,-2396.2445239652607,-1070.0454113395685,-25661.07998876994,-762.4534443406374,-3155.039850922547,-3894.499592614815,-38.642423954182185,6330784,1135777668,1080246101,20051008,148521521,1607529996,2804302779,1328262794,2608882093,1467927698,DoS
-7495067640.337003,-394893300.1348014,-33401944.998761743,-2396.1945533899056,-1070.0206869859567,-25661.093424380728,-762.5788349172908,-3154.0864324422473,-3894.825687756562,-38.64383546684697,6331509,1135778486,1080255388,20051075,148521548,1607529470,2804300619,1328306383,2608856676,1467927513,DoS
-7495067640.337003,-394893300.1348018,-33401944.998761646,-2396.202354219521,-1070.0280819330105,-25661.241698326787,-762.8348911390749,-3153.1700189867643,-3895.0949438165007,-38.64593958801289,6331509,1135778486,1080255388,20051065,148521540,1607523665,2804296208,1328348280,2608835689,1467927238,DoS
-7495067640.337003,-394893300.1348023,-33401944.99876155,-2396.210155049137,-1070.0354768800644,-25661.389972272846,-763.090947360859,-3152.2536055312794,-3895.3641998764397,-38.6480437091788,6331509,1135778486,1080255388,20051054,148521532,1607517860,2804291797,1328390178,2608814702,1467926963,DoS
-7495031143.792236,-394890950.18812704,-33365496.679585397,-2396.173718612141,-1070.0184688782942,-25661.43459301733,-763.248240008099,-3151.309582857648,-3895.6761015909615,-38.649590585707124,6332031,1135778845,1080262446,20051104,148521551,1607516113,2804289088,1328433337,2608790391,1467926761,DoS
-7495031143.792236,-394890950.1881275,-33365496.6795853,-2396.181519441757,-1070.025863825348,-25661.582866963385,-763.504296229883,-3150.393169402163,-3895.9453576509004,-38.65169470687304,6332031,1135778845,1080262446,20051093,148521543,1607510308,2804284677,1328475235,2608769404,1467926486,DoS
-7495030129.514883,-394890860.7886028,-33364515.22700111,-2396.1881341240282,-1070.0326015369428,-25661.72836775204,-763.7576846700431,-3149.476004618271,-3896.2157705101017,-38.65378429486291,6332046,1135778859,1080262636,20051084,148521535,1607504612,2804280313,1328517166,2608748327,1467926213,DoS
-7495066239.621027,-394924385.0399735,-33359805.15223407,-2396.1836914326914,-1070.037013194798,-25661.840018482697,-764.0117929860462,-3148.5662388140718,-3896.4795694383465,-38.65520531667452,6331529,1135773726,1080263548,20051090,148521530,1607500241,2804275935,1328558760,2608727765,1467926027,DoS
