PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7036274498.40244,-220327169.78090352,-39421359.02672929,8557052,1168891248,1139963889,DoS
-7036273190.222355,-220313579.41866457,-39438551.77866289,8557070,1168893286,1139960527,DoS
-7036305190.257846,-220343152.41772747,-39433710.76069297,8556632,1168888852,1139961474,DoS
-7036305171.863121,-220342309.991426,-39434846.53336358,8556632,1168888978,1139961252,DoS
-7036083153.935782,-220318724.84896946,-39219175.99528597,8559674,1168892514,1140003426,DoS
-7036083153.935782,-220318724.84896982,-39219175.995285645,8559674,1168892514,1140003426,DoS
-7036082140.071298,-220318613.30756027,-39218196.38448438,8559688,1168892531,1140003618,DoS
-7036082140.071298,-220318613.30756056,-39218196.38448405,8559688,1168892531,1140003618,DoS
-7036082140.071298,-220318613.30756092,-39218196.38448374,8559688,1168892531,1140003618,DoS
-7036081864.150421,-220305976.9130336,-39235232.97454736,8559692,1168894426,1140000286,DoS
-7046862760.938717,-230268373.2677014,-37605414.17706849,8411982,1167400709,1140318997,DoS
-7056148964.786515,-238850266.80215687,-36200581.99463725,8284752,1166113979,1140593712,DoS
-7056106400.8729,-238846424.489245,-36158302.56832641,8285335,1166114555,1140601979,DoS
-7056106400.8729,-238846424.48924536,-36158302.5683261,8285335,1166114555,1140601979,DoS
-7056106400.8729,-238846424.48924565,-36158302.56832577,8285335,1166114555,1140601979,DoS
-7056106400.8729,-238846424.489246,-36158302.568325445,8285335,1166114555,1140601979,DoS
-7056106400.872899,-238846424.48924637,-36158302.56832512,8285335,1166114555,1140601979,DoS
-7056106106.557298,-238832945.66841722,-36176474.93105967,8285339,1166116576,1140598426,DoS
-7056106124.952023,-238833788.09471947,-36175339.15838842,8285339,1166116450,1140598648,DoS
-7056150512.098027,-238874808.7063228,-36168624.197978646,8284730,1166110299,1140599961,DoS
-7056114012.976592,-238870793.21556818,-36133358.2091444,8285231,1166110901,1140606857,DoS
-7056112980.717382,-238869839.24785686,-36133514.37101407,8285245,1166111044,1140606827,DoS
-7056112980.717382,-238869839.24785715,-36133514.371013746,8285245,1166111044,1140606827,DoS
-7056112980.717382,-238869839.2478575,-36133514.37101342,8285245,1166111044,1140606827,DoS
-7056110000.771917,-238733366.18695974,-36317509.54370367,8285285,1166131506,1140570847,DoS
-7056111033.031126,-238734320.1546718,-36317353.38183337,8285271,1166131363,1140570877,DoS
-7056111033.031126,-238734320.1546721,-36317353.38183304,8285271,1166131363,1140570877,DoS
-7056147162.103456,-238767709.02458185,-36311887.71638317,8284776,1166126357,1140571946,DoS
-7056122810.961106,-238764189.6044438,-36289512.82983116,8285110,1166126885,1140576321,DoS
-7056121797.096622,-238764078.06303424,-36288533.21902989,8285124,1166126902,1140576513,DoS
-7055391814.66792,-238683768.24793732,-35583213.44235116,8295125,1166138943,1140714438,DoS
-7055392846.92713,-238684722.21564937,-35583057.28048085,8295111,1166138800,1140714469,DoS
-7055392460.637902,-238667031.26331103,-35606908.50657004,8295117,1166141452,1140709804,DoS
-7055391446.773418,-238666919.72190154,-35605928.89576876,8295130,1166141469,1140709996,DoS
-7055391446.773418,-238666919.72190183,-35605928.89576845,8295130,1166141469,1140709996,DoS
-7055427575.845747,-238700308.5918116,-35600463.23031856,8294635,1166136463,1140711065,DoS
-7055427575.845747,-238700308.5918119,-35600463.23031825,8294635,1166136463,1140711065,DoS
-7055427575.845747,-238700308.59181225,-35600463.23031792,8294635,1166136463,1140711065,DoS
-7055378891.955775,-238694112.1778376,-35554577.684543304,8295302,1166137392,1140720038,DoS
-7055378891.955775,-238694112.17783797,-35554577.68454298,8295302,1166137392,1140720038,DoS
-7055378671.219074,-238684003.06221616,-35568206.95659381,8295305,1166138908,1140717373,DoS
-7055253718.006102,-232915179.28862613,-43346957.817919604,8297017,1167003859,1139196239,DoS
-7055252704.141617,-232915067.74721658,-43345978.20711834,8297031,1167003876,1139196430,DoS
-7062019163.259264,-239168326.09739274,-42322337.14935156,8204324,1166066291,1139396603,DoS
-7062019163.259264,-239168326.09739304,-42322337.14935123,8204324,1166066291,1139396603,DoS
-7062019144.864538,-239167483.67109156,-42323472.92202184,8204324,1166066417,1139396381,DoS
-7061981631.878619,-239163356.63892716,-42287227.32238666,8204838,1166067036,1139403469,DoS
-7061980618.014134,-239163245.0975176,-42286247.71158539,8204852,1166067052,1139403660,DoS
-7061981650.273344,-239164199.06522965,-42286091.54971509,8204838,1166066909,1139403691,DoS
-7061981263.9841175,-239146508.11289132,-42309942.77580427,8204843,1166069562,1139399027,DoS
-7061981263.9841175,-239146508.11289167,-42309942.77580395,8204843,1166069562,1139399027,DoS
-7062023586.611703,-239185620.78907162,-42303540.13913415,8204263,1166063697,1139400279,DoS
-7062023586.611702,-239185620.78907192,-42303540.139133826,8204263,1166063697,1139400279,DoS
-7062022572.747218,-239185509.24766243,-42302560.52833255,8204277,1166063714,1139400470,DoS
-7061152658.624956,-239088964.29170334,-41463190.23379472,8216196,1166078190,1139564609,DoS
-7061151644.760471,-239088852.7502938,-41462210.62299346,8216210,1166078206,1139564801,DoS
-7061151644.760471,-239088852.75029415,-41462210.622993134,8216210,1166078206,1139564801,DoS
-7061151350.44487,-239075373.92946506,-41480382.98572768,8216214,1166080227,1139561247,DoS
-7061151350.44487,-239075373.92946535,-41480382.985727355,8216214,1166080227,1139561247,DoS
-7061183350.480362,-239104946.9285283,-41475541.96775743,8215775,1166075793,1139562194,DoS
-7061183350.480362,-239104946.92852867,-41475541.967757106,8215775,1166075793,1139562194,DoS
-7066225955.113027,-243765921.62648082,-40711555.4601897,8146687,1165376948,1139711591,DoS
-7066178321.876988,-243761521.6065197,-40664377.97987416,8147339,1165377608,1139720817,DoS
-7066178303.482264,-243760679.18021816,-40665513.75254477,8147339,1165377734,1139720595,DoS
-7066178303.482264,-243760679.18021846,-40665513.75254444,8147339,1165377734,1139720595,DoS
-7066178009.166662,-243747200.35938936,-40683686.11527899,8147343,1165379755,1139717041,DoS
-7066179041.425871,-243748154.3271014,-40683529.95340869,8147329,1165379612,1139717072,DoS
-7066179041.425871,-243748154.3271017,-40683529.95340836,8147329,1165379612,1139717072,DoS
-7066178027.561387,-243748042.78569227,-40682550.342607096,8147343,1165379629,1139717263,DoS
-7066227576.003438,-243793833.23585403,-40675054.57284738,8146664,1165372763,1139718729,DoS
-7065697324.878145,-243735497.07849896,-40162718.12395427,8153929,1165381510,1139818916,DoS
-7065698357.137354,-243736451.046211,-40162561.96208395,8153915,1165381367,1139818947,DoS
-7065698357.137354,-243736451.04621136,-40162561.96208362,8153915,1165381367,1139818947,DoS
-7065698081.216477,-243723814.65168405,-40179598.552147254,8153919,1165383261,1139815615,DoS
-7065698081.216477,-243723814.6516844,-40179598.55214693,8153919,1165383261,1139815615,DoS
-7065698062.821753,-243722972.22538292,-40180734.32481754,8153919,1165383388,1139815393,DoS
-7065697048.957268,-243722860.68397337,-40179754.71401627,8153933,1165383404,1139815585,DoS
-7065986081.5359,-243989971.64325428,-40136029.39041433,8149973,1165343355,1139824135,DoS
-7065937416.040653,-243984617.6555814,-40089008.07196879,8150640,1165344158,1139833330,DoS
-7065937416.040653,-243984617.65558177,-40089008.07196846,8150640,1165344158,1139833330,DoS
-7065937434.435378,-243985460.08188397,-40087872.299297206,8150640,1165344031,1139833552,DoS
-7065937158.514502,-243972823.6873567,-40104908.889360815,8150643,1165345926,1139830221,DoS
-7065937158.514502,-243972823.687357,-40104908.8893605,8150643,1165345926,1139830221,DoS
-7065937158.514502,-243972823.68735737,-40104908.889360175,8150643,1165345926,1139830221,DoS
-7065937140.119777,-243971981.2610559,-40106044.66203079,8150644,1165346052,1139829999,DoS
-7082584384.389844,-259356618.54759854,-37587622.184746,7922559,1163039350,1140322476,DoS
-7082431996.3457,-254091539.2604434,-44644276.9150655,7924647,1163828772,1138942548,DoS
-7082431996.3457,-254091539.2604437,-44644276.91506517,7924647,1163828772,1138942548,DoS
-7082431996.3457,-254091539.26044405,-44644276.91506486,7924647,1163828772,1138942548,DoS
-7082431996.3457,-254091539.26044434,-44644276.91506453,7924647,1163828772,1138942548,DoS
-7082431996.3457,-254091539.2604447,-44644276.9150642,7924647,1163828772,1138942548,DoS
-7082430982.481216,-254091427.7190352,-44643297.30426294,7924661,1163828788,1138942740,DoS
-7082432014.740425,-254092381.68674725,-44643141.14239263,7924647,1163828645,1138942770,DoS
-7082473305.108801,-254130540.39521545,-44636894.667592816,7924081,1163822924,1138943992,DoS
-7082441470.625835,-254108549.23286974,-44631513.73152373,7924517,1163826221,1138945044,DoS
-7082922503.4174185,-254553098.186521,-44558742.30010935,7917927,1163759568,1138959274,DoS
-7082921507.947659,-254553829.07141334,-44556626.91663715,7917940,1163759458,1138959688,DoS
-7082921489.552934,-254552986.6451118,-44557762.689307764,7917940,1163759584,1138959466,DoS
-7082921489.552934,-254552986.6451121,-44557762.68930744,7917940,1163759584,1138959466,DoS
-7082921489.552934,-254552986.64511245,-44557762.68930712,7917940,1163759584,1138959466,DoS
-7082698439.366385,-254528447.53494418,-44342248.3130995,7920997,1163763264,1139001610,DoS
-7082697425.501902,-254528335.99353462,-44341268.70229824,7921010,1163763280,1139001801,DoS
-7082645260.216133,-252092993.09632546,-47625767.10475601,7921725,1164128425,1138359518,DoS
-7082694808.658185,-252138783.54648727,-47618271.3349963,7921046,1164121559,1138360984,DoS
-7082694808.658185,-252138783.54648757,-47618271.334995985,7921046,1164121559,1138360984,DoS
-7082094301.77512,-249789344.29883617,-50172237.01699945,7929274,1164473823,1137861556,DoS
-7081610688.416104,-249736139.04633456,-49704962.664949685,7935900,1164481801,1137952932,DoS
-7081563055.180067,-249731739.0263734,-49657785.18463414,7936552,1164482460,1137962157,DoS
-7081563055.180067,-249731739.02637374,-49657785.18463383,7936552,1164482460,1137962157,DoS
-7081563055.180067,-249731739.0263741,-49657785.1846335,7936552,1164482460,1137962157,DoS
-7081563055.180067,-249731739.0263744,-49657785.18463317,7936552,1164482460,1137962157,DoS
-7081600216.511605,-249766081.86399585,-49652163.35731331,7936043,1164477311,1137963256,DoS
-7081599202.64712,-249765970.32258636,-49651183.746512055,7936057,1164477328,1137963448,DoS
-7081598779.568443,-249746594.51764435,-49677306.5179431,7936063,1164480233,1137958340,DoS
-7081599811.827653,-249747548.4853564,-49677150.3560728,7936049,1164480090,1137958370,DoS
-7081565340.435186,-249743756.0774216,-49643843.588840425,7936521,1164480659,1137964883,DoS
-7080308148.474644,-249605444.72919887,-48429126.19567173,7953746,1164501396,1138202421,DoS
-7080308148.474644,-249605444.72919917,-48429126.1956714,7953746,1164501396,1138202421,DoS
-7080308148.474644,-249605444.72919953,-48429126.19567109,7953746,1164501396,1138202421,DoS
-7044594918.718748,-238179183.23665845,-24213260.67959504,8443054,1166214598,1142937831,DoS
-7044561442.796041,-238174659.94383168,-24182069.29583454,8443513,1166215276,1142943931,DoS
-7044561442.796041,-238174659.94383198,-24182069.29583423,8443513,1166215276,1142943931,DoS
-7044561442.796041,-238174659.94383234,-24182069.2958339,8443513,1166215276,1142943931,DoS
-7044562475.05525,-238175613.91154438,-24181913.133963585,8443498,1166215133,1142943961,DoS
-7044561461.190765,-238175502.37013483,-24180933.52316232,8443512,1166215150,1142944153,DoS
-7045045590.759976,-238622913.2269212,-24107693.606137976,8436879,1166148067,1142958475,DoS
-7045045590.759976,-238622913.2269215,-24107693.60613765,8436879,1166148067,1142958475,DoS
-7045045204.470749,-238605222.27458322,-24131544.83222685,8436885,1166150720,1142953811,DoS
-7045502051.672509,-239053833.64481264,-24026176.56022241,8430625,1166083457,1142974415,DoS
-7045502051.672509,-239053833.64481294,-24026176.56022208,8430625,1166083457,1142974415,DoS
-7045502051.672509,-239053833.6448133,-24026176.56022177,8430625,1166083457,1142974415,DoS
-7045502051.672509,-239053833.6448136,-24026176.56022144,8430625,1166083457,1142974415,DoS
-7045503065.536993,-239053945.1862238,-24027156.171022058,8430611,1166083440,1142974224,DoS
-7045503065.536993,-239053945.18622416,-24027156.17102173,8430611,1166083440,1142974224,DoS
-7045502051.672508,-239053833.6448146,-24026176.560220473,8430625,1166083457,1142974415,DoS
-7045501757.356907,-239040354.82398552,-24044348.92295502,8430629,1166085478,1142970862,DoS
-7045546677.94994,-239105805.79834217,-24004696.55508829,8430014,1166075665,1142978616,DoS
-7045547710.209148,-239106759.7660542,-24004540.393217973,8430000,1166075522,1142978646,DoS
-7045546677.949939,-239105805.79834288,-24004696.55508765,8430014,1166075665,1142978616,DoS
-7045546677.949939,-239105805.79834318,-24004696.55508732,8430014,1166075665,1142978616,DoS
-7045546677.949939,-239105805.79834354,-24004696.555086993,8430014,1166075665,1142978616,DoS
-7045474693.571553,-239097886.358244,-23935144.18821977,8431000,1166076852,1142992217,DoS
-7045474693.571553,-239097886.35824436,-23935144.188219443,8431000,1166076852,1142992217,DoS
-7045474399.255951,-239084407.5374152,-23953316.55095399,8431004,1166078873,1142988663,DoS
-7045512592.846699,-239119704.34274834,-23947538.561764143,8430481,1166073581,1142989793,DoS
-7045512592.846699,-239119704.3427487,-23947538.561763816,8430481,1166073581,1142989793,DoS
-7045512592.846699,-239119704.342749,-23947538.561763503,8430481,1166073581,1142989793,DoS
-7045512592.846699,-239119704.34274936,-23947538.561763175,8430481,1166073581,1142989793,DoS
-7045511578.982215,-239119592.8013398,-23946558.95096191,8430495,1166073597,1142989985,DoS
-7045460885.757999,-239114015.7308473,-23897578.410914473,8431189,1166074434,1142999563,DoS
-7035971181.961233,-209724897.16895682,-53635283.76938143,8561208,1170480905,1137184358,DoS
-7035971181.961233,-209724897.1689571,-53635283.76938111,8561208,1170480905,1137184358,DoS
-7036003181.996725,-209754470.16802007,-53630442.75141118,8560770,1170476471,1137185304,DoS
-7035942350.127666,-209747777.68342894,-53571666.10335433,8561603,1170477474,1137196798,DoS
-7035942350.127666,-209747777.6834293,-53571666.103354,8561603,1170477474,1137196798,DoS
-7035942350.127666,-209747777.6834296,-53571666.10335367,8561603,1170477474,1137196798,DoS
-7035942368.522391,-209748620.1097318,-53570530.33068243,8561603,1170477348,1137197020,DoS
-7036490498.162585,-210255176.96464336,-53487608.377718866,8554093,1170401397,1137213236,DoS
-7036978352.084681,-210687870.31363606,-53438730.81197502,8547409,1170336521,1137222794,DoS
-7036978352.084681,-210687870.31363636,-53438730.81197469,8547409,1170336521,1137222794,DoS
-7036978352.084681,-210687870.31363672,-53438730.81197438,8547409,1170336521,1137222794,DoS
-7036918552.474832,-210682131.79675734,-53379798.002047524,8548228,1170337381,1137234318,DoS
-7036918552.474832,-210682131.7967577,-53379798.002047196,8548228,1170337381,1137234318,DoS
-7036917520.215622,-210681177.8290463,-53379954.16391687,8548242,1170337524,1137234287,DoS
-7036559626.052661,-210641803.71136695,-53034151.55118394,8553146,1170343428,1137301909,DoS
-7014472588.261997,-208211874.09762585,-31693330.252656918,8855761,1170707760,1141475104,DoS
-7014521842.388447,-208244185.72695822,-31704006.84563208,8855086,1170702916,1141473016,DoS
-7014490412.589434,-208240727.94325292,-31673638.910802543,8855517,1170703434,1141478955,DoS
-7014489398.724949,-208240616.4018435,-31672659.300001282,8855531,1170703451,1141479146,DoS
-7014490430.9841585,-208241570.36955547,-31672503.13813098,8855516,1170703308,1141479177,DoS
-7014490430.984158,-208241570.36955583,-31672503.138130654,8855516,1170703308,1141479177,DoS
-7014490430.984158,-208241570.36955613,-31672503.138130326,8855516,1170703308,1141479177,DoS
-7025350830.126297,-218278264.6643623,-30029524.103956554,8706718,1169198452,1141800461,DoS
-7025350830.126297,-218278264.66436267,-30029524.103956226,8706718,1169198452,1141800461,DoS
-7025350517.41597,-218263943.41723168,-30048832.23936171,8706722,1169200599,1141796686,DoS
-7022438717.011761,-217944438.9144237,-27234254.24638433,8746617,1169248504,1142347076,DoS
-7022936284.345419,-218405093.77776396,-27157848.452379227,8739800,1169179435,1142362017,DoS
-7022937316.604628,-218406047.745476,-27157692.290508926,8739785,1169179292,1142362048,DoS
-7022937316.604628,-218406047.7454763,-27157692.290508598,8739785,1169179292,1142362048,DoS
-7022937316.604628,-218406047.74547666,-27157692.29050827,8739785,1169179292,1142362048,DoS
-7022937316.604628,-218406047.74547696,-27157692.290507957,8739785,1169179292,1142362048,DoS
-7022936284.345418,-218405093.77776563,-27157848.452377617,8739800,1169179435,1142362017,DoS
-7022936063.608717,-218394984.6621439,-27171477.724428445,8739803,1169180951,1142359352,DoS
-7022888411.977955,-218389742.21588087,-27125436.016783826,8740455,1169181737,1142368355,DoS
-7022405764.233532,-194062454.90120822,-59978115.162356265,8747068,1172829260,1135944018,DoS
-7022405764.233532,-194062454.90120852,-59978115.16235594,8747068,1172829260,1135944018,DoS
-7022404750.369047,-194062343.35979897,-59977135.55155468,8747082,1172829277,1135944209,DoS
-7035182054.863048,-205870555.695243,-58044163.92479904,8572020,1171058807,1136322202,DoS
-7035183087.122257,-205871509.66295505,-58044007.762928724,8572006,1171058664,1136322232,DoS
-7035183087.122257,-205871509.6629554,-58044007.7629284,8572006,1171058664,1136322232,DoS
-7035183068.727532,-205870667.23665386,-58045143.535599,8572006,1171058790,1136322010,DoS
-7035145555.741612,-205866540.20448953,-58008897.935963824,8572520,1171059409,1136329098,DoS
-7035145169.452386,-205848849.2521512,-58032749.16205302,8572525,1171062062,1136324434,DoS
-7035144155.587901,-205848737.71074164,-58031769.55125175,8572539,1171062078,1136324625,DoS
-7035077240.531937,-205841375.9776914,-57967115.23838924,8573456,1171063182,1136337269,DoS
-7033397246.532108,-205701931.34044766,-56281588.80619648,8596474,1171084090,1136666873,DoS
-7033397246.532108,-205701931.34044802,-56281588.80619617,8596474,1171084090,1136666873,DoS
-7033397246.532108,-205701931.34044832,-56281588.80619584,8596474,1171084090,1136666873,DoS
-7033397246.532108,-205701931.34044868,-56281588.80619551,8596474,1171084090,1136666873,DoS
-7033396232.6676235,-205701819.79903913,-56280609.195394255,8596487,1171084107,1136667065,DoS
-7033349300.585744,-205683210.07335663,-56253719.46128546,8597131,1171086897,1136672323,DoS
-7033349300.585744,-205683210.07335693,-56253719.461285144,8597131,1171086897,1136672323,DoS
-7033349300.585744,-205683210.07335728,-56253719.461284816,8597131,1171086897,1136672323,DoS
-7054205084.047254,-224958016.1469413,-53097489.26724544,8311385,1168196920,1137289523,DoS
-7054205084.047254,-224958016.14694166,-53097489.267245114,8311385,1168196920,1137289523,DoS
-7054098628.276401,-224946304.29890698,-52994630.133145854,8312843,1168198676,1137309637,DoS
-7054098628.276401,-224946304.29890734,-52994630.13314554,8312843,1168198676,1137309637,DoS
-7054099660.53561,-224947258.26661938,-52994473.971275225,8312829,1168198533,1137309668,DoS
-7054099347.825283,-224932937.0194884,-53013782.10668069,8312834,1168200680,1137305892,DoS
-7054099347.825283,-224932937.0194887,-53013782.10668038,8312834,1168200680,1137305892,DoS
-7052563343.131556,-224763951.7835552,-51529671.74325255,8333878,1168226017,1137596110,DoS
-7052838974.735191,-225019503.5888806,-51486840.75129472,8330102,1168187701,1137604485,DoS
-7052838974.735191,-225019503.5888809,-51486840.75129439,8330102,1168187701,1137604485,DoS
-7052838974.735191,-225019503.58888125,-51486840.75129406,8330102,1168187701,1137604485,DoS
-7052838974.735191,-225019503.5888816,-51486840.75129375,8330102,1168187701,1137604485,DoS
-7052840006.994401,-225020457.5565936,-51486684.58942343,8330088,1168187558,1137604516,DoS
-7052791047.183553,-225001624.74809134,-51457835.63371275,8330759,1168190381,1137610157,DoS
-7053031230.319688,-225254957.45667535,-51378446.718380064,8327468,1168152398,1137625682,DoS
-7053032262.578897,-225255911.4243874,-51378290.55650975,8327454,1168152255,1137625712,DoS
-7053032262.578897,-225255911.42438775,-51378290.55650942,8327454,1168152255,1137625712,DoS
-7053032262.578897,-225255911.42438805,-51378290.55650911,8327454,1168152255,1137625712,DoS
-7053032262.578897,-225255911.4243884,-51378290.55650878,8327454,1168152255,1137625712,DoS
-7052777782.593336,-225227914.53051454,-51132408.245471954,8330940,1168156453,1137673795,DoS
-7052777800.988061,-225228756.95681673,-51131272.4728007,8330940,1168156326,1137674017,DoS
-7052777506.672459,-225215278.13598764,-51149444.83553525,8330944,1168158347,1137670463,DoS
-7059824740.295063,-231728015.70374942,-50083327.74912805,8234390,1167181857,1137878942,DoS
-7059825772.554273,-231728969.6714614,-50083171.587257735,8234376,1167181714,1137878973,DoS
-7059779134.787994,-231723838.7666083,-50038109.490414076,8235015,1167182483,1137887785,DoS
-7059779134.787994,-231723838.76660866,-50038109.49041375,8235015,1167182483,1137887785,DoS
-7059779134.787994,-231723838.76660895,-50038109.490413435,8235015,1167182483,1137887785,DoS
-7058715590.943954,-231606831.82766896,-49010497.760224685,8249586,1167200027,1138088734,DoS
-7058715609.338679,-231607674.25397122,-49009361.98755344,8249586,1167199900,1138088956,DoS
-7059210836.233042,-232053784.78736043,-48950305.10735225,8242801,1167133013,1138100505,DoS
-7059211868.492251,-232054738.75507247,-48950148.94548193,8242787,1167132870,1138100535,DoS
-7059211868.492251,-232054738.75507277,-48950148.94548162,8242787,1167132870,1138100535,DoS
-7059211868.492251,-232054738.75507313,-48950148.94548129,8242787,1167132870,1138100535,DoS
-7059210836.233042,-232053784.78736174,-48950305.10735095,8242801,1167133013,1138100505,DoS
-7042833263.192135,-214289381.46177918,-55036504.066889584,8467190,1169796527,1136910349,DoS
-7042833281.586861,-214290223.88808137,-55035368.29421833,8467190,1169796400,1136910571,DoS
-7042833281.58686,-214290223.88808167,-55035368.294218004,8467190,1169796400,1136910571,DoS
-7042854423.428626,-214332048.7524656,-55001579.19470285,8466901,1169790129,1136917179,DoS
-7042854423.428625,-214332048.75246596,-55001579.19470252,8466901,1169790129,1136917179,DoS
-7042854423.428625,-214332048.75246626,-55001579.19470219,8466901,1169790129,1136917179,DoS
-7042855455.687835,-214333002.7201783,-55001423.03283189,8466886,1169789986,1136917209,DoS
-7042232942.894469,-214264516.29452628,-54399942.001053035,8475415,1169800255,1137034829,DoS
-7042189992.691627,-214242983.02927577,-54381513.80083172,8476004,1169803483,1137038432,DoS
-7042189992.691627,-214242983.02927613,-54381513.80083141,8476004,1169803483,1137038432,DoS
-7042189992.691627,-214242983.02927643,-54381513.80083108,8476004,1169803483,1137038432,DoS
-7042228186.282374,-214278279.83460957,-54375735.81164123,8475481,1169798191,1137039562,DoS
-7042227172.41789,-214278168.29320008,-54374756.20083995,8475495,1169798208,1137039754,DoS
-7042227172.41789,-214278168.29320037,-54374756.20083964,8475495,1169798208,1137039754,DoS
-7042227172.41789,-214278168.29320073,-54374756.20083931,8475495,1169798208,1137039754,DoS
-7042198802.607054,-214275887.56002688,-54346191.32574166,8475883,1169798550,1137045340,DoS
-7054357434.334851,-225496667.1363867,-52528340.33989748,8309297,1168116157,1137400820,DoS
-7054358466.594061,-225497621.10409874,-52528184.17802717,8309283,1168116014,1137400851,DoS
-7054358466.594061,-225497621.1040991,-52528184.17802684,8309283,1168116014,1137400851,DoS
-7053895130.524732,-225446646.6797946,-52080502.04199593,8315631,1168123657,1137488395,DoS
-7053860659.132265,-225442854.27185982,-52047195.274763554,8316104,1168124225,1137494908,DoS
-7053415572.623653,-225393887.59293282,-51617146.133149594,8322202,1168131567,1137579004,DoS
-7053414558.759169,-225393776.05152327,-51616166.52234833,8322216,1168131584,1137579196,DoS
-7053414558.759169,-225393776.05152357,-51616166.522348,8322216,1168131584,1137579196,DoS
-7053464863.539554,-225427884.07486945,-51625551.18078224,8321527,1168126470,1137577361,DoS
-7053464863.539554,-225427884.0748698,-51625551.18078193,8321527,1168126470,1137577361,DoS
-7053464863.539554,-225427884.0748701,-51625551.1807816,8321527,1168126470,1137577361,DoS
-7053464863.539553,-225427884.07487047,-51625551.180781275,8321527,1168126470,1137577361,DoS
-7053464881.9342785,-225428726.50117266,-51624415.40811002,8321526,1168126344,1137577583,DoS
-7053391883.691408,-225420695.51966327,-51553883.43044186,8322526,1168127548,1137591375,DoS
-7052640610.108535,-225338043.33495933,-50827991.826943345,8332820,1168139940,1137733323,DoS
-7052639596.244051,-225337931.79354984,-50827012.216142066,8332834,1168139957,1137733515,DoS
-7067288055.579658,-238860523.91681868,-48631363.02722416,8132135,1166112441,1138162874,DoS
-7067288055.579658,-238860523.91681904,-48631363.02722383,8132135,1166112441,1138162874,DoS
-7067289087.838867,-238861477.88453108,-48631206.86535353,8132120,1166112298,1138162904,DoS
-7067289087.838867,-238861477.88453138,-48631206.865353204,8132120,1166112298,1138162904,DoS
-7067289087.838867,-238861477.88453174,-48631206.86535288,8132120,1166112298,1138162904,DoS
-7067242450.072589,-238856346.97967863,-48586144.768509224,8132759,1166113067,1138171716,DoS
-7067242450.072589,-238856346.97967893,-48586144.768508896,8132759,1166113067,1138171716,DoS
-7067242450.072589,-238856346.9796793,-48586144.76850857,8132759,1166113067,1138171716,DoS
-7066810136.963717,-238836518.86563128,-48130370.45836523,8138683,1166116040,1138260843,DoS
-7066810136.963717,-238836518.86563158,-48130370.45836492,8138683,1166116040,1138260843,DoS
-7066810136.9637165,-238836518.86563194,-48130370.45836459,8138683,1166116040,1138260843,DoS
-7066811169.222926,-238837472.83334398,-48130214.296494275,8138668,1166115897,1138260873,DoS
-7066759462.134227,-238831784.22144157,-48080254.1456459,8139377,1166116750,1138270643,DoS
-7066759462.134227,-238831784.22144186,-48080254.145645574,8139377,1166116750,1138270643,DoS
-7066759462.134227,-238831784.22144222,-48080254.145645246,8139377,1166116750,1138270643,DoS
-7066759443.739501,-238830941.79514074,-48081389.91831586,8139377,1166116876,1138270421,DoS
-7066795333.680405,-238853379.12312657,-48090689.297588065,8138885,1166113512,1138268603,DoS
-7066795333.680405,-238853379.12312686,-48090689.29758774,8138885,1166113512,1138268603,DoS
-7093386330.914664,-263427587.37645423,-44067959.526711196,7774561,1162428967,1139055247,DoS
-7091164972.224269,-263184042.57375902,-41920496.4891755,7804996,1162465483,1139475183,DoS
-7091115292.864538,-263178577.04467636,-41872495.55992901,7805677,1162466303,1139484570,DoS
-7091112607.2346735,-263055582.80460805,-42038318.36988439,7805714,1162484744,1139452143,DoS
-7091112607.2346735,-263055582.8046084,-42038318.36988406,7805714,1162484744,1139452143,DoS
-7091113621.099158,-263055694.3460186,-42039297.98068468,7805700,1162484727,1139451951,DoS
-7091113621.099158,-263055694.34601897,-42039297.98068437,7805700,1162484727,1139451951,DoS
-7091076108.113238,-263051567.31385458,-42003052.38104917,7806214,1162485346,1139459039,DoS
-7091120495.259243,-263092587.9254579,-41996337.420639396,7805606,1162479195,1139460352,DoS
-7091120495.259243,-263092587.9254582,-41996337.42063908,7805606,1162479195,1139460352,DoS
-7091119481.394758,-263092476.38404864,-41995357.8098378,7805620,1162479212,1139460544,DoS
-7091592975.661549,-263516026.3165868,-41942987.64691914,7799132,1162415707,1139470785,DoS
-7091592975.661549,-263516026.31658715,-41942987.64691881,7799132,1162415707,1139470785,DoS
-7091559499.738841,-263511503.02376032,-41911796.26315833,7799591,1162416385,1139476884,DoS
-7091272573.290451,-260376329.74653637,-45894608.8038971,7803522,1162886459,1138698046,DoS
-7091272573.290451,-260376329.74653673,-45894608.80389677,7803522,1162886459,1138698046,DoS
-7091272573.290451,-260376329.74653703,-45894608.80389646,7803522,1162886459,1138698046,DoS
-7091271559.425966,-260376218.20512748,-45893629.193095185,7803536,1162886476,1138698237,DoS
-7091271559.425966,-260376218.20512784,-45893629.19309487,7803536,1162886476,1138698237,DoS
-7091321107.868018,-260422008.65528965,-45886133.42333516,7802857,1162879610,1138699703,DoS
-7091321107.868018,-260422008.65528995,-45886133.42333483,7802857,1162879610,1138699703,DoS
-7091321107.868018,-260422008.6552903,-45886133.4233345,7802857,1162879610,1138699703,DoS
-7091278176.0599,-260401317.8163417,-45866569.45044228,7803445,1162882712,1138703529,DoS
