PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-12983558540.233158,-2675965686.571227,64812932.554305136,-8952.479044123365,-3045.363152439112,-21867.769206892623,-9760.27785873037,9376.932343943394,927.965076915345,58.0142300618287,3283534,1864243080,755118123,11637433,23687879,2647071012,1685177380,2331052033,4051252176,782011126,Benign
-13201886663.366175,-2763033096.658718,-25307831.125271708,-9296.909594364546,-3282.674294803047,-15473.011134749217,-14244.64617498776,-8342.8096195984,798.4025405004002,-64.16342211921217,290627,1852988520,737753895,11565341,23596195,2794422063,1572209793,1555077861,4039629640,778591254,Benign
-13199653425.248152,-2760995497.3461194,-23316566.08371306,-9311.779805635111,-3288.9617244233373,-19555.82990175095,-15323.742535059531,-3746.274368625709,821.4728125792378,-44.15740396492082,321241,1853251906,738137566,11562229,23593766,2700343815,1545025828,1756367058,4041699182,779151242,Benign
-12878948954.794014,-2572072928.3935194,48018589.74409588,-9123.606055716029,-3106.0722582987164,-22059.562799138785,-9769.424317730702,9189.588493841999,926.1467816630684,58.37258031718264,4717553,1877672527,751882234,11601615,23664424,2642651613,1684946968,2322847964,4051089065,782021156,Benign
-13151267460.133732,-2733007260.3834367,-46857276.78725821,-9370.377160687176,-3256.1020871917417,-14574.681466271428,-10528.95720615073,-10281.009538568513,-1994.4654230213932,-68.5091239612615,984530,1856869738,733601805,11549964,23606461,2815121802,1665813259,1470201169,3789092636,778469614,Benign
-12477995883.860712,-2102557461.6144834,620148824.7126408,-7056.484451886041,-2333.308192161212,5303.526068509182,-8032.510307117752,-33689.926267955954,666.3580611581469,-178.12637096574403,10213937,1938363315,862118760,12034280,23962979,3273164898,1728702291,445089471,4027784458,775401320,Benign
2282558398.308899,5838524958.604383,-537769613.9396403,-20229.93366187437,-6325.81577567533,-49568.02383430057,-18285.870272057655,-4018.0120807861385,753.051196011806,21.468277111687456,212556005,2964848234,639014126,9276975,22420486,2008788593,1470405637,1744467255,4035561353,780988169,Benign
-12780917739.725534,-2485103092.219596,43934549.84658769,-9225.230212513303,-3139.270433908143,-22557.96336566677,-9469.447029770423,9272.026755901825,937.0274443815752,60.08418543858727,6061394,1888914474,751095332,11580344,23651598,2631167230,1692503820,2326458059,4052065125,782069066,Benign
-13199650219.643385,-2760992572.5659466,-23313707.81019093,-9317.440032361343,-3291.3324295476455,-20624.364854280033,-15606.731909295617,-2541.8077404643336,827.5217274423298,-38.90688419069073,321285,1853252284,738138117,11561044,23592850,2675722125,1537896925,1809112465,4042241806,779298209,Benign
-12923574486.493452,-2612667789.495745,51004661.49774721,-8954.005949106904,-3038.2183867641825,130.55506440653426,-3699.476773046429,-15751.535982578116,655.9475978636962,-50.66675283596483,4105813,1872425130,752457582,11637114,23690640,3153966844,1837857540,1230638582,4026850577,778969039,Benign
-13199768827.027643,-2761100789.5810466,-23419464.000329737,-9345.59356587671,-3303.1205514218573,-25862.02871785841,-16994.000396476753,3362.4987457624375,857.1744011216409,-13.166899134467855,319659,1853238295,738117740,11555151,23588295,2555033387,1502949668,2067670933,4044901828,780018697,Benign
-13199746387.793358,-2761080316.1026206,-23399456.077648055,-9349.698153966692,-3300.2062636386963,-28161.05832497061,-17602.762742979132,5954.168333131318,870.2740722976978,-2.7744785239815712,319966,1853240942,738121595,11554292,23589421,2502058056,1487614083,2181164045,4046076947,780309591,Benign
-13199847898.616917,-2761172934.2533994,-23489968.125081416,-9350.353214768631,-3301.0571595102574,-28037.225848292554,-17570.078712454175,5814.814401032556,869.5643297549838,-3.26740572131564,318575,1853228970,738104156,11554155,23589093,2504911462,1488437440,2175061527,4046013279,780295793,Benign
-12905149155.338583,-2492290742.053909,239277939.26998782,-8117.7943263725765,-2811.073169645623,21290.612350473104,-1836.1771344995495,-3948.6176099718723,403.57554581278015,106.94130917412593,4358393,1887985380,788733575,11812139,23778396,3641546930,1884796696,1747506143,4004211291,783380643,Benign
-12982346533.867914,-2562725383.6404357,170444956.1831041,-8351.30644886558,-2906.816850904627,21546.240643274217,-1844.6633201865861,-4039.630673791715,403.59974310525035,107.63012132653756,3300148,1878880815,775471019,11763263,23741406,3647437238,1884582917,1743520544,4004213462,783399923,Benign
-13117170004.140549,-2685737887.264465,50229712.792872906,-8759.130073255543,-3074.0310181462196,21992.689657371517,-1859.4842509681885,-4198.582924996372,403.64200312760073,108.83311612407226,1451948,1862979900,752308267,11677903,23676803,3657724529,1884209556,1736559786,4004217253,783433596,Benign
-13102385037.588957,-2717394365.067571,-48017094.51386538,-9372.884326791605,-3166.8874767607294,-30283.30374289945,-16128.915465960872,7929.584703978217,-784.3560411317369,6.6266083251403245,1654625,1858887901,733378334,11549439,23640929,2453156269,1524742382,2267670501,3897646704,780572736,Benign
-12115817019.215729,-1772106622.3823853,943085330.3121071,-5734.355123056343,-1933.0012796563665,4308.668599253168,-7540.391073144397,-25709.77198763987,636.5417858978744,-132.46435171371587,15178793,1981078248,924341305,12311011,24117637,3250240919,1741099471,794552439,4025109760,776679444,Benign
-13199529475.190607,-2760882405.7225256,-23206046.116169076,-9333.207201480218,-3297.9392611343505,-23664.994174101248,-16411.897968312493,885.344504796798,844.7324275876126,-23.968786608039977,322940,1853266524,738158861,11557744,23590297,2605658501,1517613653,1959192620,4043785709,779716341,Benign
-13116135662.276966,-2684794157.0870066,51151982.90291965,-8826.470190699943,-2993.0956266490916,10917.788463857947,-4791.292089480901,8283.27160403366,465.66018485627905,164.23566501216385,1466127,1863101889,752485968,11663808,23708073,3402531397,1810353166,2283158983,4009780655,784984367,Benign
-13177502695.002901,-2740785241.7277594,-3565884.5452826247,-9012.09755701636,-3069.2057968783897,11120.99678658669,-4798.03807029911,8210.9219754281,465.6794201731666,164.78322710176263,624890,1855864336,741943075,11624955,23678668,3407213820,1810183225,2279990684,4009782381,784999694,Benign
-12969146921.19963,-2550682099.23904,182214380.63310283,-8381.848189727432,-2810.793540199048,10431.05586155451,-4775.133849726528,8456.566292627089,465.6141116653828,162.92412266382763,3481093,1880437561,777738721,11756871,23778504,3391315873,1810760215,2290747818,4009776522,784947656,Benign
-13199620300.665049,-2760965274.6081305,-23287030.586174056,-9355.03458093952,-3307.078599074462,-27726.3929646401,-17487.615078584367,5463.669599405715,867.725735639999,-4.009469674149585,321695,1853255812,738143257,11553175,23586766,2512073821,1490514816,2159684367,4045848346,780275022,Benign
-13018176559.000776,-2686488333.7236867,43608592.13949111,-8921.562817774058,-3030.0256245528703,-1102.630683800664,-4009.6240732616197,-14112.43211085187,624.0433431653457,-43.888514004231624,2808980,1862882895,751032527,11643904,23693805,3125551192,1830044490,1302417408,4023988575,779158769,Benign
-13199665179.135117,-2761006221.5934095,-23327046.444997627,-9376.220139399584,-3315.950352852697,-31693.181805020307,-18538.230189742113,9935.231057789933,890.1825810941973,15.483792323459369,321080,1853250520,738135547,11548741,23583339,2420669190,1464048334,2355500774,4047862860,780820657,Benign
-12137763659.273464,-1792130666.6689477,923516625.6126385,-5502.653164025864,-1961.0351888739733,4382.323278774227,-7541.577223926614,-25735.448240968828,638.7837402722107,-149.15061628219945,14877942,1978489888,920570859,12359509,24106806,3251938105,1741069590,793428037,4025310877,776212380,Benign
-13153932950.309673,-2719280282.0788517,17450060.155460127,-9239.879277206079,-3248.504574595402,-28550.65199167154,-13338.8019100942,5152.741018483728,-2668.0717955883515,-0.36389479961309235,947991,1858644123,745992371,11577278,23609396,2493080854,1595029293,2146068337,3728666106,780377065,Benign
-13199558325.635046,-2760908728.773464,-23231770.59305104,-9058.415185482576,-3284.1350907557876,-22969.103871064955,-16225.339420427012,106.0816115576672,844.8598084779201,-57.23922776045197,322544,1853263122,738153904,11615260,23595630,2621693535,1522313327,1925067525,4043797136,778785069,Benign
-13199817979.636343,-2761145636.253198,-23463290.88111373,-9327.237836058393,-3295.431483921293,-22374.620778192442,-16070.43810478434,-568.4544704721411,837.4331229069728,-30.302195200539643,318985,1853232498,738109296,11558993,23591266,2635391897,1526215510,1895528575,4043130917,779539063,Benign
-13198966357.25375,-2760368618.720721,-22703942.445288755,-9069.195488201505,-3288.665869998955,-25340.116521841315,-16852.698052095264,2777.2246762005525,858.2708278330115,-45.60338566305688,330659,1853332938,738255605,11613004,23593880,2567059536,1506509274,2042040900,4045000184,779110768,Benign
-13199659836.459398,-2761001346.9388657,-23322282.6459987,-9348.220543980515,-3301.906701026746,-27175.90373415396,-17341.814504724673,4843.3541138976725,864.6528163895454,-7.1655137261734865,321153,1853251150,738136465,11554602,23588764,2524758456,1494187739,2132519818,4045572687,780186681,Benign
-13199518789.841188,-2760872656.4520264,-23196518.537620246,-9076.078693587337,-3291.533985392427,-26320.545371364446,-17112.90162974696,3883.795188634991,863.8315640185599,-40.77180555724331,323086,1853267785,738160697,11611563,23592772,2544468029,1499954378,2090499289,4045499016,779246008,Benign
-12965964632.793875,-2650178228.041153,52662298.51426421,-9028.001077134926,-3072.3401405066943,-21916.70860754024,-9465.993195705036,9210.488205313835,935.5705952165767,58.232456112485835,3524716,1867576434,752776971,11621626,23677457,2645943327,1692590827,2323763194,4051934437,782017234,Benign
-11892087700.89212,-1707367055.1172197,-98971101.60549611,-10445.585388482763,-3560.5754521952863,-24664.55226848513,-14228.904567842492,-2216.5071996253646,214.82865388366662,-24.78291852259227,18245741,1989446652,723560652,11324915,23488828,2582626208,1572606347,1823357865,3987279563,779693553,Benign
-10096529803.784935,-916497261.4798026,843929575.0413048,-7528.215051020032,-2289.9940200501446,-37786.829840507424,-7728.776148888077,6247.757990559912,-9157.969858184611,-1.224866201183488,42859782,2091676534,905236238,11935543,23979714,2280256458,1736353784,2194020778,3146483333,780352966,Benign
-13199762415.817932,-2761094940.017384,-23413747.45172826,-9351.615155259611,-3305.642688058859,-27000.502177730006,-17295.50923529743,4645.793327429143,863.6191767523387,-7.5727940936967855,319747,1853239052,738118842,11553891,23587321,2528800142,1495354234,2123868334,4045479963,780175281,Benign
-13199738908.048834,-2761073491.6142883,-23392786.77211408,-9368.90060138774,-3312.8828156608147,-30271.506203762532,-18161.784071155445,8332.877041402811,882.1358812608003,8.499775740922104,320069,1853241824,738122880,11550273,23584524,2453428114,1473531544,2285331280,4047141023,780625168,Benign
-13141234720.166586,-2729587703.1822624,-47101993.02201388,-9193.061992258195,-3262.564096070808,-24638.307682835395,-16667.200361134695,1838.0879091270108,850.7664432889661,-31.06629051604432,1122062,1857311759,733554654,11587077,23603964,2583230949,1511182224,2000914688,4044326996,779517675,Benign
-13174874098.94628,-2738386919.1998863,-1222098.890540734,-9285.393969176133,-3251.1054281934908,-27519.395846102605,-8215.52076038804,2118.415281432186,-7297.733317606757,-14.13226743855708,660923,1856174349,742394669,11567752,23608391,2516843547,1724091998,2013190645,3313357705,779991675,Benign
-13175501317.354948,-2749446776.09451,-35776747.91635788,-9260.742819263667,-3083.4504695256414,-12535.593518378242,-9926.401718461702,-8017.461648942895,-1186.2518499672938,-51.570141644304144,652325,1854744723,735736772,11572911,23673164,2862107434,1680992485,1569325338,3861594240,778943752,Benign
-13151359822.662136,-2734325928.308841,-45119901.588735126,-8710.643765788629,-2317.6302383608972,17267.754337706156,6194.527058525731,32237.80255018935,502.89506259567577,374.0947264404227,983264,1856699283,733936558,11688051,23969037,3548850326,2087101503,3332163949,4013120847,790858527,Benign
-13199727948.032093,-2776891060.109714,-40277153.44102592,-8679.6838589601,-2308.9377260059205,11518.737474362732,4653.512393225787,38882.60138939667,536.6328781732471,402.6272180586612,320219,1851197204,734869646,11694531,23972395,3416378750,2048281162,3623149692,4016147332,791657180,Benign
-13200018864.21238,-2761328922.677959,-23642409.44935031,-9293.014471153014,-3281.0926823164823,-15809.883132418428,-14332.020545993659,-7967.850238602328,800.2739742669393,-62.555147651813826,316231,1853208806,738074784,11566157,23596806,2786659699,1570008709,1571497897,4039797519,778636271,Benign
266767682360.39975,-2302048202.612135,-3473378507.005839,-45425.059372980846,-22861.461860028383,-39878.4271772764,-14509.154962959656,-38199.05446950361,94.69296597515552,-129.62497091916512,3838196743,1912576624,73388839,4003441,16031990,2232060880,1565546443,247627960,3976502671,776758921,Benign
-3835566744.717264,-2243534784.364504,832020833.5369997,-7099.325824826385,-1566.1885856016584,4236.759038628379,-8009.055868189169,-33398.88731273927,651.6967471143352,-182.71150090134896,128686926,1920140220,902941694,12025313,24259354,3248583945,1729293141,457834505,4026469251,775272978,Benign
-13199934449.94904,-2761251903.3823447,-23567141.54030875,-9307.230437627433,-3287.048870637848,-18537.35046323385,-15054.28412836228,-4893.607923007581,815.7125569308753,-49.15495995483347,317388,1853218762,738089286,11563181,23594505,2723812101,1551813867,1706123595,4041182452,779011356,Benign
-13217332336.57818,-2777125679.6126533,-39079953.83611538,-9178.566902856668,-2919.034729719276,-42676.436721584614,73835.05472681363,23020.181138491636,3311.0317557393687,339.9777222519282,78893,1851166877,735100319,11590111,23736686,2167587815,3791062156,2928510433,4265027548,789903559,Benign
-13199830802.057222,-2761157335.4081383,-23474723.99128297,-9359.316023494846,-3308.866149234045,-28412.557740719378,-17669.54782275557,6237.6663515668115,871.6141261330577,-0.6324682785946436,318809,1853230986,738107093,11552279,23586076,2496262887,1485931672,2193578850,4046197158,780369548,Benign
-13199954752.115297,-2761270427.0417943,-23585243.9635516,-9353.965547693257,-3306.62195837607,-27333.16645258698,-17383.80240334053,5021.270577427975,865.506054833239,-5.933292194607276,317110,1853216368,738085798,11553399,23586943,2521134733,1493130004,2140311048,4045649228,780221172,Benign
-12925978107.802435,-2511295011.757939,220705819.85031343,-8201.765364679946,-2798.2686078429906,18894.048922480244,-2491.3548206385367,-1193.7554528849796,417.21696043464283,119.99059002534045,4072863,1885528838,785155148,11794564,23783343,3586324178,1868291842,1868145704,4005435008,783745905,Benign
-13019021860.159935,-2596187834.2088485,137743429.74880624,-8483.210726059133,-2913.665678813135,19202.150259909995,-2501.582973129809,-1303.4508484110484,417.24612472663324,120.8207952544659,2797392,1874555372,769170176,11735655,23738760,3593423595,1868034180,1863341977,4005437624,783769143,Benign
-13170809391.855093,-2734678293.288234,2402194.061598487,-8942.348450284368,-3101.919442484536,19704.77338435957,-2518.2687363445893,-1482.4031466938031,417.29370208441054,122.17515596473885,716643,1856653736,743092988,11639554,23666029,3605005276,1867613842,1855505387,4005441892,783807053,Benign
-13199937655.55615,-2761254828.2068753,-23569999.83465867,-9372.442517831605,-3314.360950068875,-30825.04296507517,-18308.57979571499,8957.342722355752,885.2732405949106,11.224769311278067,317344,1853218384,738088735,11549532,23583953,2440673257,1469833552,2312677572,4047422463,780701443,Benign
-13199746387.792055,-2761080316.077926,-23399456.06599661,-9318.25457290851,-3291.671014669858,-20722.729694392154,-15632.877923550313,-2430.6832660959517,828.0804036385846,-38.421113076747844,319966,1853240942,738121595,11560874,23592719,2673455556,1537238270,1813978773,4042291922,779311806,Benign
-1012596977.3706074,-532445782.30491495,-230607826.84759843,-12858.806081121977,-4500.691066870683,-31624.960364774866,-17251.1484110779,-512.054861870718,800.816304437072,-16.14315223307605,167385035,2141320025,698197239,10819809,23125618,2422241180,1496471746,1897998399,4039846169,779935388,Benign
-13159946665.204325,-2724767176.3194227,12087935.91292061,-9096.86435004314,-3207.2561163687997,-21638.379341947963,-15835.103000309568,-1497.9453129671092,833.9350299560542,-46.58643643058254,865553,1857934873,744959211,11607212,23625332,2652356722,1532143934,1854824772,4042817117,779083251,Benign
-13159904992.339169,-2724729154.117051,12125093.496877909,-9062.397837310267,-3197.8831194428512,-17429.613635546873,-14720.30628977469,-6242.039499648188,810.2910967189315,-68.58877147722157,866124,1857939787,744966371,11614426,23628954,2749337099,1560227242,1647073747,4040696115,778467384,Benign
-13134808073.449028,-2729929507.7001114,-47170071.19260315,-9148.164204049568,-3243.7512322939033,-16021.466585056885,-14385.11769568776,-7875.0507667075,801.9756789580125,-73.40893631758259,1210160,1857267576,733541537,11596475,23611233,2781784292,1568671117,1575561725,4039950172,778332463,Benign
-13199856446.896776,-2761180733.676285,-23497590.19208267,-9348.78264510069,-3299.8198984072874,-27925.42246589683,-17540.46517702467,5688.835748112499,868.9422354116485,-3.9295805415094094,318458,1853227962,738102687,11554484,23589571,2507487689,1489183447,2169544732,4045957474,780277258,Benign
-13199981465.488667,-2761294800.2156806,-23609062.91233165,-9309.018279271848,-3283.7416782848272,-20170.875959364508,-15486.873609538854,-3051.9576562259936,825.035471690978,-41.91795722057876,316744,1853213217,738081209,11562807,23595782,2686171631,1540916326,1786772232,4042018774,779213926,Benign
-12903435225.222647,-2490726957.6920443,240806163.73674816,-8114.766906958541,-2809.850871387571,20878.44019076811,-1943.6459786714477,-3488.3853903638883,405.87618636610625,108.92347254545217,4381888,1888187519,789028029,11812773,23778869,3632049463,1882089403,1767660405,4004417672,783436125,Benign
-13003270585.945074,-2581816421.921377,151788041.269432,-8416.756008483419,-2933.6712023040404,21209.030986839774,-1954.62072192521,-3606.08785941152,405.9074794678707,109.81427753152929,3013315,1876413058,771876255,11749564,23731031,3639667093,1881812934,1762506037,4004420480,783461060,Benign
-13083328432.62936,-2654860945.515588,80404523.95610546,-8658.920678548797,-3032.9625655763098,21474.13131878255,-1963.4213543509477,-3700.473317161068,405.9325733657162,110.52861289812586,1915858,1866971133,758122269,11698877,23692670,3645775661,1881591234,1758372755,4004422731,783481055,Benign
-13199966506.000513,-2761281151.2559714,-23595724.30928845,-9365.50046899356,-3311.452708389997,-29500.238664909775,-17957.744939146633,7464.069445890258,877.7740738189206,4.715631286636295,316949,1853214981,738083779,11550985,23585076,2471200027,1478671579,2247284887,4046749743,780519246,Benign
-1013164006.5881805,-532561601.210577,-230536659.11821607,-12845.504274314091,-4495.140445533745,-29207.756942586777,-16611.000480945295,-3236.192089954373,787.137394597897,-28.02089209967866,167377262,2141305054,698210952,10822593,23127762,2477939529,1512597978,1778704329,4038619089,779602919,Benign
-13199997493.515488,-2761309424.1730103,-23623354.306405343,-9377.943191074854,-3316.6631518496856,-31827.362455481474,-18574.094777668295,10087.330897260319,890.9485113028259,16.15150580496916,316524,1853211327,738078455,11548380,23583063,2417577335,1463144854,2362161455,4047931569,780839347,Benign
-13169752610.763502,-2733714089.7514224,3344472.099239655,-9270.782676854833,-3254.255409669886,-29781.715162817294,-17997.172541799322,7806.211137731509,878.3664078277307,5.61630148938022,731130,1856778371,743274544,11570810,23607174,2464714111,1477678342,2262267787,4046802878,780544457,Benign
-1036551266.8913631,-507631315.3939047,-255599807.98058522,-13374.434930907475,-4530.459067127662,-23949.254631185606,-15222.355429037603,-9270.085548898864,755.4319214612303,-42.97570502563519,167056663,2144527607,693381851,10711884,23114117,2599108436,1547579913,1514471052,4035774918,779184319,Benign
-13173268683.36002,-2758837071.862689,-45663605.11347266,-9241.538269636498,-3258.2741859292264,-28838.261350434055,-17793.46724190298,6683.042861568152,874.9058178801578,-6.910388840160465,682931,1853530909,733831798,11576931,23605622,2486453622,1482809967,2213082558,4046492443,780193822,Benign
-13199986808.164888,-2761299674.8797517,-23613826.715783052,-9355.245047567762,-3307.156985569802,-27555.914614867528,-17442.82702615844,5272.43879757086,866.7676430529468,-4.837937667380061,316671,1853212587,738080291,11553131,23586736,2516002064,1491643090,2151310083,4045762400,780251832,Benign
-13199840418.872355,-2761166109.7643647,-23483298.81922474,-9367.432122944047,-3312.2650830281696,-29936.56183196407,-18073.177040458235,7955.5800066676675,880.2416959999553,6.856473074203308,318677,1853229852,738105441,11550580,23584762,2461146061,1475763681,2268808875,4046971103,780579170,Benign
-13155791132.641111,-2720975681.5667467,15793213.312279142,-8920.539629913419,-3093.185442960339,15203.838082621169,-3695.4820401970956,3552.7930580695975,442.48726130705893,143.91361982692263,922518,1858424971,745673134,11644119,23669403,3501292587,1837958173,2076004207,4007701905,784415534,Benign
-13171644986.214176,-2735440686.92648,1657136.9888827726,-8968.495494064082,-3112.848109389482,15256.335895376065,-3697.2248292378526,3534.10190800047,442.4922306510832,144.05507964345685,705189,1856555187,742949433,11634081,23661807,3502502267,1837914269,2075185694,4007702351,784419493,Benign
-13111771765.39733,-2680812551.50005,55043048.19929382,-8787.386716281913,-3038.5906322698384,15058.074121291344,-3690.643060799438,3604.690383556437,442.4734635651687,143.5208464494242,1525949,1863616561,753235688,11671988,23690496,3497933825,1838080073,2078276869,4007700668,784404539,Benign
-13019328464.046562,-2686779265.109929,42836610.49863738,-8879.350336090836,-3011.9329436718012,7361.188159457015,-1672.337246295654,-23686.654427371002,772.5148116353146,-85.12058068637717,2793189,1862845289,750883784,11652740,23700795,3320578524,1888924054,883147802,4037307356,778004643,Benign
-13199858583.964962,-2761182683.4982867,-23499495.692942157,-9302.777120055467,-3285.185749901565,-17741.600066152765,-14843.461423380557,-5790.788051425887,811.2063683025393,-53.06705457732747,318428,1853227710,738102320,11564113,23595224,2742148160,1557124790,1666834727,4040778220,778901852,Benign
-13200185555.670345,-2761481011.4371777,-23791039.761817873,-9302.607907776732,-3285.106172001328,-17522.237755746613,-14785.687844726966,-6037.2228313113155,809.9707901181595,-54.13672618116233,313946,1853189147,738046146,11564149,23595255,2747202810,1558580188,1656042977,4040667381,778871911,Benign
-12875033855.427301,-2569065771.743651,48378406.55045627,-9052.788938997983,-3074.9467424150125,-8654.865355556089,-5850.034092738628,-6071.842137690859,860.0137200943539,-7.575239608097803,4771222,1878061240,751951562,11616438,23676450,2951529015,1783681956,1654526945,4045156532,780175213,Benign
-13159502196.844402,-2745993754.238884,-46290501.94988508,-9183.646695906775,-3260.141342021201,-26449.865227578375,-17154.699446567072,3942.3828574889267,861.4734833754069,-22.035586347318258,871646,1855191070,733711010,11589048,23604900,2541488180,1498901432,2093064931,4045287482,779770453,Benign
-13199942998.231209,-2761259702.848964,-23574763.627837814,-9376.5368620763,-3316.0756036306125,-31593.578558595305,-18512.125287313545,9823.665665276094,889.6240221231504,15.00135820053805,317271,1853217754,738087817,11548675,23583290,2422964295,1464705953,2350615158,4047812754,780807154,Benign
-13010814334.759226,-2686222487.3512044,50330154.30586094,-8885.857915237128,-3015.463856163262,240.91824054992958,-3553.112949860868,-15656.848671740649,812.8328284179895,-50.28802901937598,2909903,1862917259,752327620,11651378,23699431,3156509884,1841544652,1234785082,4040924123,778979640,Benign
-13200068016.823465,-2761373769.3952827,-23686236.351344265,-9346.831489381651,-3303.6310509447835,-25923.777036484753,-17010.649196491682,3432.8667656747275,857.5296606041413,-12.855940462633441,315557,1853203009,738066339,11554892,23588098,2553610553,1502530261,2070752454,4044933697,780027401,Benign
-12152305351.884981,-1805398460.5595293,910550536.6115696,-6071.025611310542,-1817.2609862014938,4220.824319230382,-7997.848732477466,-33300.75170309743,665.9682383947298,-181.13083802747244,14678600,1976774858,918072587,12240544,24162353,3248216770,1729575465,462132011,4027749489,775317222,Benign
-12152499825.252243,-1805575897.4385319,910377134.5830345,-5903.996614730864,-1986.1344322812854,4226.736857532413,-7995.859371665485,-33306.666243162814,667.6006301754371,-188.42021576494864,14675934,1976751922,918039177,12275504,24097109,3248353009,1729625580,461873005,4027895924,775113185,Benign
-13199973985.743235,-2761287975.7101398,-23602393.59872455,-9299.724241603659,-3283.9040678915335,-17100.103326776953,-14673.680273341575,-6513.601815485705,807.5770549541616,-56.21635390344697,316846,1853214099,738082494,11564752,23595720,2756929832,1561401817,1635181624,4040452649,778813700,Benign
-13147024153.959732,-2728104963.042462,-47083470.11876353,-9339.446939401594,-3269.6585115380485,-16322.02815436434,-14464.789929369555,-7541.30441455499,802.2716046545595,-60.92451257368813,1042699,1857503422,733558223,11556438,23601223,2774858610,1566664061,1590176980,4039976718,778681914,Benign
-13199955820.649744,-2761271401.9594984,-23586196.717156842,-9337.666450036844,-3299.7955314957157,-24260.91036924261,-16570.142150860687,1558.1623742337688,848.1140346819899,-21.02981349846661,317095,1853216242,738085615,11556811,23589580,2591927117,1513627258,1988656327,4044089059,779798606,Benign
-13106500599.584118,-2684872455.522665,-42419552.7169523,-9231.451456354664,-3149.5141100645205,9539.121113299321,-1146.4585043683892,-26215.18186118512,759.8829807476639,-94.12944812825741,1598207,1863091768,734456854,11579042,23647641,3370763490,1902171684,772419780,4036174205,777752476,Benign
-13084560768.755533,-2685165629.658724,-21171409.635204565,-9270.533592718239,-3172.7606747570644,-14188.99954694186,-8725.749274329386,1048.7252445421982,859.2903662331546,22.204939712636417,1898965,1863053871,738550889,11570862,23638660,2824008868,1711238620,1966347309,4045091643,781008789,Benign
-12992042387.994953,-2672941591.2052436,53331546.6465832,-9000.840649185628,-3062.801351305276,-21448.671179403103,-9287.415411736178,8743.93802981529,935.3028415047731,56.112836140528515,3167235,1864633982,752905920,11627311,23681142,2656728067,1697089454,2303332259,4051910418,781957904,Benign
-13164982456.769596,-2737086374.0810876,-46542616.295010105,-9273.191279851566,-3269.6095594690255,-30586.73497518769,-18246.6379779173,8574.569330892373,884.2522903019229,1.518805326319665,796521,1856342461,733662433,11570306,23601242,2446164463,1471393954,2295915349,4047330877,780429764,Benign
-13199696166.646955,-2761034494.4510794,-23354676.414238486,-9293.806952518342,-3281.433184336945,-16144.252869683423,-14420.257097179063,-7591.765781328886,802.1606909119819,-60.920241266074015,320655,1853246865,738130223,11565991,23596674,2778954992,1567785906,1587967201,4039966769,778682034,Benign
-13200056262.939417,-2761363045.203212,-23675756.015987173,-9370.616548806805,-3313.593037667955,-30412.92523923084,-18199.55092102623,8493.0979373773,882.9425028504797,9.202680533095105,315719,1853204396,738068359,11549914,23584249,2450169469,1472580144,2292347594,4047213382,780644843,Benign
-10147542078.73035,-1920214954.688883,889429872.9092534,-5122.13336733168,-1928.9269789886744,42202.59553241837,6260.711049378666,6284.276742633287,131.45251697013668,242.34366025066333,42160491,1961933380,914003114,12439154,24119211,4123410775,2088768772,2195619989,3979800224,787170686,Benign
-13172398303.384436,-2736128011.2115774,985442.3275893778,-9034.2284782223,-3250.733188681313,-18327.35368867234,-14969.931017750201,-5197.16877672133,816.8518477086982,-71.56847912743538,694862,1856466342,742820012,11620323,23608535,2728650947,1553938841,1692830208,4041284654,778383979,Benign
-13172469895.228765,-2736193331.3876863,921607.5119762868,-9030.524514234883,-3239.068512225971,-20236.42438027379,-15475.431091146895,-3044.652684463268,827.8005998620823,-63.77391955253459,693881,1856457898,742807713,11621098,23613042,2684661234,1541204579,1787092128,4042266822,778602157,Benign
-13100625034.282331,-2683146904.500252,-38752867.5582258,-9217.568580494644,-3143.9721488699206,9532.72870953905,-1146.4494541753293,-26211.07684316419,759.8453081810173,-94.18670536723037,1678751,1863314817,735163341,11581948,23649782,3370616193,1902171912,772599544,4036170825,777750873,Benign
-10723029543.952684,-1861233279.4622698,470011484.2051819,-7941.781352054282,-1116.4645117821278,4260.1935558797495,-4031.167767289133,48548.85724808546,338.7710678038158,455.8704589052099,34271538,1969557505,833190698,11848980,24433103,3249123934,1829501774,4046449585,3998397941,793147510,Benign
-7199250199.536174,-2129213309.6443212,-92333913.17362814,-10406.06621047106,4128.487937186626,42633.81253959882,5745.091059637813,5022.168111954088,113.29191885924422,277.1877040049621,82576553,1934917711,724839488,11333186,26459475,4133347082,2075779574,2140350353,3978171109,788146005,Benign
-13199923764.599884,-2761242154.116447,-23557613.96253351,-9328.247922694234,-3295.8517116537782,-22504.323295409125,-16104.893131477289,-421.98095678459504,838.1693849687571,-29.662193738747703,317535,1853220022,738091122,11558782,23591104,2632403230,1525347539,1901942870,4043196964,779556977,Benign
-13200085113.382788,-2761389368.233505,-23701480.4817883,-9333.632576255,-3298.102618438416,-23426.57577895334,-16349.303219359097,618.0132482512126,843.3933310815601,-25.12633552826827,315323,1853200993,738063402,11557655,23590234,2611152250,1519190503,1947485782,4043665584,779683940,Benign
