PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-10428112696.583797,-1244896055.3367586,-27829840.55281919,-8480.08169017547,-6038.248119409809,-13542.145183244129,1416.7805793103998,-20388.37135390002,663.084733333535,-277.0960197638145,499634,1127134583,1041706932,4439618,15811657,930843715,2933561224,870755252,3938111340,626174599,Malware
-10392864762.718678,-1208973855.7692127,1607711.2451749817,-8297.964215351447,-5967.067331520077,7422.5397758897925,26064.14902139543,8105.67630457622,1064.5717012744785,77.72792717320499,982568,1132641920,1047362786,4448510,15823860,1546444352,3672977484,2120640778,3973718506,636329800,Malware
-10392594607.43996,-1208698532.5924892,1833333.3309279457,-8300.055178204262,-5978.37957114818,-3807.1838000065727,12819.238129613153,-7207.281644737577,850.0595907758864,-112.43691606350791,986270,1132684130,1047406135,4448408,15821921,1216698162,3275632733,1448941035,3954693808,630887207,Malware
-10259175596.631765,-1072727319.0359248,113259128.48725958,-7647.843344757526,-5656.788636575151,-21729.278702308824,-11346.65606284595,8825.656190438196,632.1620000708918,66.98944602875571,2814253,1153530272,1068814439,4480252,15877052,690439214,2550660607,2152222547,3935368858,636022461,Malware
-10312373149.72533,-1126942500.2606542,68830829.87610327,-7917.313803946807,-5783.343452942398,-21913.68449320055,-11445.182880879824,8713.079161886686,626.528572988155,65.05194917065978,2085390,1145218385,1060278404,4467095,15855356,685024379,2547704822,2147284379,3934869239,635967009,Malware
-10448482195.053787,-1265655206.5730793,-44841565.89925207,-8606.76970579939,-6107.1413390438165,-22385.4974750339,-11697.269496936293,8425.04426195228,612.1151209105717,60.09475034577207,220550,1123951938,1038438460,4433432,15799846,671170206,2540142273,2134649788,3933590936,635825132,Malware
-7366409552.329514,1561734345.0041816,-375674212.1446006,-11194.996016597934,-15582.256393904318,3031.1714705608174,18900.98346842307,-3258.4233648202426,972.6248144421152,-60.51351799908923,42448244,1557427230,974875388,4307063,14175494,1417497548,3458083910,1622156889,3965563900,632373276,Malware
-7372086588.195942,1556647958.7915885,-375250649.7122813,-11190.861702135506,-15564.015877721718,5198.424281327472,21461.10452461171,-293.21509766965755,1014.0275894428986,-23.692159151115675,42370462,1556647421,974956768,4307265,14178621,1481136101,3534887044,1752225138,3969235838,633427117,Malware
-7360336805.995098,1567478682.7242205,-376512275.5282029,-11202.18198131839,-15606.452792899076,-905.5749001719269,14253.966343093794,-8637.448981342746,897.4057743126516,-127.31672548533447,42531447,1558307911,974714371,4306712,14171346,1301900124,3318674300,1386207039,3958892857,630461341,Malware
-7370411878.35803,1557761149.8355863,-374884209.23185676,-11188.285305241969,-15562.220838283341,7851.663809444606,24588.717684442076,3322.0535515364027,1064.7282926047496,21.214554712844745,42393408,1556818088,975027172,4307390,14178929,1559045020,3628714830,1910808152,3973732393,634712365,Malware
-5323103688.485414,973568490.3828871,-348849261.31854695,-10451.521360469815,-14341.34163587977,-18477.43103000466,-6051.413556523457,-31731.624158668288,551.0087438676219,-416.0756729728865,70443721,1467253817,980029282,4343363,14388229,785925481,2709516853,373185806,3928171520,622196946,Malware
-7371942076.757391,1557344218.7363718,-375980582.9694769,-11164.205712680538,-15336.480867853275,11076.005155483363,28391.872222554113,7720.954634941278,1127.531380223009,73.55568975932704,42372442,1556754167,974816525,4308566,14217628,1653723599,3742808727,2103765041,3979302288,636210389,Malware
-7356729816.005165,1571612272.0124695,-377925719.83578306,-11211.713762744283,-15626.134900570469,-1114.7549045576125,14005.650127644807,-8930.046893406321,893.364363102087,-130.95603418179832,42580867,1558941643,974442805,4306247,14167972,1295757826,3311224862,1373372292,3958534431,630357183,Malware
-10426501188.944796,-1243253720.8529341,-26483979.07281,-8465.335720027022,-6063.494504462922,2787.7403508535754,20673.199086878634,1873.6097788291227,974.5507863186297,0.1980446687362587,521713,1127386374,1041965513,4440338,15807329,1410349510,3511250034,1847272465,3965734711,634110865,Malware
-10426950400.625664,-1243711525.5878968,-26859141.232170038,-8468.883559773554,-6070.230202624848,-3023.6314905298786,13820.273894443744,-6049.292203201625,863.5223935959647,-98.20760317727058,515559,1127316187,1041893433,4440165,15806174,1239706154,3305663611,1499736003,3955887800,631294456,Malware
-10426889668.043589,-1243649631.2294571,-26808419.986523118,-8469.186349624864,-6072.804520963174,-5810.715810998234,10533.051901392002,-9849.769277761887,810.2850826667174,-145.40826574163646,516391,1127325676,1041903178,4440150,15805733,1157867057,3207047591,1333028859,3951166278,629943554,Malware
-10428607981.260826,-1245400814.4796302,-28243481.017178494,-8476.024920717655,-6068.583590007865,2701.382299336401,20576.059679869242,1761.3562229646705,972.8175524453627,-1.2174837496451687,492848,1127057197,1041627459,4439816,15806457,1407813719,3508335871,1842348486,3965580993,634070352,Malware
-10427777620.272217,-1244554569.298801,-27549999.33491686,-8473.688916040688,-6074.937738801113,-5835.1338373495255,10506.238944797591,-9880.746444999204,809.7834087012609,-145.80199882019076,504225,1127186937,1041760698,4439930,15805367,1157150053,3206243207,1331670052,3951121785,629932286,Malware
-10427695945.421394,-1244471332.0799837,-27481788.04338355,-8472.67039550982,-6072.049712281745,-3073.2608695356103,13763.408224170398,-6115.017962764876,862.5447754649601,-99.03146415024753,505344,1127199699,1041773804,4439980,15805862,1238248852,3303957652,1496852956,3955801097,631270877,Malware
-10427642542.633827,-1244416907.7331097,-27437188.332338933,-8472.754650020763,-6073.502761025159,-4692.975662776174,11852.997796147061,-8323.713494114549,831.6066165933615,-126.46254524546964,506075,1127208043,1041782373,4439976,15805613,1190688039,3246645711,1399968982,3953057246,630485788,Malware
-10464576329.20122,-1282057209.1551616,-58282691.65980618,-8583.848432649078,-6218.135810393803,4910.692590683753,16994.28955493713,2777.8476363150185,-2719.9564171847296,13.963792708582105,43,1121437299,1035856008,4434552,15780818,1472687235,3400883464,1886936672,3638075435,634504846,Mirai
331739775.59080696,1280273358.393432,-408428233.8858181,-12753.077271898666,-15933.033106958505,-9845.796989984901,-6263.668479872617,-16408.190218384632,658.7139072978821,-223.2837074729959,147921129,1514275629,968582339,4230990,14115359,1039382160,2703149246,1045345077,3937723699,627714729,Mirai
-8471705257.425022,-357079233.40621305,-186102363.7656315,-9719.70792011508,-9260.00095306165,3237.6121022593106,20594.920896381856,698.9035145086782,976.0619531271168,-13.607394837729373,27304510,1263248355,1011297939,4379093,15259341,1423559408,3508901704,1795744217,3965868733,633715747,Mirai
13145201450.454948,2014281135.5397246,-673699039.8574481,-16756.47373222411,-20750.13018548016,-2631.328060642827,1556.8515569159445,-9036.011509671756,746.7510659705245,-130.41618685982445,323479269,1626808490,917615703,4035525,13289548,1251225633,2937763326,1368724176,3945531559,630372634,Mirai
-10347906333.539675,-1234063921.1239357,-63754904.60088656,-8611.870769461555,-6195.330652742053,6083.596304006955,22570.3636410611,11806.406561097305,446.23993847047086,122.24964610464923,1598547,1128795289,1034804629,4433183,15784728,1507128023,3568164602,2282972548,3918879761,637604030,Mirai
-10464577376.314285,-1282058276.2886682,-58283566.14334515,-8726.758414875718,-6089.332690730123,-272.91223865902793,16867.289047275597,-1882.4374795743315,919.8483490757317,-46.40008852823598,29,1121437135,1035855840,4427574,15802899,1320477438,3397073473,1682514226,3960883249,632777208,Mirai
-10396110814.496834,-1212282001.9915476,-1103250.9733830467,-8312.181762100994,-5953.739281452764,94.43264427119357,16750.686989198723,8251.96321921383,954.2763754753687,73.8973230487801,938094,1132134738,1046841928,4447816,15826145,1331264041,3393575434,2127057624,3963936609,636220167,Mirai
-10359499259.528952,-1215536973.751685,-67059418.8138141,-8498.08210995391,-6147.740960902029,5216.683147906482,20372.566349726712,3368.178517878354,1025.0541384945727,21.71560553408068,1439711,1131635709,1034169730,4438739,15792886,1481672248,3502231110,1912831414,3970213763,634726706,Mirai
-10464576329.201235,-1282057209.1575758,-58282691.6788178,-8574.242517996227,-6206.885838060589,4034.5993941887245,17679.549709807372,12177.573290845903,-1293.9939186819715,124.51884892359277,43,1121437299,1035856008,4435021,15782747,1446961900,3421441135,2299253700,3764541514,637668975,Mirai
14176797623.59834,14923659139.590118,-1927533158.9439676,-24904.89333285425,-60301.10562915925,-12862.350753708883,-14254.380706961154,10841.560867034,803.7221972844208,91.12765623467237,337613240,3605982671,676715815,3637680,6509186,950804992,2463429434,2240649791,3950584227,636713306,Mirai
-10424063508.76942,-1240769409.72505,-24448133.85772106,-8445.798922559312,-6053.296415478243,-1016.6597096120095,16174.675220808655,-3231.0319370281977,902.3098865394704,-63.35713287476426,555112,1127767251,1042356662,4441292,15809077,1298638263,3376295193,1623358408,3959327794,632291890,Mirai
14046225281.829044,15820643845.6291,-2276077889.8553977,-26644.013529132157,-65162.59107284738,27407.049600875514,37171.28482162972,1725.8083289221395,1380.1086862109694,13.200248476110517,335824260,3743501998,609749711,3552767,5675764,2133263425,4006189397,1840789185,4001702920,634482993,Mirai
-10413574573.068707,-1230079828.779399,-15688227.801418051,-8428.946972044541,-6062.7251376487975,1778.9792332626675,11748.732667116208,-4585.802502113464,-3331.740093723696,-74.74199641768837,698822,1129406102,1044039708,4442115,15807461,1380728555,3243517777,1563931677,3583817428,631966051,Mirai
32145356664.02681,16730629602.704409,-2639146793.8284154,-32460.046118886108,-72181.22602272202,31490.192178110017,31303.6937751402,8778.444014649453,1207.406540402793,95.63109417679863,583801731,3883014554,539993069,3268801,4472535,2253159582,3830162807,2150151595,3986386274,636842196,Mirai
31925497025.88083,11194544878.145454,-2031440778.9779832,-28610.870499524528,-54460.3927051071,1622.0163894442194,1.9257362494936388,-21712.91857310044,670.0041020353003,-288.2612936913079,580789419,3034261349,656751983,3456736,7510480,1376119546,2891115854,812654261,3938725007,625855044,Mirai
31924869664.702095,10021827444.0496,-1904305580.6560955,-27727.87952990232,-50687.55858486467,-1828.4005807264875,-3157.732548515327,-24197.424409647,557.6480789998392,-319.5852627746678,580780823,2854468638,681178544,3499848,8157270,1274802551,2796326720,703671925,3928760351,624958540,Mirai
1248756486.7716408,9509797315.922411,-1404680176.9083667,-19118.901606066567,-42822.90317670903,26340.993795629285,31209.29549064992,18090.49093875065,1552.2426456191672,209.89301368816433,160485240,2775967814,777171867,3920180,9505535,2101960086,3827330877,2558622614,4016969175,640112417,Mirai
32117262747.03572,15356346437.62516,-2488862184.8167853,-31539.34468568847,-67903.63626275197,28411.89194394442,28663.99238536493,7131.824067909838,1145.248060656495,72.95136156230888,583416815,3672319216,568867339,3313754,5205857,2162769310,3750972279,2077922951,3980873549,636193093,Mirai
-8908582392.470104,88353807.44988704,-144314374.85419267,-9387.910436994163,-10336.506583865275,12775.205150121466,21594.421930417535,17590.420546721085,982.9227042884278,196.94988134725514,21318825,1331538986,1019326690,4395293,15074792,1703618391,3538886540,2536687129,3966477201,639741980,Mirai
8366712444.0197525,17909459583.751232,15668796322.300974,86661.55607885664,38972.43841123441,60785.044361156426,46797.277156192926,32237.821006972226,2834.358430748516,565.7896595380903,258008855,4063744397,4057508957,9084891,23527996,3113364718,4294967295,3179192330,4130677745,650298320,Mirai
-10433811088.1285,-1250703452.7586563,-32588891.125823446,-8472.878011947576,-6085.82443909431,1775.214752719865,16002.676809793895,-1487.3177877586495,-0.7854779892867327,-39.63063924404986,421560,1126244234,1040792573,4439970,15803501,1380618016,3371135274,1699846070,3879233871,632970952,Mirai
-10211263947.464872,-1234958035.053771,-17336515.56425474,-8522.602209658764,-4110.117290955416,-21629.239438909382,-8311.960832756635,-29109.49917824127,518.0100920912339,-390.2747186367158,3470694,1128658210,1043723021,4437542,16142203,693376737,2641700874,488204778,3925244928,622935380,Mirai
9578332752.354256,-182432135.04241753,-468163635.7919596,-17817.9235313966,15515361.498179445,-5773.120564698462,23718.52304754265,-27469.570799881265,-573.7396316041393,-14164.730655786105,274609350,1290024008,957105341,3983700,2676699477,1158970992,3602609161,560139898,3828419586,228705013,Mirai
40453067298.839165,5783955840.941472,-1565505094.940747,-17121.07382748988,-39515.373149857754,-9607.804576938044,421.9380598477128,-32482.362984885298,545.6987569647019,-434.424408639059,697626259,2204748252,746272480,4017723,10072556,1046370496,2903716142,340254802,3927700587,621671798,Mirai
-4322013111.545209,1818630455.0289662,2532148366.6355114,6392.759543523307,1475.5818388197586,7816.35847612498,19700.138960726643,558.8118024165633,1182.9917946013384,13.260153873458933,84159734,1596812717,1533557052,5165782,17099779,1558008325,3482058419,1789599123,3984220973,634484707,Mirai
-10434507471.660692,-1256262162.7326884,-61530857.32611836,-8603.790905881417,-6015.969018286952,3380.4932514937245,21437.37846268068,2731.341553242695,985.3011608831346,9.573799534785337,412019,1125392012,1035231936,4433578,15815476,1427754926,3534175267,1884896692,3966688142,634379202,Mirai
47460082812.59564,8718591955.728071,-1986920706.2293775,-36123.126814942174,24954985.935386937,-5791.0798466211945,21058.94178078015,9414.977402616663,-1316.8641294562542,-22155.71100330528,793629871,2654665826,665305651,3089951,4294967295,1158443641,3522822240,2178073001,3762513195,0,Mirai
48238805520.1576,3356079171.4346447,-1413358866.583966,-11621.853728064192,-33415.848344446014,-12736.530340072532,-1616.9450492843762,-32921.085500805304,449.8402260192262,-445.04110492500155,804299206,1832523439,775504425,4286222,11118219,954499544,2842550045,321010330,3919199064,621367944,Mirai
-7407848013.939949,604581329.9162445,-306479761.1081809,-10662.253936022928,-12551.24578633126,4661.840868670704,21569.12961377149,766.6972285125339,1000.9370201265726,-12.015281683115802,41880493,1410683325,988169759,4333074,14695111,1465380028,3538127776,1798717974,3968074859,633761314,Mirai
-4309455341.328851,1836636420.3814204,2522640842.4131656,6332.3367777996355,1376.573637632181,13769.8824375064,26720.018305756996,8647.12486641304,1296.3846341046944,113.6606483589681,84331789,1599573264,1531730366,5162832,17082806,1732825793,3692653434,2144391308,3994277583,637358209,Mirai
21310457664.0533,9850365020.3663,-1732050273.86455,-14313.54091963121,-48442.21921062992,-4639.093680364102,3592.587342547944,-31595.787073677882,725.3047311640811,-413.0301395375542,435352018,2828181237,714274057,4154800,8542196,1192270213,2998835004,379144272,3943629521,622284111,Mirai
44919239891.949844,7276670606.923588,3210778603.9616294,1210.7345079211336,-12365.430487803053,-12740.733179462515,-16351.962769506124,19395.649995578962,873.694045892917,226.9689066562956,758817604,2433600682,1663942679,4912770,14726966,954376133,2400502380,2615873147,3956789906,640601136,Mirai
-10293752284.283577,-1137473145.9204917,-76524081.84822085,-8204.307786310219,-6743.149196284111,-21783.0393800416,-8321.360955720296,-31877.51800328958,502.31908530098895,-419.0512239280702,2340515,1143603901,1032351279,4453083,15690813,688860602,2641418872,366786203,3923853321,622111785,Mirai
44673876848.44387,2352966063.017294,3704993026.6708302,4260.83427166539,3319.5481403701006,-19896.128862747813,-21170.5927477464,18816.183520082974,726.0925716554631,214.30065990774284,755455867,1678733259,1758896387,5061691,17415897,744267269,2255944418,2590454969,3943699393,640238566,Mirai
-1330232156.3142338,1401527511.3002965,-454436519.31692654,-12832.616400078974,-15800.929636485973,9289.600150163293,26334.70354680447,5058.300703062676,1068.557561869608,39.39462048198578,125150335,1532865455,959742740,4227106,14138006,1601268145,3681094067,1986968276,3974072005,635232686,Mirai
-10460129238.262684,-1277525048.775452,-54568673.34416597,-8635.29219223783,-5973.535778073987,-4563.215669020854,12076.314631796638,-8060.576779949806,834.8714819225811,-126.61232965606177,60973,1122132138,1036569585,4432040,15822751,1194498272,3253345172,1411511420,3953346802,630481502,Mirai
-10459316678.206036,-1276696945.1085184,-53890058.3476596,-8628.689551164578,-5960.527422576711,6793.935388955226,25469.11718557879,7423.303481732808,1051.8514303627808,65.7030647971157,72106,1122259097,1036699967,4432362,15824981,1527986204,3655126644,2090708635,3972590367,635985644,Mirai
44914962001.81134,2477441091.6690006,3670497714.2135363,4000.1121296684996,2765.863184229217,-19742.74834234689,-21055.293771088844,18785.338961151167,727.5525716315915,213.81449392047222,758758992,1697816887,1752268783,5048961,17320977,748771088,2259403364,2589101979,3943828878,640224652,Mirai
44717643895.385704,2509997026.5053453,3552719606.399131,3300.1853066614913,1992.094758228447,-19944.09534518519,-21132.176847083938,18544.844649761042,719.4868249290918,209.79047875528016,756055523,1702808131,1729640005,5014787,17188327,742858796,2257096887,2578552746,3943113541,640109483,Mirai
45081163241.6553,12266711361.050121,2579560274.471301,-2681.3358124382776,-29040.354965199025,-5760.8464429367705,-11583.767472458741,19704.061092086253,1012.7261370732579,235.10344725571298,761036127,3198638302,1542666330,4722741,11868325,1159331406,2543547311,2629401536,3969120415,640833950,Mirai
-4322812768.195466,1817402325.0103767,2532857251.6044493,6399.048732859757,1490.7121692470237,15629.549623571635,28915.034211402024,11214.432785463563,1332.2668656051087,145.60547777119467,84148777,1596624429,1533693251,5166089,17102373,1787432495,3758503485,2257005740,3997459914,638272483,Mirai
-10462474772.449928,-1279915451.1856518,-56527562.12144338,-8660.608952291872,-6128.080504658224,-15798.657955020128,-1167.5590918198068,-23375.558622063174,618.5609895305336,-314.4442423176166,28837,1121765658,1036193222,4430804,15796257,864584160,2856031537,739722898,3934162609,625105678,Mirai
46929931856.156525,13062589323.87563,-2234182294.6876183,-33223.04335888655,-60294.44781001993,-14163.608190120314,-14805.961776806613,9797.595032550773,642.7541273624449,68.41838459743269,786366236,3320656661,617799136,3231547,6510327,912595264,2446882109,2194856444,3936308255,636063358,Mirai
46783689553.56519,384392759.3278527,-1068220729.5703181,-29616.27326966563,20452202.176107604,-14070.307640646706,12170.742786517389,32952.79760442589,-1062.0318980227437,-17859.090938930716,784362560,1376925577,841816018,3407647,3523039334,915334913,3256177999,3210554632,3785113813,122970963,Mirai
-6238200794.811426,2615896213.6021767,-514833166.8312574,-12290.269912743266,-19224.508718405836,77199.45124881889,-31401.460385500144,-411.03201903016816,4309.143874079393,57.25627184187243,57905911,1719043843,948138697,4253586,13551090,3595352373,1949020378,1747057123,4261473844,635743893,Mirai
32510662758.977005,10125950271.820208,-1922633559.3517861,-28226.271174942536,-51065.79903666939,22120.27239470608,25118.512676480066,8296.564150678249,1351.1896189744843,89.63399731508395,588806816,2870432011,677657178,3475514,8092427,1978024105,3644608577,2129014034,3999138139,636670557,Mirai
-10463572147.377632,-1281033818.1303542,-57444042.41123384,-8637.597122970428,-6130.901499281144,9609.780355181636,28801.660231274727,11272.613024043058,1103.5264269714876,116.32176178263461,13801,1121594198,1036017138,4431927,15795773,1610669820,3755102287,2259557805,3977173331,637434371,Mirai
46487176981.30215,-861262679.5438085,-928082356.6717654,87867486.11680599,-4567.707111186205,-5766.151131457707,6196.664208543518,-1674.9845002209659,-466.1445208453679,-153.6633286718731,780300020,1185950529,868740886,4294967295,16063757,1159175641,3076956803,1691614108,3837962005,629707291,Mirai
-8663200122.85916,-234423498.45545447,-166572973.202034,-9725.887353835496,-8705.667688673439,-36040.60390547435,-30046.696138924755,9450.557445651175,412.27771807148383,61.254742509901234,24680825,1282053061,1015050133,4378792,15354372,270205811,1989663042,2179633712,3915867712,635858331,Mirai
44335405164.66987,4426338537.217714,3584223269.075799,3612.1013874399996,-3153.1742028809745,-130.6663235590313,914.389560726815,35633.18822792302,1095.1242966315751,429.5536968415383,750818443,1996608006,1735692823,5030017,16306255,1324654304,2918489591,3328129414,3976428161,646399193,Mirai
-10458177418.742887,-1275535892.491171,-52938598.05154021,-8618.917505896856,-5953.808578707588,6805.647243973355,25480.28280937614,7436.317579799979,1052.1574855818048,65.80925221629536,87715,1122437101,1036882772,4432839,15826133,1528330107,3655461611,2091279496,3972617511,635988683,Mirai
-10456709365.647282,-1274039756.6587913,-51712543.48907949,-8616.44631991804,-5958.618418576248,2401.113708384084,20282.39445724486,1426.6814737287423,968.0418897088077,-8.747527092613211,107829,1122666478,1037118335,4432960,15825308,1398996723,3499525971,1827668047,3965157448,633854839,Mirai
-1335623308.1548977,1403668769.6391275,-435781238.30479795,-12715.5313094956,-15696.908575694673,4598.220405643857,20771.046080508488,-1354.5526701877825,979.7824398960701,-40.06574689518118,125076470,1533193738,963326990,4232823,14155839,1463511896,3514185425,1705669785,3966198697,632958499,Mirai
11557919387.108849,2055165718.2823732,-655478761.5144525,-16377.934021133335,-20516.238191610002,64818.20490174898,-51911.78652962719,-24071.35998576062,4083.1301784773045,-230.43258251896174,301731805,1633076624,921116376,4054007,13329645,3231793218,1333714583,709201715,4241429091,627510125,Mirai
-7410227158.002478,689313274.7595348,-315368169.6028219,-10695.675702372404,-12688.809877713626,-12488.744214685254,1279.6087891845073,-22775.73518554135,674.0620533230282,-305.4279270990521,41847896,1423673825,986462024,4331442,14671528,961775461,2929446097,766034030,3939084899,625363729,Mirai
21471912447.01763,13449780451.460218,-1616235907.6926174,-24402.476248004034,-56044.53298258292,31929.72091592053,33921.4198278141,16327.215992277459,1608.394615924644,193.71481634338164,437564122,3380018055,736525540,3662210,7238905,2266065770,3908694079,2481276922,4021949193,639649391,Mirai
-10418878202.830694,-1235484912.8916595,-20117590.330566958,-8427.509220453732,-6007.901972821022,15.511002050916431,16708.51966763919,8203.782715084322,951.8653919886364,73.06811680152435,626156,1128577433,1043188691,4442185,15816859,1328946610,3392310423,2124944196,3963722783,636196435,Mirai
2896965667.6676216,2291954233.8353796,-556252299.4066019,-14194.888585375487,-19687.303834189956,6942.077837398858,12776.113834573265,4386.757682495809,971.1556287452931,35.33336445367274,183067470,1669379358,940180814,4160594,13471752,1532336214,3274339012,1957511180,3965433600,635116451,Mirai
45561839504.25604,12042215009.980007,-1879149918.1130683,-30750.395413880928,-56191.36295281182,-15215.404377934548,-15639.922857415364,10183.529447061228,635.7370085425497,72.8700763358022,767621906,3164220115,686011716,3352274,7213733,881710640,2421863439,2211785378,3935685919,636190767,Mirai
44952221811.68889,2944045558.9473114,2946094600.700852,-544.0010593109691,-2827.7662302300323,-18083.341668230947,-17867.58077978404,12801.548396723447,707.980506861346,137.62538669831252,759269491,1769353371,1613088786,4827096,16362041,797497401,2355034134,2326624239,3942093067,638044089,Mirai
-10213028354.811129,-1234984543.2719963,-17366449.33857003,-8522.448061829946,-4110.015180687395,-21629.475296183788,-8312.107440296835,-29109.581044141873,518.0100599371191,-390.2757921226474,3446520,1128654146,1043717270,4437549,16142221,693369811,2641696476,488201187,3925244925,622935349,Mirai
44848561536.237335,7288958326.8096485,3167864552.8872185,955.478619325555,-12648.589234374933,-12812.917387643267,-16378.920910298875,19307.42096454213,870.7727419644937,225.4966273608183,757849235,2435484548,1655697577,4900307,14678423,952256538,2399693641,2612002998,3956530821,640558999,Mirai
-2529555378.889696,6082857083.853101,-975482789.0773274,-15722.919225311514,-31225.891369869314,8922.956254848265,22590.89304418563,-3997.88918301191,1073.3727544939638,-66.62835964137622,108718323,2250573669,859633813,4085988,11493651,1590502125,3568780480,1589720373,3974499055,632198266,Mirai
-6250683516.054054,2627039006.5827208,-545563889.4609994,-12212.444282651206,-19267.672812067245,3345.2319297575123,18548.579547999696,-4876.456337773809,974.7458919996088,-78.74614163228199,57734885,1720752177,942234385,4257386,13543691,1426719524,3447511861,1551182206,3965752014,631851451,Mirai
-10461989958.911911,-1279421363.5815294,-56122666.87223237,-8650.240072909224,-6140.975464025924,-2517.5625976557603,14495.375059177517,-5267.6666912787405,871.950030599874,-89.06749766177262,35479,1121841408,1036271015,4431310,15794046,1254566207,3325916515,1534021845,3956635232,631556049,Mirai
39734862883.842804,2632607019.9589205,3620579377.984188,4695.50573114379,2491.9482924373997,-19972.096860073463,-21205.775985677756,18702.89607117106,739.5359753955032,213.09001640389164,687786090,1721605825,1742677943,5082914,17274018,742036568,2254888927,2585485639,3944891665,640203917,Mirai
39743675051.32297,2499222888.3192167,3814806894.02937,5909.615867481138,4008.1983172995524,-19795.7897114213,-21180.834497127853,19072.201009190285,750.3970260977031,219.26523262536847,687906826,1701156317,1779994990,5142192,17533954,747213597,2255637167,2601685124,3945854912,640380654,Mirai
43916508282.966515,2505178184.1592035,2924633586.3110595,-483.55129489537285,-1901.3909748201786,-22829.89858641256,-23869.31538207981,20192.02250668085,654.5069630766102,222.36441824552804,745079107,1702069341,1608965469,4830047,16520853,658120947,2174983263,2650805863,3937350593,640469354,Mirai
41266159572.503174,5459459465.924483,723370179.1297059,-13720.852664234255,-22820.220675078737,-21127.10465079756,-20648.395738979103,13545.981428566025,605.899067563563,127.09971162874234,708766493,2154998772,1186035434,4183738,12934665,708121270,2271610226,2359278641,3933039645,637742840,Mirai
5579801359.935102,92983258.0531106,-354703567.3107362,-13271.128157155883,-13025.477662392868,30324.485941552593,-8478.745665739387,19259.248842949433,2338.201533114955,242.23484017637685,219825190,1332248741,978904491,4205696,14613812,2218930139,2636697361,2609889938,4086674471,641038053,Mirai
-1335712670.796997,1390724023.3861983,-452408401.08662766,-12820.519156413411,-15767.213357105775,2540.7507405843426,18381.76536380945,-4124.07894163411,939.6726696488929,-74.65192152548411,125075246,1531209141,960132404,4227697,14143787,1403096982,3442507468,1584185086,3962641433,631968629,Mirai
-10459342856.042862,-1276723623.7048235,-53911920.942042574,-8628.981373330447,-5961.298847572805,6066.829685403765,24611.627536191365,6431.92951949234,1037.9610003706225,53.39010357297997,71747,1122255006,1036695767,4432348,15824849,1506635693,3629402121,2047222221,3971358450,635633242,Mirai
-1338088758.694357,1389253830.2654312,-451415905.5023437,-12812.723269949485,-15752.109121030087,7734.518915641573,24507.144592846103,2960.267098453027,1038.9267134763222,13.341255149040933,125042691,1530983742,960323092,4228078,14146376,1555605213,3626267653,1894938464,3971444097,634487028,Mirai
-10458598358.359617,-1275964884.3335035,-53290148.59357738,-8626.71300823118,-5966.221346272323,-792.8541834377502,16519.65414562847,-2923.510559383729,906.9548026151396,-62.79532189872896,81948,1122371331,1036815228,4432459,15824005,1305210021,3386644494,1636847770,3959739743,632307969,Mirai
-10457653862.003757,-1275002320.503353,-52501346.05413452,-8621.109335467148,-5960.325078080938,2951.709643768765,20933.879192208395,2179.910076052569,978.5220612921407,0.5978687450818825,94888,1122518904,1036966781,4432732,15825016,1415164255,3519070386,1860708264,3966086916,634122308,Mirai
38007926784.36703,4659301315.456286,3640547850.776522,5196.284883955823,-2833.94900220049,2676.5870205527026,4767.010454724697,30379.693538338302,1147.1827931029923,370.82241891628524,664125217,2032324205,1746514498,5107364,16360981,1407085638,3034067469,3097685952,3981045137,644718280,Mirai
37926428422.19732,14976306694.859058,-2529499574.032355,-32590.732409685363,-66973.55220829061,27263.21179989433,37312.56322393578,1036.5545612798305,1280.132847512534,-0.054588295858309266,663008602,3614054221,561059654,3262420,5365305,2129039815,4010427722,1810555210,3992836241,634103634,Mirai
361878029.40034866,5518497748.27087,-954540904.793383,-16083.833960760945,-29770.01687360011,-9166.82374705214,1624.261819161431,-27867.944622894483,715.5610327917948,-363.8171717401379,148334056,2164050102,863657390,4068366,11743237,1059319324,2939785621,542665313,3942765370,623692605,Mirai
-6521609107.204205,581510643.2043402,-316339018.4562627,-10837.594952032425,-12554.93172573088,4669.239213429479,21582.830851381263,742.7543190817305,997.4980018088818,-11.898211194973328,54022914,1407146291,986275494,4324513,14694479,1465597271,3538538810,1797667723,3967769859,633764665,Mirai
15892033016.872658,6854182852.778865,-1326406427.4966369,-21325.34462531286,-37178.321627499485,16683.32383086044,21270.610023152578,8380.480826858075,1307.1828556186942,91.19533011089129,361113801,2368827859,792210648,3812450,10473205,1818375200,3529172246,2132695022,3995235258,636715243,Mirai
16050684902.611607,15757529454.810081,-2298384870.927807,-27115.281571148065,-65278.383923822505,27405.690635248386,37190.54508540306,1668.2259493645033,1371.9232531585762,12.507651058841418,363287502,3733825748,605463858,3529758,5655913,2133223520,4006767201,1838263346,4000976968,634463170,Mirai
