PC1_float,PC2_float,PC3_float,PC1_code,PC2_code,PC3_code,Label
-7545754113.010836,-645468189.8214632,-71150168.70797564,24,16863,17300,Malware
-7660827836.425538,-711466158.7991146,-63042185.65017932,0,16712,17324,Malware
-6406296661.025761,265863914.4748808,-2946255.218375817,262,18948,17503,Malware
-7619497146.076682,-668026421.5238765,-30152642.659575734,9,16811,17422,Malware
-7642442357.6151085,-692142494.9014667,-48411653.374687366,4,16756,17367,Malware
-7498046634.054127,-540378460.868698,66493500.552564405,34,17103,17710,Malware
-7448481951.481753,-532648153.3611575,-71254185.37118708,44,17121,17299,Malware
-7639713426.663158,-689274310.4455308,-46240063.9911951,4,16763,17374,Malware
-7637369707.29279,-686810994.3662807,-44375012.71435435,5,16768,17379,Malware
-7644136032.445037,-693922595.5734164,-49759421.607921176,3,16752,17363,Malware
-7468692046.135822,-509525949.65868145,89852872.68524873,40,17174,17780,Malware
-7622016722.911686,-670674568.8087372,-32157635.432654653,8,16805,17416,Malware
-7622819595.963117,-671518411.3450377,-32796534.31649176,8,16803,17414,Malware
13300856779.805227,7050695220.635978,-1499709672.4371412,4382,34470,13037,Malware
-6531744570.234781,140591756.10114706,-159811396.70060226,236,18661,17035,Malware
-7576694613.826659,-645705055.5566998,-71493268.94289984,18,16862,17299,Malware
95427307885.9363,15375618689.67252,-3952941810.3004637,21551,53516,5717,Malware
-6409666446.008677,247106780.4009329,-223097255.09905112,262,18905,16846,Malware
-7564614335.353777,-653086879.0498542,-35684544.09711205,20,16846,17405,Malware
-7566446178.362112,-690400099.0188423,-66912038.10968985,20,16760,17312,Malware
-7587425913.122415,-672301201.9209486,-34796394.2373455,15,16802,17408,Malware
-7487359580.21786,-640997503.1632135,-76002922.04994836,36,16873,17285,Malware
-7461828522.476788,-547088945.3206065,-66343704.104185864,42,17088,17314,Malware
-7660827836.4257345,-711466158.7984127,-63042185.67148595,0,16712,17324,Malware
28781526203.498856,9053287395.066006,-2041014316.9671798,7619,39052,11422,Malware
-7554861155.10737,-600092146.9289466,21282457.431018494,22,16967,17575,Malware
-6696858884.995323,301692771.0051544,704051174.4387769,202,19030,19613,Malware
36182954041.125496,17556474814.068962,-3406672320.6760654,9166,58505,7347,Malware
-7530112287.154974,-689453978.2665336,-68214773.39223492,27,16762,17308,Malware
-7617903961.2247715,-666351938.6922636,-28884840.95311229,9,16815,17426,Malware
-7642798259.619245,-692516558.0839537,-48694867.998129845,4,16755,17367,Malware
-7498678883.4965,-541042973.1101123,65990378.13583774,34,17102,17709,Malware
-7599566106.064112,-678879249.8498095,-39330607.81377455,13,16787,17394,Malware
-6774671710.093194,-119867283.95022833,-163495341.7647007,185,18065,17024,Malware
-7607910646.743686,-691916872.4655267,-66707329.13833406,11,16757,17313,Malware
-7626970488.007935,-694524084.2479116,-65669255.404698685,7,16751,17316,Malware
-7592543547.100884,-678710431.6381488,-60288679.50882819,14,16787,17332,Malware
-7370263359.197181,-459936940.13769317,-83670712.3060532,61,17287,17262,Malware
-7635074814.8767185,-692950205.6235403,-66158085.72254871,5,16754,17314,Malware
-7591788619.13611,-671489643.6511947,-63639818.06393087,14,16803,17322,Malware
-7561554795.332897,-642295672.2378759,-47078482.785065755,21,16870,17371,Malware
-7617816032.494113,-666259523.0821264,-28814870.254804417,9,16815,17426,Malware
-7643780130.441154,-693548532.3913301,-49476207.01473273,4,16753,17364,Malware
-7498526054.98868,-540882345.9785604,66111993.84620478,34,17102,17709,Malware
-7333907770.69066,-425345745.78098315,-90533632.3747078,68,17367,17242,Malware
-7407203587.778624,-662563005.7884324,-23884128.75565867,53,16824,17441,Malware
-6814828195.342781,-631155442.9437605,-87326279.38081431,177,16896,17251,Malware
-7660827836.426061,-711466158.7991694,-63042185.70849682,0,16712,17324,Malware
-7556643187.964093,-677052847.8773183,-69658715.53451687,22,16791,17304,Malware
-7584787892.757349,-671226041.2104198,-33324912.0071448,16,16804,17412,Malware
-7641802780.781242,-691470281.3526057,-47902700.22018153,4,16758,17369,Malware
-7627225453.413258,-676149093.4901869,-36302563.979291394,7,16793,17404,Malware
-7579461317.927125,-667437591.6269708,-62400738.886402965,17,16813,17326,Malware
-7571938978.158567,-661996453.1006855,-54347076.46816597,19,16825,17350,Malware
-7641739974.545748,-691404270.2042191,-47852721.182702154,4,16758,17369,Malware
-7617967814.230987,-666419050.0273137,-28935652.939923458,9,16815,17425,Malware
-7643765475.652725,-693533129.7896634,-49464545.23344198,4,16753,17364,Malware
-7498476856.770472,-540830637.2445278,66151144.10165607,34,17102,17709,Malware
-7047817514.610625,-238324077.05056745,-94216125.80275418,128,17794,17231,Malware
-7176075699.244965,-201977802.56149578,322706904.3670812,101,17878,18475,Malware
-7175967881.873229,-201864483.4210803,322792701.72584933,101,17878,18475,Malware
92774483106.13397,-1146720594.4383886,-1472150619.782377,20997,15716,13119,Malware
33127002382.659508,19132738110.22618,6521308477.896416,8527,62112,36970,Malware
-7623297970.125328,-672021196.2637632,-33177207.928790446,8,16802,17413,Malware
-6960271370.314198,-602641845.8554485,-89407490.67458692,146,16961,17245,Malware
-7660827836.424911,-711466158.8004631,-63042185.62334697,0,16712,17324,Malware
-6023169298.980366,183656169.94870687,-219386965.62310222,342,18760,16857,Malware
-7535939469.808692,-684891771.5977896,-68803682.23648965,26,16773,17307,Malware
-7437902950.419841,-650299328.1336211,-75353461.92471854,47,16852,17287,Malware
-7007552248.698842,-589172304.0563773,-90704953.25859499,137,16992,17241,Malware
-7066963472.277306,-87297732.2759378,409534664.3993554,124,18140,18734,Malware
-7096598594.716377,-118445093.28838694,385952052.52190804,118,18069,18663,Malware
-7562494891.018535,-636388538.5986652,-56236977.48919897,21,16884,17344,Malware
-7542465890.650819,-621858841.4928463,-53803720.34883985,25,16917,17351,Malware
-7408060990.6318445,-493590057.0495595,-79706492.79950817,53,17210,17274,Malware
-7551209025.592617,-624978040.4793302,-59290313.752923325,23,16910,17335,Malware
-7343504539.879408,-435736736.7623806,-86992583.9757474,66,17343,17252,Malware
-7361402182.988619,-450670656.2332238,-86489797.33842039,63,17309,17254,Malware
-7404766784.35299,-491135879.30653405,-79394757.9278734,54,17216,17275,Malware
-7336617404.5480995,-427662496.12229776,-90380903.03791824,68,17361,17242,Malware
-7631485198.910358,-693948596.7864035,-66062151.8912947,6,16752,17315,Malware
-7591823538.899435,-671273507.3222914,-66302818.75807123,14,16804,17314,Malware
-6921397055.200959,-43922071.50575292,-153213115.03343263,155,18239,17055,Malware
-7636340378.497737,-692587433.7466218,-66192134.01865702,5,16755,17314,Malware
-7592568388.070423,-670120753.5410644,-65394706.742854096,14,16807,17317,Malware
-7620531355.432871,-669113405.1222544,-30975631.14937342,8,16809,17419,Malware
-7001900171.802826,-325422974.4411162,-129774971.58478706,138,17595,17125,Malware
1772244519.478817,168551423.81430817,715964699.534178,1972,18725,19648,Malware
-7465111741.150846,-546399648.9405987,-70957930.6107866,41,17090,17300,Malware
-6745318972.374091,-45714504.04196346,-174887421.04471487,191,18235,16990,Malware
-7606951908.0373,-684454488.7398322,-67824503.35501733,11,16774,17309,Malware
-7638358404.659571,-693819968.6281339,-65980331.80906227,5,16752,17315,Malware
-7590690564.571066,-668541325.3655378,-65201803.80695207,15,16810,17317,Malware
-7572672436.761938,-662306831.930671,-32031838.993894503,18,16824,17416,Malware
-7554476887.659502,-678569112.668724,-69084210.39419653,22,16787,17306,Malware
-7456037678.013433,-676075879.0034126,-71279079.49843042,43,16793,17299,Malware
-7624760292.941906,-679147888.8234499,-68231416.7482567,8,16786,17308,Malware
-7430302536.828087,-530934702.45645654,-53295607.92376046,48,17125,17353,Malware
-6804740109.738105,188306519.25479794,618203003.6673298,179,18770,19356,Malware
-6753758194.465867,241889969.88355803,658772659.592121,190,18893,19477,Malware
-7207400309.432698,-234900863.50648415,297779856.02577585,95,17802,18400,Malware
-7629043693.944382,-678060116.2756298,-37749457.3010357,7,16788,17399,Malware
-7616784963.454033,-665175840.0407743,-27994380.987124406,9,16818,17428,Malware
-7644331778.547338,-694128330.3238337,-49915189.65404401,3,16752,17363,Malware
-7500335921.355319,-542784567.2778461,64671764.36019807,34,17098,17705,Malware
-6930234296.586194,56408540.74328053,518339043.0312926,153,18469,19058,Malware
-7637197136.507881,-693258473.621334,-66080369.98776779,5,16754,17315,Malware
-7591360381.656052,-668805245.1180372,-66170002.87446306,15,16810,17314,Malware
-7635187190.593081,-684517106.9122535,-42638240.93784852,5,16774,17385,Malware
-7639873721.566968,-694377243.4538602,-65876734.324620746,4,16751,17315,Malware
-7622332847.633314,-671006824.9269029,-32409196.639639784,8,16805,17415,Malware
-7590544704.436701,-667081144.1785493,-65083137.370317064,15,16814,17318,Malware
-7626869551.408756,-675775030.3203925,-36019349.507873036,7,16794,17404,Malware
-7413585854.702525,-451607766.8633901,133704485.76798713,52,17306,17911,Malware
-6603840755.993269,399457484.16782343,778071804.4854311,221,19254,19833,Malware
-6603726657.997939,399577404.4232136,778162599.7486227,221,19254,19834,Malware
-2473546076.960579,2842626743.058817,-664519096.985543,1084,24843,15529,Malware
-7616401845.41435,-664773172.0267832,-27689508.782353878,9,16819,17429,Malware
-7645174428.879529,-695013979.9159173,-50585741.78993934,3,16750,17361,Malware
-7499568638.505663,-541978131.064513,65282341.716996245,34,17100,17707,Malware
16017718687.941938,3899280535.798135,926374684.0938834,4950,27260,20276,Malware
-7592381046.850237,-674623797.8450189,-37144367.79436359,14,16796,17401,Malware
-4451169115.121895,1205297029.1871834,-393468771.6153137,671,21097,16338,Malware
-4450684588.630434,1219883816.064135,-395630114.6434595,671,21131,16331,Malware
-4435760094.274467,1228862509.8121624,-397152056.7572654,674,21151,16327,Malware
-7621316433.3807,-669938544.4889559,-31600369.09285494,8,16807,17418,Malware
-7632384985.696388,-681571909.4540356,-40408342.48895023,6,16780,17391,Malware
-7450485565.100792,-490390417.53019494,104340964.53597575,44,17218,17823,Malware
-7541559841.099916,-586112085.6057984,31867185.919721805,25,16999,17607,Malware
-7545377278.262592,-642694060.3891757,-71947923.97461483,24,16869,17297,Malware
-7660828883.196138,-711467258.9849441,-63043018.63426546,0,16712,17324,Malware
-7616799618.242078,-665191242.6418488,-28006042.722858466,9,16818,17428,Malware
-7645157680.549902,-694996376.942592,-50572414.04051764,3,16750,17361,Malware
-7501218348.97025,-543712023.931385,63969558.834189035,33,17096,17703,Malware
-6620585019.978259,-107813056.6758256,-14151916.79310783,217,18093,17470,Malware
-6979482080.726812,-97546346.04871726,-144501827.21889594,142,18116,17081,Malware
-7585992448.115987,-671130812.5833623,-34801382.0109278,16,16804,17408,Malware
-1475978338.7352123,3798191164.6193438,-820408051.1711938,1293,27029,15064,Malware
-7619307197.083906,-680877554.1022311,-68174017.07624535,9,16782,17308,Malware
-7555431297.157383,-675571618.4502075,-69895453.90671495,22,16794,17303,Malware
-7500145839.514571,-578093139.6454419,-66596030.247795105,34,17017,17313,Malware
-7075640406.241895,-185868431.40241843,-130700345.02156001,122,17914,17122,Malware
-7581920178.397367,-669497829.7322459,-32493194.84594089,16,16808,17415,Malware
-6568166813.966377,436951817.22934973,806459901.4368565,228,19339,19918,Malware
-6528095029.205398,147707293.0745262,-160289971.5174274,237,18678,17034,Malware
-7639510353.168598,-689060874.3865052,-46078465.11680958,4,16763,17374,Malware
-7548299398.3399105,-678539021.916692,-69561434.29574238,24,16787,17304,Malware
-7349307819.306673,-495847120.30324745,-10967967.100358702,65,17205,17479,Malware
-7570811493.103999,-654142025.5258204,-66157084.12864469,19,16843,17314,Malware
-7615302736.287706,-663617976.8992941,-26814875.621134274,10,16821,17432,Malware
-7639772045.818912,-689335920.8451922,-46286711.13961776,4,16763,17374,Malware
-7060092359.30797,-240314316.47245878,-141503249.29874077,126,17790,17090,Malware
8400829554.809097,7517633363.262448,-1479809282.6059258,3358,35538,13096,Malware
-7573702960.45538,-647207609.3279295,-73819227.52886358,18,16859,17292,Malware
2805100740.906019,10288524018.36264,8265384062.297081,2188,41878,42174,Malware
-6992410376.648092,-8940297.145791054,468861455.4896103,140,18319,18911,Malware
-7348786111.95539,-437862454.6434892,-89975499.36699241,65,17338,17243,Malware
-1232095301.3767033,3044506472.36425,-636921198.1378239,1344,25305,15611,Malware
-6226364810.150457,796195496.0586697,1078454188.3142812,300,20161,20730,Malware
-7483077149.488764,-566771876.1599691,-87039994.66929916,37,17043,17252,Malware
-7531123523.753144,-686920668.7784343,-68574418.49567668,27,16768,17307,Malware
-7614715497.979057,-663000772.6563083,-26347571.489689387,10,16823,17433,Malware
-7645393203.93511,-695243918.7547132,-50759835.496431015,3,16749,17360,Malware
-7501481088.391042,-543988170.575067,63760479.79257343,33,17095,17702,Malware
33994820340.799545,13644638428.284342,-2795939169.633645,8708,49556,9169,Malware
-7617843248.531955,-666288127.9074392,-28836527.963624083,9,16815,17426,Malware
-7639218304.171371,-688753922.540139,-45846062.56253506,5,16764,17375,Malware
33911163389.366325,17010511593.181858,-3275033954.8515477,8691,57256,7740,Malware
-7586544797.125938,-668912408.0549852,-38463486.37198566,16,16809,17397,Malware
-6278844439.851659,-649942675.4382797,-92412319.26310882,289,16853,17236,Malware
-7660828883.196747,-711467258.9863992,-63043018.69613431,0,16712,17324,Malware
-7615026388.846764,-663327527.8471229,-26594967.720325746,10,16822,17432,Malware
-7646566633.776706,-696477227.0688459,-51693610.59701499,3,16746,17358,Malware
-7501108438.057352,-543596504.4193685,64057022.156689264,33,17096,17703,Malware
-7578837341.977242,-668108164.8801258,-30956445.27177224,17,16811,17419,Malware
-7611131355.449589,-659233736.3687513,-23495434.180420443,10,16831,17442,Malware
-7660826789.65519,-711465058.6133294,-63041352.68864718,0,16712,17324,Malware
-7448209343.826131,-546612546.0340139,-51781941.209657766,44,17089,17357,Malware
11737117005.360407,14740964575.95407,-2580806639.6113186,4055,52064,9811,Malware
-7615428348.756888,-663749999.2055056,-26914833.59709221,9,16821,17432,Malware
-7646693293.019194,-696610349.5541306,-51794401.66456275,3,16746,17357,Malware
-7502143694.180102,-544684588.2044593,63233200.92031317,33,17094,17701,Malware
-7454904349.360832,-563009170.6910884,-74654564.47067599,43,17052,17289,Malware
-6764044530.337719,-74212957.80776715,-170399990.1335766,187,18170,17003,Malware
-7604525031.264445,-689358267.9358679,-64641147.083705895,12,16763,17319,Malware
-7408039251.538122,-662577969.4750917,-23947502.008232467,53,16824,17440,Malware
-6932457883.326633,-52854676.74858737,-153309544.93303332,152,18219,17054,Malware
-6195475984.561953,-653213588.7149057,-93151871.79992282,306,16845,17234,Malware
-7660826789.655522,-711465058.6143312,-63041352.72696436,0,16712,17324,Malware
-7557912859.423581,-674017657.3522847,-70088758.39482656,22,16798,17303,Malware
-7334334136.513863,-423240381.8603743,-93899824.42899826,68,17371,17232,Malware
5656865877.003086,4807089273.667827,-1051377676.804433,2784,29337,14375,Malware
-7645763760.7293,-695633384.530562,-51054711.92392987,3,16748,17359,Malware
-7570044428.712302,-641401792.9125035,-57790254.01266447,19,16872,17339,Malware
-7554833759.035305,-647479407.5040663,-32454326.814392045,22,16858,17415,Malware
-7633009907.746369,-682228720.3873727,-40905634.081670046,6,16779,17390,Malware
-7633835597.214904,-693063312.4733016,-65912868.62039551,6,16754,17315,Malware
-7588532140.838184,-667662348.9978552,-66088269.56058765,15,16812,17315,Malware
-7576408927.084088,-670288879.3973162,-59014367.49628818,18,16806,17336,Malware
-7613527413.351156,-661752061.7328528,-25402134.64609644,10,16826,17436,Malware
-7637999863.19416,-687473306.2362387,-44876469.11677635,5,16767,17378,Malware
-7587111564.096008,-671384195.7531002,-35703888.786506906,15,16804,17405,Malware
2806993302.1496983,10290513154.341959,8266890097.487452,2188,41882,42179,Malware
-7568612218.534683,-638621330.2713159,-60006648.22296646,19,16879,17333,Malware
105595320553.18082,12486709725.150991,-3675570369.3044353,23677,46907,6545,Malware
-6782991560.083729,-599367571.12799,-92492308.27631482,184,16968,17236,Malware
-7660826789.655237,-711465058.6148952,-63041352.682964474,0,16712,17324,Malware
173680986880.86127,11546336645.215235,-4521560879.149398,37911,44755,4020,Malware
-7644578816.4090805,-694387974.179976,-50111773.92750162,3,16751,17362,Malware
-7386411689.9426,-423046942.73555076,155328752.10759926,57,17372,17975,Malware
-7616604918.912888,-664986608.0714133,-27851107.81417258,9,16818,17429,Malware
-7312141337.086486,-402348618.39003646,-97781761.8825602,73,17419,17220,Malware
-7536061864.752463,-610016440.1082679,-62904000.33014339,26,16944,17324,Malware
-7407833129.162193,-490797542.9049739,-83284956.42272353,53,17217,17263,Malware
-7530242157.380629,-574216876.4083581,40873409.68652093,27,17026,17634,Malware
-7652653604.812199,-702874807.6661832,-56537412.948653996,2,16732,17343,Malware
-7452587480.464349,-492599590.6753683,102668332.53251117,44,17213,17818,Malware
-7557785832.160918,-603166066.1453068,18955099.920864798,22,16960,17568,Malware
-6263775344.603106,756875954.7043964,1048684170.636938,292,20071,20641,Malware
-7613824696.198984,-662064514.5155998,-25638702.049974054,10,16825,17435,Malware
-7647007324.199355,-696940405.3034469,-52044296.92538641,3,16745,17357,Malware
-7502827235.381845,-545403009.5515077,62689262.28437846,33,17092,17699,Malware
-7637088522.931566,-693512511.6161339,-66043399.88850267,5,16753,17315,Malware
-7587981972.935173,-665309795.2364408,-66797942.07526961,15,16818,17313,Malware
-7349733784.083458,-437490205.56175584,-91545214.62356347,65,17339,17239,Malware
-7388721570.606552,-473492081.11090505,-85686732.74996015,57,17256,17256,Malware
-7392337666.590648,-476838042.1363334,-85134018.84750657,56,17249,17258,Malware
-7337216730.050354,-425696338.11970806,-93749254.21482407,68,17366,17232,Malware
-7364449684.679284,-500236713.9605483,-21859618.148701236,62,17195,17447,Malware
15977440780.198473,3835533130.5970917,935991580.5236169,4942,27115,20305,Malware
-7286230541.332755,-378446769.48523843,-101641541.22979863,78,17474,17209,Malware
-7543356279.028885,-675064024.7371324,-70146624.75612904,25,16795,17303,Malware
-7364667973.94453,-500367460.42118156,-21924032.12009389,62,17195,17446,Malware
-7613583938.960816,-661811471.7743894,-25447115.6781075,10,16826,17436,Malware
-7637925542.478817,-687395193.0482252,-44817327.13655667,5,16767,17378,Malware
-7502627302.197054,-545192874.0576388,62848362.27769167,33,17092,17699,Malware
-7617203671.697438,-665615914.3709974,-28327574.805226862,9,16817,17427,Malware
-7465323190.407307,-544179036.8570193,-74242203.6180105,41,17095,17290,Malware
-7546995404.810488,-640135596.4784524,-74129212.33072408,24,16875,17291,Malware
-7660440531.303768,-711059090.0422853,-62733981.54599247,0,16713,17325,Malware
-6843769038.006472,-117621945.4312396,-162812541.50811362,171,18071,17026,Malware
-7603581727.194064,-692667883.2111512,-62390481.0564379,12,16755,17326,Malware
-7571716278.319166,-641863056.1244897,-59024949.50844531,19,16871,17336,Malware
-6934171957.758317,-562356529.5165743,-95745465.40093824,152,17053,17226,Malware
-634217323.4302521,5595102188.282729,-1098378227.3013263,1469,31140,14234,Malware
-7614068593.748293,-662320857.8132843,-25832787.296046138,10,16824,17435,Malware
-7647945230.656053,-697926171.805937,-52790650.60686537,3,16743,17354,Malware
-7502442023.800926,-544998141.1658012,62995800.461654104,33,17093,17700,Malware
-7587727145.551861,-672246940.4666556,-35207418.23322789,15,16802,17407,Malware
-7442474692.313691,-544673975.6090107,-48035953.745655775,46,17094,17368,Malware
-7618388616.014848,-666861324.7222149,-29270512.680947244,9,16814,17424,Malware
-7498309939.375254,-688365116.3702525,-68842292.10577692,34,16765,17306,Malware
-7614062517.612637,-668887936.0108851,-69796838.50354894,10,16809,17304,Malware
-7572864677.777546,-672611993.4439178,-70077194.82118297,18,16801,17303,Malware
1719140679.0274734,158236312.07610703,706652490.980667,1961,18702,19620,Malware
-7597401766.904905,-676985544.6221387,-39511877.126045674,13,16791,17394,Malware
-7641682266.175608,-699591288.0559787,-64992504.554899275,4,16739,17318,Malware
-7586693480.877314,-661241979.2732178,-64847255.39974604,15,16827,17318,Malware
3761575301.314699,8594750606.58804,-1606286098.1582944,2388,38003,12719,Malware
-7640978547.226792,-697211119.8660877,-65440603.90648439,4,16745,17317,Malware
-7588545330.736306,-663009786.3956244,-66352232.16955316,15,16823,17314,Malware
13177146360.958181,7673471421.301678,-1593700811.9282064,4356,35895,12757,Malware
-7600988148.341596,-648572935.6829844,-15423818.584816962,13,16856,17466,Malware
-3608075431.9052696,291875247.22515666,737584101.6208042,847,19007,19713,Malware
-7136349714.202828,-418390237.6303653,-113180304.09119251,110,17382,17174,Malware
-7556129913.823322,-672453305.2755373,-70346161.90391846,22,16801,17302,Malware
-7615343560.340633,-663660884.1471434,-26847362.015280724,10,16821,17432,Malware
-4451345723.521437,1201944812.6581626,-392970647.31474483,671,21089,16339,Malware
-4450864574.190187,1216400075.1506248,-395112498.5222074,671,21123,16333,Malware
-4439815959.835686,1222859429.8722177,-396111143.3169711,673,21137,16330,Malware
-7465943144.179339,-544176647.931968,-74938109.95058833,41,17095,17288,Malware
-6184811393.805389,242368897.76840448,-211782640.75529042,309,18894,16880,Malware
2087459968.679264,7638446988.030359,-1440360475.4492357,2038,35815,13214,Malware
-7419436474.420631,-504175733.04817915,-97225756.30166411,50,17186,17222,Malware
-7587863508.826093,-662814122.9204988,-67757994.12920702,15,16823,17310,Malware
-7135483474.615651,-238064982.36260474,-125912894.18277824,110,17795,17136,Malware
-7074518596.365986,-182110273.07762718,-134605521.91996145,123,17923,17110,Malware
-7418053604.40819,-511535268.37782943,-96158138.27057478,51,17169,17225,Malware
-7586653258.776202,-669368001.743481,-64324998.76220377,16,16808,17320,Malware
-7574720388.733595,-665521589.7749132,-66866158.49540182,18,16817,17312,Malware
-7611732201.773218,-659865243.0356555,-23973566.973814666,10,16830,17440,Malware
-7636333404.399946,-685721810.3960415,-43550358.484547436,5,16771,17382,Malware
-7636696633.797463,-686103574.8774284,-43839403.94881681,5,16770,17381,Malware
8404348576.212656,7516184286.071507,-1479180643.8734515,3359,35535,13098,Malware
-6604622693.631006,398635645.35335886,777449565.3885248,221,19252,19832,Malware
-6604686546.637571,398568534.0177735,777398753.3605862,221,19252,19831,Malware
-7612239885.511522,-660398833.1700857,-24377564.174851842,10,16829,17439,Malware
-7648572246.245429,-698585183.118205,-53289608.10326468,3,16741,17353,Malware
-7504167101.749053,-546811247.4129729,61623042.68057633,33,17089,17696,Malware
-6867819548.956873,-641661154.9481195,-84994870.48750716,166,16872,17258,Malware
-7660054272.953118,-710653121.4713393,-62426610.484126575,0,16714,17326,Malware
-5601861579.435884,377039621.7747141,743186949.0739237,430,19202,19729,Malware
15818797961.174246,15324574876.248814,-2777992167.797112,4909,53399,9223,Malware
-7404910989.62006,-572888747.1020974,-87280507.33625925,54,17029,17251,Malware
-7581574921.439275,-645704007.9417186,-73924996.03937547,17,16862,17291,Malware
-7660033337.537739,-710631117.7623996,-62409950.599291965,0,16714,17326,Malware
-7625890820.897737,-674746356.5691123,-35240509.335843235,7,16796,17407,Malware
-7503830041.615742,-546456987.5754695,61891263.58646617,33,17089,17697,Malware
-7530209634.160318,-602693080.8075944,-66417872.00173922,27,16961,17314,Malware
-7630676656.080349,-679776406.1739308,-39048912.59973648,6,16784,17395,Malware
-7638088838.696283,-687566822.036585,-44947272.8794927,5,16767,17378,Malware
-7612553916.690989,-660728888.9183311,-24627459.353310436,10,16828,17438,Malware
-7649219150.475499,-699265097.9601582,-53804392.21454287,2,16740,17351,Malware
-7504988816.66922,-547674893.2884141,60969150.23036458,33,17087,17694,Malware
-5574138708.047911,120294901.24719357,-170486691.23774916,436,18615,17003,Malware
-6926054323.73004,-537993223.6953663,-99463981.34373096,154,17109,17215,Malware
-7570113428.881471,-645907805.9951248,-71287896.16734572,19,16862,17299,Malware
-7593050990.374814,-673899960.356841,-38886391.987560794,14,16798,17396,Malware
-7472374986.971085,-642801208.650742,-75956127.05748102,39,16869,17285,Malware
-7659137301.908037,-709689358.6848667,-61696916.43559373,0,16716,17328,Malware
-7579083363.08086,-638811480.1644334,-74980420.32179359,17,16878,17288,Malware
-7518249141.704094,-616156554.0249438,-34575209.316492245,30,16930,17409,Malware
-7614244451.211284,-662505689.0264102,-25972728.746536776,10,16824,17434,Malware
-3504646857.511858,1879486077.280273,-507018252.01143163,869,22640,15999,Malware
-7574675578.930256,-663627296.7884111,-32457312.84932581,18,16821,17415,Malware
8409090725.726549,7514513097.6982975,-1476030913.661164,3360,35531,13108,Malware
287411589380.8314,-5253899964.012524,1316890899.9410348,61687,6320,21441,Malware
287407208656.1476,-5257501544.954749,1323602939.6429489,61686,6312,21461,Malware
287396119194.3382,-5249109832.269921,1313819654.3056276,61684,6331,21432,Malware
-7554389081.244317,-670951828.017743,-70593653.26982409,22,16805,17301,Malware
281009061880.631,-557695230.0548496,-4320741973.759395,60349,17064,4620,Malware
292242008487.9296,-6981644320.979896,-3535713145.606607,62697,2367,6962,Malware
282659292343.9692,590775057.9510759,5583129990.362938,60694,19691,34171,Malware
287462031958.96747,-5248337842.100317,1311549650.760769,61698,6333,21425,Malware
15964827748.751406,3822230644.464815,937188670.9194338,4939,27084,20308,Malware
287785671911.9568,-4788633357.423665,689487154.3264412,61765,7384,19569,Malware
287423440322.2794,-5257918535.527352,1323458802.7132745,61690,6311,21461,Malware
289262780138.0506,-8016289899.445446,-3339278356.21401,62074,0,7548,Malware
286831578486.4504,-4151154102.770097,1198772171.9361215,61566,8843,21089,Malware
287396723579.4491,-5256274393.275666,1322465312.99836,61684,6314,21458,Malware
13516089826.655859,17408448522.96529,-3051756206.4935875,4427,58167,8406,Malware
-7364999110.348227,-510113061.83129334,-8917064.91663424,62,17173,17485,Malware
287401657112.2338,-4663820231.569989,1551406126.6726527,61685,7670,22141,Malware
282824122743.4668,-3917808290.8719587,1262015992.181867,60728,9377,21277,Malware
287402349461.33826,-5257634365.431711,1324290335.1086504,61685,6311,21463,Malware
282642339133.5567,593847030.2302951,5580007940.071381,60690,19698,34162,Malware
282093709800.2162,-4603250233.974766,1445383613.866627,60575,7808,21825,Malware
287402086059.81213,-5252664540.534594,1317413841.0799282,61685,6323,21443,Malware
287401839679.2885,-5256888745.887043,1323733667.5630744,61685,6313,21462,Malware
33120169680.008263,19134810580.23357,6516678341.446205,8526,62116,36956,Malware
286510759128.2741,-991658602.323809,-4291524815.7631702,61499,16071,4707,Malware
286405381824.15045,-1078979229.1588664,1784934494.5789847,61477,15871,22838,Malware
290543769352.75507,-871361800.8953484,-4414255094.096277,62342,16346,4341,Malware
288263910097.9482,-6066399382.915112,-3612861170.0625052,61865,4461,6732,Malware
288442406965.5578,-5964963109.504915,-3628076375.483025,61903,4693,6686,Malware
287403030613.8604,-5252186802.975618,1316509464.2366061,61685,6324,21440,Malware
-7545782773.5921135,-671975826.2071124,-70567532.07823098,24,16802,17301,Malware
287567011136.18756,-5175326472.274201,1212282216.7902083,61720,6500,21129,Malware
284156830265.0461,-874818964.61106,-4314356929.1263275,61007,16338,4639,Malware
284158858656.12354,-867527991.5444796,-4280980162.6808796,61007,16355,4738,Malware
284154834826.3547,-871515414.1191943,-4306040747.095205,61006,16346,4663,Malware
282652914409.1085,589571071.7087868,5581655584.36707,60692,19688,34166,Malware
-7557099150.649755,-602444344.2364435,19501537.38370227,22,16961,17570,Malware
282639573413.39,591035340.9945968,5584367513.513956,60690,19692,34175,Malware
282643666291.3436,590248471.2512888,5581590027.769008,60690,19690,34166,Malware
286426193808.04706,-1070474972.4490526,1784160607.5330784,61481,15891,22835,Malware
-7611042379.94583,-659140220.5814012,-23424630.40395368,10,16832,17442,Malware
-7650153916.621094,-700247563.9062314,-54548247.02619049,2,16738,17349,Malware
-7505928816.667811,-548662860.1636336,60221130.49838961,32,17084,17692,Malware
282652194790.3828,593869700.6919137,5579535477.823762,60692,19698,34160,Malware
