PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC11_float,PC12_float,PC13_float,PC14_float,PC15_float,PC16_float,PC17_float,PC18_float,PC19_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,PC11_code,PC12_code,PC13_code,PC14_code,PC15_code,PC16_code,PC17_code,PC18_code,PC19_code,Label
-1401028890.5419986,27696584.25041542,20453578.36618434,206.64998594991494,57111.46525038678,1130.190622581381,-744.5275898223827,3001.6510585628057,3433.4932837775323,318.963327033738,-22.257557241730296,-1.4397960078922845,-1.2571663500555257,0.4922780778278182,-0.13407777369123716,-0.002420969465027491,-0.0815662643776511,-0.07064592390901127,-4.928145195200059e-11,372,22408,22270,2976,63266,10097,51654,31928,36477,38158,26493,21128,41596,5718,53649,20496,9556,34758,57358,DDoS
-1058366669.9563116,-25667060.10064924,60979922.252439365,-597.220397179467,52644.44428789343,3165.7501176423903,5287.4310682708165,-4415.279476018175,3437.445245094028,376.573284667434,-35.35272731854809,-0.2640647403917322,0.39446887268847597,0.09009536425278686,-0.4264774058844006,0.044948694430874535,-0.0639321274255466,-0.01732485364356508,-3.2332827451147733e-09,640,22351,22376,2968,61356,10252,52687,26353,36480,38823,26461,21157,41662,5673,53198,21024,9871,37225,56979,DDoS
-1434323539.9841015,8414879.936281148,-8785189.959309608,381.23543931494123,57155.88932036864,933.652282517196,-671.8838190290389,2973.1910642306248,3407.0173827035233,319.45280267998885,-19.973544594839836,-1.595189374071432,-1.4128995291159914,0.48851789007481683,-0.12989330809603392,-0.0033587413561477,-0.08087049589415138,-0.07064760875205148,-6.565175240463727e-12,346,22387,22193,2978,63285,10082,51667,31907,36457,38164,26499,21124,41589,5718,53655,20485,9568,34758,57363,DDoS
-1322624623.5561867,-27551062.922702257,-15042972.226680353,67.54652198060421,56603.675921689915,998.4874948028873,187.83739068533396,2055.729720198542,3433.269877833378,326.30171378369585,-23.646227429726537,-1.8518935552298013,-1.595311019573776,0.43050691945838837,-0.14484389576600773,-0.0006359146818124902,-0.08173003969463075,-0.0637184429765609,-1.4845896368591334e-10,433,22349,22177,2975,63049,10087,51814,31217,36477,38243,26490,21118,41582,5711,53632,20516,9553,35079,57346,DDoS
-1367654135.6606662,-18624098.468950886,-18156655.944730073,294.348788538985,52443.00068749146,3025.8191313075713,5773.907083494607,-5134.152469014731,3258.7096133444193,377.76896281797724,-53.28105633435223,-2.7882114166279313,-2.1585817343121345,0.09959889770972508,-0.32455758277834806,0.025363555641875056,-0.08184305545339629,-0.013304346307105485,-1.966613090933327e-09,398,22358,22169,2977,61270,10241,52770,25813,36344,38837,26418,21095,41560,5674,53355,20806,9551,37411,57130,DDoS
-1000162481.0175705,7216560.099406775,111302163.16436286,-671.0961541071092,52572.72987914406,3543.244035051841,5144.324937308726,-4368.778862847761,3481.638184622787,377.36461754117306,-40.60020645150473,1.407801740875505,2.101860193354499,0.12530391894854875,-0.5690485534419406,0.05741218717389992,-0.04842981495572016,-0.015757950063359918,-4.7794768091238765e-09,686,22386,22508,2967,61326,10281,52662,26388,36513,38832,26449,21198,41730,5677,52979,21163,10148,37298,56795,DDoS
-1478454120.6893003,-27905914.692165907,-58732894.82978167,684.8603675890747,54896.03689814556,1694.3619140542578,2607.990912192112,-1088.2896922284199,3281.335301734389,345.55146008764757,-33.790744868322804,-2.4298653604708997,-2.02957003916927,0.29553990365182914,-0.22122982259245724,0.008532450655427702,-0.08059276480738772,-0.04229233250715453,-9.166889566344777e-10,311,22349,22062,2982,62319,10140,52228,28854,36361,38465,26465,21104,41565,5696,53515,20618,9573,36070,57254,DDoS
-1418709976.1454363,-29907766.209370766,-44359897.189284176,433.3584643393897,56655.733589302654,882.4508837126996,204.78897938722912,2010.86293123816,3379.143622258691,325.49567929684315,-21.580875436615656,-1.9648315220529975,-1.720543536425689,0.43462082058399476,-0.14457445364390384,-0.0016796994913886106,-0.0807286953749766,-0.06385577369065276,-1.461145017987684e-10,358,22346,22100,2979,63071,10078,51817,31184,36436,38234,26495,21115,41577,5712,53633,20504,9571,35073,57346,DDoS
-1149962006.4817452,-17747847.679787073,43583790.428001985,-594.2319663734165,56048.55935322635,1475.636766123036,745.7568243773749,1359.9541579931174,3516.3702875213185,336.86111812079014,-30.109833498911826,-1.6900758324651557,-1.3737175819405767,0.38568985262607747,-0.16599524222272052,0.005275472148221071,-0.08313605215905526,-0.058049543430806705,-3.7294140173063057e-10,568,22359,22330,2968,62811,10123,51909,30694,36540,38365,26474,21122,41591,5706,53600,20581,9528,35341,57319,DDoS
-1468059126.444284,28014415.421405707,1965990.4449578226,567.7743019404106,51469.26204648695,3777.77028571709,6904.175000644795,-6794.937934454774,3187.4012093994734,385.90173134192435,-62.38437519368802,-2.82166526422968,-2.1271199039356414,0.04126080486540662,-0.3759205584768413,0.031543905837899865,-0.0819601563572033,-0.001954710495854047,-2.484930559940003e-09,319,22408,22221,2980,60854,10299,52964,24564,36290,38931,26396,21094,41561,5668,53276,20875,9549,37936,57068,DDoS
-1416339731.6285763,-5562698.37130532,-18232988.5720001,394.6746860858125,54832.74992634239,1946.4649679607064,2521.1542096619432,-1044.4847266736615,3325.07489437617,345.9432771334367,-36.700285306827595,-2.220330349417936,-1.8170366831679576,0.2982358544884627,-0.2260352244434448,0.010061125207089204,-0.08152402864948574,-0.042268263648989,-9.678758926904898e-10,360,22372,22168,2978,62292,10159,52213,28887,36395,38470,26458,21109,41573,5696,53507,20635,9556,36071,57248,DDoS
-1415471263.2110093,-29042428.108236235,-42357702.76786271,454.29061775892114,54745.71648877132,1803.9477246992737,2768.909049881593,-1267.49765226616,3311.197750921876,346.7988233452919,-36.00590168581323,-2.406732353163421,-1.9862125481218253,0.28302880251927354,-0.22589543864437886,0.009636420287244062,-0.08134204442241919,-0.04072683743509788,-9.608315017116101e-10,360,22347,22105,2979,62254,10148,52256,28719,36384,38480,26460,21104,41567,5695,53507,20630,9560,36143,57249,DDoS
-1516759713.7917836,-54320556.39872655,-96844497.01797944,941.5327645625653,52568.64313176121,2567.623790777465,5919.978809597593,-5226.953359423776,3161.117825314801,370.7590123573867,-49.227583621962935,-3.2160871885889653,-2.593692143574563,0.10179133537787521,-0.3168569114123812,0.02078522167983362,-0.08073753200799536,-0.01332490880663206,-1.8669389183531503e-09,281,22320,21963,2984,61324,10206,52795,25743,36270,38756,26428,21084,41542,5674,53367,20755,9570,37410,57141,DDoS
-1084355186.4820943,18909964.33233408,99886505.53084107,-867.3373303312428,52588.35368918176,3433.204899124008,5163.231808712995,-4388.232421364923,3444.7784784980086,382.5817263446837,-57.34751912714876,-2.539023662868183,-2.5516539115673442,-0.42327385459117517,0.2062794282808235,0.00855635157491915,-0.1349159387464146,-0.02690376709886808,3.2195099948268205e-09,620,22399,22478,2965,61332,10272,52666,26373,36485,38892,26408,21101,41544,5616,54173,20618,8603,36782,57747,DDoS
-1776140555.7117162,24633265.438771825,-87506440.60592984,5553.339833691818,23046.90409850004,22085.1277223064,57999.087450256266,-3918.0409783312134,3027.652644574142,-2446.7717709541525,1854.2915295177543,72.3664536921473,72.72478363820697,-1.6658373054700373,0.40151034706233063,0.07764573186120113,-0.11276564720780761,-0.01142940209171112,6.011642440101535e-10,78,22405,21987,3034,48705,11695,61712,26727,36169,6259,31036,22938,44560,5477,54473,21389,8998,37498,57435,DDoS
-480983311.49208784,186033504.1885894,441585159.96011984,309.9414975876107,22182.35418883578,24820.452784767265,57231.985688477944,-3243.6074301280096,3811.0483349025617,-2407.7150108751807,1826.506398489377,75.12984891471214,75.78476249995244,-0.9034007616143922,0.434378495871466,-0.36357532149907684,0.7302493233861536,0.2058459502977541,-5.6613800305981575e-09,1092,22578,23372,2978,48336,11904,61580,27234,36763,6709,30969,23005,44683,5562,54524,16465,24058,47549,56690,DDoS
-1775890592.7130384,24294891.006732747,-87819300.38664751,5551.631298576976,23043.84494138376,21987.724204718863,58040.4252774489,-3911.190380766995,3030.024749559818,-2446.990920658561,1856.4356526837307,71.61618794576644,70.71477415030789,-2.703286624650068,1.451074766242492,0.036496913644919554,-0.21394382463624592,-0.03090875654914658,1.0889958771076753e-08,78,22404,21986,3034,48704,11688,61719,26732,36171,6256,31041,22919,44480,5361,56090,20930,7191,36597,58660,DDoS
-1774048286.3703413,23967868.518445075,-87660755.0253527,5541.61748193134,23044.046520446653,21935.51501568245,58056.7186657821,-3913.3211540818666,3032.1651902567046,-2446.381339092617,1854.601124282524,71.13996564463639,69.61138021450273,-3.2162100554937183,1.9736712178576885,0.015037595075650362,-0.2650015284598338,-0.040387589966580206,1.602838369582192e-08,79,22404,21987,3034,48704,11684,61721,26730,36173,6263,31037,22907,44435,5304,56894,20690,6279,36158,59272,DDoS
-1772509343.0399618,23855483.643775925,-87297227.76943491,5539.669170530908,23049.78226731746,21980.03927928174,58026.25657140241,-3928.19209675226,3031.8964716580613,-2447.1909301323117,1856.3972818381064,71.61518750121725,70.71586707096132,-2.7036590263441296,1.4513172668103136,0.03663425173937915,-0.21389475616496098,-0.030891135768346716,1.089107040200868e-08,81,22404,21988,3034,48706,11687,61716,26719,36172,6254,31041,22919,44480,5361,56090,20931,7192,36598,58660,DDoS
-1772679563.51834,23659018.672357507,-87592267.60321563,5539.197010679298,23046.570659693527,21932.24813762724,58051.44311247958,-3919.994953333109,3032.8477515678987,-2446.9762371259017,1856.5194051837123,71.2061890321525,69.67717939677783,-3.220368187275464,1.9753123759646856,0.01571072566669171,-0.26466064329119854,-0.04054949757520941,1.603341561124252e-08,80,22404,21987,3034,48705,11683,61721,26725,36173,6256,31042,22909,44438,5304,56897,20698,6285,36151,59272,DDoS
-1445908670.1814985,-856384.3392634206,-21621825.848703817,531.5102780130942,52797.71809295551,2895.9761792533154,5271.78834068275,-4566.204483582947,3236.409757079635,370.1054548339579,-51.2792736860041,-3.1028168945567427,-3.152301794282133,-0.40415625367990593,0.20992962555352915,0.0015629137033883115,-0.13241578373839805,-0.027233152382227514,3.285255775006981e-09,336,22378,22160,2980,61422,10231,52684,26239,36327,38748,26423,21087,41520,5618,54178,20540,8647,36767,57755,DDoS
1674731604.3589668,-185267530.9891446,659454416.1514888,-10541.97197641539,51755.15258860951,4357.298643673776,5292.293301764177,-2835.292220374846,4894.318563464896,448.6638246425731,-82.6588656550988,0.9581258816478231,-1.2887782908879597,-0.5979466933829727,0.40094531495499325,-0.90092842174625,1.5535559016943608,0.406820487201716,-8.372533487465193e-09,2781,22180,23943,2861,60976,10343,52688,27541,37584,39654,26347,21187,41594,5596,54473,10468,38766,56847,56367,DDoS
-1461506112.4573474,42860393.06786526,19296149.48515199,437.59172915115505,52743.495098819396,3254.7287839752316,5112.127047600668,-4541.024018509463,3246.3324861839556,370.8025036496741,-53.824398128867074,-3.9706579196006904,-3.177025234590209,-0.09572822750810062,0.7268165477603098,-0.017852411522538726,-0.18397105480137213,-0.03705896828060257,8.606864694843029e-09,324,22424,22267,2979,61399,10259,52657,26258,36335,38756,26417,21066,41519,5652,54974,20323,7726,36312,58388,DDoS
-1679160473.9567552,-16523448.66602039,-103030501.10481636,1437.068191614438,53195.044583451665,2402.307482040831,5004.533566311975,-4239.161611967596,3110.279199434777,360.0941581128799,-44.97343527810051,-3.4181419338646504,-3.515159493056631,-0.37266220362866687,0.22388549732193833,-0.004341566195107206,-0.13055284280045268,-0.03057992223002132,3.441615542503386e-09,154,22361,21946,2990,61592,10194,52639,26485,36232,38633,26438,21079,41505,5622,54200,20474,8681,36612,57773,DDoS
-1766615312.3567424,15519016.956129285,-94285531.68358435,1681.2276268332619,53193.88303341461,2587.0272613848956,4895.112676581919,-4255.156038033492,3075.4186781394365,358.511925926878,-45.84686961303703,-3.3009556745406283,-3.416864673616482,-0.3596642655308804,0.21655064472871458,-0.004064231226462746,-0.13020238231202183,-0.03080551794862266,3.3643441634737726e-09,85,22395,21969,2992,61591,10208,52620,26473,36205,38615,26436,21082,41509,5623,54189,20477,8687,36601,57764,DDoS
-1776654803.1771066,22436241.688268904,-89927033.53978623,1700.9395105830158,53189.52385512177,2635.712837544561,4870.182891005932,-4254.0349036156695,3072.7956678208266,358.41155203840697,-46.16147332616936,-3.2654128789085815,-3.3843698429562163,-0.35738073744197685,0.2150011867341756,-0.0038725666127690586,-0.13019055452911052,-0.030847699708942442,3.3475571315017255e-09,77,22402,21981,2992,61589,10212,52616,26474,36203,38613,26435,21083,41510,5623,54186,20479,8687,36600,57762,DDoS
-1668931702.7431626,-5352748.732583825,-88602756.32459782,1376.3659798591398,52916.729075041374,2632.962968020236,5308.5557156250325,-4669.668172658527,3111.190807652978,365.7199349897604,-47.226014826536925,-3.376104972830117,-3.45257447332291,-0.3926413647012077,0.21039847526152392,-0.00150989566777552,-0.13047860602318917,-0.027517060581296857,3.2965618895761985e-09,162,22373,21984,2989,61473,10211,52691,26162,36232,38698,26433,21081,41508,5619,54179,20506,8682,36754,57756,DDoS
-1742094167.7559307,2227341.362776477,-101196084.29348981,1624.8603734021435,53201.35640479427,2499.8448907565544,4939.5913425793715,-4252.300516260351,3083.4427087854256,360.7563328881,-44.79876579738527,-3.3492067325266928,-3.4601318999705253,-0.36556820996633066,0.21955265769184243,-0.0038315365875561183,-0.12997662872769256,-0.030765925184622515,3.39076299843392e-09,104,22381,21951,2992,61594,10201,52627,26475,36211,38641,26439,21081,41507,5622,54193,20480,8691,36603,57767,DDoS
-1748838106.1671002,9755231.828374986,-95285649.72059765,1629.6417158446784,53194.36187154262,2555.260302276971,4912.841514962061,-4249.11425229696,3082.86996437748,358.83757035719316,-45.71013407922658,-3.3193766762196977,-3.4317610426975325,-0.3620250286366451,0.21792985997961392,-0.004091103229828343,-0.13028001702773975,-0.030778263418268673,3.3787430191398025e-09,99,22389,21967,2992,61591,10205,52623,26478,36211,38618,26436,21082,41509,5623,54191,20477,8685,36603,57766,DDoS
-1731541680.3094792,4698347.750136714,-95689463.99399889,1578.0604905153432,53193.26800745991,2529.4228142056836,4929.1280121378095,-4244.1867852783325,3090.3220453680606,359.17841216821296,-45.61959362005234,-3.333743089350428,-3.442770522478808,-0.3642551226034305,0.21911563052090913,-0.00408492112188167,-0.13036050074512665,-0.03074427308971534,3.391045004244633e-09,113,22383,21966,2991,61591,10203,52626,26482,36217,38622,26437,21082,41508,5622,54193,20477,8684,36604,57767,DDoS
-1756043216.7184212,10820205.687405169,-96197620.45595045,1654.863052206403,53197.4060318372,2558.466318771567,4907.8114129428195,-4250.347643248686,3079.3909509929854,360.5818758056406,-45.16277192709947,-3.3066035519593346,-3.4215581837973925,-0.36258252629022847,0.2176553203078199,-0.0036203526633794905,-0.12995112024432603,-0.030828733721352256,3.370261970603137e-09,93,22390,21964,2992,61593,10206,52622,26477,36208,38638,26438,21082,41509,5623,54190,20482,8691,36600,57765,DDoS
-1630563966.5826044,4889542.854823425,-67340532.21930304,1207.2707706600045,52883.586432365766,2758.70376537015,5266.819629592977,-4644.157682795605,3136.6961569728282,367.04679820027957,-48.46242806375005,-3.2626225871496577,-3.337214404912027,-0.3925802194613177,0.20822621545731837,-0.00042254939042688693,-0.13084511807096855,-0.02751403857636864,3.2702493114877827e-09,192,22384,22040,2987,61458,10221,52683,26181,36252,38713,26430,21083,41512,5619,54176,20518,8675,36754,57753,DDoS
-1772980796.956775,19090721.354461864,-92429751.65982294,1697.1950622936988,53194.74858092705,2611.334137570757,4878.784361715978,-4251.427301335061,3073.470918388264,360.32356162490794,-45.464294723866374,-3.2701280796094463,-3.38931831875084,-0.3595562587441745,0.215795260636423,-0.0034683076715955954,-0.1299007173375809,-0.030883541271542445,3.3503788295726985e-09,80,22399,21974,2992,61591,10210,52617,26476,36204,38636,26437,21083,41510,5623,54187,20484,8692,36598,57762,DDoS
-1683376548.1786268,-10031675.17076755,-97545400.8285166,1442.5832782100936,52931.558088577985,2577.6311343393754,5326.2242957473245,-4678.246442358064,3101.20927209388,365.1835775430876,-46.69365456921162,-3.4246295839590464,-3.5016895186097106,-0.3927849776215617,0.2114509066903584,-0.0019703273716008903,-0.13033241553222025,-0.02752631051506946,3.3090502487531186e-09,150,22368,21961,2990,61479,10207,52694,26155,36225,38692,26434,21079,41506,5619,54181,20501,8684,36753,57758,DDoS
-1763155718.4171126,16812650.877831914,-91977482.2800966,1666.008574343932,53193.29480862928,2602.03676979999,4885.4302312287455,-4247.858212872707,3078.0135746025753,360.5333033693872,-45.45505748682274,-3.2738754590476273,-3.391322842255269,-0.3606653616335085,0.21633619621900194,-0.0034331169598662906,-0.1299522676203192,-0.030869028165748855,3.3558723506276736e-09,88,22396,21975,2992,61591,10209,52618,26479,36207,38638,26437,21083,41510,5623,54188,20484,8691,36599,57763,DDoS
-1779679678.0107925,22793680.34628994,-90400679.87004927,1711.246616062463,53193.385555750305,2634.3415739522043,4865.320637299779,-4250.237525845216,3071.379301459374,358.3025809839745,-46.12090008552161,-3.265799201906504,-3.3854736851271117,-0.35687983626456976,0.2150358917661727,-0.003917982601021643,-0.13017141146089442,-0.030887195148174788,3.347973982013239e-09,75,22403,21979,2993,61591,10211,52615,26477,36202,38612,26435,21083,41510,5623,54186,20479,8687,36598,57762,DDoS
-1770162396.4589977,18375031.51323639,-92317378.68634853,1687.0578383578518,53195.284148027546,2606.0683387537247,4880.037137937461,-4248.390193798958,3074.796798861562,358.444645753328,-45.96016326505162,-3.284778504485289,-3.4021951985985,-0.3584773564392334,0.2160612962497747,-0.003997569245817213,-0.1302012933548248,-0.030864701698483713,3.3588991966271464e-09,82,22398,21974,2992,61592,10209,52617,26478,36205,38614,26436,21083,41510,5623,54188,20478,8687,36599,57763,DDoS
-1778779055.3765388,20871162.783014115,-92141583.97116177,1712.8095308479715,53196.47685643797,2618.44194092989,4871.18914960051,-4249.810405788463,3071.0959767246077,358.2667693868001,-45.99921533516692,-3.277645042357108,-3.396784232127052,-0.3573228533413113,0.2155019203414338,-0.004005637887221115,-0.1301608869522076,-0.030888947465889136,3.353092644783827e-09,76,22401,21975,2993,61592,10210,52616,26477,36202,38612,26436,21083,41510,5623,54187,20478,8688,36598,57763,DDoS
-504354628.0024557,178593911.43042916,427348953.67594445,-3402.7115650278433,52695.022406461205,5082.886742277673,3682.4427264417045,-2937.499613799606,3855.7403213248163,393.43368757956694,-72.60950911474413,0.17511795038936295,-1.1634226751820211,-0.35916464065888043,0.2643911493291479,-0.44849320580273583,0.7127303786119926,0.18208909679446866,-2.9917879014646037e-09,1074,22570,23335,2938,61378,10398,52412,27464,36797,39017,26371,21168,41599,5623,54262,15517,23745,46450,57007,DDoS
-502865871.4542475,170398574.90610284,419239091.8252718,-3465.873033363055,56779.531495155774,3068.6332441910126,-1773.7674854050056,4066.527779909484,4003.164767076143,345.80986897081755,-42.08571917037705,1.072286765990234,-0.6385350141269388,-0.03577276861025025,0.43959227822396757,-0.4734473047207119,0.7137069536679798,0.1327352429331759,-1.228790812938785e-09,1075,22561,23314,2937,63124,10245,51478,32729,36909,38468,26445,21190,41621,5659,54532,15239,23763,44167,57217,DDoS
-446528817.41330624,156351217.55866787,420473560.306124,-3554.233079693669,52406.936542847405,5128.0239338982665,4136.144759977031,-3431.4731562553643,3866.6740733188617,397.87845946299956,-74.15986947895988,0.4337402298365154,-0.23021053975118555,0.15015032748407986,-0.2669527417945266,-0.4260662335787713,0.7632117062871958,0.19543030640237796,-8.204019302350202e-09,1119,22546,23317,2936,61255,10402,52490,27092,36805,39069,26367,21174,41637,5680,53444,15768,24647,47067,56387,DDoS
-436202172.098259,154591449.1066265,421533862.39999133,-3579.945539621582,51981.495556040194,5325.562191852594,4710.9066202482245,-4155.52812533894,3856.0689487350955,403.2423353502503,-77.25205560302527,0.33632939480286606,-0.28718649740524604,0.11518476612127992,-0.28453455496539465,-0.4233934880989125,0.7630873074704002,0.2005716329915483,-8.381430670689815e-09,1127,22544,23320,2936,61073,10417,52588,26548,36797,39131,26360,21172,41635,5676,53417,15798,24645,47305,56366,DDoS
-423338500.02322793,158564222.0373597,429243166.71169984,-3668.6734186021663,53525.83406098163,4628.446417870246,2599.117476351046,-1468.6002610864234,3922.1951799039507,384.8392413822402,-66.43858124510928,0.7363990763274222,-0.02922454857421819,0.2401641002667687,-0.21912996499068335,-0.43258913259268533,0.7631997493967847,0.18171314857859983,-7.723435573839876e-09,1138,22548,23340,2935,61733,10364,52227,28568,36847,38918,26386,21181,41645,5690,53518,15695,24647,46433,56444,DDoS
-1680374523.3355532,-17653380.06094401,-104540019.28931831,1446.9528718032411,53204.24706094515,2427.4419638990566,4985.28584537146,-4232.9998040970095,3108.437814694056,361.78045619334705,-44.41914221298509,-3.0018727334979585,-2.465505085336426,0.16782496588673812,-0.29969606631618056,0.016947102598092477,-0.07949842069497284,-0.021018634883815713,-1.7002555336430486e-09,153,22360,21942,2990,61595,10196,52635,26490,36230,38652,26439,21090,41547,5682,53394,20712,9593,37054,57161,DDoS
-1662487949.955013,-22364903.672800284,-104469627.85900009,1391.4880294695365,53201.551092956455,2403.441020370152,5002.226190769119,-4228.861282914542,3116.2642291753564,360.22897576598405,-44.87162628511453,-3.0272921165792828,-2.4861642268286754,0.16689178447911024,-0.29856009632348873,0.016450724259121717,-0.07987191448240658,-0.020946781958024737,-1.6827382770705729e-09,167,22354,21943,2989,61594,10194,52638,26493,36236,38634,26438,21089,41546,5682,53395,20706,9586,37058,57163,DDoS
-1639591070.9988418,-24591877.951600585,-100329103.05877785,1311.5013757967195,53192.70613986026,2408.115704352984,5008.537506574166,-4220.720814574728,3128.016058995685,360.8116538101011,-45.060535636877944,-3.0159310854573858,-2.4714341310493833,0.1649177859183948,-0.29803318120784056,0.016690473303826413,-0.08001832264836342,-0.02090706438868235,-1.6780580004218206e-09,185,22352,21954,2988,61591,10194,52639,26499,36245,38641,26438,21089,41547,5681,53396,20709,9583,37059,57164,DDoS
-1687652876.8589454,-12451735.892199766,-101188180.55578336,1372.7493193887772,57632.94357037667,343.58636235074846,-1001.4140326449233,3394.911015662343,3269.859368608455,306.0649064611224,-13.084150926874031,-1.9682059279405815,-1.8388639805199976,0.526361312457678,-0.11211024684692845,-0.01074332101831147,-0.07909322253560788,-0.07472722835365378,1.9648633672841963e-10,147,22365,21951,2989,63488,10037,51610,32224,36353,38010,26515,21115,41572,5722,53683,20403,9600,34570,57387,DDoS
-1663486219.3659303,-20967540.688929576,-103703202.47842035,1306.8527214471924,57633.62552367373,292.9298191433327,-970.7461661603793,3398.8074342246764,3279.267188088479,306.49730764534695,-12.842746677724904,-2.0006279461027825,-1.8661777298458642,0.5228009979758146,-0.11012064140676887,-0.010821780057979659,-0.07918875535048378,-0.07465933085728152,2.1747278936067424e-10,166,22356,21945,2988,63489,10033,51615,32227,36360,38015,26516,21114,41571,5721,53686,20402,9598,34573,57390,DDoS
-1625633607.708282,-9866451.021300483,-81179267.38896875,1222.698198843367,53166.21394180235,2549.20382080928,4950.746267664637,-4201.770170024574,3142.018642300265,363.4988445853422,-45.73246929038453,-2.885903156964496,-2.3450464151080137,0.16629653673479128,-0.3012901023873547,0.018162358154595624,-0.07996230275001634,-0.02098780072122171,-1.7209878996047795e-09,196,22368,22004,2987,61579,10205,52629,26513,36256,38672,26436,21093,41552,5682,53391,20725,9584,37056,57159,DDoS
-1606921059.9774604,-11316568.318866607,-77453345.32324861,1162.5107610655264,52802.52351850492,2724.2790737087216,5434.704513706609,-4807.199342682517,3138.605680956962,366.37137247463204,-48.99383436315395,-2.9698892033911695,-2.3924145538861747,0.13753970798786685,-0.3160348388015886,0.02003615549078571,-0.08042581270186341,-0.01661554023405477,-1.8644667406459518e-09,210,22366,22013,2987,61424,10218,52712,26058,36253,38705,26428,21090,41550,5678,53369,20746,9576,37258,57142,DDoS
-1616497411.3950825,-4859026.675560746,-73547098.60759243,1089.38444680275,57587.354734297995,481.52122464395416,-1037.3116435828179,3433.2842635576308,3312.384554360213,310.15495596588414,-14.108853847128216,-1.8215606380097649,-1.687076827379629,0.5224433116638547,-0.11366631387115562,-0.008762685036647934,-0.07938693402940841,-0.07470381470013439,1.6955159622499994e-10,203,22373,22024,2986,63469,10047,51604,32253,36385,38057,26513,21119,41579,5721,53680,20425,9595,34571,57384,DDoS
-342973910.05127454,115204896.84665576,406599626.47563314,-3830.2274551774167,52219.18584570145,4973.586290839303,4539.513313964479,-3749.080810621177,3899.2895293154706,402.0129933168886,-74.30544661068768,0.22749722369820713,-0.39547791339163574,0.11841950696651393,-0.2657961740348141,-0.4253678443331362,0.7627968353030826,0.19806340610100037,-8.187634339543916e-09,1201,22502,23281,2933,61174,10390,52559,26854,36830,39116,26367,21169,41630,5676,53446,15775,24640,47189,56389,DDoS
-1588990869.0479798,6368129.599993527,-54185654.4714908,955.5259998682686,57557.72077455547,601.7043261438293,-1080.4230231232632,3454.879528340978,3332.328929042238,307.35951471048645,-16.276060391929263,-1.7405944855674287,-1.6030722452120987,0.526056618911364,-0.11598600527154963,-0.008848314224191113,-0.08025682724829061,-0.07466160805075883,1.5368407713107664e-10,224,22385,22074,2984,63456,10056,51597,32269,36400,38025,26508,21121,41582,5722,53677,20424,9579,34573,57382,DDoS
-1538403245.0396254,-30755816.01932356,-78437361.55640042,943.7364447045629,53510.397520820356,2287.9846799574516,4536.23431873076,-3560.59833659781,3194.6693961461187,361.02198096084237,-43.00622209087635,-2.845004983792507,-2.3210650587701256,0.1847097369716697,-0.2811735150857471,0.016229611628034345,-0.08035374202542797,-0.02514983127204024,-1.5174933806743154e-09,264,22346,22011,2984,61726,10185,52558,26995,36296,38644,26443,21094,41553,5684,53422,20704,9577,36863,57183,DDoS
-1555123217.5323076,-17034895.427546944,-68899264.94710706,954.4093578530362,54341.61322500122,1985.5162930890237,3353.3099219163632,-2108.963127429335,3222.2313314669937,350.71232450694913,-37.585562290608664,-2.5771269848496208,-2.135952214046549,0.25653620306623415,-0.248415739851349,0.01147386785063572,-0.08022344597393269,-0.03542575793645525,-1.1895948957219513e-09,251,22360,22036,2984,62082,10162,52356,28087,36317,38525,26456,21100,41561,5692,53473,20651,9580,36388,57222,DDoS
-1536394625.4424305,-21616704.470084127,-68409364.72830895,895.1991980677396,54338.185746992436,1963.7697892243796,3369.549304761773,-2104.319066376418,3230.6179060015547,349.189542188073,-38.06172002927099,-2.600444124030631,-2.1544364560056177,0.2555840760525805,-0.24731242437758424,0.010999004083737517,-0.08060464448533025,-0.03535374928417995,-1.1724911244104085e-09,266,22355,22037,2984,62080,10160,52359,28090,36323,38507,26455,21100,41560,5692,53474,20645,9573,36391,57224,DDoS
-1806829949.8586645,70570612.99298327,-116556390.37941664,2410.4718320453185,-21086.80336501506,-12355.069041546802,-33309.56497474937,5080.396016964849,-3979.16721306219,1091.8004566756774,483.5264408623036,11.746793767626592,12.17756552901724,-0.48451443262391447,0.6344976100413946,0.017603957873498874,-0.3978897592501277,0.37720124745600775,7.77731801938718e-09,54,22454,21911,3000,29841,9068,46079,33491,30857,47072,27718,21451,42134,5609,54832,20719,3905,55476,58289,DDoS
-292235087.121099,89889405.30251162,394756370.14670676,-3947.1610224526,51794.115129877806,5018.003017646757,5212.6015266322975,-4492.68077127924,3900.8188122312185,408.0304663670248,-76.50625524204736,0.014720849147621173,-0.5556770531264679,0.07443217738608654,-0.27857178396669663,-0.4231776151430257,0.7625835870761241,0.2034857688784087,-8.312978640142509e-09,1240,22475,23250,2932,60993,10393,52674,26295,36831,39186,26362,21164,41624,5671,53426,15800,24636,47440,56374,DDoS
