PC1_float,PC2_float,PC3_float,PC4_float,PC5_float,PC6_float,PC7_float,PC8_float,PC9_float,PC10_float,PC1_code,PC2_code,PC3_code,PC4_code,PC5_code,PC6_code,PC7_code,PC8_code,PC9_code,PC10_code,Label
-7372827997.576103,-536859605.47811055,19048917.093405083,-3743.946420297885,-1631.5356514512596,19616.62755961342,-19426.08637508689,-11726.040005951803,-2915.7590411318524,-23.517655233901177,3945923,1121431812,1151397745,4376040,83525132,2346338928,1553594704,926808364,2781850485,1755812412,DoS
-7372780345.945341,-536854363.0318476,19094958.80104968,-3743.8793463366505,-1631.4965502552327,19616.633192210655,-19426.164654622702,-11725.084570452858,-2916.0618185832536,-23.51941533854888,3946576,1121432598,1151406749,4376054,83525175,2346339094,1553592156,926854001,2781828013,1755812197,DoS
-7372741819.094937,-536850124.45827335,19132184.011485815,-3743.8252970641465,-1631.4660096939333,19616.64096674739,-19426.280022618063,-11724.133890227173,-2916.3533967350886,-23.52136229602115,3947104,1121433234,1151414028,4376066,83525210,2346339323,1553588400,926899410,2781806373,1755811958,DoS
-7372740361.602447,-536876016.590811,19169352.18588683,-3743.774729961052,-1631.4396225096957,19616.63171932314,-19426.401617714793,-11723.19078162435,-2916.6353653776205,-23.52269792853829,3947124,1121429351,1151421296,4376077,83525239,2346339051,1553584442,926944458,2781785447,1755811794,DoS
-7371475058.726029,-536736812.9113094,20391906.465463072,-3741.9695836481,-1630.258152168332,19616.351521993325,-19421.530648371234,-11721.60078132717,-2918.4326271372265,-23.49952356182079,3964460,1121450223,1151660367,4376473,83526565,2346330804,1553743010,927020405,2781652059,1755814635,DoS
-7371474044.861545,-536736701.36989987,20392886.076264337,-3741.969080318155,-1630.26280532758,19616.36810228135,-19421.798491144727,-11720.669650558215,-2918.6781637241984,-23.502238692016217,3964473,1121450240,1151660558,4376473,83526559,2346331292,1553734291,927064881,2781633836,1755814302,DoS
-7371232614.094661,-525679856.15825033,5485869.770315051,-3762.5536591712626,-1643.0077725482297,19627.219277397755,-19482.245081332418,-11724.58660608989,-2904.024442481459,-24.08024598121612,3967781,1123108053,1148745493,4371958,83512263,2346650678,1551766531,926877786,2782721390,1755743450,DoS
-7371232595.699936,-525679013.73194885,5484733.997644439,-3762.5561713059064,-1643.0143475072384,19627.236921153868,-19482.521629779305,-11723.656373022379,-2904.267599615072,-24.083025703038214,3967782,1123108179,1148745271,4371957,83512255,2346651197,1551757529,926922219,2782703343,1755743109,DoS
-7370760134.850248,-525627035.4349557,5941232.630883843,-3761.8827257248804,-1642.5767012055526,19627.142834567563,-19480.87323547627,-11722.47955313504,-2905.0917666794085,-24.076086770631772,3974255,1123115973,1148834539,4372105,83512746,2346648428,1551811190,926978430,2782642176,1755743960,DoS
-7370282604.678139,-525574499.4309132,6402629.318127975,-3761.2020442056705,-1642.134298995685,19627.047558014863,-19479.204236473488,-11721.300091429224,-2905.9221555768345,-24.0690440311006,3980797,1123123850,1148924765,4372255,83513242,2346645624,1551865522,927034768,2782580547,1755744823,DoS
-7370282604.678139,-525574499.43091357,6402629.318128288,-3761.2029880633627,-1642.1399033365694,19627.06437629617,-19479.47620018693,-11720.369489023966,-2906.1664477971863,-24.071779922720975,3980797,1123123850,1148924765,4372254,83513236,2346646119,1551856669,927079218,2782562417,1755744488,DoS
-7370316669.232049,-525605980.36539996,6407782.6598382,-3761.199935973649,-1642.144866273358,19627.06180768704,-19479.732858715004,-11719.444134474987,-2906.4071337815694,-24.073754544707935,3980331,1123119129,1148925773,4372255,83513231,2346646043,1551848313,927123418,2782544554,1755744246,DoS
-7370316669.232049,-525605980.36540025,6407782.659838513,-3761.2008798313414,-1642.1504706142427,19627.078625968352,-19480.004822428447,-11718.513532069728,-2906.651426001921,-24.076490436328296,3980331,1123119129,1148925773,4372255,83513224,2346646538,1551839460,927167869,2782526423,1755743910,DoS
-7370316669.232049,-525605980.36540055,6407782.65983884,-3761.201823689033,-1642.1560749551272,19627.09544424966,-19480.27678614189,-11717.58292966447,-2906.8957182222766,-24.07922632794867,3980331,1123119129,1148925773,4372255,83513218,2346647033,1551830607,927212319,2782508292,1755743575,DoS
-7370316338.126997,-525590816.6919678,6387338.751762435,-3761.2309965318614,-1642.179150422247,19627.12712107748,-19480.631275057356,-11716.658975338669,-2907.1195788813093,-24.082751163199998,3980335,1123121403,1148921775,4372248,83513192,2346647966,1551819067,927256452,2782491678,1755743143,DoS
-7370316338.126997,-525590816.6919681,6387338.751762763,-3761.231940389553,-1642.1847547631314,19627.143939358786,-19480.903238770796,-11715.72837293341,-2907.363871101661,-24.085487054820373,3980335,1123121403,1148921775,4372248,83513186,2346648461,1551810213,927300903,2782473548,1755742808,DoS
-7370316338.126997,-525590816.69196844,6387338.751763076,-3761.232884247245,-1642.190359104016,19627.160757640097,-19481.17520248424,-11714.797770528152,-2907.6081633220165,-24.088222946440734,3980335,1123121403,1148921775,4372248,83513180,2346648956,1551801360,927345353,2782455417,1755742472,DoS
-7370264631.038297,-525585128.0800661,6437298.902611464,-3761.1600215354633,-1642.1474531814433,19627.16543826422,-19481.236998260258,-11713.840221574425,-2907.915918239887,-24.089900005388653,3981044,1123122256,1148931545,4372264,83513228,2346649093,1551799348,927391091,2782432576,1755742267,DoS
-7370264631.038297,-525585128.08006644,6437298.902611777,-3761.160965393155,-1642.1530575223278,19627.182256545526,-19481.5089619737,-11712.909619169166,-2908.160210460239,-24.092635897009014,3981044,1123122256,1148931545,4372264,83513221,2346649588,1551790495,927435542,2782414446,1755741931,DoS
-7370296631.073789,-525614701.07912934,6442139.920581713,-3761.1581554820723,-1642.1580593320919,19627.180862899455,-19481.766548088763,-11711.983946568293,-2908.401115004377,-24.094656656549514,3980605,1123117822,1148932491,4372264,83513216,2346649547,1551782109,927479757,2782396567,1755741684,DoS
-7370296631.073789,-525614701.0791297,6442139.920582041,-3761.159099339764,-1642.1636636729763,19627.19768118076,-19482.038511802206,-11711.053344163034,-2908.645407224729,-24.09739254816989,3980605,1123117822,1148932491,4372264,83513210,2346650042,1551773256,927524207,2782378436,1755741348,DoS
-7370296631.073789,-525614701.07913005,6442139.920582354,-3761.160043197456,-1642.1692680138608,19627.21449946207,-19482.31047551565,-11710.122741757776,-2908.8896994450806,-24.10012843979025,3980605,1123117822,1148932491,4372264,83513203,2346650538,1551764402,927568658,2782360305,1755741013,DoS
-7370295267.709527,-525598583.43798554,6421539.850635961,-3761.1893371295996,-1642.1923629174682,19627.24676377142,-19482.66542822461,-11709.198628406026,-2909.113669383991,-24.103676343818375,3980624,1123120239,1148928463,4372257,83513177,2346651487,1551752847,927612798,2782343683,1755740578,DoS
-7370295267.709527,-525598583.4379859,6421539.8506362885,-3761.1902809872913,-1642.197967258353,19627.26358205273,-19482.937391938052,-11708.268026000767,-2909.3579616043426,-24.106412235438736,3980624,1123120239,1148928463,4372257,83513171,2346651982,1551743994,927657249,2782325553,1755740243,DoS
-7369821792.995355,-525546493.5995828,6879018.094676629,-3760.5153882186287,-1641.7593697750308,19627.169257473142,-19481.28487669507,-11707.090677749733,-2910.183373035303,-24.09945254160736,3987111,1123128049,1149017923,4372405,83513663,2346649206,1551797790,927713485,2782264293,1755741096,DoS
-7369822825.254564,-525547447.56729484,6879174.256546944,-3760.5162109870053,-1641.7649546794275,19627.18548827292,-19481.55637661502,-11706.160234370422,-2910.427555975777,-24.102165364450965,3987097,1123127906,1149017953,4372405,83513657,2346649684,1551788951,927757928,2782246171,1755740763,DoS
-7369821811.3900795,-525547336.02588534,6880153.867348209,-3760.51570765706,-1641.7696078386757,19627.20206856095,-19481.82421938851,-11705.229103601469,-2910.673092562749,-24.104880494646377,3987111,1123127922,1149018145,4372405,83513652,2346650172,1551780232,927802404,2782227948,1755740430,DoS
-7369845553.351896,-525569277.28325474,6883745.590358242,-3760.5138664605,-1641.7747651403417,19627.205374767105,-19482.085515851544,-11704.30215879301,-2910.914871345911,-24.107085804401034,3986785,1123124633,1149018847,4372405,83513646,2346650269,1551771726,927846680,2782210004,1755740160,DoS
-7369845553.351896,-525569277.28325504,6883745.59035857,-3760.514810318192,-1641.7803694812264,19627.222193048412,-19482.357479564984,-11703.371556387752,-2911.1591635662626,-24.10982169602141,3986785,1123124633,1149018847,4372405,83513639,2346650764,1551762872,927891131,2782191873,1755739825,DoS
-7369867230.795294,-525589310.605201,6887024.989628628,-3760.5132113002624,-1641.7855656558681,19627.226674217625,-19482.61970361501,-11702.4442935274,-2911.4011609091795,-24.112073143329592,3986488,1123121629,1149019488,4372406,83513634,2346650896,1551754336,927935422,2782173913,1755739549,DoS
-7369866954.874417,-525576674.21067375,6869988.399564996,-3760.5376793122346,-1641.805729268615,19627.255874621027,-19482.960438330138,-11701.519231188355,-2911.628426828429,-24.115466487975777,3986492,1123123524,1149016157,4372400,83513611,2346651755,1551743244,927979608,2782157046,1755739133,DoS
-7370359342.517303,-526031716.8091537,6944477.611549243,-3760.480863566529,-1641.8020624048402,19626.992464213316,-19483.011172545925,-11700.664484160232,-2911.820592547003,-24.107198573076797,3979746,1123055297,1149030723,4372413,83513615,2346644002,1551741592,928020435,2782142784,1755740146,DoS
-7370310677.022057,-526026362.8214809,6991498.929994807,-3760.412342417658,-1641.7620100271768,19626.99785881727,-19483.08533114179,-11699.708520297592,-2912.124614365017,-24.10893791629955,3980413,1123056099,1149039918,4372428,83513660,2346644161,1551739178,928066097,2782120220,1755739933,DoS
-7370310677.022057,-526026362.8214812,6991498.92999512,-3760.4132862753495,-1641.7676143680612,19627.014677098578,-19483.357294855232,-11698.777917892334,-2912.3689065853723,-24.111673807919924,3980413,1123056099,1149039918,4372428,83513654,2346644656,1551730325,928110547,2782102090,1755739598,DoS
-7370309663.157572,-526026251.2800717,6992478.540796384,-3760.4127829454046,-1641.7722675273094,19627.031257386607,-19483.625137628725,-11697.846787123379,-2912.614443172344,-24.114388938115336,3980427,1123056116,1149040110,4372428,83513649,2346645144,1551721605,928155023,2782083867,1755739265,DoS
-7370309663.157572,-526026251.280072,6992478.540796712,-3760.4137268030963,-1641.7778718681939,19627.048075667914,-19483.89710134217,-11696.91618471812,-2912.8587353926996,-24.11712482973571,3980427,1123056116,1149040110,4372427,83513642,2346645639,1551712752,928199474,2782065736,1755738930,DoS
-7370309663.157572,-526026251.28007233,6992478.54079704,-3760.414670660788,-1641.7834762090783,19627.064893949224,-19484.169065055612,-11695.985582312862,-2913.1030276130514,-24.119860721356087,3980427,1123056116,1149040110,4372427,83513636,2346646134,1551703899,928243924,2782047606,1755738594,DoS
-7370310695.41678,-526027205.2477844,6992634.702667356,-3760.4154934291646,-1641.7890611134753,19627.081124749002,-19484.440564975557,-11695.055138933552,-2913.3472105535293,-24.12257354419968,3980413,1123055973,1149040140,4372427,83513630,2346646612,1551695060,928288367,2782029483,1755738262,DoS
-7370310382.706454,-526012884.00065345,6973326.567261875,-3760.4430979950407,-1641.8111659624706,19627.11197610202,-19484.79046915758,-11694.130815270002,-2913.5722062992972,-24.1260545492493,3980417,1123058120,1149036365,4372421,83513605,2346647520,1551683670,928332518,2782012785,1755737835,DoS
-7370358898.889297,-526057720.4831035,6980666.175151601,-3760.4383506549134,-1641.8158567884307,19627.101182751496,-19485.040634576704,-11693.207687084296,-2913.811362365388,-24.12770620836147,3979752,1123051398,1149037800,4372422,83513600,2346647202,1551675526,928376611,2781995035,1755737632,DoS
-7370322399.767861,-526053704.992349,7015932.1639858335,-3760.387195757683,-1641.7872185904043,19627.10943327479,-19485.164244451964,-11692.258063586001,-2914.10045178399,-24.12969468868364,3980252,1123052000,1149044696,4372433,83513632,2346647445,1551671502,928421970,2781973580,1755737389,DoS
-7370321385.903377,-526053593.4509395,7016911.774787098,-3760.386692427738,-1641.7918717496523,19627.126013562814,-19485.432087225458,-11691.326932817046,-2914.3459883709584,-24.13240981887905,3980266,1123052016,1149044888,4372433,83513627,2346647933,1551662783,928466446,2781955357,1755737056,DoS
-7370321385.903377,-526053593.4509398,7016911.774787426,-3760.38763628543,-1641.797476090537,19627.14283184412,-19485.7040509389,-11690.396330411788,-2914.590280591314,-24.135145710499426,3980266,1123052016,1149044888,4372433,83513620,2346648428,1551653929,928510897,2781937226,1755736721,DoS
-7370321385.903377,-526053593.45094013,7016911.774787754,-3760.3885801431215,-1641.8030804314214,19627.15965012543,-19485.97601465234,-11689.46572800653,-2914.8345728116656,-24.1378816021198,3980266,1123052016,1149044888,4372433,83513614,2346648923,1551645076,928555347,2781919096,1755736385,DoS
-7370321385.903377,-526053593.4509405,7016911.774788082,-3760.3895240008133,-1641.8086847723062,19627.17646840674,-19486.247978365784,-11688.535125601271,-2915.078865032021,-24.140617493740162,3980266,1123052016,1149044888,4372433,83513608,2346649418,1551636222,928599798,2781900965,1755736050,DoS
-7370322418.162586,-526054547.41865253,7017067.936658382,-3760.39034676919,-1641.8142696767027,19627.192699206516,-19486.519478285732,-11687.604682221961,-2915.3230479724953,-24.143330316583768,3980252,1123051873,1149044918,4372433,83513601,2346649896,1551627384,928644241,2781882843,1755735717,DoS
-7370322142.24171,-526041911.0241252,7000031.346594766,-3760.414814781162,-1641.8344332894499,19627.22189960992,-19486.860213000862,-11686.679619882916,-2915.5503138917484,-24.146723661229952,3980256,1123053768,1149041587,4372427,83513579,2346650755,1551616292,928688427,2781865976,1755735301,DoS
-7370358289.708763,-526076142.3203368,7006632.784715578,-3760.4099522358665,-1641.838386735139,19627.21733056293,-19487.111359208495,-11685.754214048085,-2915.7919164031155,-24.14860831546164,3979760,1123048636,1149042878,4372428,83513574,2346650621,1551608116,928732629,2781848045,1755735070,DoS
-7369237969.453603,-525952889.0624448,8089102.71975708,-3758.8117537549674,-1640.7929353677828,19626.971166271887,-19482.829684277716,-11684.239769759355,-2917.4112337363476,-24.128402832512034,3995110,1123067116,1149254555,4372779,83514747,2346643375,1551747500,928804967,2781727864,1755737547,DoS
-7369239001.712811,-525953843.03015685,8089258.881627381,-3758.812576523344,-1640.7985202721795,19626.98739707167,-19483.101184197665,-11683.309326380044,-2917.655416676822,-24.13111565535564,3995096,1123066973,1149254585,4372779,83514741,2346643853,1551738662,928849410,2781709742,1755737215,DoS
-7369239001.712811,-525953843.0301572,8089258.881627709,-3758.8135203810357,-1640.8041246130642,19627.004215352976,-19483.37314791111,-11682.378723974785,-2917.8997088971773,-24.133851546976,3995096,1123066973,1149254585,4372778,83514735,2346644348,1551729809,928893861,2781691611,1755736879,DoS
-7369237987.848328,-525953731.48874766,8090238.492428973,-3758.813017051091,-1640.8087777723122,19627.020795641005,-19483.640990684602,-11681.447593205832,-2918.1452454841456,-24.136566677171427,3995110,1123066989,1149254777,4372779,83514729,2346644836,1551721089,928938336,2781673388,1755736546,DoS
-7369237987.848328,-525953731.48874795,8090238.492429301,-3758.8139609087825,-1640.8143821131966,19627.03761392231,-19483.912954398045,-11680.516990800574,-2918.389537704501,-24.139302568791788,3995110,1123066989,1149254777,4372778,83514723,2346645331,1551712236,928982787,2781655257,1755736211,DoS
-7369237987.848328,-525953731.4887483,8090238.492429614,-3758.8149047664742,-1640.8199864540813,19627.05443220362,-19484.18491811149,-11679.586388395315,-2918.6338299248528,-24.142038460412163,3995110,1123066989,1149254777,4372778,83514717,2346645826,1551703382,929027237,2781637127,1755735876,DoS
-7369237730.322176,-525941937.5205229,8074337.675036937,-3758.8378045014942,-1640.8391794487043,19627.082807132218,-19484.521068093167,-11678.660956718522,-2918.8622309308485,-24.145387974856614,3995113,1123068758,1149251667,4372773,83514695,2346646661,1551692440,929071441,2781620176,1755735465,DoS
-7369261472.283992,-525963878.77789223,8077929.3980469555,-3758.8359633049345,-1640.8443367503705,19627.086113338373,-19484.782364556202,-11677.734011910065,-2919.1040097140067,-24.147593284611272,3994788,1123065468,1149252370,4372774,83514689,2346646759,1551683933,929115717,2781602232,1755735195,DoS
-7370745108.997991,-527254922.96374655,8192476.379878789,-3758.8147825022593,-1640.916121943419,19626.337616756628,-19484.83164857293,-11677.068073605313,-2919.0809447762113,-24.121384736026297,3974461,1122871895,1149274769,4372778,83514609,2346624728,1551682329,929147526,2781603943,1755738407,DoS
-7370745108.997991,-527254922.9637469,8192476.379879102,-3758.815726359951,-1640.9217262843038,19626.354435037934,-19485.103612286373,-11676.137471200054,-2919.325236996563,-24.124120627646672,3974461,1122871895,1149274769,4372778,83514603,2346625223,1551673476,929191976,2781585813,1755738072,DoS
-7370745108.997991,-527254922.9637472,8192476.37987943,-3758.8166702176427,-1640.9273306251885,19626.37125331924,-19485.375575999817,-11675.206868794796,-2919.5695292169185,-24.126856519267047,3974461,1122871895,1149274769,4372778,83514596,2346625718,1551664622,929236427,2781567682,1755737737,DoS
-7370746141.2572,-527255876.93145925,8192632.541749746,-3758.8174929860193,-1640.932915529585,19626.38748411902,-19485.647075919765,-11674.276425415484,-2919.8137121573927,-24.12956934211064,3974446,1122871751,1149274800,4372778,83514590,2346626196,1551655784,929280870,2781549560,1755737404,DoS
-7370746141.2572,-527255876.93145955,8192632.541750073,-3758.818436843711,-1640.9385198704697,19626.404302400326,-19485.919039633205,-11673.345823010226,-2920.0580043777445,-24.132305233731014,3974446,1122871751,1149274800,4372777,83514584,2346626691,1551646930,929325320,2781531429,1755737069,DoS
-7370745127.392715,-527255765.39005005,8193612.152551338,-3758.817933513766,-1640.9431730297179,19626.420882688355,-19486.1868824067,-11672.414692241273,-2920.3035409647164,-24.135020363926426,3974460,1122871768,1149274991,4372777,83514579,2346627179,1551638211,929369796,2781513206,1755736736,DoS
-7370745127.392715,-527255765.39005035,8193612.152551651,-3758.818877371458,-1640.9487773706023,19626.43770096966,-19486.458846120142,-11671.484089836014,-2920.547833185072,-24.1377562555468,3974460,1122871768,1149274991,4372777,83514572,2346627674,1551629358,929414247,2781495075,1755736401,DoS
-7370745127.392715,-527255765.39005065,8193612.152551979,-3758.8198212291495,-1640.9543817114868,19626.45451925097,-19486.730809833585,-11670.553487430756,-2920.7921254054236,-24.140492147167162,3974460,1122871768,1149274991,4372777,83514566,2346628169,1551620504,929458697,2781476945,1755736065,DoS
-7370756794.954346,-527280580.282011,8214638.068527967,-3758.7927723961884,-1640.9432717428951,19626.450842163755,-19486.919731349997,-11669.618355569215,-2921.0545120216993,-24.142229168813824,3974301,1122868048,1149279103,4372783,83514578,2346628060,1551614354,929503364,2781457471,1755735852,DoS
-7370756813.349071,-527281422.70831317,8215773.841199219,-3758.7921479769284,-1640.9479054656554,19626.466834970255,-19487.187110329993,-11668.687383826209,-2921.2999393287937,-24.14492123023248,3974300,1122867921,1149279325,4372783,83514573,2346628531,1551605650,929547832,2781439257,1755735522,DoS
-7370756813.349071,-527281422.70831347,8215773.841199532,-3758.79309183462,-1640.95350980654,19626.483653251562,-19487.459074043436,-11667.75678142095,-2921.5442315491455,-24.147657121852856,3974300,1122867921,1149279325,4372783,83514567,2346629026,1551596797,929592283,2781421126,1755735187,DoS
-7370756813.349071,-527281422.7083138,8215773.84119986,-3758.794035692312,-1640.9591141474245,19626.50047153287,-19487.73103775688,-11666.826179015692,-2921.7885237694973,-24.150393013473217,3974300,1122867921,1149279325,4372783,83514561,2346629521,1551587943,929636733,2781402995,1755734851,DoS
-7370756794.954346,-527280580.28201234,8214638.068529263,-3758.7965478269557,-1640.9656891064333,19626.518115288985,-19488.00758620377,-11665.895945948181,-2922.03168090311,-24.153172735295296,3974301,1122868048,1149279103,4372782,83514553,2346630041,1551578941,929681166,2781384949,1755734511,DoS
-7370756794.954346,-527280580.28201264,8214638.068529576,-3758.7974916846474,-1640.9712934473177,19626.534933570292,-19488.279549917213,-11664.965343542923,-2922.2759731234655,-24.15590862691567,3974301,1122868048,1149279103,4372782,83514547,2346630536,1551570087,929725617,2781366818,1755734175,DoS
-7370639986.2953825,-521977395.1705204,1065928.7158296779,-3768.669291767742,-1647.0859876982322,19631.74787776513,-19517.408289731113,-11666.35919389496,-2915.3761386818514,-24.434534876940656,3975901,1123663183,1147881174,4370617,83507688,2346783970,1550621839,929659039,2781878902,1755700021,DoS
-7370368289.008313,-521948344.4989808,1329600.1831534505,-3768.280821061837,-1646.835704742433,19631.70008837309,-19516.57125680464,-11665.28662068157,-2915.9550562425648,-24.431662876472654,3979623,1123667539,1147932735,4370702,83507969,2346782563,1550649088,929710271,2781835937,1755700373,DoS
-7370404436.475367,-521982575.79519236,1336201.6212742552,-3768.2759585165413,-1646.839658188122,19631.6955193261,-19516.822403012273,-11664.361214846742,-2916.196658753928,-24.433547530704356,3979128,1123662406,1147934026,4370703,83507964,2346782429,1550640912,929754473,2781818006,1755700142,DoS
-7370404436.475367,-521982575.7951927,1336201.621274583,-3768.276902374233,-1646.8452625290065,19631.71233760741,-19517.094366725716,-11663.430612441483,-2916.4409509742836,-24.43628342232473,3979128,1123662406,1147934026,4370703,83507958,2346782924,1550632059,929798924,2781799875,1755699807,DoS
-7370404436.475367,-521982575.7951931,1336201.6212749034,-3768.2778462319247,-1646.850866869891,19631.729155888715,-19517.36633043916,-11662.500010036225,-2916.6852431946354,-24.439019313945106,3979128,1123662406,1147934026,4370702,83507952,2346783419,1550623205,929843374,2781781745,1755699472,DoS
-7370404436.475367,-521982575.7951934,1336201.6212752312,-3768.2787900896165,-1646.8564712107755,19631.745974170022,-19517.638294152603,-11661.569407630966,-2916.929535414991,-24.441755205565467,3979128,1123662406,1147934026,4370702,83507945,2346783914,1550614352,929887825,2781763614,1755699136,DoS
-7370404436.475367,-521982575.7951937,1336201.6212755516,-3768.2797339473086,-1646.8620755516602,19631.76279245133,-19517.910257866046,-11660.638805225708,-2917.1738276353426,-24.444491097185843,3979128,1123662406,1147934026,4370702,83507939,2346784409,1550605498,929932275,2781745484,1755698801,DoS
-7370405450.339851,-521982687.3366039,1335222.0104749352,-3768.282124992637,-1646.868631074181,19631.779848725913,-19518.18634251944,-11659.708731184146,-2917.416875489078,-24.447247750231153,3979114,1123662390,1147933834,4370701,83507932,2346784911,1550596511,929976701,2781727445,1755698463,DoS
-7370404105.370315,-521967412.12176126,1315757.7131994665,-3768.3098506478286,-1646.8907553596644,19631.81128756046,-19518.536710494955,-11658.784248494649,-2917.6419805147307,-24.45075182405753,3979133,1123664680,1147930028,4370695,83507907,2346785836,1550585105,930020859,2781710739,1755698034,DoS
-7370363550.790942,-521962950.4653673,1354942.145237483,-3768.252907000051,-1646.858312435092,19631.81858611064,-19518.643836610412,-11657.832511541572,-2917.936047399802,-24.452657258679917,3979688,1123665349,1147937690,4370708,83507943,2346786051,1550581618,930066319,2781688914,1755697800,DoS
-7363087615.623537,-521188532.98217875,8420817.816399068,-3757.8187686033925,-1640.0071970095635,19630.101736915716,-19489.197687569336,-11653.098393423892,-2927.1463465264314,-24.30502966717928,4079376,1123781461,1149319421,4372997,83515629,2346735519,1551540198,930292446,2781005355,1755715896,DoS
-7363086601.759053,-521188421.4407692,8421797.427200347,-3757.8182652734477,-1640.0118501688116,19630.118317203745,-19489.46553034283,-11652.167262654937,-2927.3918831133997,-24.307744797374692,4079390,1123781478,1149319613,4372997,83515623,2346736007,1551531479,930336922,2780987132,1755715563,DoS
-7363087634.018262,-521189375.40848124,8421953.589070648,-3757.819088041824,-1640.0174350732084,19630.134548003523,-19489.737030262775,-11651.236819275628,-2927.6360660538776,-24.310457620218298,4079376,1123781335,1149319644,4372997,83515617,2346736484,1551522641,930381364,2780969009,1755715231,DoS
-7363087634.018262,-521189375.4084816,8421953.589070976,-3757.820031899516,-1640.023039414093,19630.15136628483,-19490.00899397622,-11650.30621687037,-2927.8803582742294,-24.313193511838673,4079376,1123781335,1149319644,4372996,83515611,2346736979,1551513787,930425815,2780950879,1755714895,DoS
-7363087634.018262,-521189375.40848196,8421953.589071304,-3757.8209757572076,-1640.0286437549776,19630.168184566137,-19490.28095768966,-11649.37561446511,-2928.124650494581,-24.315929403459034,4079376,1123781335,1149319644,4372996,83515604,2346737474,1551504934,930470266,2780932748,1755714560,DoS
-7363087634.018262,-521189375.40848225,8421953.589071617,-3757.8219196148993,-1640.034248095862,19630.185002847444,-19490.552921403105,-11648.445012059852,-2928.3689427149366,-24.31866529507941,4079376,1123781335,1149319644,4372996,83515598,2346737969,1551496081,930514716,2780914617,1755714225,DoS
-7363087302.91321,-521174211.7350495,8401509.680995211,-3757.8510924577276,-1640.0573235629818,19630.216679675268,-19490.90741031857,-11647.52105773405,-2928.592803373969,-24.32219013033075,4079380,1123783609,1149315646,4372990,83515572,2346738902,1551484541,930558849,2780898003,1755713793,DoS
-7363086289.048726,-521174100.19364,8402489.291796476,-3757.8505891277828,-1640.0619767222297,19630.233259963297,-19491.175253092064,-11646.589926965096,-2928.838339960941,-24.32490526052616,4079394,1123783625,1149315837,4372990,83515567,2346739390,1551475821,930603325,2780879780,1755713460,DoS
-7363071669.712665,-521199384.7141513,8453528.179280683,-3757.7796403084585,-1640.0222535585945,19630.220093151627,-19491.238691236005,-11645.639580296483,-2929.137620456244,-24.325927164317232,4079595,1123779834,1149325818,4373005,83515612,2346739002,1551473756,930648719,2780857569,1755713335,DoS
-7363071669.712664,-521199384.7141516,8453528.179281011,-3757.78058416615,-1640.0278578994792,19630.236911432934,-19491.51065494945,-11644.708977891225,-2929.3819126765993,-24.328663055937607,4079595,1123779834,1149325818,4373005,83515605,2346739497,1551464903,930693169,2780839438,1755712999,DoS
-7363070655.84818,-521199273.1727421,8454507.790082276,-3757.7800808362053,-1640.0325110587273,19630.25349172096,-19491.77849772294,-11643.777847122272,-2929.627449263571,-24.33137818613302,4079609,1123779851,1149326010,4373005,83515600,2346739985,1551456183,930737645,2780821215,1755712666,DoS
-7363071688.107389,-521200227.1404542,8454663.951952577,-3757.780903604582,-1640.0380959631239,19630.269722520738,-19492.049997642887,-11642.84740374296,-2929.8716322040455,-24.334091008976625,4079594,1123779708,1149326040,4373005,83515594,2346740463,1551447345,930782088,2780803092,1755712334,DoS
-7363071669.712664,-521199384.7141527,8453528.17928198,-3757.783415739226,-1640.0446709221328,19630.287366276854,-19492.326546089775,-11641.91717067545,-2930.1147893376583,-24.33687073079872,4079595,1123779834,1149325818,4373004,83515587,2346740982,1551438342,930826521,2780785046,1755711993,DoS
-7363071669.712664,-521199384.714153,8453528.179282293,-3757.7843595969175,-1640.0502752630173,19630.30418455816,-19492.598509803218,-11640.986568270191,-2930.35908155801,-24.339606622419094,4079595,1123779834,1149325818,4373004,83515580,2346741477,1551429489,930870971,2780766916,1755711658,DoS
-7363071412.186513,-521187590.7459276,8437627.361889616,-3757.8072593319375,-1640.0694682576402,19630.332559486757,-19492.9346597849,-11640.061136593398,-2930.587482564002,-24.342956136863545,4079598,1123781603,1149322709,4372999,83515559,2346742312,1551418546,930915175,2780749964,1755711247,DoS
-7363071412.186513,-521187590.7459279,8437627.361889929,-3757.8082031896292,-1640.075072598525,19630.349377768063,-19493.206623498343,-11639.13053418814,-2930.831774784354,-24.34569202848392,4079598,1123781603,1149322709,4372999,83515552,2346742808,1551409693,930959625,2780731834,1755710912,DoS
-7363066894.705844,-521212305.82793415,8476598.59602286,-3757.7548628005766,-1640.0468024875022,19630.340241838785,-19493.32044050867,-11638.186209831976,-2931.11634144,-24.34700920692792,4079660,1123777897,1149330329,4373011,83515584,2346742539,1551405988,931004731,2780710714,1755710750,DoS
-7363066894.705844,-521212305.82793444,8476598.596023172,-3757.7558066582683,-1640.0524068283867,19630.35706012009,-19493.592404222112,-11637.255607426718,-2931.3606336603516,-24.34974509854828,4079660,1123777897,1149330329,4373010,83515578,2346743034,1551397134,931049182,2780692583,1755710415,DoS
-7363066894.705844,-521212305.82793474,8476598.5960235,-3757.75675051596,-1640.0580111692711,19630.373878401402,-19493.864367935555,-11636.32500502146,-2931.604925880707,-24.352480990168655,4079660,1123777897,1149330329,4373010,83515572,2346743529,1551388281,931093633,2780674453,1755710080,DoS
